Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
OSMO_MINOR,626,OSMO,BAND,86679,4.737839249432228,4.737839249432228,0.0009416665406795986,0,4.737839249432228,0.0008252355425118147,0.0008252355425118147,0.01995075307794002,0.00012032191402294409,0.08430724517047207,0.0,False,0.00016504710850236294,1.371712790995747,4,0.00012382942822966353,0.08676489274503128,0.10425799824841209,0.1067156458229713,0.02357274852624225
OSMO_MINOR,644,OSMO,DEC,66640,3.8660556380624,3.8660556380624,0.0007683956856926609,0,3.8660556380624,0.0006733885119128125,0.0006733885119128125,0.021175124668258945,3.65723780223895e-05,0.03333130139277795,0.0,False,0.0001346777023825625,3.682497821172941,4,3.763850248133539e-05,0.034302944955074695,0.054506426061036894,0.05547806962333364,0.017826220365442458
OSMO_MINOR,681,OSMO,FET,64683,9.851706751750973,9.851706751750973,0.0019580703625229415,0,9.851706751750973,0.0017159675830966195,0.0017159675830966195,0.05559224161509369,0.00015300721680679076,0.14366660203975604,0.0,False,0.0003431935166193239,2.2429890810489685,4,0.00015746754301618006,0.14785463920470224,0.19925884365484972,0.20344688081979592,0.02101807422008628
OSMO_MINOR,621,OSMO,DIG,37550,2.196440451781843,2.196440451781843,0.0004365522705917059,34.908492606,2.196440451781843,0.0003825753961657311,0.0003825753961657311,0.021350220103871446,3.9523974572818294e-05,0.06392705957373677,0.33932356328069246,False,7.651507923314623e-05,1.935915607175998,4,4.0676141270347256e-05,0.06579060264874077,0.4246008429583007,0.42646438603330467,0.004388929287139964
OSMO_MINOR,197,OSMO,IOV,37379,4.0977241622395715,4.0977241622395715,0.0008144408312244363,0,4.0977241622395715,0.0007137404719872642,0.0007137404719872642,0.04001362581175108,0.00011757999373019602,0.1910468199665004,0.0,False,0.00014274809439745285,1.2140508760785325,4,0.00011752748485526865,0.19096150227548303,0.23106044577825147,0.2309751280872341,-0.0003692440336553471
OSMO_MINOR,613,OSMO,VDL,34431,0.36771082879137146,0.36771082879137146,7.308415627649124e-05,9.587468952,0.36771082879137146,6.404777142269675e-05,6.404777142269675e-05,0.0038980701260158163,1.6048298184025383e-05,0.028308275118098383,0.10163591436438094,False,1.280955428453935e-05,0.7981877042445593,4,1.054637334062936e-05,0.018603196089781854,0.13384225960849513,0.12413718058017861,-0.07251132083921075
OSMO_MINOR,649,OSMO,MARBLE,24528,0.447631830525,0.447631830525,8.89688094417866e-05,20.853878750444444,0.447631830525,7.796838960990991e-05,7.796838960990991e-05,0.006661187954241071,1.9999889194162287e-05,0.04952215224578308,0.3103255766435185,False,0,0.0,4,0.0,0.0,0.36650891684354264,0.3169867645977596,-0.13511854683449176
OSMO_MINOR,557,OSMO,IXO,12057,2.1075380400121424,2.1075380400121424,0.00041888252239176866,0,2.1075380400121424,0.0003670903984389362,0.0003670903984389362,0.0638012262257968,2.9032097217332352e-05,0.14624236693663573,0.0,False,7.341807968778725e-05,2.528858977640657,4,2.9878414318149377e-05,0.15050549044011255,0.21004359316243254,0.21430671666590934,0.0202963748586229
OSMO_MINOR,662,OSMO,CRBRUS,10942,0.7180259495216714,0.7180259495216714,0.00014271083850835243,23.959444444444443,0.7180259495216714,0.00012506556318095556,0.00012506556318095556,0.02395169727430178,2.021762992329228e-05,0.11221930925979985,0.799232061983387,False,0,0.0,4,0.0,0.0,0.9354030685174887,0.8231837592576888,-0.1199689342880339
OTHERS,498,ATOM,JUNO,2894026,765.2168318124542,765.2168318124542,0.3097019593844366,0,765.2168318124542,0.3079983468818527,0.3079983468818527,0.09651058546521206,0.006514447778825612,0.13671281867934823,0.0,True,0.015399917344092635,2.3639635878497818,4,0.006704350992373276,0.14069814552236232,0.23322340414456028,0.2372087309875744,0.017088022780697765
OTHERS,10,ATOM,CRO,1397726,247.6676887626092,247.6676887626092,0.10023716846938614,0,247.6676887626092,0.09968578256996376,0.09968578256996376,0.06467555615217314,0.0014697176637416534,0.06386250193804462,0.0,False,0.004984289128498188,3.3913242328523348,4,0.001512561526618181,0.06572416308799628,0.12853805809021776,0.1303997192401694,0.014483345848005591
OTHERS,611,ATOM,STARS,1265990,130.93247564547235,130.93247564547235,0.05299157385026806,2584.2400444444443,174.14019260847823,0.0700911025729293,0.0700911025729293,0.03774939265760188,0.0029542013747068997,0.14172415609022718,0.7450671934393022,True,0.0035045551286464654,1.1862952737926231,4,0.002885373367294499,0.1384222175868433,0.9245407421871312,0.9212388036837473,-0.00357143644700042
OTHERS,585,ATOM,SCRT,1165101,348.2193077747077,348.2193077747077,0.14093286690765128,0,348.2193077747077,0.14015762158932624,0.14015762158932624,0.10908929555271889,0.00310046669338211,0.1616209124339811,0.0,False,0.0070078810794663125,2.2602665251732934,4,0.0031908486579876973,0.16633233720700336,0.2707102079867,0.27542163275972226,0.01740394205324436
OTHERS,719,USDC,XPRT,989955,74.3477849932095,74.3477849932095,0.030090366195621162,0,0.0,0.0,0.0,0.027412298056499,0.0024745346773764245,0.1518141141307652,0.0,True,0,0.0,4,0.001528002027173038,0.09374379606239025,0.1792264121872642,0.12115609411888925,-0.32400535925307894
OTHERS,13,ATOM,XPRT,730711,153.01241856108356,153.01241856108356,0.06192786654506501,0,153.01241856108356,0.061587212944053844,0.061587212944053844,0.0764317668336668,0.0024997442151268082,0.20777054825198052,0.0,False,0.003079360647202692,1.231870296396098,4,0.0025353018781488017,0.2107259846906099,0.2842023150856473,0.2871577515242767,0.010399058282613671
OTHERS,4,ATOM,AKT,710649,195.96042713318963,195.96042713318963,0.07930997558066548,0,195.96042713318963,0.07887370625176811,0.07887370625176811,0.10064821860526675,0.0011221953955787359,0.09590635644668351,0.0,False,0.003943685312588405,3.5142590391351387,4,0.0011549086076704002,0.0987021306868381,0.19655457505195026,0.19935034929210485,0.014223908242357863
OTHERS,600,ATOM,CMDX,556915,100.22360000796566,100.22360000796566,0.04056294112808592,1328.4904966666666,133.29738801059432,0.05365194993645166,0.05365194993645166,0.06568617114444299,0.0018352882190080125,0.20014715463015217,0.8706876835483571,True,0.002682597496822583,1.4616764108432778,4,0.0018887888598004116,0.20598166112051491,1.1365210093229523,1.142355515813315,0.005133654760890227
OTHERS,587,ATOM,MED,492201,89.35893484195971,89.35893484195971,0.036165745522759044,0,89.35893484195971,0.03596680452684057,0.03596680452684057,0.06626563379049472,0.0004205621860788562,0.051894554582818435,0.0,False,0,0.0,4,0.0,0.0,0.11816018837331316,0.06626563379049472,-0.43918815040192494
OTHERS,6,ATOM,DVPN,490515,92.07425834887337,92.07425834887337,0.03726470332856419,0,92.07425834887337,0.037059717171480114,0.037059717171480114,0.06851391761177289,0.0005127149013295386,0.06348303860774533,0.0,False,0.0018529858585740059,3.6140667138188585,4,0.000527661096418051,0.06533363799033101,0.13199695621951824,0.1338475556021039,0.01402001557905641
OTHERS,461,EEUR,NGM,483110,31.433757596062588,31.433757596062588,0.012722010172277498,0,31.433757596062588,0.012652028775871193,0.012652028775871193,0.023748880218920836,0.0002844661659011615,0.03576174079931191,0.0,False,0.0006326014387935596,2.2238196123941103,4,0.00029275866296066695,0.036804234304582156,0.05951062101823275,0.060553114523502996,0.017517772246921304
OTHERS,548,EEUR,REGEN,331327,26.420707869543385,26.420707869543385,0.010693106392002154,0,26.420707869543385,0.010634285615481775,0.010634285615481775,0.029105863308403285,0.00017465225817660186,0.03201484739361483,0.0,False,0.0005317142807740887,3.0444168676962597,4,0.00017974356080226696,0.03294811489497495,0.06112071070201811,0.062053978203378234,0.01526925146387903
OTHERS,572,ATOM,BCNA,282006,3.8172678629224284,3.8172678629224284,0.0015449416263390093,0,3.8172678629224284,0.0015364431916645087,0.0015364431916645087,0.004940684843466757,2.2225683314157767e-05,0.004786640734628997,0.0,True,0,0.0,4,0.0,0.0,0.009727325578095754,0.004940684843466757,-0.4920818878940044
OTHERS,606,ATOM,HUAHUA,238566,17.973372016109746,17.973372016109746,0.007274263056851902,568.4300000000001,23.90458478142596,0.009621550767692432,0.009621550767692432,0.02749880865622116,0.0003571835049591298,0.09093203379347138,0.8696836514842853,True,0,0.0,4,0.0,0.0,0.9881144939339779,0.8971824601405064,-0.09202580708177244
OTHERS,8,ATOM,IRIS,192302,21.84860382535046,21.84860382535046,0.00884266410933279,0,21.84860382535046,0.008794022269407877,0.008794022269407877,0.041469877568891214,0.00012752348702713235,0.04027545334029761,0.0,False,0.00043970111347039386,3.448001020994991,4,0.00013124093489247113,0.04144952645840162,0.08174533090918883,0.08291940402729284,0.01436257098779481
OTHERS,643,ATOM,UMEE,166111,93.92653555953223,93.92653555953223,0.03801436519905057,0,93.92653555953223,0.03780525529235313,0.03780525529235313,0.20638720782626838,0.0009989057560624644,0.36522473440077746,0.0,True,0,0.0,4,0.0,0.0,0.5716119422270458,0.20638720782626838,-0.6389382506212741
OTHERS,574,ATOM,BTSG,157384,9.585403190192743,9.585403190192743,0.003879447009106167,87.77866041666667,12.748586242956348,0.005131282173460652,0.005131282173460652,0.022230164212501596,6.889477959101953e-05,0.026586415948851062,0.2035734957307181,True,0.00025656410867303263,3.7239992666509076,4,7.090313708887504e-05,0.027361438789898662,0.25239007589207074,0.2531650987331183,0.0030707342129370208
OTHERS,618,ATOM,DSM,137798,5.876122375900929,5.876122375900929,0.0023782103813488414,230.08731805555556,7.8152427599482355,0.003145620627349677,0.003145620627349677,0.015564700991333974,0.0001142413025502028,0.050351717720431295,0.6094563860888966,True,0,0.0,4,0.0,0.0,0.6753728048006619,0.6250210870802306,-0.07455396095685651
OTHERS,22,ATOM,REGEN,93651,16.772809346541685,16.772809346541685,0.0067883659938607855,0,16.772809346541685,0.006751024463305916,0.006751024463305916,0.0653711696777153,0.00016653133542719807,0.1079984703992634,0.0,False,0.0003375512231652958,2.0269531995247942,4,0.00017138590435271796,0.11114674286737881,0.1733696400769787,0.1765179125450941,0.01815930670858834
OTHERS,555,ATOM,LIKE,80726,2.1195237565780283,2.1195237565780283,0.0008578230810988724,151.7550916666667,2.8189665962487775,0.0011346287946951243,0.0011346287946951243,0.009583358164048515,1.1483807343744797e-05,0.008639856381988813,0.6861557423671846,True,0,0.0,4,0.0,0.0,0.7043789569132219,0.6957391005312331,-0.012265920634328742
OTHERS,645,ATOM,DEC,73418,5.134133832299486,5.134133832299486,0.0020779094780742887,0,5.134133832299486,0.0020664792870186003,0.0020664792870186003,0.025524515088797193,1.1669290187077755e-05,0.009653303245610029,0.0,False,0,0.0,4,0.0,0.0,0.035177818334407224,0.025524515088797193,-0.2744144947774715
OTHERS,464,ATOM,NGM,65939,8.522141677021587,8.522141677021587,0.003449119080763009,0,8.522141677021587,0.0034301461223724076,0.0034301461223724076,0.04717362580738075,6.803994561739807e-05,0.06266941781450314,0.0,False,0.00017150730611862038,2.5206855261619334,4,7.002338377839619e-05,0.06449629926910906,0.10984304362188388,0.11166992507648982,0.0166317446637283
OTHERS,596,ATOM,BOOT,65698,5.828287822029901,5.828287822029901,0.0023588505679675163,0,5.828287822029901,0.0023458749725683006,0.0023458749725683006,0.03238036249263165,2.412083410473363e-05,0.022298427216208404,0.0,False,0,0.0,4,0.0,0.0,0.05467878970884005,0.03238036249263165,-0.4078076222049839
OTHERS,616,ATOM,LUM,61494,2.2988739780277716,2.2988739780277716,0.000930410500363366,0,2.2988739780277716,0.000925292486373061,0.000925292486373061,0.013645054834295,1.3822504064029903e-05,0.013651741045728485,0.0,False,0,0.0,4,0.0,0.0,0.027296795880023483,0.013645054834295,-0.5001224724590914
OTHERS,638,ATOM,DARC,45649,12.3533114057052,12.3533114057052,0.0049996871320398244,0,12.3533114057052,0.0049721847890644025,0.0049721847890644025,0.09877453313506096,5.286261034989266e-05,0.07033174543196843,0.0,True,0,0.0,4,0.0,0.0,0.1691062785670294,0.09877453313506096,-0.4159026266082174
OTHERS,617,ATOM,CHEQ,36626,4.170328213100172,4.170328213100172,0.001687833781457993,0,4.170328213100172,0.001678549323787494,0.001678549323787494,0.041559815371090554,4.712070667802026e-05,0.07813693343738634,0.0,False,0,0.0,4,0.0,0.0,0.11969674880847689,0.041559815371090554,-0.652790775148044
OTHERS,558,ATOM,IXO,36515,5.156217799173,5.156217799173,0.002086847399363224,0,5.156217799173,0.002075368042475698,0.002075368042475698,0.05154099676018471,1.0862843042151856e-05,0.018067840931845422,0.0,False,0,0.0,4,0.0,0.0,0.06960883769203013,0.05154099676018471,-0.25956245687915147
OTHERS,183,ATOM,IOV,5976,0.5657630214308571,0.5657630214308571,0.00022897812619905797,0,0.5657630214308571,0.00022771856039138178,0.00022771856039138178,0.03455547235981641,6.467706102305707e-06,0.06573153089024261,0.0,False,1.1385928019569089e-05,1.7604275518193473,4,6.6562467453210555e-06,0.06764767625992964,0.10028700325005901,0.10220314861974605,0.01910661708486061
