Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
OSMO_MINOR,497,OSMO,JUNO,6112976,1435.8340351042114,1435.8340351042114,0.2523231879058991,0,1435.8340351042114,0.17311778055863408,0.17311778055863408,0.08573228862881796,0.015723963187592376,0.11602471906129325,0.0,False,0.016446189153070237,1.0459315477186923,4,0.018778295192742718,0.13856216770510088,0.2017570076901112,0.22429445633391884,0.11170590256980839
OSMO_MINOR,604,OSMO,STARS,3641529,147.34857421652396,147.34857421652396,0.02589398291913581,4704.433716666666,294.6971484330479,0.03553148555221761,0.03553148555221761,0.01476913395143393,0.004264475300057714,0.052822995816138696,0.4715377267580001,True,0.0033754911274606735,0.7915372677653897,4,0.0038541432438837864,0.04774031460417115,0.5391298565255728,0.5340471753136051,-0.009427563972663311
OSMO_MINOR,722,OSMO,EVMOS,3236150,2291.5394588823365,2291.5394588823365,0.4026987293384394,9687.51803,4583.078917764673,0.5525794980273621,0.5525794980273621,0.2584589411776502,0.049739481987703525,0.6932882061459079,1.0926391177633916,True,0.0524950523125994,1.055400060772187,4,0.05993896697341803,0.8354525867702628,2.04438626508695,2.1865506457113044,0.06953890419446163
OSMO_MINOR,3,OSMO,AKT,2093436,117.80667310241738,117.80667310241738,0.020702500837175553,0,117.80667310241738,0.014203890758869513,0.014203890758869513,0.020540124313512494,0.0028938399159587416,0.062352807425690084,0.0,False,0.0013493696220926038,0.46629034821559984,4,0.0015407132224941147,0.033197342510413966,0.08289293173920258,0.05373746682392646,-0.3517243787082466
OSMO_MINOR,584,OSMO,SCRT,1903624,443.6348030028464,443.6348030028464,0.07796120235550713,0,443.6348030028464,0.053488822939655054,0.053488822939655054,0.08506233536456724,0.007136260981121386,0.16909499397665217,0.0,False,0.00508143817926723,0.7120589048957031,4,0.005801997365215737,0.1374793764016096,0.25415732934121943,0.22254171176617682,-0.124393884909756
OSMO_MINOR,601,OSMO,CMDX,1636198,60.354726665196424,60.354726665196424,0.010606307320362577,1447.51719,120.70945333039285,0.014553877497051358,0.014553877497051358,0.013463819924481448,0.00450988710649045,0.12432859072842159,0.32290943660241606,True,0.001382618362219879,0.3065749384790741,4,0.0015786767075960848,0.04352096751795295,0.4607018472553191,0.37989422404485046,-0.17540112698025578
OSMO_MINOR,2,OSMO,ION,1240306,110.74185291077224,110.74185291077224,0.019460979944680143,0,110.74185291077224,0.01335208897557033,0.01335208897557033,0.03258935803941275,0.0021992160729194777,0.07997978900751498,0.0,False,0.0012684484526791814,0.5767730002970128,4,0.0014483172520693484,0.05267154494859479,0.11256914704692773,0.08526090298800754,-0.24259084105466266
OSMO_MINOR,690,OSMO,MNTL,976675,28.39315771660314,28.39315771660314,0.0049896101461672825,2442.919210666667,56.78631543320628,0.006846697218168169,0.006846697218168169,0.010611004240469088,0.0076230159507427965,0.35206102992910243,0.9129603111509288,True,0.0006504362357259761,0.08532531480044939,4,0.0007426695342512581,0.03429941676823951,1.2756323453205003,0.9578707321596374,-0.24910125109835302
OSMO_MINOR,15,OSMO,XPRT,821264,51.2835168030982,51.2835168030982,0.009012197879711291,2690.170251,102.5670336061964,0.012366455162834213,0.012366455162834213,0.022792285590420187,0.0032530344642632907,0.17866812354382397,1.195610840868466,True,0.0011748132404692502,0.36114380384694394,4,0.0013414043594260734,0.07367465744524121,1.3970712500027103,1.2920777839041273,-0.07515254937669014
OSMO_MINOR,586,OSMO,MED,635759,71.04046434623437,71.04046434623437,0.012484142314439726,0,71.04046434623437,0.008565312714977026,0.008565312714977026,0.04078553270402078,0.0005279984779096199,0.037461171226680745,0.0,False,0.0008137047079228174,1.5411118440044127,4,0.0009290898373406239,0.0659183594986495,0.07824670393070152,0.10670389220267029,0.36368545692572085
OSMO_MINOR,42,OSMO,REGEN,596757,18.84426125273023,18.84426125273023,0.003311555483970264,0,18.84426125273023,0.0022720430109479544,0.0022720430109479544,0.01152588969588381,0.0004655264007147442,0.03518746590138111,0.0,False,0.00021584408604005567,0.4636559510022638,4,0.0002464512553968321,0.018628363788421195,0.046713355597264916,0.030154253484305005,-0.35448325005214254
OSMO_MINOR,641,OSMO,UMEE,555288,71.01448445909051,71.01448445909051,0.012479576795176842,0,71.01448445909051,0.008562180333175544,0.008562180333175544,0.04667899689452687,0.002271446925230304,0.18451237671208498,0.0,False,0.0008134071316516767,0.35810087509273614,4,0.0009287500640952947,0.0754434892553561,0.23119137360661185,0.12212248614988297,-0.4717688456763839
OSMO_MINOR,463,OSMO,NGM,541736,35.443244345413156,35.443244345413156,0.006228541867872142,0,35.443244345413156,0.004273373974193298,0.004273373974193298,0.02388023721162301,0.001552848925178357,0.1292952906868044,0.0,False,0.0004059705275483633,0.26143594587073843,4,0.00046353804731921646,0.03859569698040522,0.15317552789842742,0.06247593419202823,-0.5921284878257003
OSMO_MINOR,577,OSMO,XKI,513754,24.59648123468469,24.59648123468469,0.004322409418267357,1405.056011111111,49.19296246936938,0.005931170506891707,0.005931170506891707,0.01747473625637934,0.0012690784675253282,0.11142289985768683,0.9982315350450907,True,0.0005634611981547122,0.4439924028129227,4,0.0006433612437584309,0.05648600718551062,1.127129171159157,1.0721922784869806,-0.0487405472929765
OSMO_MINOR,5,OSMO,DVPN,459599,36.7020025101616,36.7020025101616,0.006449747010783282,0,36.7020025101616,0.004425141806974538,0.004425141806974538,0.029147650269493588,0.0012942762018461275,0.1270249663491446,0.0,False,0.0004203884716625811,0.32480584210924074,4,0.0004800004878353348,0.04710899090000047,0.15617261661863818,0.07625664116949406,-0.5117156719240541
OSMO_MINOR,648,OSMO,PSTAKE,458675,38.59869219960198,38.59869219960198,0.006783057670098522,0,38.59869219960198,0.004653824719774089,0.004653824719774089,0.030715697722471732,0.0012681831670559747,0.12471483388140754,0.0,True,0.0004421133483785385,0.34861947379800273,4,0.0005048060001762914,0.049643299240814794,0.15543053160387926,0.08035899696328652,-0.4829909147574394
OSMO_MINOR,629,OSMO,ROWAN,457683,96.800013547636,96.800013547636,0.01701094096568132,0,96.800013547636,0.011671128482614769,0.011671128482614769,0.07719754709020683,0.001444477777254635,0.14235977113758377,0.0,False,0.0011087572058484031,0.7675834293246794,4,0.0012659814328242146,0.12476815488558064,0.21955731822779062,0.20196570197578748,-0.08012311497516034
OSMO_MINOR,605,OSMO,HUAHUA,454795,328.1655284993361,328.1655284993361,0.05766945920443156,0,328.1655284993361,0.03956675114302674,0.03956675114302674,0.26337232797690757,0.00029435489875738366,0.029194213806730894,0.0,False,0.0037588413585875405,12.769759818693192,4,0.004291853386659481,0.42566740328161773,0.29256654178363845,0.6890397312585252,1.3551556068502544
OSMO_MINOR,608,OSMO,LUM,445871,34.25835863748098,34.25835863748098,0.00602031854134549,0,34.25835863748098,0.004130512906021184,0.004130512906021184,0.028044660681409102,0.00060041833809731,0.06074155694639333,0.0,False,0.00039239872607201243,0.6535422074473951,4,0.00044804173434067815,0.045326317991980496,0.08878621762780242,0.0733709786733896,-0.17362198059877387
OSMO_MINOR,627,OSMO,SOMM,431358,8.290386955826257,8.290386955826257,0.001456893216433429,0,8.290386955826257,0.0009995677457671672,0.0009995677457671672,0.00701503446992193,0.0005410201258472142,0.05657398383164424,0.0,False,9.495893584788089e-05,0.17551830571770188,4,0.00010842432322428552,0.01133783313410407,0.06358901830156617,0.018352867604026,-0.7113830643368498
OSMO_MINOR,571,OSMO,BCNA,350792,5.052556432323256,5.052556432323256,0.000887900074040055,0,5.052556432323256,0.0006091841635774908,0.0006091841635774908,0.005257198276465793,8.137286488122333e-05,0.010463358938220587,0.0,False,5.7872495539861624e-05,0.7112014014049495,4,6.607894355789589e-05,0.008496784594150686,0.01572055721468638,0.01375398287061648,-0.12509571494276917
OSMO_MINOR,625,OSMO,GRAV,249908,69.66064768677926,69.66064768677926,0.012241663218856709,0,69.66064768677926,0.008398948920957224,0.008398948920957224,0.10174198667379367,0.0003626663245690414,0.06545883473078086,0.0,False,0.0007979001474909363,2.200094393762878,4,0.0009110441552425312,0.16443734846716307,0.16720082140457454,0.2661793351409567,0.5919738486026012
OSMO_MINOR,7,OSMO,IRIS,237836,25.746608375685316,25.746608375685316,0.004524524523230246,0,25.746608375685316,0.0031042554988519144,0.0031042554988519144,0.039512571928241064,0.000422939941722505,0.08021254700215968,0.0,False,0.0002949042723909319,0.697272220707926,4,0.0003367223512398985,0.06386097590004679,0.11972511893040075,0.10337354782828785,-0.13657594369664794
OSMO_MINOR,619,OSMO,DSM,187068,6.976713123831943,6.976713123831943,0.0012260375875422346,0,6.976713123831943,0.000841178758869872,0.000841178758869872,0.013612698538492202,0.0001181796619546373,0.028496035168752723,0.0,False,7.991198209263785e-05,0.676190647112459,4,9.12436781071914e-05,0.022001104227789284,0.042108733707244925,0.03561380276628148,-0.15424189637519237
OSMO_MINOR,573,OSMO,BTSG,166624,10.868555501137427,10.868555501137427,0.001909962088188105,125.074455,10.868555501137427,0.0013104162181938278,0.0013104162181938278,0.02380823145474338,0.00022200467305064314,0.060098794120670526,0.273983196148214,False,0.00012448954072841363,0.5607518932721538,4,0.00014214243326823877,0.03847931989634434,0.3578902217236279,0.3362707474993017,-0.06040811654536149
OSMO_MINOR,553,OSMO,LIKE,144119,3.3552663856731715,3.3552663856731715,0.0005896304795735758,73.20956666666666,3.3552663856731715,0.00040454276446272666,0.00040454276446272666,0.008497645909080049,3.236013807562585e-05,0.01012815464349514,0.1854126925203015,False,3.843156262395903e-05,1.1876204772100853,4,4.3881243305313365e-05,0.01373405815223655,0.20403849307287666,0.2076443965816181,0.01767266291000058
OSMO_MINOR,602,OSMO,CHEQ,141330,22.02545132836649,22.02545132836649,0.003870595039792529,65.03220393870969,22.02545132836649,0.002655597483097886,0.002655597483097886,0.056883108574639275,0.00039558353849226485,0.12625397191215884,0.1679526953769832,False,0.00025228176089429915,0.6377458522562668,4,0.0002880558732315009,0.09193557008645202,0.3510897758637813,0.31677137403807454,-0.0977482233462188
OSMO_MINOR,651,OSMO,SWTH,117830,10.148896770063427,10.148896770063427,0.0017834944179773717,0,10.148896770063427,0.001223647330399542,0.001223647330399542,0.031438066036435126,0.0001023626869960621,0.0391856448145043,0.0,False,0.00011624649638795648,1.1356334988786343,4,0.0001327305069872453,0.05081080475204176,0.07062371085093944,0.0822488707884769,0.16460703915819264
OSMO_MINOR,637,OSMO,DARC,104959,39.2003162609398,39.2003162609398,0.0068887827729768895,0,39.2003162609398,0.00472636222737114,0.00472636222737114,0.1363209961531934,0.0002902464643813512,0.12473503454261156,0.0,False,0.0004490044116002583,1.5469763346033976,4,0.000512674231422139,0.22032460619925515,0.26105603069580496,0.3566456023524486,0.3661649623717338
OSMO_MINOR,626,OSMO,BAND,99234,12.851615205551202,12.851615205551202,0.0022584507952336215,0,12.851615205551202,0.0015495127198437953,0.0015495127198437953,0.04727048743400637,0.0001327034251241466,0.0603202082961287,0.0,False,0.00014720370838516056,1.1092683421505412,4,0.0001680775201960342,0.0763994675995501,0.10759069573013508,0.12366995503355648,0.14944841832561706
OSMO_MINOR,681,OSMO,FET,85397,17.916348716651402,17.916348716651402,0.0031484907818689067,0,17.916348716651402,0.002160165067626433,0.002160165067626433,0.07657724839956628,0.00018681936460505794,0.09867803082494189,0.0,False,0.00020521568142451113,1.0984711454208378,4,0.00023431571947169985,0.12376561625545125,0.17525527922450818,0.20034286465501755,0.14314881435537985
OSMO_MINOR,644,OSMO,DEC,77116,8.0538225809538,8.0538225809538,0.0014153210877936087,0,8.0538225809538,0.0009710452992058641,0.0009710452992058641,0.03811978372903337,7.517539607669984e-05,0.04397161614721638,0.0,False,9.224930342455709e-05,1.227120949658012,4,0.00010533045892323544,0.061609924923537215,0.08209139987624975,0.09972970865257058,0.21486183452724683
OSMO_MINOR,197,OSMO,IOV,44452,1.9803435664068432,1.9803435664068432,0.0003480113924089044,0,1.9803435664068432,0.0002387690182696082,0.0002387690182696082,0.016260807201891877,4.298437031195183e-05,0.04361746901194093,0.0,False,2.268305673561278e-05,0.5277047580549468,4,2.5899564409153715e-05,0.026281028193285504,0.05987827621383281,0.04254183539517738,-0.2895280544941681
OSMO_MINOR,613,OSMO,VDL,44345,0.7919230565710286,0.7919230565710286,0.00013916688511683234,12.670246332,0.7919230565710286,9.548176082679068e-05,9.548176082679068e-05,0.006518252692489017,1.999504381555732e-05,0.020338499014586713,0.10428774182388094,False,9.070767278545114e-06,0.4536507827748556,4,1.0357022164578056e-05,0.010534924905962363,0.13114449353095667,0.12134091942233233,-0.07475398962374435
OSMO_MINOR,621,OSMO,DIG,30927,1.2607916947880573,1.2607916947880573,0.00022156250091335565,22.102474134,1.2607916947880573,0.00015201301446557907,0.00015201301446557907,0.014879845073807381,2.92564297818677e-05,0.04267020513586615,0.26085307527112234,False,1.4441236374230012e-05,0.4936089769634256,4,1.64890356701777e-05,0.024049090739539314,0.31840312548079586,0.299782011084469,-0.05848282540634153
OSMO_MINOR,557,OSMO,IXO,13098,0.7620210937245714,0.7620210937245714,0.00013391212836528742,0,0.7620210937245714,9.187649634930551e-05,9.187649634930551e-05,0.021235127440026612,1.633425967420155e-05,0.05625170198452818,0.0,False,8.728267153184024e-06,0.5343533975383967,4,9.965954763022525e-06,0.03432061988130696,0.07748682942455479,0.05555574732133357,-0.2830298034658194
OSMO_MINOR,730,OSMO,,2948,2.215228831016829,2.215228831016829,0.00038928844623930105,0,2.215228831016829,0.0002670890153591443,0.0002670890153591443,0.27427358321612705,2.815222586966528e-05,0.43075116122393947,0.0,False,2.537345645911871e-05,0.9012948594753653,4,2.8971468770963654e-05,0.44328622089177877,0.7050247444400666,0.7175598041079059,0.017779602441889697
OSMO_MINOR,731,OSMO,,2824,0.15601624533154287,0.15601624533154287,2.741717735107635e-05,0,0.15601624533154287,1.8810799481381397e-05,1.8810799481381397e-05,0.020164989216010322,0.0,0.0,0.0,False,1.7870259507312329e-06,0,0,2.040430187661936e-06,0.03259104197739993,0.020164989216010322,0.052756031193410255,1.6162191622460051
OSMO_MINOR,725,OSMO,,1206,0.7423055899017714,0.7423055899017714,0.00013044746695309382,0,0.7423055899017714,8.949940806406322e-05,8.949940806406322e-05,0.2246613103765726,0.0,0.0,0.0,False,8.502443766086006e-06,0,0,9.708109119579957e-06,0.3631019148459139,0.2246613103765726,0.5877632252224865,1.6162191622460047
OTHERS,498,ATOM,JUNO,3368562,1379.247693178977,1379.247693178977,0.513869666039773,0,1379.247693178977,0.5127555030274157,0.5127555030274157,0.14944816453143112,0.006043924774029394,0.08093114838165316,0.0,False,0.0025637775151370785,0.4241908380715742,4,0.002927326843907355,0.0391983573627302,0.23037931291308428,0.1886465218941613,-0.18114817034230668
OTHERS,611,ATOM,STARS,1454791,121.65831362056728,121.65831362056728,0.045326533660586275,3136.2891444444444,161.80555711535447,0.0601535824505082,0.0601535824505082,0.030523480329138042,0.0011199512526800447,0.03472479671962606,0.7868797220509491,True,0.000300767912252541,0.2685544674670465,4,0.00034341746821808756,0.01064787574039937,0.8521279990997133,0.8280510781204865,-0.028255052063380637
OTHERS,585,ATOM,SCRT,1245508,418.8921267693345,418.8921267693345,0.15606765800964487,0,418.8921267693345,0.15572927490694172,0.15572927490694172,0.1227576428821068,0.0032800924340037466,0.11879023975618369,0.0,False,0.0007786463745347086,0.237385497574005,4,0.0008890601546463449,0.032197772182656854,0.2415478826382905,0.15495541506476365,-0.35848986390493864
OTHERS,10,ATOM,CRO,1128821,207.3632274206386,207.3632274206386,0.07725782174626822,0,207.3632274206386,0.07709031271996519,0.07709031271996519,0.06705011512767134,0.0011234031333785513,0.04489022151672645,0.0,False,0.00038545156359982597,0.3431106360195107,4,0.00044010944884642384,0.017586394468122785,0.11194033664439779,0.08463650959579412,-0.24391410520177426
OTHERS,4,ATOM,AKT,1004119,199.3013266758672,199.3013266758672,0.07425417978706873,0,199.3013266758672,0.07409318320350064,0.07409318320350064,0.07244657678690626,0.0012133310916335952,0.05450487393256103,0.0,False,0.0003704659160175032,0.30532961577595297,4,0.000422998803253324,0.019001817891195164,0.12695145071946728,0.09144839467810142,-0.2796585296202658
OTHERS,719,USDC,XPRT,860418,78.29597347685568,78.29597347685568,0.029170921178107656,4483.617085,25.837671247362376,0.009605532191946266,0.009605532191946266,0.03321412420364558,0.00025141031957740304,0.013179981802978058,1.9020060436032253,True,4.802766095973133e-05,0.19103297366815047,4,0.00019409080087645462,0.010175052591226391,1.9484001496098489,1.9453952203980973,-0.0015422546607549714
OTHERS,13,ATOM,XPRT,754372,158.6959297774755,158.6959297774755,0.059125728351709816,0,158.6959297774755,0.05899753300576569,0.05899753300576569,0.07678441719573176,0.0014755645991071805,0.08822950950049036,0.0,False,0.0002949876650288285,0.1999151139891243,4,0.0003368175691385101,0.020139578392040076,0.1650139266962221,0.09692399558777183,-0.4126314213090546
OTHERS,600,ATOM,CMDX,613941,54.97937995392424,54.97937995392424,0.02048380124593814,1447.51719,73.12257533871923,0.02718438688416186,0.02718438688416186,0.03268632276258199,0.0011665168248694098,0.08570488325227671,0.8605774404217994,True,0.0001359219344208093,0.11651948049358449,4,0.00015519596570164014,0.011402366290921218,0.978968646436658,0.9046661294753026,-0.07589877084604169
OTHERS,6,ATOM,DVPN,427155,43.36166116306372,43.36166116306372,0.01615535951300802,0,43.36166116306372,0.01612033175167031,0.01612033175167031,0.03705213874241964,0.0006331365963606772,0.06685795994775616,0.0,False,8.060165875835156e-05,0.12730532277182638,4,9.203115245129506e-05,0.009718305875702936,0.1039100986901758,0.046770444618122575,-0.5498950996324624
OTHERS,461,EEUR,NGM,406405,21.58855873277473,21.58855873277473,0.00804330180949696,0,21.58855873277473,0.008025862466477492,0.008025862466477492,0.01938909200788075,0.00021075373048576985,0.023391465198650818,0.0,False,4.012931233238746e-05,0.19040855049110034,4,4.5819737681824306e-05,0.005085512825444722,0.042780557206531566,0.024474604833325468,-0.4279035517193127
OTHERS,549,EEUR,JUNO,5299,0.6576671755377144,0.6576671755377144,0.0002450286583985111,0,0.6576671755377144,0.00024449739164704264,0.00024449739164704264,0.04530072071546815,3.422037349528218e-06,0.029129432489171023,0.0,False,1.2224869582352133e-06,0.3572395135908591,4,1.3958383159379763e-06,0.011881804269470954,0.07443015320463918,0.05718252498493911,-0.231729043634765
