Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
OSMO_MINOR,3,OSMO,AKT,1155898,85.44571428571429,85.44571428571429,0.03437882031996812,0,85.44571428571429,0.027770147935977676,0.027770147935977676,0.026981347588010116,0.0028180312598587868,0.16665683518344435,0.0,False,0.0019439103555184375,0.6898114947155867,4,0.0021600992743520393,0.12774709559595346,0.19363818277145445,0.15472844318396356,-0.20094042936467205
OSMO_MINOR,795,OSMO,BLD,955107,213.354,213.354,0.08584232564339153,0,213.354,0.069340776096984,0.069340776096984,0.08153454010911867,0.002461457160861277,0.17617208325529043,0.0,False,0.00485385432678888,1.9719434503952493,4,0.0031446255303377484,0.22506799612288514,0.2577066233644091,0.30660253623200384,0.18973479311183117
OSMO_MINOR,837,OSMO,IST,839619,43.462857142857146,43.462857142857146,0.01748714688381445,2733.762701011962,43.462857142857146,0.01412557648639378,0.01412557648639378,0.01889421613510754,0.0009509905708043442,0.07742670707979354,1.1884240183575716,True,0.0009887903540475647,1.0397478002450116,4,0.001010580380087277,0.08227832480339309,1.2847449415724728,1.2895965592960723,0.0037763275546829345
OSMO_MINOR,42,OSMO,REGEN,687317,17.443428571428573,17.443428571428573,0.007018309831387326,0,17.443428571428573,0.005669173650061222,0.005669173650061222,0.009263340538021653,0.0003247148678585788,0.032295493460064974,0.0,False,0.0003968421555042856,1.2221249926785611,4,0.0004055873873592455,0.040338913035697914,0.04155883399808663,0.04960225357371957,0.193542955897253
OSMO_MINOR,463,OSMO,NGM,426716,33.42471428571429,33.42471428571429,0.013448330981615563,0,33.42471428571429,0.01086314589551345,0.01086314589551345,0.02859049277338022,0.0012600799565988525,0.20186266961967497,0.0,False,0.0007604202126859415,0.6034698105495078,4,0.0009658863046150617,0.1547333460687287,0.2304531623930552,0.18332383884210893,-0.204507167797349
OSMO_MINOR,586,OSMO,MED,369501,9.04742857142857,9.04742857142857,0.0036402050566846458,0,9.04742857142857,0.002940445076374871,0.002940445076374871,0.008937219191751654,0.00047776880799987984,0.08838916085030833,0.0,False,0.00020583115534624099,0.4308174830582342,4,0.00036622306862568114,0.06775274814478256,0.09732638004205998,0.07668996733653421,-0.2120330859588907
OSMO_MINOR,806,OSMO,STRD,350181,25.798285714285715,25.798285714285715,0.010379860904070089,784.3142483695652,25.798285714285715,0.008384530655156718,0.008384530655156718,0.026890020548557134,0.0009189917374006413,0.17939728426383472,0.8175049493116169,False,0.0005869171458609703,0.6386533436318583,4,0.0007044327056876296,0.1375130038757819,1.0237922541240088,0.981907973735956,-0.040910917443783945
OSMO_MINOR,571,OSMO,BCNA,300407,4.711714285714286,4.711714285714286,0.001895743750072207,0,4.711714285714286,0.0015313231779984211,0.0015313231779984211,0.005724819043117218,1.847735690154608e-05,0.004204618874848012,0.0,False,0.0,0.0,4,0.0,0.0,0.009929437917965231,0.005724819043117218,-0.42344983770336475
OSMO_MINOR,608,OSMO,LUM,298654,10.284428571428572,10.284428571428572,0.004137908201790318,0,10.284428571428572,0.003342474286195026,0.003342474286195026,0.012569114857230872,0.0004312413674695971,0.0987072187269769,0.0,False,0.00023397320003365184,0.5425574114249305,4,0.0003305584924520451,0.07566182624820679,0.11127633358420777,0.08823094110543767,-0.20710057328884424
OSMO_MINOR,605,OSMO,HUAHUA,209028,36.11942857142857,36.11942857142857,0.0145325409857879,0,36.11942857142857,0.011738937209156777,0.011738937209156777,0.06307093513104191,0.0009188820499068923,0.3005053019394893,0.0,False,0.0008217256046409745,0.89426668496162,4,0.0008398340158419233,0.27465393902863094,0.3635762370705312,0.33772487415967284,-0.0711030047484742
OSMO_MINOR,641,OSMO,UMEE,208990,35.25228571428572,35.25228571428572,0.014183648724465413,0,35.25228571428572,0.011457112829481489,0.011457112829481489,0.061567942416930414,0.0008519327923586028,0.2786613043362445,0.0,False,0.0008019978980637043,0.9413863455629496,4,0.0008196715687372371,0.268108881968602,0.3402292467531749,0.3296768243855324,-0.031015623931054725
OSMO_MINOR,15,OSMO,XPRT,197814,53.28228571428572,53.28228571428572,0.02143796376590054,0,53.28228571428572,0.017316924190077593,0.017316924190077593,0.09831475166426183,0.0009754309387297028,0.3370826020915229,0.0,False,0.0012121846933054316,1.2427170855212482,4,0.0012388976723752044,0.4281295933397568,0.43539735375578476,0.5264443450040186,0.2091124129782891
OSMO_MINOR,577,OSMO,XKI,185211,19.76142857142857,19.76142857142857,0.007950950001439827,0,19.76142857142857,0.006422531538794542,0.006422531538794542,0.038944346872331705,0.0005384359636334505,0.19873031437941455,0.0,False,0.00044957720771561803,0.8349687578106789,4,0.0004594845647432061,0.16959029145770257,0.23767466125174624,0.20853463833003427,-0.12260466794500535
OSMO_MINOR,627,OSMO,SOMM,177243,12.535714285714286,12.535714285714286,0.0050437060841924735,0,12.535714285714286,0.004074149805025816,0.004074149805025816,0.02581504326989339,0.000288587796053775,0.11130270149500496,0.0,False,0.00028519048635180713,0.988227812303834,4,0.00029147524438817563,0.11241633417261879,0.13711774476489835,0.13823137744251218,0.008121725452261863
OSMO_MINOR,553,OSMO,LIKE,168969,1.3031428571428572,1.3031428571428572,0.0005243155202279628,143.5625,1.3031428571428572,0.00042352586349225633,0.00042352586349225633,0.002814996495553284,3.078229938212237e-05,0.012453483800338542,0.31011790624315705,True,2.9646810444457946e-05,0.9631122768455729,4,2.9651775290293507e-05,0.011996111747370336,0.3253863865390489,0.3249290144860807,-0.0014056274997642504
OSMO_MINOR,818,OSMO,USDT.grv,151373,6.168285714285715,6.168285714285715,0.002481790784082765,273.2942375,6.168285714285715,0.002004713849360737,0.002004713849360737,0.014873354466875108,0.00016470075765938295,0.07437791762641392,0.65898407699854,True,0.0001403299694552516,0.8520298962161881,4,0.00014342242851501593,0.06476874621263998,0.748235349091829,0.738626177678055,-0.012842445128310342
OSMO_MINOR,648,OSMO,PSTAKE,146643,4.849714285714286,4.849714285714286,0.0019512676255973342,0,4.849714285714286,0.0015761736476469104,0.0015761736476469104,0.012071123165004223,0.00023957742952862717,0.11168154168718644,0.0,False,0.00011033215533528374,0.4605281705892087,4,0.0001836427576399018,0.08560700535632003,0.12375266485219066,0.09767812852132425,-0.21069878666459152
OSMO_MINOR,7,OSMO,IRIS,144287,13.381714285714287,13.381714285714287,0.00538409158197695,0,13.381714285714287,0.004349102684175251,0.004349102684175251,0.03385146072955786,0.00024968862213422226,0.11829554388011446,0.0,False,0.00030443718789226757,1.2192673630463415,4,0.00031114608652226997,0.14741238594177936,0.15214700460967231,0.18126384667133721,0.19137308773421546
OSMO_MINOR,633,OSMO,USDC.grv,143480,19.625714285714288,19.625714285714288,0.007896345776026919,204.97067812500003,19.625714285714288,0.006378423934067768,0.006378423934067768,0.049926022541718115,0.0004084961699021785,0.1946226838347406,0.521426662361479,True,0.0004464896753847438,1.0930082294080345,4,0.0004563289922968384,0.21741200955123013,0.7659753687379378,0.7887646944544273,0.029752034656203685
OSMO_MINOR,5,OSMO,DVPN,142002,20.661714285714286,20.661714285714286,0.008313177189389467,121.34868,20.661714285714286,0.006715127459834687,0.006715127459834687,0.05310858800781478,0.00030378449973319014,0.14624060860798613,0.31191298854945704,False,0.00047005892218842814,1.5473433391146507,4,0.0003880987687990517,0.18682915092452476,0.5112621851652579,0.5518507274817965,0.0793888996570693
OSMO_MINOR,634,OSMO,WETH.grv,137466,5.4948571428571436,5.4948571428571436,0.0022108388697707044,218.63539,5.4948571428571436,0.001785847271800718,0.001785847271800718,0.014589955750097168,0.00013603243542951519,0.0676462948112438,0.5805211277697758,True,0.00012500930902605025,0.9189669260227533,4,0.00012776414587061864,0.06353463459344484,0.6627573783311168,0.6586457181133178,-0.006203869398108353
OSMO_MINOR,602,OSMO,CHEQ,109695,9.339714285714287,9.339714285714287,0.0037578053147844506,0,9.339714285714287,0.0030354389282390634,0.0030354389282390634,0.031077038281468752,0.00042662452114179575,0.2658617245866625,0.0,False,0.00021248072497673446,0.4980508959214582,4,0.0003270195514386731,0.20379040024786998,0.29693876286813126,0.23486743852933872,-0.20903745856299005
OSMO_MINOR,619,OSMO,DSM,96472,3.388,3.388,0.001363151378834287,0,3.388,0.0011011115302107378,0.0011011115302107378,0.012818434364375155,1.373087989931406e-05,0.009729576174905132,0.0,False,0.0,0.0,4,0.0,0.0,0.022548010539280287,0.012818434364375155,-0.43150486194582427
OSMO_MINOR,625,OSMO,GRAV,89109,15.059714285714287,15.059714285714287,0.006059229720608572,54.6588475,30.119428571428575,0.009788916789657242,0.009788916789657242,0.061686201329671696,0.0008753361148885157,0.6715063338184446,0.22388848867678912,True,0.000685224175276007,0.7828126403344827,4,0.0007003244971604034,0.5372477241286029,0.9570810238249055,0.8228224141350637,-0.14027925154475096
OSMO_MINOR,681,OSMO,FET,82870,36.320571428571434,36.320571428571434,0.014613470195663036,0,36.320571428571434,0.01180430932226762,0.01180430932226762,0.15997355582754402,0.00022399183382591992,0.18477009527991756,0.0,False,0.0008263016525587335,3.6889811492007856,4,0.00028615994234475943,0.2360523547185605,0.3447436511074616,0.39602591054610453,0.14875476103447527
OSMO_MINOR,626,OSMO,BAND,69742,4.808,4.808,0.001934484011049366,0,4.808,0.001562616362825628,0.001562616362825628,0.02516302945140661,0.0001784615523297195,0.17492307571888815,0.0,False,0.00010938314539779398,0.6129227498576354,4,0.000136795739344099,0.13408339868690153,0.20008610517029476,0.15924642813830814,-0.20411051030868776
OSMO_MINOR,573,OSMO,BTSG,59618,1.4928571428571429,1.4928571428571429,0.0006006464795420097,0,1.4928571428571429,0.00048518365199452736,0.00048518365199452736,0.009139737279728556,5.5352297981911655e-05,0.06346804034353967,0.0,False,3.3962855639616916e-05,0.6135762538840843,4,4.242907465491946e-05,0.048650016713262446,0.07260777762326823,0.057789753992991,-0.20408314529556093
OSMO_MINOR,651,OSMO,SWTH,55153,15.180857142857143,15.180857142857143,0.0061079711765560955,0,15.180857142857143,0.004933830235679468,0.004933830235679468,0.10046620958321137,0.00012856371426423833,0.15934781277038074,0.0,False,0.0003453681164975628,2.6863576435550405,4,0.00016424609965948376,0.20357421132849818,0.2598140223535921,0.3040404209117096,0.17022329340611142
OSMO_MINOR,730,OSMO,KAVA,43284,12.543142857142858,12.543142857142858,0.00504669494705718,0,12.543142857142858,0.0040765641160213865,0.0040765641160213865,0.10577227480956343,0.0002653938769210194,0.4191411943981558,0.0,False,0.00028535948812149706,1.0752301124355608,4,0.0002916479704589241,0.4606047437874022,0.5249134692077192,0.5663770185969657,0.07899120868784282
OSMO_MINOR,644,OSMO,DEC,33281,1.8831428571428572,1.8831428571428572,0.000757676736203136,0,1.8831428571428572,0.0006120278373772114,0.0006120278373772114,0.02065283924332631,1.2923181081707351e-05,0.026544215766860734,0.0,False,0.0,0.0,4,0.0,0.0,0.04719705501018705,0.02065283924332631,-0.5624125437727294
OSMO_MINOR,725,OSMO,INJ,27734,8.062,8.062,0.0032437209020549063,0,8.062,0.002620177437000876,0.002620177437000876,0.10610189658902429,0.00015801979213103117,0.3894895510356247,0.0,False,0.00018341242059006135,1.160692708910631,4,0.00018745428993506902,0.46204014219921385,0.495591447624649,0.5681420387882381,0.14639193535586892
OSMO_MINOR,621,OSMO,DIG,27303,0.42471428571428577,0.42471428571428577,0.00017088248647640142,26.641875702000004,0.42471428571428577,0.00013803358826600286,0.00013803358826600286,0.005677790509677116,4.188067943145901e-06,0.010485766579982129,0.3561617635875179,False,0.0,0.0,4,0.0,0.0,0.3723253206771771,0.361839554097195,-0.02816291559464945
OSMO_MINOR,731,OSMO,LINK,20538,1.221142857142857,1.221142857142857,0.0004913230724521625,0,1.221142857142857,0.00039687558442576265,0.00039687558442576265,0.02170207142161568,4.2997497549631244e-05,0.14311391657649503,0.0,False,2.7781290909803388e-05,0.6461141343804007,4,3.295877678112281e-05,0.10970079422116004,0.1648159879981107,0.13140286564277573,-0.2027298611086079
OSMO_MINOR,197,OSMO,IOV,19339,1.893,1.893,0.0007616427273120736,0,1.893,0.0006152314423521036,0.0006152314423521036,0.03572806246445008,1.160693115671864e-05,0.04102798909461333,0.0,False,0.0,0.0,4,0.0,0.0,0.07675605155906341,0.03572806246445008,-0.5345244871414796
OSMO_MINOR,613,OSMO,VDL,17540,1.8057142857142858,1.8057142857142858,0.0007265235886517705,13.7176045,1.8057142857142858,0.000586863288154146,0.000586863288154146,0.03757615246782864,4.15815317212343e-06,0.016205697591514107,0.285457562286203,False,0.0,0.0,4,0.0,0.0,0.3392394123455458,0.32303371475403164,-0.04777068053344924
OSMO_MINOR,557,OSMO,IXO,7179,0.152,0.152,6.115673246245916e-05,0,0.152,4.940051729398824e-05,4.940051729398824e-05,0.0077280958350745225,2.243607826685304e-06,0.021363865212021084,0.0,False,0.0,0.0,4,0.0,0.0,0.029091961047095605,0.0077280958350745225,-0.7343563116091119
OTHERS,498,ATOM,JUNO,1315174,297.351,297.351,0.3815401857276643,0,297.351,0.36527096459065583,0.36527096459065583,0.08252376871805556,0.0034334179861523727,0.17845975792342625,0.0,False,0.0036527096459065584,1.0638697824263257,4,0.0037332046041896796,0.19404185352011605,0.26098352664148183,0.2765656222381716,0.05970528407371556
OTHERS,611,ATOM,STARS,1270584,105.18814285714285,105.18814285714285,0.13497013146773468,570.7886187500001,139.90023,0.1718557931823152,0.1718557931823152,0.03021734268876134,0.0023636358596177973,0.12716688240158944,0.16397014746270222,True,0.001718557931823152,0.7270823569672211,4,0.0018117925723253729,0.09747694935472417,0.321354372553053,0.2916644395061877,-0.09239000798709751
OTHERS,585,ATOM,SCRT,833969,151.89942857142856,151.89942857142856,0.19490681446865465,0,151.89942857142856,0.18659581032199365,0.18659581032199365,0.06648123782607197,0.0025213166176772405,0.20666851313067763,0.0,False,0.0018659581032199365,0.7400729008556441,4,0.001932659255358744,0.15841715867529527,0.2731497509567496,0.22489839650136723,-0.17664798992631137
OTHERS,4,ATOM,AKT,641091,92.04771428571428,92.04771428571428,0.11810924464480835,0,92.04771428571428,0.11307295884496082,0.11307295884496082,0.05240662513478697,0.0014044386699629554,0.14975451848986804,0.0,False,0.0011307295884496083,0.8051114033191875,4,0.0011556475370069876,0.12322605760566835,0.202161143624655,0.17563268274045532,-0.13122433128620448
OTHERS,10,ATOM,CRO,595185,57.648,57.648,0.07396991645169645,0,57.648,0.07081577182091914,0.07081577182091914,0.03535290707931148,0.001020352953215113,0.11719127643657797,0.0,False,0.0007081577182091914,0.6940321150419566,4,0.0007821288944585279,0.08983037015839437,0.15254418351588944,0.12518327723770584,-0.1793638121596004
OTHERS,13,ATOM,XPRT,225119,55.92257142857142,55.92257142857142,0.07175596614514737,0,55.92257142857142,0.06869622637255006,0.06869622637255006,0.0906708832725295,0.0006745780865567147,0.20484101282448186,0.0,False,0.0006869622637255006,1.0183584041871254,4,0.0007021008879582347,0.21319853084531135,0.29551189609701134,0.30386941411784085,0.028281494353397774
OTHERS,6,ATOM,DVPN,148765,18.285,18.285,0.02346204417012333,121.34868,18.285,0.022461601230667264,0.022461601230667264,0.04486287097099452,3.191906068097626e-05,0.014667164810452727,0.29773312405471714,False,0.0,0.0,4,0.0,0.0,0.3572631598361644,0.34259599502571164,-0.04105423245200801
OTHERS,461,EEUR,NGM,10638,1.002,1.002,0.0012856969241708273,0,1.002,0.0012308736359381242,0.0012308736359381242,0.034379582628313594,9.143948342535216e-06,0.0587584883221408,0.0,False,0.0,0.0,4,0.0,0.0,0.0931380709504544,0.034379582628313594,-0.6308750838676688
