Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APRExternal APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
OSMO_STABLE,481,OSMO,EEUR,2725140,696.6009821557299,696.6009821557299,0.01530053841069783,0,696.6009821557299,0.01530053841069783,0.01530053841069783,0.09330139313460645,0.005073173661124728,0.7808361461048177,0.0,False,0.004590161523209349,0.9047909316377916,4,0.00497141213649912,0.7651735486819662,0.8741375392394242,0.8584749418165727,-0.01791777234104297
OSMO_MINOR,497,OSMO,JUNO,31976176,4172.739145109819,4172.739145109819,0.2810609816091796,0,4172.739145109819,0.09902423021555812,0.09902423021555812,0.04763076697992543,0.04895560934234062,0.6421624893965356,0.0,True,0.019804846043111626,0.40454702350079536,4,0.03976633107630652,0.521624518644116,0.689793256376461,0.5692552856240414,-0.1747450698280456
OTHERS,498,ATOM,JUNO,13475942,2508.1004934444163,2508.1004934444163,0.18992398410880387,0,2508.1004934444163,0.07198093394670026,0.07198093394670026,0.0679326669784726,0.014658652838898117,0.45625110061674934,0.0,True,0.003591848603940343,0.24503265364256627,4,0.011907130761011846,0.3706098762693377,0.5241837675952219,0.43854254324781033,-0.16338015337694367
OTHERS,548,EEUR,REGEN,513174,73.26007780411298,73.26007780411298,0.005547563141527065,0,73.26007780411298,0.0021025189521437504,0.0021025189521437504,0.05210694306122531,0.00011587360493296834,0.09470848128359251,0.0,False,0.00010491569571197315,0.9054322230905457,4,0.00011362980590867623,0.09287452783043772,0.1468154243448178,0.14498147089166302,-0.012491558440395734
OSMO_MINOR,553,OSMO,LIKE,448605,12.877657584449315,12.877657584449315,0.0008673935646693688,516.30705,529.1847075844494,0.012558203733345565,0.0017347871293387376,0.010477691997021879,0.00013413930942315032,0.1254183130836972,0.4200846474069616,True,0.00034695742586774754,2.5865454903547325,4,0.00018160085093846652,0.16979416755022914,0.5559806524876807,0.6003565069542126,0.07981546528278738
OTHERS,555,ATOM,LIKE,190971,8.0446469341842,8.0446469341842,0.0006091747122902107,516.30705,524.3516969341842,0.0150485696089578,0.0012183494245804215,0.015375612689765636,2.3972652996611112e-05,0.05265233980628901,0.986809899146991,True,6.079563628656303e-05,2.536041225606419,4,3.2454723392856675e-05,0.07128193632308336,1.0548378516430457,1.07346744815984,0.017661099748910614
OSMO_MINOR,557,OSMO,IXO,110033,6.404610967926429,6.404610967926429,0.0004313919904578518,0,6.404610967926429,0.00015198929261425083,0.00015198929261425083,0.02124529007927755,4.827488660605552e-05,0.1840209663759443,0.0,False,3.039785852285017e-05,0.6296826499233478,4,3.921338431359775e-05,0.14947906424195267,0.20526625645522187,0.17072435432123023,-0.16827852142140487
OTHERS,558,ATOM,IXO,53041,7.354954032980714,7.354954032980714,0.0005569482469031576,0,7.354954032980714,0.00021108263477192054,0.00021108263477192054,0.05061288855862372,2.1023773829155334e-05,0.16625241825457776,0.0,False,1.0533023475118836e-05,0.501005364722477,4,1.7077478184721694e-05,0.13504578526061167,0.21686530681320149,0.1856586738192354,-0.14389868740437195
OSMO_STABLE,560,OSMO,UST,208634729,44831.27283885179,44831.27283885179,0.9846994615893021,0,44831.27283885179,0.9846994615893021,0.9846994615893021,0.07843092405857754,0.31702598528037473,0.6373489249149649,0.0,True,0.29540983847679064,0.9318158516739031,4,0.319946051749818,0.6432194254776678,0.7157798489735424,0.7216503495362453,0.008201544889984591
OSMO_MAJOR,561,OSMO,LUNA,57586098,18744.43207913631,18744.43207913631,0.30890564882612465,0,18744.43207913631,0.30890564882612465,0.30890564882612465,0.1188084962604126,0.0982489347347471,0.7156146073168498,0.0,False,0.12356225953044986,1.2576447761397493,4,0.13301164459810966,0.9688153472058064,0.8344231035772623,1.087623843466219,0.3034440666892584
OTHERS,565,ATOM,LUNA,6314197,3508.78408946868,3508.78408946868,0.2656999810778284,0,3508.78408946868,0.10069993464672755,0.10069993464672755,0.20282962230289428,0.0051110494120784914,0.33951655123024066,0.0,False,0.005024926738871705,0.9831497083547539,4,0.005442288174029122,0.3615200642124246,0.542346173533135,0.5643496865153189,0.040570974879091004
OSMO_MINOR,571,OSMO,BCNA,1125535,21.182571357406,21.182571357406,0.0014267832451727181,0,21.182571357406,0.0005026884618731791,0.0005026884618731791,0.006869300861770794,0.000602091740602295,0.2243740689686912,0.0,True,0.00010053769237463582,0.1669806868203576,4,0.00048907530345849,0.18225763362790184,0.23124336983046198,0.18912693448967263,-0.18213034765782632
OTHERS,572,ATOM,BCNA,621911,22.4405322686523,22.4405322686523,0.001699292075865569,0,22.4405322686523,0.0006440294059909663,0.0006440294059909663,0.01317036405218446,8.09814258427489e-05,0.05461679096620442,0.0,True,3.2137067358949216e-05,0.3968449187515359,4,6.578069876680958e-05,0.04436487301587063,0.06778715501838888,0.05753523706805509,-0.15123688178907502
OSMO_MINOR,573,OSMO,BTSG,435888,16.755020628419345,16.755020628419345,0.0011285590546019277,271.695445,288.45046562841935,0.006845284193632906,0.0022571181092038554,0.014030169514584162,0.00022767081807563015,0.2190793550331614,0.2275099048952942,True,0.0004514236218407711,1.982790880519489,4,0.0003082259367085701,0.29659461844677015,0.4606194294430398,0.5381346928566485,0.16828483224716906
OTHERS,574,ATOM,BTSG,304439,26.469772151491156,26.469772151491156,0.0020044031722825694,271.695445,298.16521715149116,0.0085571574412916,0.004008806344565139,0.03173531260874682,9.052191726687054e-05,0.12471608110032481,0.32574288256432327,True,0.00020003943659380042,2.2098453350701552,4,0.00012255063243532747,0.16884346990399074,0.4821942762733949,0.5263216650770608,0.09151371340344672
OSMO_MINOR,577,OSMO,XKI,2215754,174.4190465571703,174.4190465571703,0.011748251384021104,4129.708263888889,4304.127310446059,0.10214223291819606,0.02349650276804221,0.02873195850864634,0.0025191233946692104,0.47686659183111924,0.680284686982149,True,0.004699300553608442,1.865450721291687,4,0.0034104466025525406,0.6455928484578283,1.1858832373219146,1.3546094939486235,0.1422789793434842
OTHERS,578,UST,XKI,1702394,161.9491287713298,161.9491287713298,0.012263473429232561,4129.708263888889,4291.657392660219,0.12316791456737104,0.024526946858465123,0.03472253309253638,0.0006247287247995292,0.15392189227168923,0.8854257688404943,True,0.0012238946482374096,1.9590817576543296,4,0.0008457719703283165,0.20838296197291742,1.07407019420472,1.1285312639059482,0.05070531702218317
OTHERS,580,UST,JUNO,79838,26.169041905133614,26.169041905133614,0.00198163060528235,0,26.169041905133614,0.0007510353280282542,0.0007510353280282542,0.11963852169861179,5.938522252814627e-05,0.31198789065721805,0.0,False,3.747666286860989e-05,0.6310772490723162,4,4.823823974042468e-05,0.2534257854889623,0.4316264123558298,0.37306430718757405,-0.13567776088729622
OSMO_MINOR,584,OSMO,SCRT,12876917,2116.5728073951263,2116.5728073951263,0.1425648741045649,0,2116.5728073951263,0.05022887500483068,0.05022887500483068,0.05999487879740322,0.021346433249119126,0.6953163183477644,0.0,False,0.010045775000966137,0.4706067230871313,4,0.017339572385805857,0.5648010368908167,0.7553111971451676,0.6247959156882199,-0.17279669883122784
OTHERS,585,ATOM,SCRT,5067943,1269.5058293283741,1269.5058293283741,0.09613235418022512,0,1269.5058293283741,0.03643403264130882,0.03643403264130882,0.09143149946730983,0.0036408076445772143,0.30132489327199624,0.0,False,0.00181805822880131,0.49935574913143493,4,0.0029574049659348606,0.24476430031938048,0.39275639273930607,0.33619579978669034,-0.14400935032051299
OSMO_MINOR,586,OSMO,MED,1182435,50.15784323468946,50.15784323468946,0.0033784552939194446,0,50.15784323468946,0.0011903072880576732,0.0011903072880576732,0.015482976045754441,0.0007619209914783983,0.2702723770098889,0.0,False,0.00023806145761153465,0.3124490075402839,4,0.0006189035905822736,0.21954053824144917,0.2857553530556433,0.2350235142872036,-0.1775359174411022
OTHERS,587,ATOM,MED,800202,132.30162305680724,132.30162305680724,0.010018438822801054,0,132.30162305680724,0.003796974808300012,0.003796974808300012,0.060347377806772094,0.0005086816563861222,0.26663394782472855,0.0,False,0.0001894690429341706,0.37247075957138776,4,0.00041319888429617457,0.21658506528301852,0.3269813256315006,0.2769324430897906,-0.15306342784270743
OTHERS,592,UST,BTSG,255615,18.7455281968044,18.7455281968044,0.0014194907296045769,271.695445,290.4409731968044,0.008335476414018668,0.0028389814592091537,0.02676727810118188,8.135437232569184e-05,0.13349455804494606,0.3879617292608024,True,0.00014166517481453678,1.741334494566541,4,0.0001101394013838624,0.18072797184411926,0.5482235654069303,0.5954569792061035,0.08615721172823587
OTHERS,596,ATOM,BOOT,152236,17.703219842049084,17.703219842049084,0.0013405627297407591,0,17.703219842049084,0.0005080714674013874,0.0005080714674013874,0.042445119698020936,4.1822045133740516e-05,0.11522770198002888,0.0,False,2.5352766223329228e-05,0.6062057974987821,4,3.3971782098485154e-05,0.09359873174199838,0.1576728216780498,0.13604385144001932,-0.1371762743118431
OSMO_MINOR,597,OSMO,BOOT,595530,11.393668565977286,11.393668565977286,0.0007674373019545534,0,11.393668565977286,0.00027038576336585473,0.00027038576336585473,0.006983173016609926,0.00010942076346065333,0.07706640407639194,0.0,False,5.407715267317095e-05,0.49421289856578804,4,8.888179240035019e-05,0.0626005514083485,0.08404957709300187,0.06958372442495843,-0.17211095127863407
OTHERS,600,ATOM,CMDX,3685878,508.51788326299527,508.51788326299527,0.038507126262412684,3763.9762477777776,4272.494131040773,0.12261794080338588,0.07701425252482537,0.05035680166055233,0.002825060935118726,0.32148140831156574,0.3727338046562824,True,0.003843011200988786,1.3603286050278698,4,0.003824631809846183,0.4352288494799814,0.7445720146284005,0.8583194557968161,0.1527688913008427
OSMO_MINOR,601,OSMO,CMDX,4875694,437.74836552707086,437.74836552707086,0.029485184919129288,3763.9762477777776,4201.724613304848,0.09971209101289889,0.058970369838258575,0.03277034067711815,0.006718379368170374,0.5779590664800787,0.28177554424844725,True,0.011794073967651716,1.7554938953772734,4,0.009095494940550316,0.7824541421283772,0.892504951405644,1.0970000270539426,0.22912486404274923
OSMO_MINOR,602,OSMO,CHEQ,265603,55.111826794837114,55.111826794837114,0.0037121381420127902,67.4578030967742,55.111826794837114,0.0013078714087669827,0.0013078714087669827,0.0757364065169277,0.00046217609728054014,0.7298666227606715,0.09270263562656514,False,0.00026157428175339653,0.5659623751477164,4,0.0003754227134931722,0.5928660301066717,0.8983056649041643,0.7613050722501645,-0.15250999521261588
OSMO_MINOR,604,OSMO,STARS,10777308,742.1889685302756,742.1889685302756,0.0499912294491473,9307.85,10050.038968530276,0.23849978105182523,0.0999824588982946,0.0251360519262835,0.010361962428434606,0.40327445910927734,0.31523319645314024,True,0.019996491779658922,1.9297977499692416,4,0.01402826063805115,0.5459621437663029,0.743643707488701,0.8863313921457268,0.19187640965709885
OSMO_MINOR,605,OSMO,HUAHUA,1773985,106.07802858987895,106.07802858987895,0.007145041615548515,3029.1883333333335,3135.2663619232126,0.07440372551781177,0.01429008323109703,0.021825709030970284,0.0035318118666436355,0.8350579534472797,0.6232599157640378,True,0.0028580166462194062,0.8092210893825008,4,0.00309539840144829,0.731872804049957,1.4801435782422878,1.376958428844965,-0.0697129325250041
OTHERS,606,ATOM,HUAHUA,906487,94.50588365277167,94.50588365277167,0.00715638547656753,3029.1883333333335,3123.694216986105,0.08964809332411598,0.01431277095313506,0.03805310780326873,0.0011922318474023722,0.5516557346292649,1.219712739031742,True,0.0007142072705614395,0.5990506562272683,4,0.0009684423705561934,0.44810645558520973,1.8094215814642756,1.7058723024202203,-0.057227834632246344
OSMO_MINOR,608,OSMO,LUM,1403987,296.3808352130997,296.3808352130997,0.019963167017704855,0,296.3808352130997,0.007033481614113448,0.007033481614113448,0.07705128669480657,0.0016306521210368496,0.48715507569689726,0.0,False,0.0014066963228226896,0.8626587514743747,4,0.0015235340055658544,0.45515368620518826,0.5642063623917039,0.5322049728999948,-0.056719299222457
OTHERS,610,UST,CMDX,696550,137.36095634974373,137.36095634974373,0.010401552951776487,0,137.36095634974373,0.00394217454671762,0.00394217454671762,0.0719786793017823,0.0002697357120819847,0.1624258512354128,0.0,False,0.0001967145098812092,0.7292861162611606,4,0.00021910460872312076,0.13193748913246642,0.23440453053719512,0.2039161684342487,-0.13006729022291041
OTHERS,611,ATOM,STARS,3244822,388.6291139118676,388.6291139118676,0.02942864125569848,6205.233333333334,6593.862447245201,0.18923977667934808,0.05885728251139696,0.04371568812644628,0.0021431413008185986,0.2770313552119918,0.6980075229601707,True,0.0029369783973187086,1.3704081929627758,4,0.002901433484216674,0.37505135563529096,1.0187545662986088,1.116774566721908,0.0962155200731325
OTHERS,612,UST,XPRT,4626928,565.8759348476415,565.8759348476415,0.042850520678285486,0,565.8759348476415,0.016240289571633957,0.016240289571633957,0.04463970829444269,0.0046152213995928676,0.4183779589408272,0.0,True,0.0008103904496245345,0.1755908069103734,4,0.0037489150810739334,0.33984576341246814,0.4630176672352699,0.38448547170691083,-0.16960950107429706
OSMO_MINOR,613,OSMO,VDL,98116,2.4938053487278857,2.4938053487278857,0.00016797392668964337,20.9164783,2.4938053487278857,5.918106701077312e-05,5.918106701077312e-05,0.009277171432647868,4.071187885893364e-05,0.17404049495932886,0.077811107051857,False,1.1836213402154624e-05,0.2907312001778895,4,3.307000107222922e-05,0.14137199058926123,0.26112877344383373,0.2284602690737661,-0.1251049585199936
OTHERS,615,UST,LUM,232272,15.729689257416771,15.729689257416771,0.001191118641525937,0,15.729689257416771,0.0004514323594288346,0.0004514323594288346,0.02471816051421231,3.0165299248268255e-05,0.05447280976186933,0.0,False,2.2526474735498848e-05,0.7467678192117407,4,2.4503081322797874e-05,0.044247917996471,0.07919097027608164,0.06896607851068332,-0.1291168895866729
OTHERS,616,ATOM,LUM,153253,10.25415360074537,10.25415360074537,0.0007764879081231112,0,10.25415360074537,0.00029428787041978574,0.00029428787041978574,0.024422138974584905,1.5663752283603354e-05,0.04287023065897954,0.0,False,1.4684964733947309e-05,0.9375125747691612,4,1.5904671662047217e-05,0.04352960455209951,0.06729236963356444,0.06795174352668441,0.009798642798738433
OTHERS,617,ATOM,CHEQ,68189,14.718936703181713,14.718936703181713,0.0011145801804274978,48.906907245161285,14.718936703181713,0.0004224243858516129,0.0004224243858516129,0.07878707557907177,3.920274657911803e-05,0.24114106370641253,0.2617874018461023,False,2.1078976853995484e-05,0.537691327607733,4,3.1844142489662554e-05,0.19587735714584092,0.5817155411315866,0.536451834571015,-0.07781072252689358
OTHERS,618,ATOM,DSM,392770,23.941253000260886,23.941253000260886,0.0018129330009906844,947.3871111111112,971.328364111372,0.02787652368810738,0.003625866001981369,0.022248535644512624,0.00020012481738198437,0.21371334338987405,0.8804040419470824,True,0.0001809307134988703,0.9040893371736215,4,0.00019595849523064925,0.20926412690463628,1.1163659209814691,1.1119167044962313,-0.00398544635017728
OSMO_MINOR,619,OSMO,DSM,893180,21.442833820016087,21.442833820016087,0.001444313606087548,947.3871111111112,968.8299449311272,0.022991525750901336,0.002888627212175096,0.008762661887084208,0.0010706859866590624,0.5027963628835073,0.3871518569107633,True,0.0005777254424350192,0.5395843876109157,4,0.0008697114385097043,0.4084182976984339,0.8987108816813547,0.8043328164962814,-0.10501493540225748
OSMO_MINOR,621,OSMO,DIG,150999,28.91221655141212,28.91221655141212,0.0019474248645425915,71.21882492399999,28.91221655141212,0.0006861224457762633,0.0006861224457762633,0.06988760880049155,9.285500107876939e-05,0.25792903119776517,0.17215260430373708,False,0.00013722448915525265,1.4778362776480332,4,0.00012570921441531246,0.349190194497636,0.4999692443019938,0.5912304076018646,0.18253355449349762
OSMO_MINOR,625,OSMO,GRAV,916049,43.827836197523,43.827836197523,0.0029520883609315458,801.7941111111111,43.827836197523,0.001040088438444447,0.001040088438444447,0.01746321453557167,0.0010244406227741384,0.46906938139652005,0.3194751051041544,False,0.0002080176876888894,0.2030548994880611,4,0.0008321466226347309,0.38102208447520225,0.8060077010362461,0.7179604041149283,-0.10923877874630661
OSMO_MINOR,626,OSMO,BAND,323070,41.42531761791111,41.42531761791111,0.0027902631888233483,0,41.42531761791111,0.0009830737187001143,0.0009830737187001143,0.04680174863199169,0.00032507923551591215,0.42204775722493537,0.0,False,0.00019661474374002287,0.6048209859605101,4,0.0002640598019148324,0.3428267172910852,0.4688495058569271,0.3896284659230769,-0.16896901659106167
OSMO_MINOR,627,OSMO,SOMM,2008346,53.965677039880575,53.965677039880575,0.0036349375397233493,0,53.965677039880575,0.0012806718659129003,0.0012806718659129003,0.009807808076674243,0.0016681462523336476,0.34838912271969463,0.0,False,0.0002561343731825801,0.15354431472915625,4,0.001355024624249283,0.2829942754991552,0.3581969307963689,0.29280208357582943,-0.18256674359310943
OSMO_MINOR,629,OSMO,ROWAN,6047195,2619.318072328795,2619.318072328795,0.17642802076860234,0,2619.318072328795,0.062159638257289665,0.062159638257289665,0.15809827472076066,0.017270631234646096,1.1979073691927378,0.0,False,0.012431927651457933,0.7198305309488987,4,0.014028824251192559,0.9730525609220866,1.3560056439134984,1.1311508356428472,-0.16582143981474096
OSMO_MINOR,631,OSMO,NETA,1828787,391.9057759337635,391.9057759337635,0.026397389880299313,0,391.9057759337635,0.009300405903482512,0.009300405903482512,0.07821884572441934,0.002261668897002277,0.5187222755725882,0.0,False,0.0018600811806965024,0.8224374412903419,4,0.0020145761995152465,0.46205063522429174,0.5969411212970075,0.5402694809487111,-0.09493673383593138
OSMO_MINOR,637,OSMO,DARC,447016,31.0306474018996,31.0306474018996,0.0020901148898721067,901.7943333333333,932.8249807352329,0.022137083683125412,0.004180229779744213,0.025337317459986568,0.0007060570776031552,0.6624997846152128,0.736338143750261,True,0.0008360459559488428,1.184105340020044,4,0.0009054864389976986,0.8496261702303067,1.4241752458254604,1.6113016314405542,0.1313928086895193
OTHERS,638,ATOM,DARC,278724,25.395342463323644,25.395342463323644,0.001923042809109356,901.7943333333333,927.189675796657,0.026609770614863384,0.003846085618218712,0.03325619609044477,0.00019041086247742416,0.2865407233507766,1.1809350169582333,True,0.00019191967234911372,1.0079239695259952,4,0.00020786017736522324,0.3127994107222402,1.5007319363994547,1.5269906237709183,0.017497253663078194
OSMO_MINOR,641,OSMO,UMEE,1650158,614.287544982177,614.287544982177,0.041376240972388845,1601.1580694444447,2215.4456144266214,0.05257524827789267,0.05257524827789267,0.13587483981442663,0.003726307794085388,0.9471574821515136,0.3541616592757919,True,0.010515049655578534,2.821841414246196,4,0.005044760325475171,1.2822833625067478,1.4371939812417323,1.7723198615969664,0.23318068731799602
OTHERS,642,UST,UMEE,360487,202.32685959442276,202.32685959442276,0.015321046093182368,0,202.32685959442276,0.005806655815496811,0.005806655815496811,0.20485982504768357,0.0004295909824801538,0.49984407392808616,0.0,False,0.00028975212519329085,0.6744837229135199,4,0.0003489540313397072,0.40602017209829644,0.7047038989757697,0.61087999714598,-0.13313946746449845
OTHERS,643,ATOM,UMEE,540839,164.3684487712086,164.3684487712086,0.012446674578633106,1601.1580694444447,1765.5265182156531,0.05066951983024479,0.024893349157266213,0.11092854583617516,0.0004980830377313253,0.38628046862129534,1.0805853411962196,True,0.001242178122947584,2.493917738306191,4,0.0006743161559352292,0.5229552925552058,1.5777943556536902,1.7144691795876006,0.08662397824162915
OSMO_MINOR,644,OSMO,DEC,160260,10.397583380722946,10.397583380722946,0.0007003445194445222,0,10.397583380722946,0.00024674743725229255,0.00024674743725229255,0.023681005453412424,0.00014095642420438632,0.36891705600009533,0.0,False,4.9349487450458515e-05,0.350104564080754,4,0.00011449800967743271,0.2996689855498935,0.39259806145350773,0.32334999100330597,-0.1763841374912195
