Category,Pool ID,Base Asset,Pair Asset,Liquidity,Spread Collected,Swap APR,External $ Per Day,External APR,Is Matched,Current Share,Current Osmo APR,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,OSMO Daily Spend,Dollar Equivalent Daily Spend,Current Total APR,New Total APR,Effective APR Change
OSMO_MAJOR,773,OSMO,DOT,354762,36.857142857142854,0.03792079518904827,0,0.0,False,0.005043031664200449,0.09705904053288565,0.005310100078315703,1.096616596189469,4,0.005307175049642346,0.10214278881392354,193.8694082061131,99.27775354850725,0.13497983572193392,0.1400635840029718,0.03766302021222412
OSMO_MAJOR,789,OSMO,MATIC,327199,52.631142857142855,0.05871157045974206,0,0.0,False,0.008481082798757323,0.17697858924061222,0.007582699421135329,0.931142909910157,4,0.007578522548213697,0.1581444564257234,276.841006327441,141.76632328230212,0.23569015970035428,0.21685602688546546,-0.0799105607074716
OSMO_MAJOR,899,OSMO,AVAX,187855,15.18542857142857,0.029505104620965256,0,0.0,False,0.0017552405792293912,0.06379626969279455,0.002187802395832568,1.2981212097847885,4,0.002186597261344504,0.07947443230574332,79.87569904454809,40.90320405697373,0.0933013743137598,0.10897953692670857,0.16803785290691686
OSMO_MAJOR,1011,OSMO,ARB,166833,20.705714285714286,0.04530030458174171,0,0.0,False,0.002644110872556588,0.10821291499018858,0.0029831236641514654,1.174993321814994,4,0.002981480432926983,0.12202010588205141,108.91252723020942,55.77254883457613,0.1535132195719303,0.16732041046379312,0.08994138049064437
OSMO_MAJOR,900,OSMO,FTM,103496,10.660285714285713,0.037595697280226145,0,0.0,False,0.0013149804339435433,0.08675152523151779,0.0015358538296281951,1.2163943580847296,4,0.0015350078161023685,0.10126711078873654,56.07334488045182,28.71435862518104,0.12434722251174393,0.13886280806896267,0.1167342966253051
OSMO_MAJOR,731,OSMO,LINK,25973,2.2814285714285716,0.03206104141113574,0,0.0,False,0.00027964009228123045,0.0735120805966706,0.0003286910784910922,1.224143363969478,4,0.00032851002148367547,0.08635905881419588,12.000366081595452,6.145215985153725,0.10557312200780633,0.11842010022533161,0.12168796350055233
OSMO_MAJOR,1006,OSMO,FIL,574,0.07485714285714286,0.047600796416127425,0,0.0,False,1.0610003501301156e-05,0.12620746053580226,1.0784854422625691e-05,1.0586260168389634,0,1.0766826265273288e-05,0.1280728890243698,0.3933087220191156,0.20140777616435146,0.1738082569519297,0.17567368544049722,0.010732680491027713
OSMO_MINOR,3,OSMO,AKT,2298928,377.7345714285714,0.05997278669511554,0,0.0,False,0.03636649200094236,0.10800837536168677,0.03696871930558076,1.058709472311507,4,0.03694835536471498,0.10973650785799516,1349.7116114964379,691.1680288683975,0.1679811620568023,0.1697092945531107,0.010287656515461263
OSMO_MINOR,812,OSMO,AXL,1617075,160.5434285714286,0.03623725023797377,0,0.0,False,0.014758644870352807,0.062315733754443256,0.015712315991534827,1.1087599367030834,4,0.01570366098049506,0.06630589496711539,573.6497161824681,293.75782220259765,0.09855298399241702,0.10254314520508917,0.040487472332437546
OSMO_MINOR,725,OSMO,INJ,1172197,415.27314285714283,0.12930821111370966,0,0.0,False,0.03461468142284487,0.20162348948559927,0.04064260307276401,1.2228268888403182,4,0.04062021540066849,0.2366045052586924,1483.8434849559267,759.8550445225301,0.33093170059930893,0.3659127163724021,0.10570463847900768
OSMO_MINOR,584,OSMO,SCRT,1154985,230.45914285714287,0.07283002562185409,0,0.0,False,0.028163249293872268,0.16648986795568288,0.02255493674160963,0.8340703001213562,4,0.02254251252441561,0.1332623197848083,823.4707771476022,421.6876175798817,0.23931989357753697,0.20609234540666238,-0.13884156337429276
OSMO_MINOR,806,OSMO,STRD,1071482,177.23057142857144,0.06037353737293634,128.52065946357615,0.04378052146858771,False,0.012741544204709588,0.08119299824063114,0.017345479453287217,1.4177773913736704,4,0.01591815702619452,0.10143534211058837,581.4851881714893,297.77025543928073,0.18534705708215518,0.20558940095211242,0.10921319274567609
OSMO_MINOR,604,OSMO,STARS,1057556,59.346428571428575,0.02048255262943185,0,0.0,True,0.012501164125384162,0.08071020991763245,0.005808209323675085,0.48387769777003525,4,0.009370708464891147,0.06049931347934033,342.3089850188547,175.29153963275957,0.1011927625470643,0.08098186610877219,-0.19972669911933794
OSMO_MINOR,497,OSMO,JUNO,1042086,78.79157142857143,0.027597456996283003,0,0.0,False,0.010987893626004896,0.07199333271760926,0.007711297053834219,0.7308980276882182,4,0.008236380770607909,0.05396525679898585,300.8723569171839,154.07243451130952,0.09959078971389226,0.08156271379526886,-0.18102151785737475
OSMO_MINOR,722,OSMO,EVMOS,974656,177.36,0.06641974193972028,0,0.0,False,0.013542804469125475,0.09487212776560197,0.017358146571653348,1.3348686883611287,4,0.016919180646479716,0.11852483520983573,618.0522610586198,316.4957309213087,0.16129186970532225,0.184944577149556,0.14664537950639978
OSMO_MINOR,907,OSMO,MARS,889704,33.01828571428572,0.01354571215338392,1343.5639683333334,0.5511955082158411,False,0.002895870955637415,0.022223632944379467,0.0032314853573144975,1.1621623192982977,4,0.003229705317920084,0.024785560753057677,117.98010293771998,60.41592477873542,0.5869648533136045,0.5895267811222826,0.00436470394132682
OSMO_MINOR,2,OSMO,ION,352463,30.855,0.031952502815898405,0,0.0,False,0.002715710896184596,0.05260795194303799,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0845604547589364,0.031952502815898405,-0.6221342126530883
OSMO_MINOR,681,OSMO,FET,342478,110.35842857142856,0.117615807230162,0,0.0,False,0.008046792655441577,0.16042480705075304,0.010800731723952376,1.3978937754635394,4,0.010052950175317254,0.20042054781609175,367.2310566325937,188.05377636975197,0.27804061428091503,0.31803635504625377,0.14384855561040277
OSMO_MINOR,832,OSMO,JKL,328895,22.410857142857143,0.024871046556326055,427.3357033333333,0.4742471965723609,True,0.0031691910458330453,0.0657919172514453,0.0021933409059658247,0.7207779979032696,4,0.002375583990593543,0.04931675720164906,86.77932385729838,44.43845167078458,0.5649101603801323,0.548435000330336,-0.02916421265765523
OSMO_MINOR,1013,OSMO,ION,300400,25.620714285714286,0.03113036189842115,298.29762102465327,0.3624455115645754,False,0.0038546612720382198,0.08761282531296914,0.005448,1.4719555026400766,0,0.00543889302484697,0.12362092304672917,198.68102373870212,101.74171310476014,0.4811886987759657,0.5171967965097257,0.07483155324586055
OSMO_MINOR,15,OSMO,XPRT,275451,49.31514285714286,0.06534747429799545,361.132272644,0.47853621702248317,False,0.002050530676675123,0.05082803390037723,0.004826451724832597,2.451350988917051,4,0.0025617514466008545,0.0635000445754357,93.57996151966591,47.9209610365708,0.5947117252208558,0.6073837358959143,0.021307820474453454
OSMO_MINOR,586,OSMO,MED,273132,10.286285714285714,0.013746079865099242,0,0.0,False,0.0012872404247893402,0.032178698791253596,0.0010067143386697979,0.8144986847576178,4,0.0010061597976511619,0.0251521879215252,36.75469580460865,18.821554496937043,0.04592477865635284,0.03889826778662444,-0.15300042973111672
OSMO_MINOR,960,OSMO,WHALE,267883,51.697714285714284,0.07043995219661463,562.7269366666666,0.7667352235242001,True,0.004285581414241867,0.10923102007343258,0.005059632961157452,1.2295694560331507,4,0.005056845900410991,0.12888903107065655,184.72496439857503,94.59501454876902,0.9464061957942473,0.9660642067914713,0.020771219677747865
OSMO_MINOR,730,OSMO,KAVA,230446,65.392,0.10357341850151444,0,0.0,False,0.005624251856003112,0.16663912615248525,0.006399886787401644,1.1850900018961321,4,0.0063963614579194686,0.1895157100344738,233.65703955870205,119.65243099891603,0.2702125446539997,0.29308912853598823,0.0846614427590009
OSMO_MINOR,627,OSMO,SOMM,221789,52.05885714285714,0.08567369372305596,0,0.0,False,0.0035104711584554825,0.10807041020141955,0.005094977856554337,1.5115436549638375,4,0.004385671802289604,0.1350136005363928,160.2071891247344,82.0398121900439,0.1937441039244755,0.22068729425944877,0.1390658594982388
OSMO_MINOR,42,OSMO,REGEN,202254,7.8182857142857145,0.014109358953169213,0,0.0,False,0.00037393012339694074,0.012623352993767573,0.0007651722449686226,2.1311428369015752,4,0.00046715518350253724,0.015770499393441054,17.06502953433926,8.73875776526309,0.026732711946936785,0.029879858346610267,0.11772641720452537
OSMO_MINOR,7,OSMO,IRIS,190358,26.98,0.051732525031782224,0,0.0,False,0.0034814011488623793,0.12487178748183297,0.0026405209432972896,0.789913163454012,4,0.0026390664322037444,0.09465871026677602,96.40425323118701,49.3672404629122,0.1766043125136152,0.14639123529855824,-0.1710777997718923
OSMO_MINOR,795,OSMO,BLD,170121,51.945142857142855,0.1114499511692098,0,0.0,False,0.005028421659379148,0.20181579586471188,0.00508384868854171,1.0529426823318646,4,0.005081048288744027,0.20392796660304688,185.60906990845763,95.04775234651217,0.3132657470339217,0.31537791777225666,0.006742424788964474
OSMO_MINOR,608,OSMO,LUM,165426,9.094285714285714,0.020065855945947345,0,0.0,False,0.0005490201811766598,0.022660314523890116,0.0008900538136731201,1.6883860671304762,4,0.0006858971969260637,0.028309790325172026,25.055605367162144,12.830617463923039,0.04272617046983746,0.04837564627111937,0.1322251851536791
OSMO_MINOR,5,OSMO,DVPN,127713,8.84142857142857,0.02526854297190911,0,0.0,False,0.0010021403307063092,0.05357656023212204,0.0008653067943485611,0.8992602077652947,4,0.0008648301466117216,0.046235664827341254,31.591968825998965,16.177795786559546,0.07884510320403115,0.07150420779925036,-0.09310527992822093
OSMO_MINOR,602,OSMO,CHEQ,121239,10.871142857142857,0.03272847139004069,30.110816370967743,0.09065109391700053,False,0.001277160421462939,0.07192576659422005,0.0010639540545538343,0.867603360346547,4,0.0010633679834683922,0.05988563073001041,38.84449254679058,19.891709545412965,0.19530533190126126,0.18326519603705163,-0.0616477581385062
OSMO_MINOR,573,OSMO,BTSG,114649,2.2011428571428575,0.007007624513577467,133.1428775,0.4238776638915298,False,0.00015966005268781738,0.00950839884508699,0.0002154249004253132,1.4052171309975627,4,0.00019946513143640542,0.011878951518909015,7.286397495393806,3.7312600347709592,0.4403936872501943,0.4427642399240163,0.005382803483455101
OSMO_MINOR,1039,OSMO,stIBCX,113736,30.85371428571429,0.09901531365869835,355.56602804999994,1.1410775852698354,False,0.0,0.0,0.003019639686802793,0.0,0,0.0030145920025886203,0.18097224988932445,110.12208228634229,56.39194469428002,1.2400928989285338,1.421065148817858,0.14593442962675462
OSMO_MINOR,641,OSMO,UMEE,108775,15.492,0.051984187543093544,0,0.0,False,0.001948300642939212,0.12229488001630066,0.0015161953466850118,0.8104812806690149,4,0.001515360161886598,0.09511919520789561,55.35562235202184,28.346823174626977,0.1742790675593942,0.14710338275098916,-0.15593200714792432
OSMO_MINOR,648,OSMO,PSTAKE,105357,9.19742857142857,0.03186367710329099,0,0.0,False,0.0007112202347026775,0.04609163369674374,0.0009001483605388441,1.3181164915819594,4,0.0008885355804847819,0.05758280558391143,32.457920748302534,16.621237391518235,0.07795531080003473,0.08944648268720241,0.14740717174028073
OSMO_MINOR,605,OSMO,HUAHUA,99233,24.028000000000002,0.08838007517660457,0,0.0,False,0.0015955405265283737,0.1097824988812265,0.002351609978708202,1.5349748273296553,4,0.0019933270437933253,0.1371525325221927,72.81559977327215,37.287828108971915,0.19816257405783105,0.22553260769879727,0.13811908616497193
OSMO_MINOR,577,OSMO,XKI,98902,9.710142857142857,0.03583549516548849,0,0.0,False,0.0007998602639538871,0.05521924210061322,0.0009503274861636136,1.2373796558233603,4,0.0009498040054184089,0.06557077490519636,34.69603672761311,17.76734460184584,0.09105473726610172,0.10140627007068485,0.11368472542325203
OSMO_MINOR,971,OSMO,NCT,67290,0.9985714285714286,0.005416533978727469,227.17294369055404,1.2322503261562225,False,0.00011537003807211256,0.011706414595310802,9.772975428173279e-05,0.8822213709013337,4,9.767592058193463e-05,0.009911020585744015,3.568070158244188,1.8271577403142876,1.2493732747302608,1.247577880720694,-0.0014370357089272812
OSMO_MINOR,625,OSMO,GRAV,64084,7.6651428571428575,0.04365796677574969,0,0.0,False,0.0013374104413454457,0.14249397154105983,0.000750184219705387,0.5841804487199856,4,0.0010025053041501804,0.10681160985675281,36.62119832512075,18.753192345370273,0.18615193831680954,0.1504695766325025,-0.19168407273621668
OSMO_MINOR,626,OSMO,BAND,57208,4.6414285714285715,0.029613365763030145,0,0.0,False,0.0007679102534103836,0.09165055407960104,0.000454254608957582,0.6160737137328856,4,0.0005756154418689594,0.06870005179611938,21.027048104802173,10.767650857951775,0.12126391984263118,0.09831341755914952,-0.1892607653889583
OSMO_MINOR,651,OSMO,SWTH,38652,1.9765714285714286,0.01866523262518295,0,0.0,False,0.00024193007983692636,0.04273653341048298,0.00019344619173706078,0.8327489977944003,4,0.0001933396333578895,0.03415311442934027,7.062635008507378,3.616674462802357,0.06140176603566593,0.05281834705452322,-0.13979107663054724
LST,803,ATOM,stATOM,25623512,533.2932857142857,0.00759661865577655,11932.7829923985,0.16997926717561013,True,0.03821278261021826,0.010182429280331425,0.041705896104574466,1.1366652849714767,4,0.04168292272551291,0.011107105629532448,1522.663843854353,779.7343955714855,0.1877583151117181,0.18868299146091913,0.004924822363530756
LST,833,OSMO,stOSMO,3121647,58.77728571428572,0.006872560954430237,1328.496623454,0.15533507394036225,True,0.006660842198077926,0.014568899499529981,0.003494487112602533,0.5463841610862317,4,0.004992879842453464,0.01092065574814607,182.38830474715851,93.39844453214505,0.17677653439432248,0.17312829064293855,-0.02063760195256492
LST,944,ATOM,qATOM,1675113,17.925857142857144,0.0039059680494049403,790.49301,0.1722450656463176,True,0.00247585081703077,0.010091640173873099,0.0010657463339251033,0.44830458208407953,4,0.0018558652599279385,0.007564560952361884,67.79416474622606,34.71642298792814,0.18624267386959564,0.18371559464808443,-0.013568744310880287
LST,886,ATOM,stkATOM,789538,44.47457142857143,0.0205604018697372,385.21883799999995,0.17808500144388237,True,0.0037526612383782087,0.03245246704856738,0.0026441475615450226,0.7338209894724997,4,0.002812945584878396,0.024325943138456818,102.75600310058067,52.619880804523056,0.23109787036218693,0.2229713464520764,-0.035164858496420925
LST,817,JUNO,stJUNO,426945,12.127285714285716,0.010367750613578532,177.78301402499997,0.1519886639242174,True,0.0008488002801040924,0.013574222880708382,0.0007210037538211837,0.8846588258442076,4,0.0007206065943284394,0.011524117922678904,26.323528559942993,13.479902812323687,0.17593063741850432,0.17388053246047483,-0.0116529161043889
LST,810,STARS,stSTARS,259492,2.6472857142857142,0.0037236573216680503,177.78301402499997,0.25006859602270975,True,0.0005291201746096576,0.013922324145654355,0.00015738912914278728,0.3097877315416284,4,0.00039662153455704934,0.010435991353615842,14.488457883362532,7.419332242006799,0.26771457749003214,0.26422824469799366,-0.013022573610763755
LST,956,OSMO,qOSMO,190346,1.0684285714285715,0.002048776588798444,96.36486217142857,0.1847854680033803,True,0.00024621008124932684,0.008831682953899335,6.352130467103264e-05,0.26869363648206984,4,0.00018455584370897173,0.006620113565847303,6.74176598023641,3.4523620186432082,0.1956659275460781,0.19345435815802606,-0.011302782327961669
LST,1035,UMEE,stUMEE,79739,3.9090000000000003,0.017893189029207793,0,0.0,False,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.017893189029207793,0.017893189029207793,0.0
LST,922,EVMOS,stEVMOS,56915,9.591857142857142,0.06151327167078726,0,0.0,False,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.06151327167078726,0.06151327167078726,0.0
LST,903,STARS,qSTARS,48860,2.486142857142857,0.018572291094088065,39.5246505,0.2952619204359394,True,6.743002225190734e-05,0.009422827348938128,0.0001478086997178742,2.282918967961788,4,8.424109866439195e-05,0.011772046069241425,3.0773004078316695,1.57584156422777,0.3232570388789656,0.32560625759926887,0.007267339725842259
LST,948,REGEN,qREGEN,45437,0.042,0.0003373902326297951,19.76232525,0.1587527503191232,False,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.159090140551753,0.159090140551753,0.0
COMPOSABILITY,938,USDC,polygon.USDC,27830,0.4375428571428572,0.005738524716390329,0,0.0,False,0.0003187101051743347,0.07819230590124511,0.000316,1.0326069695762834,4,0.0003158259337776786,0.07748470357405943,11.537020411969994,5.907943288948148,0.08393083061763544,0.08322322829044976,-0.008430779511873432
COMPOSABILITY,872,USDC,USDC.grv,25554,0.26285714285714284,0.00375451424993571,0,0.0,False,0.0002128100702273232,0.05686102418799857,0.000211,1.0326046662938428,4,0.00021088377223762718,0.05634633389882007,7.703516794068573,3.944860866987529,0.06061553843793428,0.060100848148755784,-0.008491061903302288
COMPOSABILITY,873,USDT,USDT.grv,14967,0.14085714285714288,0.0034350809876967426,0,0.0,False,0.0002128100702273232,0.09708202125343192,0.000211,1.0326046662938428,4,0.00021088377223762718,0.09620326160556211,7.703516794068573,3.944860866987529,0.10051710224112866,0.09963834259325885,-0.008742389387248362
