13,ATOM,XPRT,8161098,2935610,0.003,8806.83,0.056114405194006976,0.0016999952271514072,5739.708216242021,4.562136150430308,0.25670485747485666,,,,0,0.0,False,0,0.0,0.0,0.5,6.533247067881334,0.002459083907005259,1.4465240064972518,0.0021249940339392592,,4,0.0021249940339392592
15,OSMO,XPRT,5418053,4093102,0.002,8186.204,0.07856744996772826,0.0032150311201637463,10854.936673439335,9.282025797802662,0.7312685730105182,,,,0,0.0,False,0,0.0,0.0,1.5,19.599741203644,0.006857369512933284,2.1329092181801426,0.004018788900204683,,4,0.004018788900204683
22,ATOM,REGEN,4351290,311948,0.003,935.844,0.011183784119192242,0.0004694064527630442,1584.8609635191096,11.854568437296992,0.13294316207020793,,,,0,0.0,False,0,0.0,0.0,0.5,6.533247067881334,0.00026131070088413535,0.5566832312295559,0.00035205483957228314,,4,0.00035205483957228314
42,OSMO,REGEN,2341292,335582,0.002,671.164,0.014906525115192807,0.00047935523121153494,1618.4511080620791,16.879865064923855,0.252311396631714,,,,0,0.0,False,0,0.0,0.0,1.5,19.599741203644,0.0005622165721472803,1.1728599909639443,0.0005622165721472803,,4,0.0005622165721472803
183,ATOM,IOV,80926,50972,0.003,152.916,0.09825806292168153,2.456047423609917e-05,82.9237362059862,3.79598049544785,0.3740103763337489,,,,0,0.0,False,0,0.0,0.0,0.5,6.533247067881334,4.26979145417382e-05,1.738480866911783,3.070059279512396e-05,,4,3.070059279512396e-05
197,OSMO,IOV,244397,65716,0.003,197.148,0.0419468978751785,0.000129389085457167,436.8574599676797,15.511200822599053,0.652434247917131,,,,0,0.0,False,0,0.0,0.0,1.5,19.599741203644,0.00016514573601339168,1.2763498206196193,0.00016173635682145874,,4,0.00016173635682145874
461,EEUR,NGM,855925,137394,0.003,412.182,0.025041287495983878,0.00020137573467285787,679.9065905557585,11.546710273350874,0.2899388445866774,,,,0,0.0,False,0,0.0,0.0,0.5,6.533247067881334,0.00011509136919382362,0.5715255086755795,0.0001510318010046434,,4,0.0001510318010046434
463,OSMO,NGM,3194465,1042760,0.003,3128.28,0.05092263023698804,0.001269815910038858,4287.290161500992,9.593460665447768,0.4898663497480368,,,,0,0.0,False,0,0.0,0.0,1.5,19.599741203644,0.002620478539249564,2.063668062852807,0.0015872698875485725,,4,0.0015872698875485725
464,ATOM,NGM,168355,37234,0.003,111.702,0.034501523566273645,4.2470107630942094e-05,143.39218241363372,8.985920367544324,0.3108796684445149,,,,0,0.0,False,0,0.0,0.0,0.5,6.533247067881334,3.1189950365829865e-05,0.734397723614575,3.185258072320657e-05,,4,3.185258072320657e-05
481,OSMO,EEUR,8662961,3496335,0.0015,5244.5025000000005,0.031480475324776366,0.006085482725998274,20546.466627873833,27.42400568883642,0.8656924946532657,,,,0,0.0,False,0,0.0,0.0,1.5,19.599741203644,0.004393182915305115,0.7219119851473161,0.0045641120444987054,,4,0.0045641120444987054
482,ATOM,EEUR,4773978,2857219,0.0015,4285.8285000000005,0.0466828883585136,0.0014824595982031003,5005.240838417572,8.175008838763148,0.3826814673260777,,,,0,0.0,False,0,0.0,0.0,0.5,6.533247067881334,0.0011967089057622878,0.8072455446427188,0.0011967089057622878,,4,0.0011967089057622878
497,OSMO,JUNO,93890449,39194578,0.003,117583.734,0.06512221672302365,0.08646193863948898,291922.1722950692,17.37872354066834,1.1348501793585017,,,,95211.68835212855,0.370136330358021,True,95211.68835212855,0.028199937988070852,5.668146399100576,1.5,25.267887602744576,0.1269816120615263,1.4686417406274896,0.10807742329936122,,4,0.10807742329936122
498,ATOM,JUNO,46788846,23548261,0.003,70644.783,0.07851291557821281,0.027502967456776176,92858.50087191786,9.201097073274683,0.7243895867457388,,,,95211.68835212855,0.7427468129589458,True,47605.844176064275,0.014099968994035426,4.717134020108038,0.5,11.250381087989371,0.033968156789401405,1.2350724278311407,0.033968156789401405,,4,0.033968156789401405
548,EEUR,REGEN,678578,105989,0.003,317.967,0.02436607729693565,0.00015967514581693716,539.1125408692053,11.868488824577511,0.2899829900427953,,,,0,0.0,False,0,0.0,0.0,0.5,6.533247067881334,8.878422004952306e-05,0.5560303051253296,0.00011975635936270287,,4,0.00011975635936270287
549,EEUR,JUNO,83749,8568,0.002,17.136,0.010639792713942853,3.499478238787722e-06,11.815317877913737,4.826518740977834,0.051494239040926024,,,,0,0.0,False,0,0.0,0.0,0.5,6.533247067881334,4.7847933740565126e-06,1.3672876490622343,4.3743477984846525e-06,,4,4.3743477984846525e-06
553,OSMO,LIKE,1318832,166242,0.002,332.484,0.013109454426340882,0.0003424908205113031,1156.354644459903,24.34547981622972,0.32003276022106275,,,,1662.0636166666666,0.4599927967196226,True,1025.464648219024,0.00030372362878164296,21.589768342335777,1.5,41.189509545979774,0.0005853047165242678,1.7089646830547718,0.00042811352563912883,,4,0.00042811352563912883
555,ATOM,LIKE,481387,83081,0.003,249.243,0.026923527224457663,5.4782408031284235e-05,184.96230604692184,5.194674042313938,0.14024317587954488,,,,1662.0636166666666,1.260219366296417,True,256.2427919499426,7.58943672561918e-05,7.196589447445258,0.5,13.729836515326593,0.00014625576314515195,2.6697578365235537,6.84780100391053e-05,,4,7.58943672561918e-05
557,OSMO,IXO,299658,21353,0.002,42.706,0.007410821670037176,4.159065760234623e-05,140.42288786839887,23.016911325780733,0.17104283573929474,,,,0,0.0,False,0,0.0,0.0,1.5,19.599741203644,3.5773702001480646e-05,0.8601379267314727,3.5773702001480646e-05,,4,3.5773702001480646e-05
558,ATOM,IXO,1070760,43954,0.002,87.908,0.004269132205162688,1.9109716246364366e-05,64.5202960558326,5.137667474983258,0.021993638219936214,,,,0,0.0,False,0,0.0,0.0,0.5,6.533247067881334,2.4546079360793648e-05,1.2844816241300052,2.3887145307955457e-05,,4,2.3887145307955457e-05
560,OSMO,UST,339768400,181825449,0.002,363650.898,0.055655107114140095,0.30270844042087913,1022037.0591986283,19.673427052531018,1.0979347302677334,,,,3277.4609263202537,0.0035208490198231873,True,3277.4609263202537,0.0009707232009029926,0.06308860121181875,1.5,19.66282980485582,0.3056013980971228,1.0095569111724183,0.3056013980971228,,4,0.3056013980971228
561,OSMO,LUNA,135300322,79175288,0.002,158350.576,0.06085890876150317,0.09805730404776952,331071.7022709606,14.635260410399294,0.8931329175173776,,,,0,0.0,False,0,0.0,0.0,1.5,19.599741203644,0.13264614615245662,1.3527411082792653,0.1225716300597119,,4,0.1225716300597119
562,UST,LUNA,151689119,46366593,0.00534,247597.60662,0.08487804286238883,0.06956556909165545,234874.81735580487,6.640305388791379,0.5651645213581126,,,,3277.4609263202537,0.007886348381434614,True,1638.7304631601269,0.0004853616004514963,0.04632966125446503,0.5,6.579576729135798,0.06962561599285853,1.000863169840873,0.06962561599285853,,4,0.06962561599285853
565,ATOM,LUNA,9087066,6959197,0.003,20877.591,0.11947032540536187,0.0027931882564472617,9430.66505657501,3.161986236631663,0.37880133649847797,,,,0,0.0,False,0,0.0,0.0,0.5,6.533247067881334,0.00582953776161659,2.0870550877338108,0.003491485320559077,,4,0.003491485320559077
567,UST,EEUR,8786908,816505,0.003,2449.515,0.014495972872368756,0.0010249257208261003,3460.465351259133,9.889001479400589,0.14374451777685435,,,,0,0.0,False,0,0.0,0.0,0.5,6.533247067881334,0.0006839649359040639,0.6673312241132766,0.0007686942906195752,,4,0.0007686942906195752
571,OSMO,BCNA,2950354,1193292,0.002,2386.584,0.0420635516958304,0.0016491703442488045,5568.107735648657,16.33160791723258,0.6888527015781021,,,,767.3303822222222,0.0949294862620252,True,767.3303822222222,0.0002272690419583933,2.250627958435804,1.5,21.850369162079804,0.0022287438397273394,1.3514333722405916,0.0020614629303110058,,4,0.0020614629303110058
572,ATOM,BCNA,1396355,179379,0.003,538.1370000000001,0.0200401216023146,0.0002774481621464004,936.7505687185744,12.185101528105333,0.2448617705256039,,,,1150.9955733333334,0.3008643104845592,True,553.2501507828356,0.00016386244392879756,7.196589447445258,0.5,13.729836515326593,0.0003157787284362756,1.1381539743977451,0.0003157787284362756,,4,0.0003157787284362756
573,OSMO,BTSG,1471077,216618,0.002,433.236,0.015314135154040204,0.0006356866347322482,2146.2741436290894,34.67837161594056,0.5325282513591182,,,,1056.8399141666666,0.26222051508577277,True,1056.8399141666666,0.00031301640122792605,17.075864884651015,1.5,36.67560608829501,0.0006790886771416252,1.0682758454213184,0.0006790886771416252,,4,0.0006790886771416252
574,ATOM,BTSG,869868,96658,0.003,289.974,0.017334409358661314,0.00025815522714407854,871.6116696324846,21.040788785985615,0.3657316505675078,,,,1056.8399141666666,0.44345414323878257,True,298.117689776213,8.829693612557609e-05,7.196589447445258,0.5,13.729836515326593,0.00017015670916435883,0.6591255619604129,0.0001936164203580589,,4,0.0001936164203580589
577,OSMO,XKI,3381345,5640780,0.003,16922.34,0.26024013521246725,0.003124951618797255,10550.800493613351,4.36438479875085,1.1389083870971088,,,,5150.406933333334,0.5559617639331884,True,5150.406933333334,0.0015254551058497554,2.130488368235914,1.5,21.730229571879914,0.008970835929090265,2.870711941627755,0.003906189523496569,,4,0.003906189523496569
578,UST,XKI,2152372,2471211,0.003,7413.633,0.1791088696563605,0.0009483402808358769,3201.889284611597,3.0232444730243837,0.5429775098743307,,,,5150.406933333334,0.8734078173599483,True,2575.203466666667,0.0007627275529248777,2.4315236897573254,0.5,8.964770757638659,0.002355784918855497,2.484113525979392,0.0011854253510448461,,4,0.0011854253510448461
580,UST,JUNO,350740,140062,0.003,420.18600000000004,0.0622959229058562,8.25400495588413e-05,278.6806651308973,4.642621733985142,0.29001095618628475,,,,0,0.0,False,0,0.0,0.0,0.5,6.533247067881334,0.0001173262831857674,1.4214467257149832,0.00010317506194855162,,4,0.00010317506194855162
584,OSMO,SCRT,27761380,9805682,0.002,19611.364,0.0367341583163373,0.014610697245388453,49330.22027650188,17.60772692483364,0.6485819653390136,,,,0,0.0,False,0,0.0,0.0,1.5,19.599741203644,0.01642792796278194,1.1243767280146097,0.01642792796278194,,4,0.01642792796278194
585,ATOM,SCRT,12175974,4146612,0.003,12439.836000000001,0.05312687691350196,0.002987436781513374,10086.507989253761,5.675762600469678,0.3023639354089967,,,,0,0.0,False,0,0.0,0.0,0.5,6.533247067881334,0.0034735086873920215,1.1627053361887087,0.0034735086873920215,,4,0.0034735086873920215
586,OSMO,MED,2990734,515657,0.002,1031.314,0.017931493740332642,0.0005749954218213355,1941.3618898563707,13.176911424643313,0.23693083029034853,,,,0,0.0,False,0,0.0,0.0,1.5,19.599741203644,0.0008639048308423877,1.502455146696495,0.0007187442772766694,,4,0.0007187442772766694
587,ATOM,MED,1550283,719370,0.003,2158.11,0.07238789304920457,0.0006027347414732968,2035.0183886373202,6.600742650032315,0.4791265284161807,,,,0,0.0,False,0,0.0,0.0,0.5,6.533247067881334,0.0006025974806538925,0.9997722699390635,0.0006025974806538925,,4,0.0006025974806538925
592,UST,BTSG,718753,88479,0.003,265.437,0.019203709758428833,0.00023217480754930898,783.8937599420046,20.672537436732757,0.3980800391495155,,,,1056.8399141666666,0.5366886380590179,True,272.89158759450385,8.0825432053786e-05,7.196589447445258,0.5,13.729836515326593,0.0001557584004443844,0.6708669303464573,0.00017413110566198172,,4,0.00017413110566198172
596,ATOM,BOOT,399003,63865,0.003,191.595,0.02496958669483688,4.4998526463155214e-05,151.92890423118396,5.550783316987854,0.1389815365909082,,,,0,0.0,False,0,0.0,0.0,0.5,6.533247067881334,5.349804426367633e-05,1.1888843584129476,5.349804426367633e-05,,4,5.349804426367633e-05
597,OSMO,BOOT,457484,85527,0.002,171.054,0.0194428832483759,8.717548408456535e-05,294.3313217964061,12.044846963969523,0.2348299229168413,,,,0,0.0,False,0,0.0,0.0,1.5,19.599741203644,0.00014328747300522806,1.6436670757828058,0.00010896935510570669,,4,0.00010896935510570669
600,ATOM,CMDX,8692252,3007838,0.003,9023.514000000001,0.053981721652800685,0.002885603796952211,9742.688425036775,7.557900278678286,0.40910931656588223,,,,8617.385131111112,0.36185623390296967,True,4308.692565555556,0.0012761549055716563,3.342472562118138,0.5,9.875719629999471,0.003808632777341755,1.3198737752440068,0.0036070047461902637,,4,0.0036070047461902637
601,OSMO,CMDX,13131792,2844823,0.003,8534.469000000001,0.033795264804681646,0.00794794718499497,26834.721081196483,22.00992792502678,0.745874835257573,,,,8617.385131111112,0.23952142806218343,True,8617.385131111112,0.0025523098111433127,7.06800808788195,1.5,26.66774929152595,0.009727192735534337,1.2238622765257459,0.009727192735534337,,4,0.009727192735534337
602,OSMO,CHEQ,690134,223118,0.002,446.236,0.03362285005520667,0.0002525762160251735,852.7752073611508,13.377285677372637,0.45101813660364515,,,,100.03659367741935,0.05290763343388105,False,0,0.0,0.0,1.5,19.599741203644,0.0003738002549134247,1.479950332600474,0.0003157202700314669,,4,0.0003157202700314669
604,OSMO,STARS,44187425,8376856,0.003,25130.568,0.029573787927221373,0.02666021614499859,90013.11251364351,25.072723688358522,0.7435324884280965,,,,105385.67526666667,0.8705139861020038,True,77509.02020447377,0.022956735681427778,21.589768342335773,1.5,41.189509545979774,0.044239843058113584,1.659395513431083,0.033325270181248236,,4,0.033325270181248236
605,OSMO,HUAHUA,14239215,4043244,0.002,8086.488,0.029530938046795414,0.007224773594293029,24393.063990619554,21.115649702854547,0.6252780336961088,,,,40094.49333333333,1.0277596108118787,True,24940.771803296873,0.007386994500364559,21.589768342335773,1.5,41.189509545979774,0.014235450627750189,1.9703663294023515,0.009030966992866287,,4,0.009030966992866287
606,ATOM,HUAHUA,7927267,2475866,0.003,7427.598,0.0487223523567454,0.002495503582705359,8425.589783164522,7.9405385808644535,0.38794458050360237,,,,40094.49333333333,1.8460952641896213,True,7636.196198095072,0.0022616998288551965,7.196589447445258,0.5,13.729836515326593,0.004358513634587147,1.7465467350129433,0.0031193794783816987,,4,0.0031193794783816987
608,OSMO,LUM,3916025,999621,0.003,2998.8630000000003,0.039821215645967536,0.000891148546163752,3008.7923487167923,7.023177264522435,0.280439784547246,,,,0,0.0,False,0,0.0,0.0,1.5,19.599741203644,0.002512069294836001,2.81891195990842,0.00111393568270469,,4,0.00111393568270469
610,UST,CMDX,1049393,929990,0.002,1859.98,0.09216657629696406,0.0001473994891677865,497.66613784196863,1.8729572172247984,0.17309829616961286,,,,0,0.0,False,0,0.0,0.0,0.5,6.533247067881334,0.0005193522397220841,3.5234331045129985,0.00018424936145973312,,4,0.00018424936145973312
611,ATOM,STARS,20391042,3780302,0.003,11340.906,0.028920891438505205,0.003944919678271529,13319.265565075197,8.221112048325448,0.23841508105630144,,,,105385.67526666667,1.88640538685239,True,11659.40634915266,0.0034533001327297025,7.196589447445258,0.5,13.729836515326593,0.006654842309663392,1.6869398751812403,0.004931149597839411,,4,0.004931149597839411
612,UST,XPRT,7707458,1477014,0.003,4431.042,0.029894964591438578,0.0016944162160325022,5720.871753970688,9.037626426875397,0.2709217734562162,,,,21513.601518811112,1.0188137975407787,True,4555.484299769533,0.0013492500446376052,7.196589447445257,0.5,13.72983651532659,0.0026001349255073175,1.534531422034881,0.002118020270040628,,4,0.002118020270040628
613,OSMO,VDL,472631,60331,0.002,120.662,0.013275523611443176,0.0002860594436764016,965.8249111406658,56.03068387714989,0.7458801741027208,,,,52.3427111,0.040422844780600514,False,0,0.0,0.0,1.5,19.599741203644,0.00010107540933130375,0.35333708278354575,0.00021454458275730118,,4,0.00021454458275730118
615,UST,LUM,386526,40498,0.003,121.494,0.01634479439934183,5.2180701696688126e-05,176.1781430172687,10.150682347448276,0.16636661492707625,,,,0,0.0,False,0,0.0,0.0,0.5,6.533247067881334,3.392411800814787e-05,0.6501276699063825,3.9135526272516096e-05,,4,3.9135526272516096e-05
616,ATOM,LUM,352064,17549,0.003,52.647,0.007775983912015997,2.6722455556397343e-05,90.22325196302191,11.996177631036021,0.09353835372688772,,,,0,0.0,False,0,0.0,0.0,0.5,6.533247067881334,1.4700339447009407e-05,0.5501118494138595,2.0041841667298008e-05,,4,2.0041841667298008e-05
617,ATOM,CHEQ,159974,86806,0.002,173.612,0.056433070373935766,2.141827257142852e-05,72.31469423707414,2.915713543185488,0.16499470786835396,,,,72.52653041612903,0.16547803769291944,False,0,0.0,0.0,0.5,6.533247067881334,4.84767476223564e-05,2.263336011841742,2.677284071428565e-05,,4,2.677284071428565e-05
618,ATOM,DSM,1797572,361563,0.003,1084.689,0.031377785145741036,0.0004016155130587794,1355.977842323922,8.750752424213257,0.2753335679729277,,,,6588.3314666666665,1.3377717194823535,True,1115.151630165707,0.00033028725109532234,7.196589447445258,0.5,13.729836515326593,0.0006364953778848422,1.5848376299938554,0.0005020193913234743,,4,0.0005020193913234743
619,OSMO,DSM,5434853,1620338,0.002,3240.676,0.031006386373283693,0.00280013224729805,9454.110111421762,20.42128579961475,0.6349298114721673,,,,6588.3314666666665,0.4424666104737945,True,6588.3314666666665,0.0019513417104603035,14.23108026432345,1.5,33.83082146796745,0.004685681968828795,1.6733788103580396,0.0035001653091225626,,4,0.0035001653091225626
621,OSMO,DIG,951701,94659,0.003,283.97700000000003,0.015516222006701687,0.0006525427602803356,2203.1856224127573,54.308269179860694,0.8449741590905719,,,,440.2799391246846,0.16885784272634985,False,0,0.0,0.0,1.5,19.599741203644,0.00023788012394685687,0.3645433501471419,0.0004894070702102518,,4,0.0004894070702102518
625,OSMO,GRAV,3408046,4490188,0.002,8980.376,0.13702266694757054,0.0004266615169981659,1440.54087656009,1.1228690353188586,0.15428119806611557,,,,18955.74206222222,2.0301503714184346,False,0,0.0,0.0,1.5,19.599741203644,0.007522626677404785,17.63136907760332,0.0005333268962477073,2022-03-13,1,0.005775301732115516
626,OSMO,BAND,341617,151058,0.002,302.116,0.04598726644165835,0.0001378904357335937,465.5606405716167,10.786997325534951,0.49742733473053186,,,,0,0.0,False,0,0.0,0.0,1.5,19.599741203644,0.00025307469100078035,1.8353317230045185,0.00017236304466699214,2022-03-13,1,0.00023289677941733331
627,OSMO,SOMM,7437597,1019255,0.002,2038.51,0.01425225378573214,0.0032970764790815022,11131.947110388537,38.22577753983044,0.5463001955190387,,,,0,0.0,False,0,0.0,0.0,1.5,19.599741203644,0.001707606642322819,0.5179153875127953,0.0024728073593111265,,4,0.0024728073593111265
629,OSMO,ROWAN,8771669,4948436,0.003,14845.308,0.0880056025825872,0.009438440925646805,31867.087662490834,15.02627049822313,1.3260289457809176,,,,0,0.0,False,0,0.0,0.0,1.5,19.599741203644,0.012435527197869074,1.317540396325242,0.011798051157058505,,4,0.011798051157058505
631,OSMO,NETA,7047789,3478755,0.003,10436.265,0.07700085516181032,0.007174626620787469,24223.75234123814,16.24779232691648,1.2545309748279811,,,,0,0.0,False,0,0.0,0.0,1.5,19.599741203644,0.00874218690859557,1.2184866712459037,0.00874218690859557,2022-02-13,4,0.00874218690859557
637,OSMO,DARC,1035929,587816,0.002,1175.632,0.059012600284382426,0.0009917356431844043,3348.40541232803,19.93722345623138,1.1797796716760809,,,,2053.6792777777773,0.7235948953923375,True,2053.6792777777773,0.0006082617510838914,12.228107898087531,1.5,31.82784910173153,0.0015992020633648647,1.6125285748830422,0.0012396695539805052,,4,0.0012396695539805052
638,ATOM,DARC,559157,120478,0.003,361.434,0.033612327128159,0.00019495391727654846,658.2245543452415,12.748031121634073,0.4296681653560863,,,,2053.6792777777773,1.340576861934821,True,371.58458719256134,0.00011005646993044711,7.196589447445258,0.5,13.729836515326593,0.00021208942877675542,1.0878951894867528,0.00021208942877675542,,4,0.00021208942877675542
641,OSMO,UMEE,2048849,2919099,0.002,5838.198,0.14817407041709763,0.002036421506840518,6875.587100400408,8.243829637638678,1.2248776223363211,,,,1120.316768018,0.19958309291049267,False,0,0.0,0.0,1.5,19.599741203644,0.004890506146153709,2.401519591953862,0.0025455268835506474,,4,0.0025455268835506474
642,UST,UMEE,563483,833248,0.003,2499.744,0.23068431168287243,0.00020956561306415688,707.5581460082582,1.9813657006708714,0.4583256696173873,,,,2240.633536036,1.45138582823819,False,0,0.0,0.0,0.5,6.533247067881334,0.00044945789694482793,2.1447120563965325,0.0002619570163301961,2022-02-27,3,0.0003088322364838541
643,ATOM,UMEE,498480,305718,0.003,917.154,0.0956748675974964,0.00011958688201344221,403.76219784891606,3.0816366552862577,0.29564516573353866,,,,2240.633536036,1.6406500574810223,False,0,0.0,0.0,0.5,6.533247067881334,0.00025609199242468644,2.1414722761640386,0.00014948360251680276,2022-02-27,3,0.00017613569999377367
644,OSMO,DEC,275023,87785,0.002,175.57,0.033195914523512574,4.314801702798474e-05,145.68101362558562,5.808322010475021,0.19334226582263575,,,,0,0.0,False,0,0.0,0.0,1.5,19.599741203644,0.00014707040838289598,3.4085090929557604,5.393502128498093e-05,2022-03-13,1,0.0001237865616084172
645,ATOM,DEC,278507,26103,0.002,52.206,0.009747374392744168,7.612739310032976e-06,25.702955907189306,3.446360405898271,0.033685253534468065,,,,0,0.0,False,0,0.0,0.0,0.5,6.533247067881334,1.4577201382235897e-05,1.9148431055591673,9.51592413754122e-06,2022-03-13,1,1.3311882071062227e-05
648,OSMO,PSTAKE,3208102,350900,0.002,701.8000000000001,0.011375448785605946,0.0010133004907605988,3421.21498898931,34.12440142907547,0.38924681041347753,,,,2393.2895613333335,0.27229517324781655,True,2164.528488950178,0.0006410932335960738,21.589768342335773,1.5,41.189509545979774,0.0012354484728790895,1.2192320877608014,0.0012354484728790895,2022-03-13,1,0.0012354484728790895
