Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
OTHERS,587,ATOM,MED,661658,390.0429942592097,390.0429942592097,0.01943718628366236,0,390.0429942592097,0.012912525725438863,0.012912525725438863,0.2151650745621024,0.0003839657344478304,0.12752385370351357,0.0,False,0.0006456262862719432,1.6814684966625966,4,0.000527017283913802,0.17503456424228986,0.342688928265616,0.39019963880439223,0.1386409265663553
OTHERS,461,EEUR,NGM,632256,543.5431511354981,543.5431511354981,0.027086627980320556,0,543.5431511354981,0.017994208395546645,0.017994208395546645,0.31378626721526853,0.0001983294082891686,0.06893292131027638,0.0,False,0.0008997104197773323,4.53644483457307,4,0.00027221967144307955,0.09461479945190712,0.38271918852554493,0.4084010666671757,0.0671037118378417
OTHERS,606,ATOM,HUAHUA,496332,165.04971341841522,165.04971341841522,0.008224995892752338,1320.7516666666666,1485.8013800850817,0.04918803523103704,0.016449991785504676,0.1213767103425158,0.0008060918500451177,0.35689854793680714,0.9712739826030424,True,0.0008224995892752338,1.0203546769877374,4,0.0009031462147181727,0.39986953420940613,1.4495492408823654,1.4925202271549645,0.029644378445841557
OTHERS,548,EEUR,REGEN,427492,312.7359807889275,312.7359807889275,0.01558471144378132,0,312.7359807889275,0.010353246838536263,0.010353246838536263,0.26701934302386604,0.00013057287043910537,0.06712085604597612,0.0,False,0.0005176623419268131,3.9645474606322053,4,0.0001792195327809802,0.09212762513350235,0.33414019906984216,0.3591469681573684,0.0748391518205187
OTHERS,572,ATOM,BCNA,413888,54.13396660004344,54.13396660004344,0.0026976820724008066,0,54.13396660004344,0.001792126115918833,0.001792126115918833,0.04773972139568158,5.5514204374759104e-05,0.02947499988631759,0.0,True,8.960630579594165e-05,1.614114924372101,4,7.619676076120382e-05,0.04045630375269153,0.07721472128199916,0.0881960251483731,0.14221774920702823
OTHERS,643,ATOM,UMEE,393403,244.61973317873188,244.61973317873188,0.012190244133176159,1001.2182666666666,1245.8379998453986,0.041243953767933016,0.024380488266352317,0.22695862159220223,0.0005612722254583471,0.3135222818878829,0.9289320806738468,True,0.001219024413317616,2.171895130428259,4,0.0007703816701839151,0.4303291846722316,1.4694129841539318,1.5862198869382806,0.07949222175384851
OTHERS,22,ATOM,REGEN,277964,232.90401149432898,232.90401149432898,0.011606409355526119,0,232.90401149432898,0.007710378302500228,0.007710378302500228,0.30583084210699973,0.00037226429935876946,0.294303456782527,0.0,False,0.0003855189151250114,1.0356053905493308,4,0.0004233192981946874,0.33466634591618943,0.6001342988895267,0.6404971880231891,0.06725642778349594
OTHERS,618,ATOM,DSM,263386,46.8114818823936,46.8114818823936,0.002332777429550988,521.8506027777777,568.6620846601713,0.01882578050453671,0.004665554859101976,0.06487129493243249,0.00013531474629183731,0.11289766712426405,0.7231799336862583,True,0.0002332777429550988,1.7239639385051337,4,0.00018572805765275567,0.15495919700646713,0.9009488957429549,0.9430104256251579,0.04668581101652558
OTHERS,8,ATOM,IRIS,247130,192.1112001754019,192.1112001754019,0.009573563017275155,0,192.1112001754019,0.006359916344917761,0.006359916344917761,0.283739683826414,0.00023535390282751476,0.2092803545752455,0.0,False,0.0003179958172458881,1.351138916438278,4,0.0003230381346529308,0.2872505386538575,0.49302003840165953,0.5709902224802715,0.15814810353629127
OTHERS,574,ATOM,BTSG,183735,68.56953216636335,68.56953216636335,0.0034170560418153506,134.39844888888888,202.9679810552522,0.006719334317987046,0.006719334317987046,0.1362172653045017,0.00010201343564546508,0.12201072494075492,0.26699014256643777,True,0.0003359667158993523,3.2933575246594238,4,0.00014001990009317674,0.16746744591441495,0.5252181328116944,0.5706748537853544,0.08654827039255619
OTHERS,638,ATOM,DARC,153350,34.39307654848663,34.39307654848663,0.0017139255045738055,424.2768222222222,458.66989877070887,0.015184446213704487,0.003427851009147611,0.08186157769936499,0.0001543904293800137,0.22124278759855398,1.009853538383509,True,0.00017139255045738055,1.1101241906356651,4,0.00018819770270387127,0.26968889543899716,1.3129579036814278,1.361404011521871,0.03689844716620705
OTHERS,555,ATOM,LIKE,119816,21.167802780115156,21.167802780115156,0.0010548645454698082,283.5881583333333,304.75596111344845,0.010089065169167135,0.0021097290909396164,0.06448427601273646,2.893806366401051e-05,0.05307465478809925,0.863905303061917,True,0.00010548645454698082,3.645249238917512,4,3.9719324787831155e-05,0.07284832447695203,0.9814642338627527,1.0012379035516055,0.020147111842302667
OTHERS,596,ATOM,BOOT,98544,23.497416858307503,23.497416858307503,0.0011709572415913405,0,23.497416858307503,0.0007778911661790277,0.0007778911661790277,0.08703276864428314,4.7130279387989704e-05,0.10509991253820497,0.0,False,3.889455830895139e-05,0.8252562644231419,4,4.2708195320581444e-05,0.09523872234887555,0.1921326811824881,0.1822714909931587,-0.05132489761053827
OTHERS,464,ATOM,NGM,97503,127.74600576600211,127.74600576600211,0.006366023611790483,0,127.74600576600211,0.004229081434749074,0.004229081434749074,0.4782139226956173,4.905948363225707e-05,0.11057005395086232,0.0,False,0.00021145407173745373,4.310156896931151,4,6.73372478178745e-05,0.15176440053742218,0.5887839766464796,0.6299783232330395,0.06996512850296877
OTHERS,616,ATOM,LUM,94996,28.703264636892172,28.703264636892172,0.001430382572967744,0,28.703264636892172,0.0009502327909564765,0.0009502327909564765,0.11028560773575354,1.7651317337736005e-05,0.04083234584129394,0.0,False,4.7511639547823825e-05,2.691676696914326,4,2.4227550758434082e-05,0.05604498024297429,0.1511179535770475,0.16633058797872782,0.10066728698734106
OTHERS,645,ATOM,DEC,88730,10.636617376898228,10.636617376898228,0.0005300592919902939,0,10.636617376898228,0.00035212937428014167,0.00035212937428014167,0.04375482184794154,1.0998267186944804e-05,0.027238695929970965,0.0,False,1.7606468714007084e-05,1.6008402428071913,4,1.5095818143661682e-05,0.037386834965914606,0.0709935177779125,0.08114165681385616,0.14294458640139318
OTHERS,617,ATOM,CHEQ,59467,27.84306619209311,27.84306619209311,0.0013875159206792414,45.70837507096774,27.84306619209311,0.0009217555853382959,0.0009217555853382959,0.17089678578226555,4.417336820986028e-05,0.16323640167897208,0.2805515143004225,False,4.60877792669148e-05,1.0433385801136892,4,5.0606716322325244e-05,0.18700992493936436,0.6146847017616601,0.6384582250220525,0.03867596377827276
OTHERS,183,ATOM,IOV,34507,19.634637367617557,19.634637367617557,0.0009784616304963386,0,19.634637367617557,0.0006500123418459233,0.0006500123418459233,0.20768663283335,1.0186919607580024e-05,0.06487363038121859,0.0,False,3.2500617092296164e-05,3.1904263844501783,4,1.3982192215030906e-05,0.08904316561034975,0.2725602632145686,0.29672979844369973,0.08867593149520858
OTHERS,558,ATOM,IXO,31529,11.412552874414343,11.412552874414343,0.0005687268312905997,0,11.412552874414343,0.00037781702210467754,0.00037781702210467754,0.13211905861781964,1.9814910882708755e-05,0.13810660647902556,0.0,False,1.8890851105233877e-05,0.9533654335896485,4,2.0743111475022733e-05,0.1445760089757165,0.2702256650968452,0.2766950675935361,0.023940740397002447
