Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
MAJOR_STABLE,482,EEUR,ATOM,142805,6.757285714285715,6.757285714285715,1.0,0,6.757285714285715,1.0,1.0,0.01727116897667649,7.000005460004259e-08,3.281842649469982e-05,0.0,False,0.0,0.0,4,0.0,0.0,0.01730398740317119,0.01727116897667649,-0.0018965817374951843
OSMO_MINOR,722,OSMO,EVMOS,3111287,369.6751428571429,369.6751428571429,0.1766286417559784,2072.402814892867,739.3502857142857,0.2861047915575555,0.2861047915575555,0.04336836400591046,0.022328877416524385,0.48049580960663724,0.24312351365717674,True,0.021457859366816667,0.9609914088621793,4,0.019668603196244274,0.4232492856813818,0.7669876872697244,0.709741163344469,-0.07463812636815337
OSMO_MINOR,497,OSMO,JUNO,2541804,344.67,344.67,0.164681329351806,0,344.67,0.13337620937127784,0.13337620937127784,0.04949419782170458,0.010424158130843342,0.27457546102121333,0.0,False,0.01000321570284584,0.9596185684528322,4,0.009169101026450754,0.24151687933806457,0.32406965884291794,0.29101107715976915,-0.10201072757376783
OSMO_MINOR,604,OSMO,STARS,2417900,109.00414285714285,109.00414285714285,0.052081548004086375,555.1447088,218.0082857142857,0.08436219792874904,0.08436219792874904,0.016454986617667044,0.005170664033117946,0.14317618106909172,0.08380322540717151,True,0.006327164844656179,1.223665820121145,4,0.005799576395733967,0.16059082447461265,0.24343439309393028,0.2608490364994512,0.07153731723849455
OSMO_MINOR,812,OSMO,AXL,2097424,315.2225714285714,315.2225714285714,0.1506115185671853,0,315.2225714285714,0.121981001205239,0.121981001205239,0.05485597503005047,0.0033840026395220587,0.1080207651905239,0.0,False,0.009148575090392927,2.7034775279268195,4,0.0038772859395012423,0.12376686387766438,0.16287674022057438,0.17862283890771485,0.09667493753752954
OSMO_MINOR,833,OSMO,stOSMO,2075572,49.48714285714286,49.48714285714286,0.023644670181730394,0,49.48714285714286,0.019149933347551634,0.019149933347551634,0.00870256832471104,0.0004030503143792452,0.013001224283417837,0.0,False,0.0014362450010663727,3.563438483551103,4,0.00046180262940779426,0.014896402125004756,0.021703792608128877,0.023598970449715796,0.08732012306812709
OSMO_MINOR,584,OSMO,SCRT,1358403,224.16400000000002,224.16400000000002,0.10710426063428276,0,224.16400000000002,0.0867442614602464,0.0867442614602464,0.06023239053506213,0.006159764804616548,0.30359756739821697,0.0,False,0.006505819609518481,1.0561798730760916,4,0.005963334094911965,0.2939160474830538,0.3638299579332791,0.3541484380181159,-0.02661001301310828
OSMO_MINOR,2,OSMO,ION,1199345,53.525,53.525,0.025573934933575345,0,53.525,0.020712454250725754,0.020712454250725754,0.016289412137458364,0.001415121103794461,0.07899730365904431,0.0,False,0.0015534340688044318,1.097739313362724,4,0.0014239015070669813,0.07948745830496705,0.09528671579650268,0.09577687044242542,0.005143997689767366
OSMO_MINOR,3,OSMO,AKT,1135969,40.82,40.82,0.01950355953271454,0,40.82,0.015796027697610935,0.015796027697610935,0.013115938903262325,0.002077501620451264,0.12244404851475861,0.0,False,0.0011847020773208203,0.5702532626970878,4,0.0014282024005875587,0.08417557045681259,0.13555998741802094,0.09729150936007491,-0.28229921518020684
OSMO_MINOR,795,OSMO,BLD,955950,140.38914285714287,140.38914285714287,0.0670771191930684,0,140.38914285714287,0.054326084983226046,0.054326084983226046,0.053603260780226106,0.00284351221793953,0.1991511004561386,0.0,False,0.004074456373741954,1.4328956802212696,4,0.003258008670753894,0.22818119366001524,0.2527543612363647,0.28178445444024136,0.11485496456668076
OSMO_MINOR,837,OSMO,IST,856391,26.56114285714286,26.56114285714286,0.012690760190377787,2641.9654805222467,26.56114285714286,0.010278308384410325,0.010278308384410325,0.011320550009116331,0.0010986008569086683,0.08588763186073657,1.1260246784361583,True,0.0007708731288307744,0.701686262106075,4,0.0007552458037475292,0.05904444107130941,1.2232328603060112,1.196389669516584,-0.02194446508141701
OSMO_MINOR,42,OSMO,REGEN,648664,9.779142857142856,9.779142857142856,0.004672417807280888,0,9.779142857142856,0.003784213900791835,0.003784213900791835,0.005502674948597645,0.000297570232104781,0.030713724002861126,0.0,False,0.00028381604255938765,0.9537783418451943,4,0.0002601501401608411,0.0268514076414478,0.03621639895145877,0.03235408259004544,-0.1066455106867481
OSMO_MINOR,463,OSMO,NGM,461247,42.42171428571429,42.42171428571429,0.020268849339814685,0,42.42171428571429,0.01641583963344636,0.01641583963344636,0.03356970498298247,0.0008734006812525314,0.126777668689312,0.0,False,0.001231187972508477,1.4096485140621233,4,0.0010007155849764732,0.1452579458747825,0.16034737367229449,0.17882765085776497,0.11525151152920676
OSMO_MINOR,586,OSMO,MED,357030,21.659714285714287,21.659714285714287,0.010348886012567764,0,21.659714285714287,0.00838161310091823,0.00838161310091823,0.022143225259181904,0.00041904032685145495,0.07858033923367796,0.0,False,0.0006286209825688673,1.50014435911727,4,0.00048012349293398367,0.09003493108238499,0.10072356449285987,0.11217815634156689,0.11372305881330291
OSMO_MINOR,806,OSMO,STRD,304811,16.584857142857143,16.584857142857143,0.007924148667988247,0,16.584857142857143,0.006417806535754336,0.006417806535754336,0.019859758529524384,0.0006369704968369875,0.1399108744163149,0.0,False,0.00048133549018157523,0.7556637121683798,4,0.0004411994970612774,0.09690968064048211,0.15977063294583926,0.1167694391700065,-0.26914328987111025
OSMO_MINOR,608,OSMO,LUM,293301,13.38857142857143,13.38857142857143,0.0063969818695527635,0,13.38857142857143,0.005180946720165525,0.005180946720165525,0.01666147940657745,0.00029890023314218183,0.06823002014690657,0.0,False,0.0003885710040124144,1.3000023450218512,4,0.000342470675921076,0.07817585443871014,0.08489149955348402,0.09483733384528759,0.11715936629835855
OSMO_MINOR,641,OSMO,UMEE,210756,20.639714285714287,20.639714285714287,0.009861535921353437,0,20.639714285714287,0.007986905892403699,0.007986905892403699,0.03574510673141317,0.0006533605096211975,0.20755620596148286,0.0,False,0.0005990179419302775,0.9168260602061387,4,0.0005490690383346189,0.17442542781431078,0.24330131269289604,0.21017053454572396,-0.13617180187182543
OSMO_MINOR,605,OSMO,HUAHUA,205377,44.08971428571429,44.08971428571429,0.02106581007721223,0,44.08971428571429,0.017061302009723063,0.017061302009723063,0.07835709799191591,0.0007772106062242729,0.2533667976310687,0.0,False,0.00127959765072923,1.6463975664788955,4,0.0008905039613001656,0.2902998687170485,0.3317238956229846,0.3686569667089644,0.11133678210494513
OSMO_MINOR,577,OSMO,XKI,199468,18.855857142857143,18.855857142857143,0.009009219312250735,0,18.855857142857143,0.007296610526476395,0.007296610526476395,0.03450371917872971,0.0005961204649739627,0.20008917234203924,0.0,False,0.0005472457894857297,0.9180120825236764,4,0.0005016138888884445,0.16836782791435345,0.23459289152076895,0.20287154709308317,-0.13521869406208087
OSMO_MINOR,15,OSMO,XPRT,194339,59.12657142857143,59.12657142857143,0.028250333312651674,0,59.12657142857143,0.022880082311378877,0.022880082311378877,0.11104924164181443,0.0009689607557893896,0.333817433372828,0.0,False,0.001716006173353416,1.7709759276632686,4,0.001110205373504469,0.38247772790143586,0.4448666750146424,0.49352696954325026,0.10938174797428069
OSMO_MINOR,627,OSMO,SOMM,184306,6.4074285714285715,6.4074285714285715,0.003061432253661764,0,6.4074285714285715,0.0024794688678282553,0.0024794688678282553,0.012689285365486901,0.0003301702575328009,0.11993923215872351,0.0,False,0.00018596016508711917,0.5632250659908241,4,0.00022697934373140517,0.08245360562294488,0.13262851752421043,0.09514289098843177,-0.28263624773560414
OSMO_MINOR,553,OSMO,LIKE,166303,0.5742857142857144,0.5742857142857144,0.0002743903874904195,141.40776666666667,0.5742857142857144,0.0002222301089955763,0.0002222301089955763,0.0012604359856063076,2.2840017815213895e-05,0.009195156898204474,0.3103602149891062,True,1.6667258174668227e-05,0.7297392808321739,4,1.570163313088801e-05,0.006321316443999835,0.32081580787291697,0.31794196741871233,-0.008957914116697885
OSMO_MINOR,5,OSMO,DVPN,165170,45.901428571428575,45.901428571428575,0.02193143666779768,165.95436,45.901428571428575,0.0177623771943703,0.0177623771943703,0.1014350150061841,0.0003509202737178135,0.14224600567513923,0.36673331355573047,False,0.0013321782895777728,3.7962420223375895,4,0.00040207363531021744,0.16298108970515657,0.6104143342370538,0.6311494182670712,0.03396886813926758
OSMO_MINOR,648,OSMO,PSTAKE,156146,8.112,8.112,0.0038758666077751184,0,8.112,0.003139083211244976,0.003139083211244976,0.01896225327578036,0.00016604012951130102,0.07119426151361767,0.0,False,0.00023543124084337322,1.4179177138460934,4,0.00019024366353273824,0.08157219084761438,0.09015651478939803,0.10053444412339474,0.1151101432685051
OSMO_MINOR,7,OSMO,IRIS,145596,4.575428571428572,4.575428571428572,0.002186113266304267,0,4.575428571428572,0.001770543763908039,0.001770543763908039,0.011470311193792609,0.0002884302249755755,0.13263377007471486,0.0,False,0.00013279078229310294,0.46039135567136824,4,0.00019828467793091194,0.09118061182476456,0.14410408126850746,0.10265092301855716,-0.2876612368300042
OSMO_MINOR,818,OSMO,USDT.grv,140280,3.4042857142857144,3.4042857142857144,0.0016265479935066406,257.62625,3.4042857142857144,0.0013173491286976573,0.0013173491286976573,0.008857743696280907,0.00011414008902926945,0.05447600350839137,0.6703277819361277,True,9.880118465232432e-05,0.865613348408974,4,9.056268209356423e-05,0.043223139471997615,0.7336615291408,0.7224086651044063,-0.015337950252853005
OSMO_MINOR,633,OSMO,USDC.grv,137630,15.232571428571429,15.232571428571429,0.007278034387395135,193.2196875,15.232571428571429,0.005894515438303559,0.005894515438303559,0.040397359379703346,0.0004719003680822871,0.2295619978173498,0.5124259677214269,True,0.000442088657872767,0.9368262620123201,4,0.0004052252482699356,0.19712702903138438,0.78238532491848,0.7499503561325146,-0.0414565147797793
OSMO_MINOR,634,OSMO,WETH.grv,120843,3.1997142857142857,3.1997142857142857,0.0015288049500025906,206.101,3.1997142857142857,0.0012381865625081883,0.0012381865625081883,0.009664570676710395,0.0001025600799968624,0.056822409025433764,0.6225173572321111,True,9.286399218811413e-05,0.9054594359808914,4,8.512056036641423e-05,0.04716021377676855,0.6890043369342552,0.67934214168559,-0.014023417169850338
OSMO_MINOR,602,OSMO,CHEQ,108674,4.8422857142857145,4.8422857142857145,0.0023136160632774272,0,4.8422857142857145,0.0018738088991328491,0.0018738088991328491,0.016263635144692253,0.0002957002306461799,0.18217500919811383,0.0,False,0.0001405356674349637,0.4752639763853334,4,0.00020328252700541085,0.12523830686942672,0.1984386443428061,0.14150194201411898,-0.2869234594766128
OSMO_MINOR,681,OSMO,FET,87980,29.44371428571429,29.44371428571429,0.014068036120422983,0,29.44371428571429,0.01139377085687618,0.01139377085687618,0.12215225863020818,0.0002587502018251574,0.19690626256051513,0.0,False,0.0008545328142657136,3.3025397013724387,4,0.0002964680073421827,0.225609127578415,0.3190585211907233,0.3477613862086232,0.08996112973501247
OSMO_MINOR,625,OSMO,GRAV,87121,12.56342857142857,12.56342857142857,0.006002733392402349,51.52525,25.12685714285714,0.00972328592313779,0.00972328592313779,0.0526354315098705,0.0006439505022813917,0.49487147808891624,0.21586892081128548,True,0.0007292464442353344,1.1324572954780774,4,0.0006684384820844659,0.5136903200924953,0.7633758304100723,0.7821946724136513,0.024652132349369582
OSMO_MINOR,626,OSMO,BAND,64948,3.817714285714286,3.817714285714286,0.001824081769973624,0,3.817714285714286,0.001477332694725816,0.001477332694725816,0.021455098144449628,0.00012667009880267706,0.13057833201892555,0.0,False,0.00011079995210443622,0.8747127629310301,4,0.00010156093647790222,0.10469446072054574,0.15203343016337517,0.12614955886499538,-0.17025118272056994
OSMO_MINOR,573,OSMO,BTSG,56026,1.3971428571428572,1.3971428571428572,0.0006675467635960951,0,1.3971428571428572,0.0005406493696459542,0.0005406493696459542,0.009102151552085512,3.835002991302333e-05,0.04582884156343855,0.0,False,4.054870272344657e-05,1.057331710442202,4,3.716756319240696e-05,0.04441577669449138,0.05493099311552406,0.05351792824657689,-0.025724364130380595
OSMO_MINOR,730,OSMO,KAVA,53955,10.464285714285714,10.464285714285714,0.0049997750954411,0,10.464285714285714,0.004049342160180587,0.004049342160180587,0.07078981161549969,0.00030657023912478653,0.3804180238086274,0.0,False,0.00030370066201354404,0.990639740114909,4,0.00027837668750959195,0.3454331041366523,0.45120783542412707,0.416222915752152,-0.07753615279993953
OSMO_MINOR,651,OSMO,SWTH,52789,7.3742857142857146,7.3742857142857146,0.003523390995585933,0,7.3742857142857146,0.0028536114990924495,0.0028536114990924495,0.050988165824590086,0.00014850011583009034,0.18834155282431075,0.0,False,0.00021402086243193374,1.4412168046845861,4,0.00017014685638768747,0.2157959471014681,0.23932971864890085,0.2667841129260582,0.11471368634094792
OSMO_MINOR,725,OSMO,INJ,29116,14.56257142857143,14.56257142857143,0.006957912268656313,0,14.56257142857143,0.005635246977808719,0.005635246977808719,0.182557307714953,0.00018253014237351104,0.41972580552392197,0.0,False,0.000422643523335654,2.315472490405445,4,0.00020913741209727002,0.48090889327248915,0.602283113238875,0.6634662009874421,0.10158526182071625
OSMO_MINOR,731,OSMO,LINK,21580,1.0145714285714287,1.0145714285714287,0.00048475635123307434,0,1.0145714285714287,0.00039260652589218477,0.00039260652589218477,0.017160267443399976,3.2730025529419914e-05,0.10154480107056116,0.0,False,2.944548944191386e-05,0.8996476160840848,4,2.6990187504342975e-05,0.08373697168436725,0.11870506851396113,0.10089723912776723,-0.15001743067187978
OTHERS,498,ATOM,JUNO,1300578,183.43542857142856,183.43542857142856,0.3052610633385896,0,183.43542857142856,0.3052610633385896,0.3052610633385896,0.051480135315660744,0.002567722002823162,0.13218262998591399,0.0,False,0.0012838500000000002,0.4999957154974064,4,0.0012903737545130478,0.06642658214121301,0.18366276530157472,0.11790671745687376,-0.3580260143460726
OTHERS,611,ATOM,STARS,1028265,97.38642857142858,97.38642857142858,0.1620640296805363,525.7052166666667,97.38642857142858,0.1620640296805363,0.1620640296805363,0.03456895491781927,0.0016383012778749967,0.10667226234164927,0.18660793091599281,False,0.00081915,0.49999961000000004,4,0.0008233124282504677,0.05360711153774444,0.32784914817546135,0.2747839973715565,-0.16185843733077188
OTHERS,585,ATOM,SCRT,860715,167.11542857142857,167.11542857142857,0.27810240269989034,0,167.11542857142857,0.27810240269989034,0.27810240269989034,0.07086797770292307,0.002080571622845866,0.16184008154304844,0.0,False,0.0010402800000000002,0.49999720681428655,4,0.0010455660780814217,0.08133077346497987,0.2327080592459715,0.15219875116790293,-0.34596699546606824
OTHERS,4,ATOM,AKT,621002,57.83485714285714,57.83485714285714,0.09624493003863405,0,57.83485714285714,0.09624493003863405,0.09624493003863405,0.033993003013102784,0.0009734507592915922,0.10495032281522618,0.0,False,0.00048672000000000006,0.4999944736333659,4,0.0004891932186755389,0.05274122571580265,0.13894332582832897,0.08673422872890543,-0.3757582221972312
OTHERS,10,ATOM,CRO,610619,42.75942857142857,42.75942857142857,0.07115740255368436,0,42.75942857142857,0.07115740255368436,0.07115740255368436,0.025559622986791156,0.0007072305516398303,0.0775449444583035,0.0,False,0.00035361,0.4999925401696761,4,0.00035540683361246156,0.03896890923147685,0.10310456744509465,0.064528532218268,-0.3741447753744682
OTHERS,13,ATOM,XPRT,207285,52.38171428571428,52.38171428571428,0.08717017168866531,0,52.38171428571428,0.08717017168866531,0.08717017168866531,0.09223689950689008,0.00046756036469708444,0.1510193519312838,0.0,False,0.00023379000000000005,0.5000209976127129,4,0.00023497798034630637,0.07589655794073003,0.24325625143817386,0.1681334574476201,-0.3088216378671239
