Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
OSMO_MINOR,690,OSMO,MNTL,975205,28.38091317568246,28.38091317568246,0.005009775348046342,2439.30336,56.76182635136492,0.006879027799927896,0.006879027799927896,0.010622416116738632,0.0076230159507427965,0.3520758867192229,0.9129831434416352,True,0.0004815319459949528,0.06316816718034438,4,0.0004945092837211213,0.022839358553360577,1.2756814462775967,0.9464449181117345,-0.2580867889288234
OSMO_MINOR,15,OSMO,XPRT,820978,51.27917805842466,51.27917805842466,0.009051758148687451,2690.9621853333333,102.55835611684932,0.012429159316959626,0.012429159316959626,0.022798296655117435,0.0032530344642632907,0.17846888798531166,1.1963794372646608,True,0.0008700411521871739,0.26745525193327785,4,0.0008934888547986141,0.04901883582696406,1.3976466219050898,1.2681965697467423,-0.09262001576757506
OSMO_MINOR,586,OSMO,MED,635575,71.04046434623437,71.04046434623437,0.012540004079237032,0,71.04046434623437,0.008609471551046764,0.008609471551046764,0.04079734018231609,0.0005279984779096199,0.03741719583675532,0.0,False,0.0006026630085732735,1.141410503604585,4,0.0006189048414617734,0.043859375786411255,0.07821453601907141,0.08465671596872734,0.08236550745612181
OSMO_MINOR,42,OSMO,REGEN,596735,18.84425839583157,18.84425839583157,0.003326372924622507,0,18.84425839583157,0.002283756279643262,0.002283756279643262,0.011526312876701588,0.0004655264007147442,0.03513728303992995,0.0,False,0.00015986293957502836,0.3434025209517299,4,0.00016417126298745873,0.0123914178138048,0.04666359591663154,0.023917730690506386,-0.48744347235396435
OSMO_MINOR,641,OSMO,UMEE,555116,70.95071974541749,70.95071974541749,0.012524162436439648,0,70.95071974541749,0.008598595304745398,0.008598595304745398,0.04665153356609678,0.002271446925230304,0.18429952714638684,0.0,False,0.000601901671332178,0.26498601602639277,4,0.0006181229861001598,0.05015295439712802,0.2309510607124836,0.0968044879632248,-0.5808441508578348
OSMO_MINOR,463,OSMO,NGM,541579,35.443244345413156,35.443244345413156,0.00625641221187253,0,35.443244345413156,0.004295405536504049,0.004295405536504049,0.02388715992694658,0.001552848925178357,0.12914356244519073,0.0,False,0.00030067838755528346,0.1936301611058192,4,0.0003087817024333904,0.025680005584289956,0.15303072237213733,0.049567165511236536,-0.676096637701938
OSMO_MINOR,577,OSMO,XKI,513602,24.5958056667162,24.5958056667162,0.00434163129747464,1402.993061111111,49.1916113334324,0.005961585164494845,0.005961585164494845,0.017479427783286306,0.0012690784675253282,0.11129281867911289,0.9970608901553256,True,0.0004173109615146392,0.3288299125651271,4,0.0004285575368030508,0.037582684961942496,1.1258331366177248,1.0521230029005544,-0.06547163280218726
OSMO_MINOR,648,OSMO,PSTAKE,459635,38.39635204079051,38.39635204079051,0.006777692342671974,0,38.39635204079051,0.004653295887088115,0.004653295887088115,0.030490864479181385,0.0012681831670559747,0.12427227969366392,0.0,True,0.00032573071209616804,0.2568483169922023,4,0.000334509189814657,0.03277934976321378,0.1547631441728453,0.06327021424239516,-0.5911803512357399
OSMO_MINOR,629,OSMO,ROWAN,457598,96.77878213441225,96.77878213441225,0.01708331067255265,0,96.77878213441225,0.011728726426537514,0.011728726426537514,0.07719495163672146,0.001444477777254635,0.14217790797585933,0.0,False,0.0008210108498576261,0.5683790105916575,4,0.0008431371805488046,0.08298880215030235,0.2193728596125808,0.16018375378702382,-0.2698105222773991
OSMO_MINOR,5,OSMO,DVPN,457335,36.19910436393974,36.19910436393974,0.00638983599792015,0,36.19910436393974,0.00438700903862028,0.00438700903862028,0.028890579318963133,0.0012942762018461275,0.12746703943803978,0.0,False,0.0003070906327034196,0.23726823707752037,4,0.0003153667582778105,0.031058955544037384,0.1563576187570029,0.05994953486300052,-0.6165870563930195
OSMO_MINOR,605,OSMO,HUAHUA,455214,327.71387925015847,327.71387925015847,0.05784778323788381,0,327.71387925015847,0.03971600335460039,0.03971600335460039,0.2627677662073395,0.00029435489875738366,0.029124671137825634,0.0,False,0.0027801202348220278,9.444790103912924,4,0.002855044774111096,0.28248974445738706,0.2918924373451651,0.5452575106647266,0.8680083513775838
OSMO_MINOR,608,OSMO,LUM,445741,34.25835863748098,34.25835863748098,0.006047257165552979,0,34.25835863748098,0.004151807941984318,0.004151807941984318,0.028052839883880007,0.00060041833809731,0.06067038313998031,0.0,False,0.00029062655593890233,0.48404010586998486,4,0.0002984589728740227,0.030158339755600935,0.08872322302386032,0.05821117963948094,-0.34390143126533823
OSMO_MINOR,627,OSMO,SOMM,431248,8.290386955826257,8.290386955826257,0.0014634122566799552,0,8.290386955826257,0.0010047210600353958,0.0010047210600353958,0.007016823820346027,0.0005410201258472142,0.0565056271745023,0.0,False,7.033047420247771e-05,0.1299960405213082,4,7.222588804523177e-05,0.00754347002496492,0.06352245099484832,0.014560293845310948,-0.7707850749258434
OSMO_MINOR,571,OSMO,BCNA,350458,5.052556432323256,5.052556432323256,0.000891873087471836,0,5.052556432323256,0.0006123248385897015,0.0006123248385897015,0.005262208589325934,8.137286488122333e-05,0.010458008747345865,0.0,False,4.286273870127911e-05,0.5267448646897723,4,4.401789411852913e-05,0.005657162524672822,0.0157202173366718,0.010919371113998756,-0.30539312020029963
OSMO_MINOR,625,OSMO,GRAV,252174,68.54618206296207,68.54618206296207,0.012099715431142613,0,68.54618206296207,0.008307186753843702,0.008307186753843702,0.09921465517056142,0.0003626663245690414,0.06477572704432233,0.0,False,0.0005815030727690593,1.6034107204744277,4,0.0005971746431121989,0.10666118980303162,0.16399038221488377,0.20587584497359304,0.25541414193318324
OSMO_MINOR,7,OSMO,IRIS,237856,25.397785813857286,25.397785813857286,0.004483196170525043,0,25.397785813857286,0.003077985433179026,0.003077985433179026,0.038973966694377735,0.000422939941722505,0.08008846363614695,0.0,False,0.00021545898032253186,0.5094316215324411,4,0.0002212656230116354,0.0418991493929972,0.11906243033052469,0.08087311608737494,-0.32075033356142524
OSMO_MINOR,619,OSMO,DSM,186892,6.976451874140172,6.976451874140172,0.0012314775215141998,0,6.976451874140172,0.0008454838308055128,0.0008454838308055128,0.013625007673207857,0.0001181796619546373,0.028481142342592407,0.0,False,5.91838681563859e-05,0.5007957137252884,4,6.0778879767545964e-05,0.014647629697462179,0.042106150015800266,0.028272637370670036,-0.32853900534575653
OSMO_MINOR,573,OSMO,BTSG,166377,10.855476790497885,10.855476790497885,0.0019161997952526347,124.75940916666666,10.855476790497885,0.0013155871018147981,0.0013155871018147981,0.023814884440347694,0.00022200467305064314,0.06009996230001099,0.27369879457998,False,9.209109712703588e-05,0.4148160300482877,4,9.457296209763839e-05,0.0256023054765692,0.3576136413203387,0.3231159844968969,-0.09646627767350724
OSMO_MINOR,553,OSMO,LIKE,145226,2.952386845408171,2.952386845408171,0.0005211528869583844,74.22283333333333,2.952386845408171,0.00035780298998810956,0.00035780298998810956,0.007420304894261237,3.236013807562585e-05,0.010036247504071538,0.1865460328499488,False,2.5046209299167672e-05,0.7739833878531209,4,2.572120733312783e-05,0.007977234284214905,0.20400258524828158,0.20194357202842494,-0.010093074150755
OSMO_MINOR,602,OSMO,CHEQ,141290,22.02545132836649,22.02545132836649,0.0038879144730617587,64.95658176451613,22.02545132836649,0.00266928852951097,0.00266928852951097,0.05689921250515797,0.00039558353849226485,0.1261049569803738,0.16780488600784477,False,0.0001868501970657679,0.4723406787297888,4,0.00019188582996965218,0.061169770677754004,0.35080905549337654,0.28587386919075675,-0.18510122611086877
OSMO_MINOR,651,OSMO,SWTH,117830,10.148896770063427,10.148896770063427,0.0017914748737575916,0,10.148896770063427,0.0012299558965509917,0.0012299558965509917,0.031438066036435126,0.0001023626869960621,0.039128317366126694,0.0,False,8.609691275856942e-05,0.8410966464946508,4,8.841723381585632e-05,0.03379764332988785,0.07056638340256183,0.06523570936632297,-0.07554126737413791
OSMO_MINOR,637,OSMO,DARC,104889,39.2003162609398,39.2003162609398,0.0069196074426507255,0,39.2003162609398,0.004750729189997004,0.004750729189997004,0.13641197299281171,0.0002902464643813512,0.1246356737543759,0.0,False,0.0003325510432997903,1.1457539853538254,4,0.00034151332967764217,0.14665034432442886,0.2610476467471876,0.2830623173172406,0.08433200162640486
OSMO_MINOR,626,OSMO,BAND,99325,12.820515015020657,12.820515015020657,0.002263066719309817,0,12.820515015020657,0.0015537322328529936,0.0015537322328529936,0.04711289182464173,0.0001327034251241466,0.060176778027432945,0.0,False,0.00010876125629970956,0.8195813800432153,4,0.0001116923838526435,0.05064893980066808,0.10728966985207467,0.0977618316253098,-0.08880480515879441
OSMO_MINOR,681,OSMO,FET,85279,17.916348716651402,17.916348716651402,0.0031625790746080736,0,17.916348716651402,0.0021713018910302175,0.0021713018910302175,0.0766832078422327,0.00018681936460505794,0.09867000815970106,0.0,False,0.00015199113237211525,0.8135726866078863,4,0.00015608730973393125,0.08243864953524103,0.17535321600193376,0.15912185737747375,-0.09256379206801102
OSMO_MINOR,644,OSMO,DEC,77117,8.0538225809538,8.0538225809538,0.0014216541086554061,0,8.0538225809538,0.0009760515647808433,0.0009760515647808433,0.038119289418003,7.517539607669984e-05,0.04390671760385798,0.0,False,6.832360953465904e-05,0.9088559967805149,4,7.016493815880692e-05,0.040980324497229256,0.08202600702186098,0.07909961391523226,-0.03567640572640329
OSMO_MINOR,197,OSMO,IOV,44535,1.9803435664068432,1.9803435664068432,0.0003495686103626794,0,1.9803435664068432,0.0002400000021562634,0.0002400000021562634,0.016230501891512244,4.298437031195183e-05,0.043472486864685904,0.0,False,1.680000015093844e-05,0.39083974079450895,4,1.7252761961596578e-05,0.017448678724659977,0.059702988756198144,0.03367918061617222,-0.43588786226927756
OSMO_MINOR,613,OSMO,VDL,44332,0.7918514831201714,0.7918514831201714,0.00013977696964481047,12.651424019999999,0.7918514831201714,9.596534706404509e-05,9.596534706404509e-05,0.006519574829442898,1.999504381555732e-05,0.020314699762236488,0.10416335304746006,False,6.717574294483157e-06,0.33596196919841154,4,6.89861364409476e-06,0.007008900117858882,0.13099762763913944,0.11769182799476184,-0.10157282909757137
OSMO_MINOR,621,OSMO,DIG,30897,1.2607916947880573,1.2607916947880573,0.0002225539084127406,22.069423271999998,1.2607916947880573,0.0001527967240637721,0.0001527967240637721,0.014894292928039645,2.92564297818677e-05,0.042649150671162664,0.2607159107447325,False,1.0695770684464048e-05,0.3655870099055279,4,1.0984022854581538e-05,0.016012180884452276,0.3182593543439348,0.2916223845572244,-0.08369579534157079
OSMO_MINOR,557,OSMO,IXO,13080,0.7620210937245714,0.7620210937245714,0.0001345113339518495,0,0.7620210937245714,9.235016955610586e-05,9.235016955610586e-05,0.021264350092467015,1.633425967420155e-05,0.05624670474497719,0.0,False,6.46451186892741e-06,0.3957639952998609,4,6.638731158957184e-06,0.02286034132106436,0.07751105483744421,0.04412469141353137,-0.4307303454188638
OSMO_MINOR,730,OSMO,,2902,2.2023953635064575,2.2023953635064575,0.0003887650101477363,0,2.2023953635064575,0.0002669107022422106,0.0002669107022422106,0.27700699782214233,2.815222586966528e-05,0.43693889163800126,0.0,False,1.8683749156954744e-05,0.663668629381343,4,1.918727820589423e-05,0.297797698542445,0.7139458894601436,0.5748046963645873,-0.19489039036385392
OSMO_MINOR,731,OSMO,,2822,0.15601624533154287,0.15601624533154287,2.753985873951425e-05,0,0.15601624533154287,1.890777936270979e-05,1.890777936270979e-05,0.020179280491145694,0.0,0.0,0.0,False,1.3235445553896854e-06,0,0,1.3592142234849847e-06,0.021693832053889348,0.020179280491145694,0.04187311254503504,1.0750547851995127
OSMO_MINOR,725,OSMO,,1206,0.7423055899017714,0.7423055899017714,0.00013103116950420214,0,0.7423055899017714,8.996082609053281e-05,8.996082609053281e-05,0.2246613103765726,0.0,0.0,0.0,False,6.297257826337298e-06,0,0,6.466969601933581e-06,0.2415232167695273,0.2246613103765726,0.4661845271460999,1.0750547851995127
OTHERS,498,ATOM,JUNO,3365964,1378.6071644966457,1378.6071644966457,0.5163130731789498,0,1378.6071644966457,0.5152208459122272,0.5152208459122272,0.14949405728679085,0.006043924774029394,0.08087512334289525,0.0,False,0.005152208459122272,0.8524607191110638,4,0.005291061031139068,0.07080088345025412,0.2303691806296861,0.22029494073704498,-0.04373084917480896
OTHERS,611,ATOM,STARS,1454490,121.1595551229503,121.1595551229503,0.04537642329268269,3134.044188888889,161.1422083135239,0.06022297505596643,0.06022297505596643,0.03040463504037625,0.0011199512526800447,0.034681170984583884,0.7864791981687358,True,0.0006022297505596644,0.5377285387364207,4,0.000618459907098107,0.019151649443537862,0.851565004193696,0.8360354826526499,-0.01823644873212016
OTHERS,585,ATOM,SCRT,1244281,409.5122074957595,409.5122074957595,0.15336965583929096,0,409.5122074957595,0.1530452121466993,0.1530452121466993,0.12012717041886214,0.0032800924340037466,0.11873342218883308,0.0,False,0.001530452121466993,0.46658810757930147,4,0.0015716979707179094,0.056892628017436095,0.2388605926076952,0.17701979843629823,-0.2588991072000074
OTHERS,10,ATOM,CRO,1127672,207.3447908834325,207.3447908834325,0.07765433761383314,0,207.3447908834325,0.07749006483181951,0.07749006483181951,0.0671124659231167,0.0011234031333785513,0.04487022076866469,0.0,False,0.0007749006483181952,0.6897796750733097,4,0.0007957843041194191,0.03178468739239701,0.1119826866917814,0.09889715331551371,-0.11685318295929092
OTHERS,4,ATOM,AKT,1005470,196.09321263730484,196.09321263730484,0.07344042005125273,0,196.09321263730484,0.07328506154218833,0.07328506154218833,0.07118464261749856,0.0012133310916335952,0.0543520065563553,0.0,False,0.0007328506154218833,0.6039988758840702,4,0.0007526010183146956,0.0337132838380381,0.12553664917385388,0.10489792645553667,-0.16440396373599986
OTHERS,719,USDC,XPRT,859606,78.29597347685568,78.29597347685568,0.029323244303704803,4484.936975555555,25.837671247362376,0.009656200242749038,0.009656200242749038,0.033245498890250094,0.00025141031957740304,0.013173131721100047,1.9043631571647683,True,9.656200242749038e-05,0.3840813002020043,4,0.00018012574332952865,0.009438037974055421,1.9507817877761184,1.9470466940290738,-0.0019146650693836476
OTHERS,13,ATOM,XPRT,755731,158.68589767655243,158.68589767655243,0.05943071065458727,0,158.68589767655243,0.05930498878925084,0.05930498878925084,0.07664149366896639,0.0014755645991071805,0.08794200493048686,0.0,False,0.0005930498878925084,0.4019138763910065,4,0.0006090326461449134,0.03629766667112419,0.16458349859945326,0.11293916034009058,-0.31378806927084146
OTHERS,600,ATOM,CMDX,613677,54.95771942756979,54.95771942756979,0.0205826501873109,1447.480452222222,73.09376683866782,0.02731701484757601,0.02731701484757601,0.03268750106499506,0.0011665168248694098,0.08561631528771038,0.8609258047166686,True,0.0002731701484757601,0.23417591812817717,4,0.00028053211335257164,0.02058960947075091,0.9792296210693741,0.9142029152524145,-0.06640598325237212
OTHERS,6,ATOM,DVPN,423895,43.19653199713492,43.19653199713492,0.016177874858395044,0,43.19653199713492,0.016143651599376693,0.016143651599376693,0.03719490482066136,0.0006331365963606772,0.06727357322949612,0.0,False,0.00016143651599376694,0.25497896808006,4,0.0001657872474598971,0.0176156308079788,0.10446847805015748,0.05481053562864016,-0.4753390051080816
OTHERS,461,EEUR,NGM,406646,21.58855873277473,21.58855873277473,0.008085301884306503,0,21.58855873277473,0.008068197945559899,0.008068197945559899,0.019377601002992222,0.00021075373048576985,0.02334340142908986,0.0,False,8.068197945559899e-05,0.38282586633049737,4,8.285636747807523e-05,0.009177296375911553,0.042721002432082086,0.028554897378903776,-0.3315958017534726
OTHERS,549,EEUR,JUNO,5301,0.6576671755377144,0.6576671755377144,0.00024630813568619263,0,0.6576671755377144,0.0002457870865867467,0.0002457870865867467,0.04528362932866737,3.422037349528218e-06,0.029075842897534305,0.0,False,2.457870865867467e-06,0.7182478198861048,4,2.5241107500100796e-06,0.021446477676051262,0.07435947222620168,0.06673010700471863,-0.10260112118970544
