Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
OSMO_MINOR,605,OSMO,HUAHUA,305413,16.27125835015694,16.27125835015694,0.0036947723745713026,0,16.27125835015694,0.002532339345421324,0.002532339345421324,0.019445830065541687,0.00039084034003109583,0.0747695224129514,0.0,False,0.00025171453093487966,0.6440341621718293,4,0.00029506783158178237,0.05644780895707888,0.09421535247849308,0.07589363902262056,-0.1944663260698929
OSMO_MINOR,625,OSMO,GRAV,215580,53.65851340680812,53.65851340680812,0.012184429054568253,0,53.65851340680812,0.008351017591430917,0.008351017591430917,0.09084960290140534,0.0002889402513780187,0.07830911607995994,0.0,False,0.0008300911485882331,2.8728816585067274,4,0.0003635626652732585,0.09853341935380179,0.16915871898136528,0.18938302225520715,0.11955814867615433
OSMO_MINOR,7,OSMO,IRIS,210096,23.654482454450054,23.654482454450054,0.0053713072724114585,0,23.654482454450054,0.0036814102097029564,0.0036814102097029564,0.04109495704760809,0.000561570488566325,0.15617058460295236,0.0,False,0.0003659321748444739,0.65162287245309,4,0.0004239618313923384,0.11790214836059702,0.19726554165056046,0.1589971054082051,-0.193994531037482
OSMO_MINOR,619,OSMO,DSM,186397,7.292264143152885,7.292264143152885,0.0016558802966789767,0,7.292264143152885,0.0011349145228668226,0.0011349145228668226,0.014279609716094158,0.0001569301365292188,0.04919037999645888,0.0,False,0.00011281050357296216,0.7188581241816354,4,0.00011847557775593365,0.03713664449039271,0.06346998971255303,0.051416254206486864,-0.189912359536466
OSMO_MINOR,573,OSMO,BTSG,162572,12.642879151235173,12.642879151235173,0.002870863434024243,129.1500570833333,12.642879151235173,0.0019676450109201897,0.0019676450109201897,0.028385274771798575,0.00017687015387703387,0.0635655118264805,0.2899624217910628,False,0.00019558391408546687,1.105805076765204,4,0.00019687671413135026,0.07075568616950216,0.38191320838934184,0.38910338273236356,0.018826723415367397
OSMO_MINOR,602,OSMO,CHEQ,149385,16.222687044530343,16.222687044530343,0.0036837431158401068,0,16.222687044530343,0.002524780063548356,0.002524780063548356,0.03963771979284115,0.0005252604569765976,0.20543784885871763,0.0,False,0.00025096313831670666,0.47778799066895694,4,0.0003965493020587632,0.15509683719634698,0.24507556865155877,0.19473455698918812,-0.20541015956569708
OSMO_MINOR,553,OSMO,LIKE,140702,2.587125526823286,2.587125526823286,0.0005874677741787996,72.52897083333333,2.587125526823286,0.0004026412476608047,0.0004026412476608047,0.006711353195338369,4.147003607893139e-05,0.01722054474785032,0.1881499506344378,False,4.002254001748399e-05,0.9650953749185959,4,4.0287087037175816e-05,0.01672932195582753,0.2120818485776265,0.2115906257856037,-0.002316194409456962
OSMO_MINOR,651,OSMO,SWTH,102603,5.000158082655258,5.000158082655258,0.0011354036396395775,0,5.000158082655258,0.000778187941801823,0.000778187941801823,0.01778756664200042,0.0001359301182592029,0.07740488658496149,0.0,False,7.735188141510121e-05,0.5690562357019375,4,0.00010262145723803008,0.058437396806688933,0.0951924532269619,0.07622496344868936,-0.19925413344532106
OSMO_MINOR,637,OSMO,DARC,90953,26.512174563268687,26.512174563268687,0.006020213560510046,0,26.512174563268687,0.00412616045633595,0.00412616045633595,0.10639499209034413,0.00023124020117897502,0.14854534722428991,0.0,False,0.0004101403493597935,1.7736550447054558,4,0.0002909608594095255,0.1869090308229481,0.25494033931463406,0.2933040229132922,0.15048102509705896
OSMO_MINOR,626,OSMO,BAND,90453,10.20085074062766,10.20085074062766,0.0023163433769234423,0,10.20085074062766,0.001587585614545449,0.001587585614545449,0.041162930144153266,0.0001502001306741137,0.0970197337027207,0.0,False,0.00015780601008581762,1.0506383008960642,4,0.0001588491000456109,0.10260641795831746,0.13818266384687397,0.14376934810247072,0.04042970442216687
OSMO_MINOR,681,OSMO,FET,73613,14.314710358632299,14.314710358632299,0.0032504920790317453,0,14.314710358632299,0.002227836561830826,0.002227836561830826,0.07097753495850989,0.0001505001309351139,0.119452461573126,0.0,False,0.00022144695424598413,1.4714070537351094,4,0.00018936866174162594,0.15030254558116243,0.1904299965316359,0.22128008053967232,0.16200222953273724
OSMO_MINOR,644,OSMO,DEC,68128,6.062764636801201,6.062764636801201,0.0013766934807082597,0,6.062764636801201,0.0009435642346403171,0.0009435642346403171,0.032481638862617984,5.991005212174534e-05,0.05137913647421066,0.0,False,9.379028492324753e-05,1.5655183329277191,4,7.538256827203196e-05,0.06464843754691761,0.08386077533682865,0.0971300764095356,0.15823012629456978
OSMO_MINOR,197,OSMO,IOV,40828,1.5493601757584572,1.5493601757584572,0.0003518187132464817,0,1.5493601757584572,0.00024113105752906908,0.00024113105752906908,0.013851191930827787,5.710004967704322e-05,0.08171299392785003,0.0,False,2.3968427118389466e-05,0.4197619311008384,4,4.3108108646299695e-05,0.06168983459698085,0.09556418585867782,0.07554102652780864,-0.20952576690685998
OSMO_MINOR,613,OSMO,VDL,38844,1.9392496889802,1.9392496889802,0.00044035230859516925,11.25619542,1.9392496889802,0.0003018106026171761,0.0003018106026171761,0.018222277223709532,1.5940013867812063e-05,0.02397604210474977,0.10576952240500463,False,2.9999973900147307e-05,1.8820544416668767,4,2.0056720718681176e-05,0.030168153203765872,0.14796784173346395,0.15415995283248002,0.041847681404787895
OSMO_MINOR,621,OSMO,DIG,31208,0.9369635520860572,0.9369635520860572,0.0002127596387279029,23.210833853999997,0.9369635520860572,0.00014582213723810482,0.00014582213723810482,0.010958462461913959,3.8860033808229413e-05,0.07275284481319402,0.2714673915890156,False,1.4494720441467621e-05,0.3729981428476798,4,2.93376725393206e-05,0.05492530315250247,0.35517869886412357,0.33735115720343206,-0.05019316112622951
OSMO_MINOR,773,OSMO,,17542,0.31854760991268577,0.31854760991268577,7.233373619685382e-05,0,0.31854760991268577,4.957641435052485e-05,4.957641435052485e-05,0.006628085601307166,0.0,0.0,0.0,False,0.0035499999999999998,0,0,0.0035322005891207497,11.76464955952387,0.006628085601307166,11.771277645125176,1774.9694658746846
OSMO_MINOR,557,OSMO,IXO,12135,0.43372729767197143,0.43372729767197143,9.848799662875535e-05,0,0.43372729767197143,6.750213643233105e-05,6.750213643233105e-05,0.013045773683582167,2.171001888771643e-05,0.10452812586399607,0.0,False,6.709712361373707e-06,0.30906064135992417,4,1.6390140783032686e-05,0.07891428872347986,0.11757389954757824,0.09196006240706203,-0.21785308847522866
OSMO_MINOR,730,OSMO,,3167,1.7984022141616,1.7984022141616,0.00040836957266971634,0,1.7984022141616,0.0002798901343589274,0.0002798901343589274,0.20726770071644587,0.0,0.0,0.0,False,2.782107935527738e-05,0,0,2.7681586729207298e-05,0.5106880086145207,0.20726770071644587,0.7179557093309665,2.4639054075925277
OTHERS,498,ATOM,JUNO,3109597,1162.1851595057678,1162.1851595057678,0.4835066834510872,0,1162.1851595057678,0.4866677896232074,0.4866677896232074,0.13641561373374275,0.006409225576026251,0.12042431693292989,0.0,False,0.006910682612649544,1.078239879479199,4,0.006956361884590153,0.1307045786348224,0.25683993066667266,0.26712019236856516,0.040025947971595865
OTHERS,611,ATOM,STARS,1367352,126.82894636538835,126.82894636538835,0.0527649511965915,2878.7083333333335,168.6824986659665,0.07063619605054691,0.07063619605054691,0.03385563148579645,0.0014870312937172254,0.06354077697310016,0.7684404174394499,True,0.0010030339839177662,0.6745210999631482,4,0.0011226453730351495,0.0479705837861635,0.8658368258983465,0.8502666327114099,-0.017982826233778892
OTHERS,585,ATOM,SCRT,1223035,356.01065059105895,356.01065059105895,0.1481119660947559,0,356.01065059105895,0.14908030358875943,0.14908030358875943,0.10624707180557916,0.004355163788992497,0.20805509242656475,0.0,False,0.0021169403109603836,0.4860759350339168,4,0.0032879634054644243,0.1570727447606086,0.3143021642321439,0.26331981656618775,-0.16220807066508314
OTHERS,10,ATOM,CRO,1025114,189.6854831407828,189.6854831407828,0.07891530717120798,0,189.6854831407828,0.07943124557105205,0.07943124557105205,0.0675390262413602,0.001491611297701829,0.08501513377854188,0.0,False,0.001127923687108939,0.7561780263040146,4,0.0011353792071667399,0.06471150717038233,0.15255416001990207,0.13225053341174253,-0.13309126808151772
OTHERS,4,ATOM,AKT,917079,168.45229023661074,168.45229023661074,0.07008161092564648,0,168.45229023661074,0.07053979572521937,0.07053979572521937,0.06704448137659125,0.0016110014015712193,0.10263651864743978,0.0,False,0.001001665099298115,0.6217655045620599,4,0.0012162375311591735,0.0774862057381122,0.16968100002403103,0.14453068711470346,-0.14822114972074452
OTHERS,719,USDC,XPRT,839740,116.65619916866464,116.65619916866464,0.04853275874563479,4575.833884444444,38.49654572565933,0.016120519749540287,0.016120519749540287,0.05070559065492009,0.00020030017426115161,0.013936355929284551,1.9889243906711864,True,0.00022891138044347207,1.1428416439868752,4,0.00023042447340167532,0.016032324924275105,2.053566337255391,2.055662306250382,0.0010206483019155055
OTHERS,13,ATOM,XPRT,739852,158.43354727476063,158.43354727476063,0.06591348922643886,0,158.43354727476063,0.06634442336809845,0.06634442336809845,0.07816190907815027,0.0019206016709234538,0.1516719231041568,0.0,False,0.000942090811826998,0.4905185838841985,4,0.0014499725650802663,0.11450585028818094,0.22983383218230707,0.1926677593663312,-0.16170845024458924
OTHERS,600,ATOM,CMDX,622748,62.70713363617003,62.70713363617003,0.02608819942774206,1460.5522277777777,83.40048773610613,0.03492415187721794,0.03492415187721794,0.03675339587955651,0.0015488613475093723,0.14531583562681472,0.8560470096072391,True,0.0004959229566564947,0.320185507536848,4,0.001169324433588577,0.10970727461113018,1.0381162411136104,1.0025076800979258,-0.034301130842040006
OTHERS,6,ATOM,DVPN,444888,42.8446949168556,42.8446949168556,0.017824781338226767,0,42.8446949168556,0.017941317527349912,0.017941317527349912,0.03515112487783958,0.0008406707313835363,0.11040480598459117,0.0,False,0.00025476670888836876,0.3030517173698741,4,0.0006346706426564757,0.08335093223869583,0.14555593086243074,0.11850205711653541,-0.18586582893324177
OTHERS,461,EEUR,NGM,413927,19.342519733710198,19.342519733710198,0.008047114945100974,0,19.342519733710198,0.008099725975292231,0.008099725975292231,0.017056195181286125,0.0002798402434610118,0.039500187510562,0.0,False,0.00011501610884914968,0.41100632070159726,4,0.00021126748027286353,0.029820961354419112,0.05655638269184812,0.04687715653570523,-0.17114294966283317
OTHERS,549,EEUR,JUNO,4673,0.5123098022047715,0.5123098022047715,0.00021313747756755987,0,0.5123098022047715,0.0002145309437158248,0.0002145309437158248,0.04001563830617197,4.570003975903459e-06,0.057139119015914765,0.0,False,3.046339400764712e-06,0.6665944749342305,4,3.4501586079437763e-06,0.043137604335258636,0.09715475732208673,0.0831532426414306,-0.14411558493464616
