Category,Pool ID,Base Asset,Pair Asset,TVL,OSMO Pool?,Pool Ratio (Base Asset),Base Asset Yield,Pair Asset Yield,Premium Bonus,Superfluid?,Superfluid APR,Fee APR,External APR,Matching APR,Total APR,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Current Share,Current Osmo APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,182449482,27556.146356330435,27556.146356330435,,31484.22026916086,30245.340541457972,,,0.05512755262336458,,,,,,,,,,,,
OSMO_MINOR,604,OSMO,STARS,3787093,146.40194087219191,146.40194087219191,0.024455920187662426,4978.0455999999995,292.80388174438383,0.033773401018625006,0.033773401018625006,0.014110218158981057,0.004264475300057714,0.06516789721752489,0.47978400424811324,True,0.003769111553678551,0.8838394617099883,4,0.0040861557629834205,0.062442893917874664,0.5590621196246192,0.556337116324969,-0.004874240632650739
OSMO_MINOR,722,OSMO,EVMOS,3416184,2390.178533597442,2390.178533597442,0.39927076856824656,10274.594624,4780.357067194884,0.5513892619208339,0.5513892619208339,0.25537710052007334,0.049739481987703525,0.8426244922007631,1.0977825075464318,True,0.061535041630365064,1.2371468131810783,4,0.06671114967078662,1.1301373952662472,2.195784100267268,2.483297003332752,0.13093860322173234
OSMO_MINOR,3,OSMO,AKT,2141102,121.37689537348429,121.37689537348429,0.020275575912422957,0,121.37689537348429,0.014000191996850132,0.014000191996850132,0.020691478879250855,0.0028938399159587416,0.07821881286468377,0.0,False,0.0015624214268484748,0.5399128743204297,4,0.001693846739902079,0.04578369399053668,0.09891029174393462,0.06647517286978753,-0.3279246102935095
OSMO_MINOR,584,OSMO,SCRT,2114648,438.7852793415375,438.7852793415375,0.07329751031419603,0,438.7852793415375,0.05061159405396231,0.05061159405396231,0.07573677839510935,0.007136260981121386,0.19530201005036743,0.0,False,0.005648253896422194,0.7914864536715182,4,0.006123364851627699,0.16758152020481965,0.2710387884454768,0.24331829859992898,-0.10227499172548937
OSMO_MINOR,601,OSMO,CMDX,1647408,65.97673333638348,65.97673333638348,0.01102117714495245,1430.887577777778,131.95346667276695,0.015220144347770782,0.015220144347770782,0.014617816392648312,0.00450988710649045,0.15843042041068234,0.3170276979891375,True,0.0016985681092112192,0.3766320684095856,4,0.0018414455951826162,0.06468920239451649,0.49007593479246814,0.3963347167763023,-0.19127896589303517
OSMO_MINOR,2,OSMO,ION,1290828,118.47166926380085,118.47166926380085,0.019790268289844665,0,118.47166926380085,0.013665089313553822,0.013665089313553822,0.03349955166860907,0.0021992160729194777,0.0985992470032773,0.0,False,0.0015250239673926065,0.6934398061979078,4,0.0016533035396544252,0.07412390537023324,0.13209879867188637,0.10762345703884231,-0.1852805769554131
OSMO_MINOR,690,OSMO,MNTL,1026650,28.488463550640258,28.488463550640258,0.004758895863763266,2534.245856,56.976927101280516,0.006571991451535528,0.006571991451535528,0.010128368183883206,0.0076230159507427965,0.42971299927091466,0.9009883966687772,True,0.0007334342459913648,0.09621313279816737,4,0.0007951281166252815,0.04482174640686538,1.340829764123575,0.9559385112595258,-0.2870545263556489
OSMO_MINOR,15,OSMO,XPRT,838938,52.253734805712945,52.253734805712945,0.008728799360873262,2705.5892606666666,104.50746961142589,0.012054391695905694,0.012054391695905694,0.022734234477500392,0.0032530344642632907,0.22440517750539005,1.1771311826897022,True,0.0013452701132630753,0.4135431481104017,4,0.0014584294329825199,0.10060733121118225,1.4242705946725926,1.300472748378385,-0.08692017286410803
OSMO_MINOR,42,OSMO,REGEN,620834,21.5500716858248,21.5500716858248,0.0035998623382119416,0,21.5500716858248,0.0024856884023855236,0.0024856884023855236,0.012669692969982398,0.0004655264007147442,0.04339532019583507,0.0,False,0.0002774028257062244,0.5958906418203458,4,0.00030073696116027606,0.028034020636070137,0.05606501316581747,0.04070371360605254,-0.27399083122182577
OSMO_MINOR,586,OSMO,MED,584905,84.60116765232505,84.60116765232505,0.014132322232630336,0,84.60116765232505,0.009758303560539132,0.009758303560539132,0.05279391729101075,0.0005279984779096199,0.052242194458472856,0.0,False,0.0010890266773561671,2.0625564711241102,4,0.0011806317139588438,0.11681622990404887,0.1050361117494836,0.16961014719505962,0.6147793779684871
OSMO_MINOR,648,OSMO,PSTAKE,579406,134.72723272531775,134.72723272531775,0.02250570198049084,0,134.72723272531775,0.015540083798937034,0.015540083798937034,0.08487216208451584,0.0012681831670559747,0.12666979593725555,0.0,True,0.001734273351961373,1.367525919767098,4,0.0018801542354959736,0.18779523299754527,0.2115419580217714,0.2726673950820611,0.2889518355219103
OSMO_MINOR,641,OSMO,UMEE,562751,73.23913196669366,73.23913196669366,0.012234334840921153,0,73.23913196669366,0.008447751988228506,0.008447751988228506,0.04750286213235194,0.002271446925230304,0.2335933058069288,0.0,False,0.0009427691218863012,0.4150522345093812,4,0.001022071495018179,0.1051087994354609,0.2810961679392807,0.15261166156781286,-0.45708380627665357
OSMO_MINOR,463,OSMO,NGM,555148,31.926658164459557,31.926658164459557,0.005333233967235683,0,31.926658164459557,0.0036825735470070583,0.0036825735470070583,0.020991213568323654,0.001552848925178357,0.16188048652440554,0.0,False,0.00041097520784598766,0.26465884812251383,4,0.0004455449752725497,0.04644691199263989,0.18287170009272918,0.06743812556096354,-0.6312271088048751
OSMO_MINOR,577,OSMO,XKI,527094,25.601967064499274,25.601967064499274,0.0042767169577564235,0,25.601967064499274,0.0029530534068869067,0.0029530534068869067,0.017728750428846154,0.0012690784675253282,0.13933957373769462,0.0,True,0.00032956076020857877,0.2596850932718244,4,0.00035728223492488575,0.039228113621343805,0.15706832416654076,0.05695686405018996,-0.6373752355707434
OSMO_MINOR,605,OSMO,HUAHUA,506994,375.08274922011356,375.08274922011356,0.06265623067595853,0,375.08274922011356,0.04326383936275199,0.04326383936275199,0.2700331827700948,0.00029435489875738366,0.033600251095428205,0.0,False,0.004828244472883121,16.4027997946204,4,0.0052343791625666485,0.5974979690617597,0.303633433865523,0.8675311518318545,1.8571660926381304
OSMO_MINOR,5,OSMO,DVPN,472169,41.288188105098946,41.288188105098946,0.006897044034907918,0,41.288188105098946,0.0047623772126876044,0.0047623772126876044,0.031916937914943835,0.0012942762018461275,0.15863666464269366,0.0,False,0.0005314812969359367,0.4106397816616293,4,0.000576187606406381,0.07062208202421405,0.19055360255763748,0.10253901993915789,-0.4618888409200109
OSMO_MINOR,608,OSMO,LUM,462112,37.61290790604553,37.61290790604553,0.00628310163305265,0,37.61290790604553,0.00433845280540531,0.00433845280540531,0.029708623419661507,0.00060041833809731,0.07519358246402441,0.0,False,0.0004841713330832326,0.8063899823871847,4,0.0005248980972766782,0.06573578096874627,0.10490220588368591,0.09544440438840777,-0.09015827089246164
OSMO_MINOR,629,OSMO,ROWAN,453281,106.92050663278141,106.92050663278141,0.017860687918874477,0,106.92050663278141,0.012332722934240075,0.012332722934240075,0.08609667054424346,0.001444477777254635,0.18442399445639965,0.0,False,0.0013763318794611924,0.9528231594376203,4,0.001492104004072093,0.19050468266695547,0.2705206650006431,0.27660135321119894,0.022477721657757188
OSMO_MINOR,627,OSMO,SOMM,441244,6.260377227791056,6.260377227791056,0.0010457736073401906,0,6.260377227791056,0.0007221018703113921,0.0007221018703113921,0.00517862608475976,0.0005410201258472142,0.07095919547328419,0.0,False,8.058656872675135e-05,0.14895299615805652,4,8.736522321831974e-05,0.011458660511395794,0.07613782155804395,0.016637286596155557,-0.7814845991689944
OSMO_MINOR,571,OSMO,BCNA,365195,4.141835242520943,4.141835242520943,0.0006918787518668713,0,4.141835242520943,0.00047773909883083997,0.00047773909883083997,0.0041396236627559094,8.137286488122333e-05,0.012895223041474708,0.0,False,5.331568342952174e-05,0.6552022410338445,4,5.780040839871618e-05,0.009159676991558906,0.017034846704230618,0.013299300654314816,-0.2192885040161867
OSMO_MINOR,625,OSMO,GRAV,262868,56.19327422067683,56.19327422067683,0.009386885318849843,0,56.19327422067683,0.0064816011778876725,0.0064816011778876725,0.07802602481301278,0.0003626663245690414,0.07984423879221399,0.0,False,0.0007233466914522642,1.9945240085685416,4,0.0007841920330078766,0.1726468979904222,0.15787026360522677,0.250672922803435,0.5878412886563125
OSMO_MINOR,7,OSMO,IRIS,246453,25.022440476131344,25.022440476131344,0.0041799091155425875,0,25.022440476131344,0.0028862080366913283,0.0028862080366913283,0.03705854979971005,0.000422939941722505,0.09931587352927676,0.0,False,0.00032210081689475217,0.7615757820907955,4,0.00034919478780924594,0.08199884182586845,0.1363744233289868,0.11905739162557849,-0.12698152102636628
OSMO_MINOR,619,OSMO,DSM,187112,7.046166629725943,7.046166629725943,0.0011770369142577342,0,7.046166629725943,0.0008127385805545324,0.0008127385805545324,0.013744980652496734,0.0001181796619546373,0.036552339366203446,0.0,False,9.070162558988581e-05,0.7674892962944944,4,9.833112255708121e-05,0.030413291953278767,0.05029732001870018,0.0441582726057755,-0.12205515941291167
OSMO_MINOR,573,OSMO,BTSG,171315,9.777455282534458,9.777455282534458,0.0016332889072614729,127.96795499999999,9.777455282534458,0.0011277784851465463,0.0011277784851465463,0.02083163282914559,0.00022200467305064314,0.07499646623169959,0.27264573198494,False,0.00012586007894235454,0.5669253588803677,4,0.00013644697950049344,0.04609381032349633,0.3684738310457852,0.33957117513758195,-0.07843882922750056
OSMO_MINOR,553,OSMO,LIKE,149264,2.7610922976607433,2.7610922976607433,0.000461230585196337,75.88188333333333,2.7610922976607433,0.00031847759962328994,0.00031847759962328994,0.006751786691005007,3.236013807562585e-05,0.01254669570009479,0.18555637941276307,False,3.5542100117959156e-05,1.0983296806366227,4,3.8531774705312556e-05,0.014939567034057417,0.20485486180386286,0.2072477331378255,0.011680813005324975
OSMO_MINOR,602,OSMO,CHEQ,138674,27.586828876258142,27.586828876258142,0.004608281018743091,60.78381447419355,27.586828876258142,0.0031819968673892796,0.0031819968673892796,0.07261052929773586,0.00039558353849226485,0.1650886601506614,0.15998739693872424,False,0.0003551108504006436,0.897688644360987,4,0.00038498150749779716,0.16066412039750716,0.3976865863871215,0.39326204663396724,-0.011125695219821319
OSMO_MINOR,651,OSMO,SWTH,121501,10.27299877970703,10.27299877970703,0.0017160676747024549,0,10.27299877970703,0.0011849368436781173,0.0011849368436781173,0.030861018054115327,0.0001023626869960621,0.04875687920839217,0.0,False,0.0001322389517544779,1.2918667498398626,4,0.0001433624203229221,0.06828566556655905,0.0796178972625075,0.09914668362067437,0.24528136298021885
OSMO_MINOR,637,OSMO,DARC,105602,36.916917018472056,36.916917018472056,0.006166838846531968,0,36.916917018472056,0.004258173885565551,0.004258173885565551,0.1275986696439679,0.0002902464643813512,0.15906289021940417,0.0,False,0.0004752122056291155,1.6372712985221418,4,0.0005151853600025016,0.2823354714600525,0.28666155986337205,0.4099341411040204,0.4300282929437844
OSMO_MINOR,626,OSMO,BAND,103264,13.535993721945056,13.535993721945056,0.0022611393001516276,0,13.535993721945056,0.0015613062963281887,0.0015613062963281887,0.04784472525284655,0.0001327034251241466,0.07437162371649304,0.0,False,0.00017424178267022586,1.3130164689209742,4,0.00018889837943787463,0.10586523432282272,0.12221634896933958,0.15370995957566927,0.257687378750207
OSMO_MINOR,681,OSMO,FET,89187,18.844530977095886,18.844530977095886,0.0031479114471038177,0,18.844530977095886,0.0021736183888879336,0.0021736183888879336,0.07712170839516969,0.00018681936460505794,0.12122561879981804,0.0,False,0.00024257581219989336,1.2984511145978166,4,0.0002629804235997184,0.17064593197021838,0.1983473271949877,0.24776764036538806,0.2491604695122367
OSMO_MINOR,644,OSMO,DEC,81163,7.544886180055143,7.544886180055143,0.0012603462300100807,0,7.544886180055143,0.0008702632802571158,0.0008702632802571158,0.03393028172591116,7.517539607669984e-05,0.0536033223636042,0.0,False,9.712138207669413e-05,1.2919304339627726,4,0.00010529088604296695,0.07507697466272449,0.08753360408951535,0.10900725638863565,0.24531895518846092
OSMO_MINOR,613,OSMO,VDL,45848,0.6167616633623144,0.6167616633623144,0.00010302782821142018,13.112644284,0.6167616633623144,7.11402419447234e-05,7.11402419447234e-05,0.0049100943798474255,1.999504381555732e-05,0.02523922640478281,0.10439092574725178,False,7.93925100103113e-06,0.39706094541557974,4,8.607072454508194e-06,0.010864484837621598,0.134540246531882,0.12016550496472081,-0.10684343114946515
OSMO_MINOR,197,OSMO,IOV,43134,4.201062042416357,4.201062042416357,0.0007017723767914028,0,4.201062042416357,0.0004845706013778722,0.0004845706013778722,0.03554939596332291,4.298437031195183e-05,0.05767198635634609,0.0,False,5.407807911377053e-05,1.2580870377141267,4,5.862693408640151e-05,0.07865956202701946,0.093221382319669,0.11420895799034236,0.2251369283358624
OSMO_MINOR,621,OSMO,DIG,32898,1.7662300927557002,1.7662300927557002,0.0002950424149034323,24.210974735999997,1.7662300927557002,0.0002037254317068003,0.0002037254317068003,0.019596145171616224,2.92564297818677e-05,0.05146665059920267,0.26861832873244573,False,2.273575817847891e-05,0.7771200501221063,4,2.4648208996658465e-05,0.043360067164222575,0.3396811245032646,0.33157454106828455,-0.0238652749599636
OSMO_MINOR,557,OSMO,IXO,13641,0.6802246850372573,0.6802246850372573,0.00011362909882097597,0,0.6802246850372573,7.846037058547919e-05,7.846037058547919e-05,0.018201159008767606,1.633425967420155e-05,0.06929905642679658,0.0,False,8.756177357339476e-06,0.5360620886399307,4,9.49271573972869e-06,0.040273404293308133,0.08750021543556419,0.05847456330207574,-0.33172092193147973
OSMO_MINOR,731,OSMO,,3821,0.1517406762714286,0.1517406762714286,2.534773682649211e-05,0,0.1517406762714286,1.750249580033312e-05,1.750249580033312e-05,0.014494987395726626,0.0,0.0,0.0,False,1.9532785313171763e-06,0,0,2.117581348756802e-06,0.03207281950195051,0.014494987395726626,0.04656780689767714,2.212683504050934
OSMO_MINOR,730,OSMO,,2277,2.3742654589660854,2.3742654589660854,0.00039661254641076496,0,2.3742654589660854,0.00027385914077578447,0.00027385914077578447,0.38059152065112917,2.815222586966528e-05,0.7155233030596567,0.0,False,3.0562680110577546e-05,1.0856221547834906,4,3.313350366193643e-05,0.842128579526414,1.0961148237107858,1.2227201001775432,0.11550366232448894
OSMO_MINOR,725,OSMO,,1300,0.8069125541639429,0.8069125541639429,0.0001347918538886292,0,0.8069125541639429,9.307315571223478e-05,9.307315571223478e-05,0.2265562171306455,0.0,0.0,0.0,False,1.03869641774854e-05,0,0,1.126067852576858e-05,0.5012972043851609,0.2265562171306455,0.7278534215158063,2.2126835040509336
OTHERS,498,ATOM,JUNO,3572992,1344.4713742792153,1344.4713742792153,0.5051014460401116,0,1344.4713742792153,0.5039853219926083,0.5039853219926083,0.137344850369638,0.006043924774029394,0.09789512858217991,0.0,False,0.006249417992708343,1.0339999629978764,4,0.006775096725719071,0.1097381238050712,0.23523997895181792,0.2470829741747092,0.05034431339290757
OTHERS,611,ATOM,STARS,1526103,115.46322779495146,115.46322779495146,0.043378122018369554,3318.6970666666666,153.56609296728544,0.05756541812037943,0.05756541812037943,0.02761548738529266,0.0011199512526800447,0.04247069309871683,0.793737008139905,True,0.0007138111846927049,0.6373591555744537,4,0.0007738544334585841,0.02934603989937259,0.8638231886239145,0.8506985354245702,-0.015193680109759633
OTHERS,585,ATOM,SCRT,1293419,422.48530023252215,422.48530023252215,0.15872255829362114,0,422.48530023252215,0.1583718286222222,0.1583718286222222,0.1192244234736544,0.0032800924340037466,0.14676446670586765,0.0,False,0.0019638106749155556,0.5987058945526388,4,0.0021289994186781034,0.09525995702444195,0.26598889017952204,0.21448438049809637,-0.19363406361319857
OTHERS,10,ATOM,CRO,1177594,264.53216977346,264.53216977346,0.09938149969785384,0,264.53216977346,0.09916189612601825,0.09916189612601825,0.08199281073724297,0.0011234031333785513,0.055209539075478285,0.0,False,0.0012296075119626261,1.0945380829272509,4,0.0013330377065412517,0.06551201003600508,0.13720234981272125,0.14750482077324806,0.07508961016039084
OTHERS,4,ATOM,AKT,1042531,189.89130727124422,189.89130727124422,0.07133984086836605,0,189.89130727124422,0.07118220102678079,0.07118220102678079,0.06648274934175016,0.0012133310916335952,0.06735415989115422,0.0,False,0.0008826592927320817,0.7274677940904768,4,0.000956905441609453,0.053119517466665135,0.13383690923290437,0.11960226680841529,-0.10635812277850654
OTHERS,719,USDC,XPRT,886135,71.51937040894252,71.51937040894252,0.026868952440733052,4509.315434444444,23.60139223495103,0.008847161414189677,0.008847161414189677,0.029458908856172052,0.00025141031957740304,0.016419400053462888,1.8573920831162543,True,0.00010970480153595198,0.4363575915274893,4,0.00020565127515536366,0.013430914705317399,1.903270392025889,1.9002819066777437,-0.0015701843314886998
OTHERS,13,ATOM,XPRT,772565,141.8698134164689,141.8698134164689,0.05329875315829331,0,141.8698134164689,0.05318097875758967,0.05318097875758967,0.06702669923826624,0.0014755645991071805,0.11053435285619738,0.0,False,0.0006594441365941119,0.44690970289821375,4,0.0007149142233478889,0.053554131803693325,0.1775610520944636,0.12058083104195956,-0.32090495286201726
OTHERS,600,ATOM,CMDX,618234,47.60573323279024,47.60573323279024,0.017884891531121893,1430.887577777778,63.31562519961102,0.02373434374569456,0.02373434374569456,0.028106012658586296,0.0011665168248694098,0.10919737443916923,0.8447836351428245,True,0.0002943058624466126,0.25229457147312023,4,0.00031906182101252656,0.029867304436220564,0.98208702224058,0.9027569522376314,-0.08077702709273271
OTHERS,6,ATOM,DVPN,439034,43.17315590419702,43.17315590419702,0.016219626460262836,0,43.17315590419702,0.016183785907289278,0.016183785907289278,0.03589289646139458,0.0006331365963606772,0.08345903088267462,0.0,False,0.00020067894525038706,0.3169599520923394,4,0.0002175593417615884,0.02867831669700412,0.1193519273440692,0.0645712131583987,-0.45898474708119275
OTHERS,461,EEUR,NGM,408956,20.13267334993144,20.13267334993144,0.007563599059262468,0,20.13267334993144,0.00754688575372375,0.00754688575372375,0.017968744248097537,0.00021075373048576985,0.029824471810061447,0.0,False,9.35813833461745e-05,0.44403191882049814,4,0.00010145311525596296,0.014356972799580809,0.047793216058158984,0.032325717047678344,-0.32363377663596504
OTHERS,549,EEUR,JUNO,5504,0.6407193799529715,0.6407193799529715,0.00024071043200430358,0,0.6407193799529715,0.00024017853350400984,0.00024017853350400984,0.04248956643946849,3.422037349528218e-06,0.03598159366313689,0.0,False,2.978213815449722e-06,0.8703042986542259,4,3.2287305302809813e-06,0.03394903623841257,0.07847116010260538,0.07643860267788105,-0.02590196732234684
