15,OSMO,XPRT,5417737,4092995,0.002,8185.99,0.07856997857223412,0.0032150311201637463,10854.733649680838,9.282094841035216,0.731297547690762,,,,0,0.0,False,0,0.0,0.0,1.5,19.630298593689115,0.006868009552688339,2.1362186852917744,0.004018788900204683,,4,0.004018788900204683
22,ATOM,REGEN,4350696,311948,0.003,935.844,0.011185311039888792,0.0004694064527630442,1584.8313212983223,11.854346717068502,0.13295882596115371,,,,0,0.0,False,0,0.0,0.0,0.5,6.543432864563038,0.00026172299794429533,0.5575615682394822,0.00035205483957228314,,4,0.00035205483957228314
42,OSMO,REGEN,2341064,335582,0.002,671.164,0.014907976885723756,0.00047935523121153494,1618.4208375928183,16.879549354777268,0.2523312501159211,,,,0,0.0,False,0,0.0,0.0,1.5,19.630298593689115,0.0005631036396844507,1.1747105341090112,0.0005631036396844507,,4,0.0005631036396844507
183,ATOM,IOV,80915,50972,0.003,152.916,0.09827142062658345,2.456047423609917e-05,82.9221852537237,3.7959094978685415,0.37405422502143176,,,,0,0.0,False,0,0.0,0.0,0.5,6.543432864563038,4.276528348063338e-05,1.7412238489180571,3.070059279512396e-05,,4,3.070059279512396e-05
197,OSMO,IOV,244373,65716,0.003,197.148,0.04195101750193352,0.000129389085457167,436.8492892665399,15.510910711068737,0.6524861199162226,,,,0,0.0,False,0,0.0,0.0,1.5,19.630298593689115,0.00016540630361060798,1.2783636504283364,0.00016173635682145874,,4,0.00016173635682145874
461,EEUR,NGM,855904,137394,0.003,412.182,0.025041901895539686,0.00020137573467285787,679.8938740199009,11.546494311103604,0.28994053540731646,,,,0,0.0,False,0,0.0,0.0,0.5,6.543432864563038,0.00011527296081256656,0.5724272638897215,0.0001510318010046434,,4,0.0001510318010046434
463,OSMO,NGM,3194151,1042286,0.003,3126.858,0.05090448635646844,0.001269815910038858,4287.20997478148,9.597643968312715,0.4899053428580052,,,,0,0.0,False,0,0.0,0.0,1.5,19.630298593689115,0.002623420088944643,2.065984579500475,0.0015872698875485725,,4,0.0015872698875485725
464,ATOM,NGM,168333,37234,0.003,111.702,0.03450603268521324,4.2470107630942094e-05,143.38950049841964,8.985752300665498,0.31091448308960906,,,,0,0.0,False,0,0.0,0.0,0.5,6.543432864563038,3.123916199321006e-05,0.7355564592553658,3.185258072320657e-05,,4,3.185258072320657e-05
481,OSMO,EEUR,8662751,3496016,0.0015,5244.024,0.031478366167975974,0.006085482725998274,20546.082339968332,27.425995071681275,0.8656972887814093,,,,0,0.0,False,0,0.0,0.0,1.5,19.630298593689115,0.00439971303733903,0.7229850507245162,0.0045641120444987054,,4,0.0045641120444987054
482,ATOM,EEUR,4773675,2857191,0.0015,4285.7865,0.04668539395748559,0.0014824595982031003,5005.147223610064,8.174936050890647,0.38269859942657874,,,,0,0.0,False,0,0.0,0.0,0.5,6.543432864563038,0.0011985853318813699,0.8085112965872281,0.0011985853318813699,,4,0.0011985853318813699
497,OSMO,JUNO,93890374,39193891,0.003,117581.673,0.06512112728403871,0.08646193863948898,291916.71237039246,17.378703112965123,1.1348298603560067,,,,95222.77629066132,0.370179730523721,True,95222.77629066132,0.028203749534827897,5.668905850953739,1.5,25.299204444642854,0.12713914162185422,1.4704636933017727,0.10807742329936122,,4,0.10807742329936122
498,ATOM,JUNO,46782615,23547911,0.003,70643.73300000001,0.07852220565267676,0.027502967456776176,92856.76410620264,9.201061738108013,0.7244725182370408,,,,95222.77629066132,0.7429322483595965,True,47611.38814533066,0.014101874767413949,4.717753477400672,0.5,11.261186341963711,0.03400091155301409,1.2362633816314592,0.03400091155301409,,4,0.03400091155301409
548,EEUR,REGEN,678561,105989,0.003,317.967,0.024366687740674752,0.00015967514581693716,539.1024576547571,11.868266843991044,0.2899848312001226,,,,0,0.0,False,0,0.0,0.0,0.5,6.543432864563038,8.892430414401732e-05,0.5569076119458592,0.00011975635936270287,,4,0.00011975635936270287
549,EEUR,JUNO,83747,8540,0.002,17.080000000000002,0.01060527541285061,3.499478238787722e-06,11.815096891802481,4.842252824509213,0.051494505659998635,,,,0,0.0,False,0,0.0,0.0,0.5,6.543432864563038,4.7766815889064464e-06,1.3649696506074485,4.3743477984846525e-06,,4,4.3743477984846525e-06
553,OSMO,LIKE,1318701,166239,0.002,332.478,0.013110520125487126,0.0003424908205113031,1156.3330167458837,24.34546381180465,0.3200585660526894,,,,1662.111725,0.4600518082757198,True,1025.5157673681863,0.00030374445036744565,21.59123422174491,1.5,41.221532815434024,0.0005857601536433298,1.7102944621080673,0.00042811352563912883,,4,0.00042811352563912883
555,ATOM,LIKE,484908,83081,0.003,249.243,0.026728030884208963,5.4782408031284235e-05,184.95884663083464,5.194576884469544,0.13922224219904528,,,,1662.111725,1.2511049098488785,True,256.26019005382693,7.590093985460014e-05,7.197078073914969,0.5,13.740510938478007,0.00014637220906298,2.671883444396825,6.84780100391053e-05,,4,7.590093985460014e-05
557,OSMO,IXO,299629,21353,0.002,42.706,0.007411538936484786,4.159065760234623e-05,140.42026148896142,23.016480832265486,0.17105619096773314,,,,0,0.0,False,0,0.0,0.0,1.5,19.630298593689115,3.58301458903698e-05,0.8614950557634015,3.58301458903698e-05,,4,3.58301458903698e-05
558,ATOM,IXO,1070614,43954,0.002,87.908,0.004269714388192196,1.9109716246364366e-05,64.5190893096858,5.137571383353057,0.02199622608898755,,,,0,0.0,False,0,0.0,0.0,0.5,6.543432864563038,2.4584808262153855e-05,1.2865082843305498,2.3887145307955457e-05,,4,2.3887145307955457e-05
560,OSMO,UST,339665086,181813103,0.002,363626.206,0.05566825526483461,0.30270844042087913,1022017.9436743904,19.674394990444483,1.0982481415271292,,,,3282.812746006354,0.003527670937284143,True,3282.812746006354,0.0009723264965042196,0.06319591064359227,1.5,19.69349450433271,0.30606293312452854,1.0110815962018944,0.30606293312452854,,4,0.30606293312452854
561,OSMO,LUNA,135323593,79155936,0.002,158311.872,0.0608335705659249,0.09805730404776952,331065.5101186387,14.638564635446107,0.8929626276868301,,,,0,0.0,False,0,0.0,0.0,1.5,19.630298593689115,0.13282296328238535,1.354544310311442,0.1225716300597119,,4,0.1225716300597119
562,UST,LUNA,151678008,46366593,0.00534,247597.60662,0.08488426050690223,0.06956556909165545,234870.42440818757,6.640181192787463,0.5651953505941907,,,,3282.812746006354,0.007899804777844386,True,1641.406373003177,0.0004861632482521098,0.04640531371798055,0.5,6.589838178281019,0.06973550777027951,1.002442856154891,0.06973550777027951,,4,0.06973550777027951
565,ATOM,LUNA,9088290,6959163,0.003,20877.489,0.11945365167704816,0.0027931882564472617,9430.488671477382,3.1619425449268186,0.37874323608613325,,,,0,0.0,False,0,0.0,0.0,0.5,6.543432864563038,0.005838707103565389,2.090337838879436,0.003491485320559077,,4,0.003491485320559077
567,UST,EEUR,8787087,816505,0.003,2449.515,0.014495677577791138,0.0010249257208261003,3460.400628939428,9.888816521873105,0.14373890113559717,,,,0,0.0,False,0,0.0,0.0,0.5,6.543432864563038,0.0006850440984923988,0.668384141965182,0.0007686942906195752,,4,0.0007686942906195752
571,OSMO,BCNA,2950066,1193292,0.002,2386.584,0.04206765814730924,0.0016491703442488045,5568.003593340488,16.331302461335287,0.6889070656620151,,,,767.3160311111111,0.09493697814067736,True,767.3160311111111,0.0002272690421192685,2.2505858657301725,1.5,21.88088445941929,0.002231898152682436,1.353346038792047,0.0020614629303110058,,4,0.0020614629303110058
572,ATOM,BCNA,1396164,179379,0.003,538.1370000000001,0.020042863159342315,0.0002774481621464004,936.7330483380364,12.184873625798364,0.24489068808777714,,,,1150.9740466666667,0.3008998420195145,True,553.28771478034,0.0001638766347321087,7.197078073914969,0.5,13.740510938478007,0.0003160301451536247,1.1390601498627548,0.0003160301451536247,,4,0.0003160301451536247
573,OSMO,BTSG,1470935,216617,0.002,433.23400000000004,0.015315542834999508,0.0006356866347322482,2146.234001097031,34.67788310169381,0.5325696991372265,,,,1056.8247391666669,0.26224206358257396,True,1056.8247391666669,0.0003130177611571032,17.07569852358464,1.5,36.70599711727375,0.0006796609744330637,1.0691761275102747,0.0006796609744330637,,4,0.0006796609744330637
574,ATOM,BTSG,869751,96658,0.003,289.974,0.0173367412052415,0.00025815522714407854,871.5953675680468,21.04039525259619,0.3657740079198955,,,,1056.8247391666669,0.4435074289030233,True,298.137931057917,8.8304582810341e-05,7.197078073914969,0.5,13.740510938478007,0.00017029218453809564,0.6596503445698358,0.0001936164203580589,,4,0.0001936164203580589
577,OSMO,XKI,3381010,5640778,0.003,16922.334,0.2602658282584198,0.003124951618797255,10550.603158222479,4.364304717514579,1.138999929829017,,,,5150.29661388889,0.5560049405560601,True,5150.29661388889,0.0015254509623286437,2.130443489486866,1.5,21.76074208317598,0.008983087622373126,2.87463254417698,0.003906189523496569,,4,0.003906189523496569
578,UST,XKI,2152255,2471211,0.003,7413.633,0.17911860629897478,0.0009483402808358769,3201.8293985324417,3.0231879282029595,0.5429968709397079,,,,5150.29661388889,0.8734365881688948,True,2575.148306944445,0.0007627254811643218,2.4314716075925413,0.5,8.974904472155579,0.002358462846917175,2.486937331016248,0.0011854253510448461,,4,0.0011854253510448461
580,UST,JUNO,350724,140062,0.003,420.18600000000004,0.06229876484072947,8.25400495588413e-05,278.6754528668596,4.64253490137229,0.2900187620362557,,,,0,0.0,False,0,0.0,0.0,0.5,6.543432864563038,0.00011751140106067002,1.423689489995984,0.00010317506194855162,,4,0.00010317506194855162
584,OSMO,SCRT,27753603,9803069,0.002,19606.138,0.03673466021690949,0.014610697245388453,49329.297635768984,17.612090838613035,0.6487515742390522,,,,0,0.0,True,0,0.0,0.0,1.5,19.630298593689115,0.0164494634216907,1.125850679500091,0.0164494634216907,,4,0.0164494634216907
585,ATOM,SCRT,12172071,4146483,0.003,12439.449,0.053142258864576124,0.002987436781513374,10086.319337691464,5.675833018314576,0.30245523200262175,,,,0,0.0,True,0,0.0,0.0,0.5,6.543432864563038,0.00347888097274243,1.1645036287529742,0.00347888097274243,,4,0.00347888097274243
586,OSMO,MED,2990930,515362,0.002,1030.724,0.017920060984376096,0.0005749954218213355,1941.325579871399,13.184207468827537,0.23691087275632014,,,,0,0.0,True,0,0.0,0.0,1.5,19.630298593689115,0.000864772895909369,1.5039648370940841,0.0007187442772766694,,4,0.0007187442772766694
587,ATOM,MED,1550320,719075,0.003,2157.225,0.07235648124258218,0.0006027347414732968,2034.9803269613935,6.603327093246998,0.4791061325022632,,,,0,0.0,True,0,0.0,0.0,0.5,6.543432864563038,0.0006033007576480508,1.0009390800559637,0.0006033007576480507,,4,0.0006033007576480507
592,UST,BTSG,718716,88479,0.003,265.437,0.019204698378775482,0.00023217480754930898,783.8790984969687,20.672150790879872,0.3980930867705652,,,,1056.8247391666669,0.5367085605382841,True,272.910116100824,8.08324316919051e-05,7.1970780739149705,0.5,13.740510938478009,0.00015588241217225855,0.6714010611989092,0.00017413110566198172,,4,0.00017413110566198172
596,ATOM,BOOT,398949,63865,0.003,191.595,0.024972966469398346,4.4998526463155214e-05,151.926062650612,5.550679498704476,0.13899774875353338,,,,0,0.0,False,0,0.0,0.0,0.5,6.543432864563038,5.35824536900779e-05,1.1907601848685245,5.358245369007789e-05,,4,5.358245369007789e-05
597,OSMO,BOOT,457439,85527,0.002,171.054,0.01944479591814428,8.717548408456535e-05,294.32581681254555,12.044621684893768,0.23484863148218477,,,,0,0.0,False,0,0.0,0.0,1.5,19.630298593689115,0.00014351355254838466,1.646260460213425,0.00010896935510570669,,4,0.00010896935510570669
600,ATOM,CMDX,8691071,3007827,0.003,9023.481,0.05398885960084781,0.002885603796952211,9742.506204054616,7.557786560240146,0.4091572562783039,,,,8621.342402777776,0.3620715993476395,True,4310.671201388888,0.0012767648206334766,3.344019720296659,0.5,9.887452584859698,0.0038132150392307996,1.321461748580431,0.0036070047461902637,,4,0.0036070047461902637
601,OSMO,CMDX,13130518,2844036,0.003,8532.108,0.03378919369365321,0.00794794718499497,26834.219181821478,22.01560672611626,0.7459332526991578,,,,8621.342402777776,0.23965467143138514,True,8621.342402777776,0.0025535296412669533,7.073210608614475,1.5,26.70350920230359,0.009737723900088644,1.2251872934526562,0.009737723900088644,,4,0.009737723900088644
602,OSMO,CHEQ,689985,223022,0.002,446.044,0.03361564091973014,0.0002525762160251735,852.7592576017963,13.382793632943331,0.4511070951175108,,,,100.00829987096775,0.05290409132503348,False,0,0.0,0.0,1.5,19.630298593689115,0.00037422895128375646,1.4816476276865997,0.0003157202700314669,,4,0.0003157202700314669
604,OSMO,STARS,44182600,8376233,0.003,25128.699,0.02957481786947803,0.02666021614499859,90011.42896624327,25.074119546089626,0.7435997784801889,,,,105399.82813333333,0.8707259706007945,True,77508.51797096101,0.022957016302444015,21.591234221744905,1.5,41.22153281543402,0.04427177313114547,1.6605931808790222,0.033325270181248236,,4,0.033325270181248236
605,OSMO,HUAHUA,14238757,4040598,0.002,8081.196,0.02951256152485782,0.007224773594293029,24392.60775842939,21.129082169149928,0.6252864510453214,,,,40122.09833333333,1.0285003031982822,True,24926.142232546867,0.0073827995757060625,21.59123422174491,1.5,41.221532815434024,0.014237461157074638,1.970644612077678,0.009030966992866287,,4,0.009030966992866287
606,ATOM,HUAHUA,7926678,2475143,0.003,7425.429,0.04871174380995418,0.002495503582705359,8425.432196348793,7.942709488494409,0.3879661507213122,,,,40122.09833333333,1.8475035685398933,True,7634.484606473195,0.002261235179818907,7.19707807391497,0.5,13.740510938478007,0.0043607100138030545,1.7474268696804025,0.0031193794783816987,,4,0.0031193794783816987
608,OSMO,LUM,3915641,999621,0.003,2998.8630000000003,0.039825120842283554,0.000891148546163752,3008.736074198612,7.023045907529048,0.2804620411019533,,,,0,0.0,False,0,0.0,0.0,1.5,19.630298593689115,0.002516032847731748,2.8233596503779936,0.00111393568270469,,4,0.00111393568270469
610,UST,CMDX,1049338,929990,0.002,1859.98,0.0921714071157244,0.0001473994891677865,497.6568298144029,1.8729221866368564,0.1731041312544262,,,,0,0.0,False,0,0.0,0.0,0.5,6.543432864563038,0.0005201716757455627,3.528992391238517,0.00018424936145973312,,4,0.00018424936145973312
611,ATOM,STARS,20387999,3780073,0.003,11340.219000000001,0.028923455803583277,0.003944919678271529,13319.016450093068,8.221456318493626,0.23844620574505468,,,,105399.82813333333,1.8869403156566107,True,11659.491645470565,0.003453389985905298,7.1970780739149705,0.5,13.740510938478009,0.006659737309725764,1.68818071161432,0.004931149597839411,,4,0.004931149597839411
612,UST,XPRT,7707339,1476910,0.003,4430.7300000000005,0.029893321157924937,0.0016944162160325022,5720.76475446251,9.038093786179155,0.2709208892172533,,,,21513.991243122222,1.0188479842056526,True,4555.472819205325,0.0013492718802212002,7.19707807391497,0.5,13.740510938478007,0.0026020218736799734,1.5356450493448661,0.002118020270040628,,4,0.002118020270040628
613,OSMO,VDL,472585,60331,0.002,120.662,0.013276815810912323,0.0002860594436764016,965.8068469723147,56.02963591525254,0.745938824010273,,,,52.3417321,0.04042602328999016,False,0,0.0,0.0,1.5,19.630298593689115,0.00010123488651299116,0.3538945794340245,0.00021454458275730118,,4,0.00021454458275730118
615,UST,LUM,386506,40498,0.003,121.494,0.016345640171174576,5.2180701696688126e-05,176.17484789452075,10.150492495610033,0.1663721118986512,,,,0,0.0,False,0,0.0,0.0,0.5,6.543432864563038,3.3977643616077274e-05,0.6511534439222348,3.9135526272516096e-05,,4,3.9135526272516096e-05
616,ATOM,LUM,352016,17549,0.003,52.647,0.007777044225262488,2.6722455556397343e-05,90.22156448530846,11.995953262240189,0.09354935865738372,,,,0,0.0,False,0,0.0,0.0,0.5,6.543432864563038,1.4723533700887452e-05,0.5509798180714962,2.0041841667298008e-05,,4,2.0041841667298008e-05
617,ATOM,CHEQ,159919,86766,0.002,173.532,0.05642646589836105,2.141827257142852e-05,72.31334170951361,2.9170031577265014,0.1650483665103738,,,,72.50601740645162,0.16548813057457112,False,0,0.0,0.0,0.5,6.543432864563038,4.853086121113076e-05,2.26586252692805,2.677284071428565e-05,,4,2.677284071428565e-05
618,ATOM,DSM,1797327,361563,0.003,1084.689,0.03138206236260847,0.0004016155130587794,1355.952480985918,8.750588755764488,0.27536594930130137,,,,6588.2514319444435,1.3379378224773353,True,1115.2273455595364,0.0003303158546075372,7.197078073914969,0.5,13.740510938478007,0.0006370021427936381,1.5860994460649933,0.0005020193913234743,,4,0.0005020193913234743
619,OSMO,DSM,5434323,1620338,0.002,3240.676,0.031009410371816325,0.00280013224729805,9453.933287822896,20.420903853010998,0.6349798585868667,,,,6588.2514319444435,0.4425043878804631,True,6588.2514319444435,0.0019513545025388573,14.230907385869832,1.5,33.861205979558946,0.004689978043683456,1.6749130503421714,0.0035001653091225626,,4,0.0035001653091225626
621,OSMO,DIG,951610,94658,0.003,283.974,0.015517541850127678,0.0006525427602803356,2203.14441544498,54.30782715359456,0.8450391564164076,,,,440.27587111268446,0.16887242983588846,False,0,0.0,0.0,1.5,19.630298593689115,0.00023825293516301858,0.36511467089246985,0.0004894070702102518,,4,0.0004894070702102518
625,OSMO,GRAV,3399292,4490127,0.002,8980.254,0.1373736672224687,0.0004266615169981659,1440.513933609447,1.1228632881949805,0.15467561650115613,,,,18956.86812,2.035499410994995,False,0,0.0,0.0,1.5,19.630298593689115,0.00753439355014698,17.658948018457846,0.0005333268962477073,2022-03-13,1,0.0057841268866721625
626,OSMO,BAND,341583,151058,0.002,302.116,0.045991843856398006,0.0001378904357335937,465.551933024636,10.78679557247035,0.49746754245378766,,,,0,0.0,False,0,0.0,0.0,1.5,19.630298593689115,0.00025347399325188405,1.8382275166756266,0.00017236304466699214,2022-03-13,1,0.00023319625610566106
627,OSMO,SOMM,7436870,1019255,0.002,2038.51,0.014253647031614107,0.0032970764790815022,11131.738905604878,38.22506258945708,0.5463433810925538,,,,0,0.0,False,0,0.0,0.0,1.5,19.630298593689115,0.0017103009108550959,0.5187325564651599,0.0024728073593111265,,4,0.0024728073593111265
629,OSMO,ROWAN,8770812,4948436,0.003,14845.308,0.08801420164974463,0.009438440925646805,31866.491640965865,15.025989456517914,1.3261337090514014,,,,0,0.0,True,0,0.0,0.0,1.5,19.630298593689115,0.012455148021998638,1.3196192167876606,0.011798051157058505,,4,0.011798051157058505
631,OSMO,NETA,7045772,3478738,0.003,10436.214,0.07702252187553046,0.007174626620787469,24223.29927574424,16.24756783736034,1.2548666399716948,,,,0,0.0,False,0,0.0,0.0,1.5,19.630298593689115,0.008755937576994327,1.2204032404453262,0.008755937576994327,2022-02-13,4,0.008755937576994327
637,OSMO,DARC,1035829,587816,0.002,1175.632,0.059018297421678675,0.0009917356431844043,3348.3427859053954,19.936850563218563,1.1798715008514622,,,,2054.8352555555557,0.7240720893871264,False,0,0.0,0.0,1.5,19.630298593689115,0.000986350069624578,0.9945695472409023,0.000986350069624578,,4,0.000986350069624578
638,ATOM,DARC,559081,120478,0.003,361.434,0.03361689629946287,0.00019495391727654846,658.2122433362529,12.747792690653812,0.42971853598625653,,,,2054.8352555555557,1.3415137847248928,False,0,0.0,0.0,0.5,6.543432864563038,0.00010108051132346676,0.518484125559174,0.00014621543795741135,,4,0.00014621543795741135
641,OSMO,UMEE,2048370,2918983,0.002,5837.966,0.14820283054331004,0.002036421506840518,6875.458503838588,8.244003052924617,1.2251411385155437,,,,1121.4728883779999,0.19983577393633473,False,0,0.0,0.0,1.5,19.630298593689115,0.004898027759167766,2.4052131362367084,0.0025455268835506474,,4,0.0025455268835506474
642,UST,UMEE,563420,833245,0.003,2499.735,0.23070927549607753,0.00020956561306415688,707.5449122954805,1.9813357760196033,0.4583683450851059,,,,2242.9457767559998,1.4530460553688898,False,0,0.0,0.0,0.5,6.543432864563038,0.0004501356288005101,2.147946040473274,0.0002619570163301961,2022-02-27,3,0.0003090016694477746
643,ATOM,UMEE,498391,305716,0.003,917.148,0.09569132668928614,0.00011958688201344221,403.75464614028687,3.08159917808468,0.29569242992189804,,,,2242.9457767559998,1.6426364210347697,False,0,0.0,0.0,0.5,6.543432864563038,0.0002564943773947523,2.144837068048324,0.00014948360251680276,2022-02-27,3,0.00017623629623629013
644,OSMO,DEC,274996,87785,0.002,175.57,0.03319917380616445,4.314801702798474e-05,145.67828890154368,5.808213375353453,0.19335763228942765,,,,0,0.0,False,0,0.0,0.0,1.5,19.630298593689115,0.0001473024566564938,3.413887052120079,5.393502128498093e-05,2022-03-13,1,0.00012396059781361559
645,ATOM,DEC,278469,26103,0.002,52.206,0.009748704523663316,7.612739310032976e-06,25.702475175622673,3.4462959473883976,0.03368922012540813,,,,0,0.0,False,0,0.0,0.0,0.5,6.543432864563038,1.4600201348386998e-05,1.917864352604996,9.51592413754122e-06,2022-03-13,1,1.3329132045675555e-05
648,OSMO,PSTAKE,3207785,350898,0.002,701.796,0.011376508088914937,0.0010133004907605988,3421.1510007831525,34.12395768212139,0.3892779956530287,,,,2393.4577940000004,0.27234122449291337,False,0,0.0,0.0,1.5,19.630298593689115,0.0005888037527578785,0.5810751678565886,0.0007599753680704491,2022-03-13,1,0.0006315966565860211
