Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
OSMO_MINOR,722,OSMO,EVMOS,10428406,2588.9365714285714,2588.9365714285714,0.3830975899647661,13980.125719451333,5177.873142857143,0.5519173552719792,0.5519173552719792,0.09061421741457214,0.07098279459434308,0.672839214932387,0.48931216214632767,True,0.05486058511403473,0.7728715870874828,4,0.05646556039233664,0.5352317211828235,1.2527655944932867,1.1151581007437232,-0.10984297010904298
OSMO_MINOR,497,OSMO,JUNO,5445191,1320.2721428571429,1320.2721428571429,0.19536711776105545,0,1320.2721428571429,0.14072981110597424,0.14072981110597424,0.08849998689538294,0.010939409954863059,0.19858978815348102,0.0,False,0.01398854322393384,1.2787292259501897,4,0.01407431018505546,0.2554995460988309,0.28708977504886396,0.3439995329942138,0.19822983223858648
OSMO_MINOR,604,OSMO,STARS,5120082,392.45185714285714,392.45185714285714,0.058073018206724086,7865.227376903226,392.45185714285714,0.04183203896462055,0.04183203896462055,0.027977076901725958,0.004731414305587018,0.09134613890194593,0.5606957061565963,False,0.004158104673083283,0.8788291205387042,4,0.004279752212769896,0.08262621170840086,0.6800189219602681,0.6712989947667231,-0.012823065523542287
OSMO_MINOR,812,OSMO,AXL,3490767,349.30514285714287,349.30514285714287,0.051688388146577585,0,349.30514285714287,0.03723296521749763,0.03723296521749763,0.03652388633869209,0.006128435576876375,0.17354211903081931,0.0,False,0.0037009567426192647,0.603899102176027,4,0.004730794637771692,0.13396438876444733,0.2100660053695114,0.1704882751031394,-0.18840616403760224
OSMO_MINOR,2,OSMO,ION,2871841,427.3728571428572,427.3728571428572,0.06324044914605281,0,427.3728571428572,0.04555432134421893,0.04555432134421893,0.054317454502927874,0.00173896158245504,0.059855729589317015,0.0,False,0.004528099541615362,2.603910050285676,4,0.002237294772967808,0.0770085505588309,0.11417318409224489,0.13132600506175876,0.15023511086154384
OSMO_MINOR,584,OSMO,SCRT,2175238,375.2474285714286,375.2474285714286,0.05552719487710951,0,375.2474285714286,0.03999819281695906,0.03999819281695906,0.06296566694245477,0.0028477025914093583,0.1294088511432445,0.0,False,0.003975820366005731,1.39615013800934,4,0.003663767036033277,0.16649346895277695,0.19237451808569928,0.2294591358952317,0.19277302513117633
OSMO_MINOR,3,OSMO,AKT,1889731,232.64228571428572,232.64228571428572,0.03442521534309299,0,232.64228571428572,0.024797694248840974,0.024797694248840974,0.04493466757211174,0.0007511006835016219,0.03928930100970237,0.0,False,0.002464890808334793,3.281704919829793,4,0.000966343161416088,0.05054841272483292,0.08422396858181411,0.09548308029694466,0.13368061259418806
OSMO_MINOR,795,OSMO,BLD,1094392,121.43057142857144,121.43057142857144,0.01796867477392873,0,121.43057142857144,0.012943468868965175,0.012943468868965175,0.04049934445009519,0.0008516307749840053,0.07692270891219326,0.0,False,0.0012865808055751386,1.5107260603626051,4,0.001095682101659943,0.09896640403568185,0.11742205336228845,0.13946574848577703,0.18773045175318148
OSMO_MINOR,42,OSMO,REGEN,770089,30.02885714285714,30.02885714285714,0.004443516665407119,0,30.02885714285714,0.0032008214490516834,0.0032008214490516834,0.014232813164637927,0.00015377013993082733,0.019738185326009513,0.0,False,0.0003181616520357373,2.0690730474646157,4,0.0001978359578364424,0.02539454540186354,0.03397099849064744,0.039627358566501465,0.1665055584813404
OSMO_MINOR,586,OSMO,MED,631762,55.95857142857143,55.95857142857143,0.00828046314024901,0,55.95857142857143,0.00596470904086562,0.00596470904086562,0.03233002075374678,0.0004391703996450637,0.06871565547300633,0.0,False,0.0005928920786620426,1.350027413371248,4,0.0005650232009041451,0.08840746015433529,0.10104567622675312,0.12073748090808206,0.1948802305715609
OSMO_MINOR,608,OSMO,LUM,621513,57.045,57.045,0.008441227282552229,0,57.045,0.00608051311085562,0.00608051311085562,0.0335011898383461,0.00040546036896893576,0.06448731973600277,0.0,False,0.0006044030032190486,1.4906586425598474,4,0.0005216529067071856,0.08296741275007033,0.09798850957434888,0.11646860258841643,0.18859449025546993
OSMO_MINOR,571,OSMO,BCNA,571331,15.055142857142858,15.055142857142858,0.0022277830244269545,0,15.055142857142858,0.0016047505220205362,0.0016047505220205362,0.009618114793100924,6.661006061515516e-05,0.011524661344435352,0.0,False,0.0001595122018888413,2.394716359896976,4,8.569846622543688e-05,0.01482727671863102,0.021142776137536276,0.024445391511731945,0.1562053796867433
OSMO_MINOR,463,OSMO,NGM,501229,97.04528571428573,97.04528571428573,0.014360264938460947,0,97.04528571428573,0.010344204262116644,0.010344204262116644,0.07066935330101469,0.0008865008067157341,0.17483125596326524,0.0,False,0.0010282139036543944,1.1598567038688574,4,0.0010582948423235926,0.20871161657296614,0.2455006092642799,0.2793809698739808,0.13800519970697467
OSMO_MINOR,15,OSMO,XPRT,489695,71.08800000000001,71.08800000000001,0.010519238584662511,0,71.08800000000001,0.00757737778989402,0.00757737778989402,0.05298628738296287,0.00048247043904809956,0.0973915263514979,0.0,False,0.0007531913523154657,1.5611139903234088,4,0.0006207317069477035,0.12530095836271665,0.15037781373446077,0.17828724574567953,0.18559541010818004
OSMO_MINOR,627,OSMO,SOMM,465498,36.745714285714286,36.745714285714286,0.0054374428248828224,0,36.745714285714286,0.003916781444158828,0.003916781444158828,0.028812552823611944,0.0002107201917553745,0.04474705586386321,0.0,False,0.0003893280755493875,1.8476068776615353,4,0.00027110615227479446,0.05757019315434362,0.07355960868747516,0.08638274597795556,0.17432307647204448
OSMO_MINOR,605,OSMO,HUAHUA,452497,133.47342857142857,133.47342857142857,0.01975071516790129,0,133.47342857142857,0.014227135285816855,0.014227135285816855,0.10766436336278788,0.0007744707047683413,0.16918638976875855,0.0,False,0.0014141772474101954,1.8259919177100472,4,0.000996410315832669,0.21767003325774978,0.27685075313154645,0.32533439662053765,0.17512556112120836
OSMO_MINOR,806,OSMO,STRD,435980,43.77628571428572,43.77628571428572,0.006477790819532475,1597.3903353260869,43.77628571428572,0.004666180721014566,0.004666180721014566,0.0366492597956656,0.00043592039668756096,0.0988363629999963,1.3373261901784983,False,0.00046381836366884787,1.0639978472979834,4,0.00047738761390129765,0.10823823766399394,1.47281181297416,1.4822136876381578,0.006383622524735122
OSMO_MINOR,641,OSMO,UMEE,422427,62.52057142857143,62.52057142857143,0.009251474331906609,0,62.52057142857143,0.006664162578133296,0.006664162578133296,0.054021188445408486,0.000735460669269209,0.17210120708462603,0.0,False,0.0006624177602664496,0.9006841398122097,4,0.0006817971403245706,0.15954369246325278,0.22612239553003452,0.21356488090866127,-0.05553414818527036
OSMO_MINOR,5,OSMO,DVPN,384156,34.99885714285715,34.99885714285715,0.00517895184104538,0,34.99885714285715,0.003730581290596998,0.003730581290596998,0.03325363356850566,0.000312800284648259,0.08048883689066669,0.0,False,0.00037081978028534164,1.1854841522996853,4,0.00038166830803666274,0.09820975139598763,0.11374247045917235,0.13146338496449328,0.15579857228159844
OSMO_MINOR,577,OSMO,XKI,342644,38.293285714285716,38.293285714285716,0.005666444528179439,0,38.293285714285716,0.0040817394310361035,0.0040817394310361035,0.04079175262288056,0.0002952302686595445,0.08517141904530534,0.0,False,0.0004057248994449887,1.3742659290564312,4,0.0003798342318531111,0.10957894214505405,0.1259631716681859,0.1503706947679346,0.19376713666787748
OSMO_MINOR,648,OSMO,PSTAKE,304175,21.276,21.276,0.003148313641223266,0,21.276,0.002267841124490563,0.002267841124490563,0.025530500534231938,0.0002591302358085146,0.08421136485503292,0.0,False,0.00022542340777436195,0.8699232147534476,4,0.00023201828815845512,0.07540060563056002,0.10974186538926485,0.10093110616479195,-0.08028621705326677
OSMO_MINOR,553,OSMO,LIKE,302455,13.310285714285714,13.310285714285714,0.001969587990358379,290.853025,26.620571428571427,0.0028375271029870645,0.0028375271029870645,0.016062734243819033,3.934003579943258e-05,0.012857309996894354,0.35099883991006925,True,0.00028205019403691425,7.169545942329377,4,0.000281821897002571,0.09210646152302562,0.3799188841507826,0.4591680356769139,0.2085949260018325
OSMO_MINOR,7,OSMO,IRIS,269681,39.37285714285714,39.37285714285714,0.0058261939855608225,0,39.37285714285714,0.004196812587763839,0.004196812587763839,0.0532892300797715,0.00023231021140229238,0.08515184901563863,0.0,False,0.0004171631712237256,1.7957160329096455,4,0.0002988832110618711,0.10955376394357912,0.13844107909541015,0.16284299402335062,0.1762620971129767
OSMO_MINOR,619,OSMO,DSM,217104,10.506285714285713,10.506285714285713,0.0015546664144047207,0,10.506285714285713,0.0011198809366659546,0.0011198809366659546,0.017663397660634007,5.077004620074204e-05,0.02311616928284579,0.0,False,0.0001113161651045959,2.1925559150460048,4,6.531918826400585e-05,0.029740556220072226,0.0407795669434798,0.04740395388070623,0.1624437784346211
OSMO_MINOR,602,OSMO,CHEQ,201597,26.152571428571427,26.152571428571427,0.003869923734801526,109.48450267096774,26.152571428571427,0.0027876422728375255,0.0027876422728375255,0.04735035030991816,0.00035857032629899694,0.1758192463499038,0.19822637973235327,False,0.00027709164192005003,0.7727679107751788,4,0.0002851981036754496,0.1398423460362608,0.42139597639217524,0.3854190760785322,-0.0853755192958009
OSMO_MINOR,634,OSMO,WETH.grv,158811,12.052285714285714,12.052285714285714,0.0017834355857400833,424.44319333333334,12.052285714285714,0.0012846714225872938,0.0012846714225872938,0.027700123327189467,0.0,0.0,0.975510295676412,True,0.000127696339405177,0,0,0.0001275929794493995,0.07941861904366027,1.0032104190036015,1.0826290380472616,0.07916446793140319
OSMO_MINOR,625,OSMO,GRAV,158109,21.459142857142858,21.459142857142858,0.0031754141843439404,106.11079833333334,42.918285714285716,0.0045747251990737444,0.0045747251990737444,0.04953916059716489,0.00027067024630992415,0.16922326067461854,0.24496038423914304,True,0.00045472768478793023,1.680006173516596,4,0.00045435961915966385,0.28406600770236595,0.4637228055109265,0.5785655525386739,0.24765386921442123
OSMO_MINOR,573,OSMO,BTSG,144454,7.3582857142857145,7.3582857142857145,0.0010888414782056779,74.16311916666666,7.3582857142857145,0.0007843308398481181,0.0007843308398481181,0.018592592006550775,5.787005266174792e-05,0.039600478910097936,0.18739210057065453,False,7.796248548090294e-05,1.3471991452400407,4,7.445383937045537e-05,0.05094876469180118,0.24558517148730324,0.2569334572690065,0.04620916528867047
OSMO_MINOR,818,OSMO,USDT.grv,138903,6.2705714285714285,6.2705714285714285,0.0009278870824796152,530.5539916666668,6.2705714285714285,0.0006683897236214432,0.0006683897236214432,0.016477387611704364,0.0,0.0,1.394154244028807,True,6.643793852797146e-05,0,0,6.638416233970963e-05,0.04724207737675268,1.4106316316405114,1.4578737090172642,0.03349001703712817
OSMO_MINOR,626,OSMO,BAND,103974,8.612857142857143,8.612857142857143,0.0012744865403630564,0,8.612857142857143,0.0009180575121232244,0.0009180575121232244,0.030235374777760372,5.4770049840745354e-05,0.052070831970539085,0.0,False,9.12549167050485e-05,1.666146314826991,4,7.046547057749854e-05,0.06699273944126027,0.08230620674829946,0.09722811421902064,0.18129747512667982
OSMO_MINOR,681,OSMO,FET,96357,13.934571428571429,13.934571428571429,0.002061966596783766,0,13.934571428571429,0.0014853071130788448,0.0014853071130788448,0.05278411087340381,0.00010082009174628349,0.10342843442456663,0.0,False,0.00014763952704003718,1.4643859619923385,4,0.00012971204571158302,0.13306785960598375,0.15621254529797043,0.18585197047938756,0.18973780322752476
OSMO_MINOR,633,OSMO,USDC.grv,96311,30.724571428571426,30.724571428571426,0.004546464906434952,397.91549375,30.724571428571426,0.0032749786904522488,0.0032749786904522488,0.11644016333989442,0.0,0.0,1.5080225022972455,True,0.00032553288183095354,0,0,0.00032526938904465364,0.33384389175609247,1.62446266563714,1.9583065573932323,0.20551035047958677
OSMO_MINOR,651,OSMO,SWTH,82440,7.691428571428571,7.691428571428571,0.0011381382539914905,0,7.691428571428571,0.0008198410425064587,0.0008198410425064587,0.03405351077840161,0.00010477009534078675,0.12562483048069287,0.0,False,8.149219962514199e-05,0.7778192752432981,4,8.387629679619708e-05,0.10057207194569129,0.15967834125909447,0.1346255827240929,-0.1568951577117833
OSMO_MINOR,637,OSMO,DARC,76127,4.894,4.894,0.0007241890844212571,0,4.894,0.0005216588862218845,0.0005216588862218845,0.023464867918084255,5.9810054427149526e-05,0.07766254438149932,0.0,False,5.185289329045533e-05,0.8669594734044882,4,5.336987696218649e-05,0.06930006130088893,0.10112741229958358,0.0927649292189732,-0.08269254488424027
OSMO_MINOR,621,OSMO,DIG,76126,5.117571428571429,5.117571428571429,0.0007572720407269161,93.128228154,5.117571428571429,0.0005454897040436269,0.0005454897040436269,0.024537130171407556,2.69300245063223e-05,0.03496873087702692,0.4465202857921078,False,5.422167658193652e-05,2.013428415900885,4,3.464734567558948e-05,0.0449896993687686,0.5060261468405423,0.516047115332284,0.01980326225099094
OSMO_MINOR,644,OSMO,DEC,62515,6.586857142857143,6.586857142857143,0.0009746894244992505,0,6.586857142857143,0.0007021030978433841,0.0007021030978433841,0.038458015790496,2.8870026271723908e-05,0.04564982072135749,0.0,False,6.97890479256324e-05,2.4173531145687144,4,3.714329259763343e-05,0.058731662802246655,0.0841078365118535,0.09718967859274266,0.15553654241297132
OSMO_MINOR,197,OSMO,IOV,50907,6.4264285714285725,6.4264285714285725,0.0009509500251821546,0,6.4264285714285725,0.0006850027729783256,0.0006850027729783256,0.046077090155998764,3.934003579943258e-05,0.07638944929205575,0.0,False,6.808927563404557e-05,1.7307883495883258,4,5.061368655320051e-05,0.09828032852210779,0.12246653944805452,0.14435741867810656,0.178749879997526
OSMO_MINOR,730,OSMO,KAVA,50107,20.296,20.296,0.003003298254477694,0,20.296,0.00216338143742529,0.00216338143742529,0.14784441295627357,0.00019350017608516025,0.38173246416061446,0.0,False,0.00021504011488007383,1.111317411853071,4,0.00022133122656815216,0.4366368869678334,0.5295768771168881,0.584481299924107,0.10367601981817742
OSMO_MINOR,613,OSMO,VDL,34962,3.4354285714285715,3.4354285714285715,0.0005083571458392898,32.0953051,3.4354285714285715,0.0003661875443944153,0.0003661875443944153,0.035865551987055336,8.640007862407155e-06,0.024428342583812688,0.33507197418625934,False,3.639904191280489e-05,4.212848239545919,4,1.111596979714419e-05,0.0314287582465578,0.39536586875712737,0.4023662844198725,0.01770617095692062
OSMO_MINOR,731,OSMO,LINK,24629,2.0891428571428574,2.0891428571428574,0.0003091406728523692,0,2.0891428571428574,0.00022268490723652404,0.00022268490723652404,0.030960946155229322,8.570007798707097e-06,0.03439620836157076,0.0,False,2.213487977931049e-05,2.582830762726942,4,1.1025909856658069e-05,0.04425310941522395,0.06535715451680008,0.07521405557045327,0.15081594550018962
OSMO_MINOR,557,OSMO,IXO,18555,1.3534285714285714,1.3534285714285714,0.00020027343644716533,0,1.3534285714285714,0.0001442640051394166,0.0001442640051394166,0.026623628594525925,9.760008881608082e-06,0.051995455471052825,0.0,False,1.4339842110858011e-05,1.4692447809018125,4,1.2556928844922141e-05,0.06689576234296972,0.07861908406557874,0.09351939093749564,0.18952531753598234
OSMO_MINOR,725,OSMO,,8130,5.295142857142857,5.295142857142857,0.0007835481523485994,0,5.295142857142857,0.0005644173120643463,0.0005644173120643463,0.23772781584958708,2.9110026490124107e-05,0.3539388111236133,0.0,False,5.610308081919602e-05,1.9272768727376322,4,3.745206953644298e-05,0.4553668465518119,0.5916666269732004,0.6930946624013989,0.1714276770131109
OTHERS,803,ATOM,stATOM,10023890,135.58714285714285,135.58714285714285,0.06213544257730204,7238.2968270808005,44.74375714285714,0.021395402634421957,0.021395402634421957,0.0049371358966286685,0.0003651703323050024,0.0036011012079624435,0.2635681698307236,True,0.0,0.0,4,0.0,0.0,0.27210640693531474,0.26850530572735226,-0.013234165444764856
OTHERS,498,ATOM,JUNO,2914715,885.6372857142858,885.6372857142858,0.405860493489399,0,885.6372857142858,0.4234907286711544,0.4234907286711544,0.11090539187732397,0.006095515546919148,0.20672380020509623,0.0,False,0.006013568347130392,0.9865561494908868,4,0.006189498452714592,0.20991114396475105,0.3176291920824202,0.32081653584207503,0.01003479478305569
OTHERS,611,ATOM,STARS,2035020,309.20957142857145,309.20957142857145,0.14170129383207977,5246.404452967742,309.20957142857145,0.14785667770386288,0.14785667770386288,0.05545964834322443,0.0024234222053142068,0.11771628122391777,0.9409920420110003,False,0.0020995648233948527,0.8663636153827498,4,0.0021609886968321592,0.10496873083038377,1.1141679715781425,1.1014204211846086,-0.011441318291960823
OTHERS,585,ATOM,SCRT,1213744,304.74,304.74,0.13965302588430126,0,304.74,0.14571943473581545,0.14571943473581545,0.09164214200029001,0.0017937116322775855,0.14608366673984133,0.0,False,0.002069215973248579,1.1535945555647475,4,0.0021297519751090808,0.17345150255579445,0.23772580874013133,0.2650936445560845,0.11512353648513662
OTHERS,10,ATOM,CRO,1090222,221.03271428571432,221.03271428571432,0.10129253583192303,0,221.03271428571432,0.10569259757116653,0.10569259757116653,0.07400047028429597,0.0010682009720628847,0.09685324142083708,0.0,False,0.0015008348855105648,1.4050117204182913,4,0.0013743146918182205,0.1246084174383596,0.17085371170513305,0.19860888772265556,0.1624499446955161
OTHERS,4,ATOM,AKT,866386,169.323,169.323,0.07759555457704122,0,169.323,0.08096623957397282,0.08096623957397282,0.07133413397723418,0.0007347006685776084,0.08382530492222424,0.0,False,0.0011497206019504141,1.5648830212395077,4,0.0009452434039307683,0.10784707289516776,0.15515943889945844,0.17918120687240194,0.15481989457637413
OTHERS,13,ATOM,XPRT,326650,107.76171428571429,107.76171428571429,0.04938389930589858,0,107.76171428571429,0.051529093955098554,0.051529093955098554,0.12041336511338042,0.0007641006953316327,0.23122993924739624,0.0,False,0.0007317131341623994,0.9576134907779706,4,0.0007531197868384209,0.22790692852475244,0.3516433043607767,0.3483202936381329,-0.009449947379730261
OTHERS,6,ATOM,DVPN,305095,36.54642857142857,36.54642857142857,0.016748110964312137,0,36.54642857142857,0.01747563468215996,0.01747563468215996,0.04372227151730257,0.00026042023698241566,0.08437538590272194,0.0,False,0.0002481540124866714,0.9528983437006376,4,0.0002554138886696296,0.08275334386885615,0.1280976574200245,0.1264756153861587,-0.012662542520564646
OTHERS,461,EEUR,NGM,63012,12.075428571428573,12.075428571428573,0.005533799759958474,0,12.075428571428573,0.005774183322246134,0.005774183322246134,0.06994749299453167,9.990009090908273e-05,0.15671795350669607,0.0,False,8.19934031758951e-05,0.8207540396586407,4,8.439216332049821e-05,0.13238994086229486,0.22666544650122772,0.2023374338568265,-0.10733004531535173
OTHERS,549,EEUR,JUNO,2279,0.20914285714285713,0.20914285714285713,9.584377778463e-05,0,0.20914285714285713,0.00010000715010136686,0.00010000715010136686,0.03349589418918072,9.60000873600795e-07,0.04163930151700352,0.0,False,1.4201015314394093e-06,1.4792710824448079,4,1.2351077552382434e-06,0.05357185148535682,0.07513519570618424,0.08706774567453754,0.15881438593725727
