Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
OSMO_MINOR,641,OSMO,UMEE,828858,214.82648191145736,214.82648191145736,0.027886083045826737,759.7635666666665,974.5900485781239,0.045421201563910586,0.045421201563910586,0.09460204992614167,0.0041646886568250515,0.7603079618303246,0.3345732342974711,True,0.009084240312782118,2.1812531647221585,4,0.005070197450619711,0.9256181691854898,1.1894832460539373,1.3547934534091026,0.13897649076065188
OSMO_MINOR,627,OSMO,SOMM,823013,23.06324125816563,23.06324125816563,0.00299378109862741,0,23.06324125816563,0.0010748725902060825,0.0010748725902060825,0.010228371920286135,0.0011186384418319902,0.20566963456226225,0.0,False,0.00021497451804121652,0.19217515687119918,4,0.0008171152626231024,0.15023245328822782,0.2158980064825484,0.16046082520851396,-0.25677486410007944
OSMO_MINOR,586,OSMO,MED,697274,49.040567867869825,49.040567867869825,0.006365832256851685,0,49.040567867869825,0.00228555742097401,0.00228555742097401,0.025671123936605245,0.0005109340914871374,0.11087880632310947,0.0,False,0.00045711148419480205,0.894658414482232,4,0.00044519927856126153,0.09661356602591252,0.1365499302597147,0.12228468996251776,-0.10446904125153922
OSMO_MINOR,42,OSMO,REGEN,685365,62.19140240520734,62.19140240520734,0.00807290887406906,0,62.19140240520734,0.00289845789859074,0.00289845789859074,0.03312083616452646,0.0007227682384756797,0.15957478545955087,0.0,False,0.0005796915797181481,0.8020435166613288,4,0.0005645849688794413,0.12465064246961316,0.19269562162407733,0.15777147863413962,-0.18123994045941483
OSMO_MINOR,631,OSMO,NETA,624481,116.72950534361392,116.72950534361392,0.015152362273715974,0,116.72950534361392,0.00544023038035654,0.00544023038035654,0.06822668656119094,0.002527757542424902,0.6124960855128855,0.0,False,0.0010880460760713082,0.43043925606390837,4,0.0018464136318643227,0.447400948379576,0.6807227720740764,0.5156276349407669,-0.24252918207846264
OSMO_MINOR,608,OSMO,LUM,597734,133.59358430583677,133.59358430583677,0.01734144577146535,0,133.59358430583677,0.006226188261673267,0.006226188261673267,0.08157752155913904,0.0018224961104578992,0.4613662080110002,0.0,False,0.0012452376523346535,0.6832594293009435,4,0.0013312517541302698,0.33700734404133215,0.5429437295701393,0.4185848656004712,-0.22904558464672897
OSMO_MINOR,605,OSMO,HUAHUA,591082,77.24027742496966,77.24027742496966,0.010026365332571806,1025.355,1102.5952774249697,0.0513869420402982,0.02005273066514361,0.04769676840119294,0.0023683901679557237,0.6063070906632868,0.6331686212742056,True,0.004010546133028723,1.693363782408549,4,0.00288333817510295,0.7381336082196327,1.2871724803386853,1.4189989978950313,0.10241558110507398
OSMO_MINOR,571,OSMO,BCNA,523416,7.6721215775014,7.6721215775014,0.0009958987250746059,0,7.6721215775014,0.0003575626296440524,0.0003575626296440524,0.0053500931874226445,0.0004037563133362149,0.11672381240699292,0.0,True,7.151252592881049e-05,0.17711803770424456,4,0.0002949258971175311,0.0852615153052594,0.12207390559441557,0.09061160849268204,-0.25773155162468075
OSMO_MINOR,7,OSMO,IRIS,499995,66.83256109003986,66.83256109003986,0.008675365961121497,0,66.83256109003986,0.0031147611580190798,0.0031147611580190798,0.048788257478303884,0.0006964364993704435,0.21076718464761615,0.0,False,0.000622952231603816,0.8944853294836572,4,0.0006067182595000322,0.18361516024033733,0.25955544212592,0.2324034177186412,-0.10460972879199493
OSMO_MINOR,690,OSMO,MNTL,455770,25.51807419289806,25.51807419289806,0.003312436761897983,0,25.51807419289806,0.0011892811681480414,0.0011892811681480414,0.020435959103073463,0.0011468031203316486,0.38074154027650264,0.0,False,0.0002378562336296083,0.2074080802647465,4,0.0008376882983854476,0.2781146365442758,0.4011774993795761,0.29855059564734926,-0.2558142066565051
OSMO_MINOR,619,OSMO,DSM,363114,8.613756016620085,8.613756016620085,0.0011181299134012705,404.5452291666667,413.15898518328675,0.01925545779102679,0.002236259826802541,0.00865849553051199,0.0007179847137146265,0.29919844788247324,0.40664642136032575,True,0.0004472519653605082,0.6229268629502814,4,0.0005244556650006614,0.21855106098224944,0.714503364773311,0.6338559778730872,-0.11287194837187453
OSMO_MINOR,625,OSMO,GRAV,290898,22.52595099712463,22.52595099712463,0.002924036806835309,282.9296311111111,22.52595099712463,0.001049831939236299,0.001049831939236299,0.02826410671077316,0.0006869856850294469,0.35735024496109574,0.35500180597857517,False,0.0002099663878472598,0.30563429838899747,4,0.0005018122634171531,0.2610283433328237,0.7406161576504441,0.644294256022172,-0.13005644102317038
OSMO_MINOR,597,OSMO,BOOT,256083,7.383175179069886,7.383175179069886,0.0009583913228644131,0,7.383175179069886,0.00034409615456207154,0.00034409615456207154,0.010523380858395553,9.248743949221177e-05,0.05464987075652914,0.0,False,6.88192309124143e-05,0.7440927253501214,4,6.755793077006316e-05,0.03991928207152275,0.0651732516149247,0.05044266292991831,-0.2260220001303891
OSMO_MINOR,651,OSMO,SWTH,229957,16.96227431736883,16.96227431736883,0.0022018299887962465,0,16.96227431736883,0.0007905343194049594,0.0007905343194049594,0.026923425361435497,0.0008619106914317701,0.5671563064519568,0.0,True,0.0001581068638809919,0.18343764087477712,4,0.0006295871433074777,0.41428227116518407,0.5940797318133924,0.44120569652661956,-0.2573291548259593
OSMO_MINOR,553,OSMO,LIKE,209525,4.117035007904172,4.117035007904172,0.0005344219162901471,0,4.117035007904172,0.000191876242952117,0.000191876242952117,0.007172021371602543,0.0001815146470544655,0.1310880062181774,0.0,True,3.8375248590423404e-05,0.2114168151890711,4,0.00013258831714646677,0.09575391531537633,0.13826002758977995,0.10292593668697887,-0.25556259114628543
OSMO_MINOR,602,OSMO,CHEQ,176741,41.99629670844611,41.99629670844611,0.00545143320883313,63.177714838709676,41.99629670844611,0.0019572560385929458,0.0019572560385929458,0.08672944194376421,0.0005165491448515137,0.4422435126813579,0.1304726459402687,False,0.0003914512077185892,0.7578198737142717,4,0.000381250091704067,0.3264072381995006,0.6594456005653908,0.5436093260835335,-0.17565705856941405
OSMO_MINOR,573,OSMO,BTSG,176709,11.709718713756,11.709718713756,0.0015200090118761842,105.37480388888889,117.0845226026449,0.005456776117207269,0.0030400180237523684,0.024186925003938337,0.0002544656349524697,0.21790018691423219,0.2176561658967254,True,0.0006080036047504737,2.389334830473433,4,0.000309792908886955,0.2652772063456815,0.45974327781489593,0.5071202972463452,0.10305103242972136
OSMO_MINOR,626,OSMO,BAND,161046,19.83851051084663,19.83851051084663,0.0025751869447780164,0,19.83851051084663,0.00092458258316465,0.00092458258316465,0.044962658721477214,0.00031056252158956723,0.29180063573834386,0.0,False,0.00018491651663293002,0.5954244436400852,4,0.00022685200767279327,0.2131472906602793,0.33676329445982106,0.2581099493817565,-0.23355676337656395
OSMO_MINOR,637,OSMO,DARC,141762,10.595401688778885,10.595401688778885,0.0013753623332106656,0,10.595401688778885,0.0004938033960625308,0.0004938033960625308,0.02728038272882926,0.000519759024083697,0.5547909123049902,0.0,True,9.876067921250615e-05,0.19001243775731477,4,0.0003796606799685364,0.40524990475616846,0.5820712950338195,0.4325302874849977,-0.2569118402241999
OSMO_MINOR,681,OSMO,FET,112832,31.355626361762102,31.355626361762102,0.004070194665471447,0,31.355626361762102,0.0014613428766465585,0.0014613428766465585,0.10143224991175524,0.00014216456766494268,0.19065412857971312,0.0,False,0.00029226857532931174,2.0558468268840255,4,0.0001730747453022693,0.23210716486353447,0.29208637849146835,0.3335394147752897,0.1419204705741941
OSMO_MINOR,197,OSMO,IOV,86662,38.02201198888928,38.02201198888928,0.0049355413469396765,0,38.02201198888928,0.0017720327361564752,0.0017720327361564752,0.16013978878798768,9.034155922557112e-05,0.15774151450622095,0.0,False,0.00035440654723129504,3.922962480051822,4,0.00010998410229774395,0.19203851490690924,0.3178813032942086,0.3521783036948969,0.10789247447165962
OSMO_MINOR,644,OSMO,DEC,86005,3.5642503805086574,3.5642503805086574,0.0004626663399345229,0,3.5642503805086574,0.00016611347016473387,0.00016611347016473387,0.015126462285746874,9.452602574552038e-05,0.16630864705087003,0.0,False,3.3222694032946776e-05,0.35146610439740417,4,6.90470266919091e-05,0.12148101542882121,0.1814351093366169,0.13660747771456808,-0.24707253070231316
OSMO_MINOR,613,OSMO,VDL,57176,3.0194141596664292,3.0194141596664292,0.0003919425261588877,16.560930764,3.0194141596664292,0.00014072113639085747,0.00014072113639085747,0.019275328254481718,2.7306326393002197e-05,0.07226643648922657,0.10572162671155728,False,2.8144227278171496e-05,1.0306852292435802,4,2.74107960817857e-05,0.07254291645291211,0.19726339145526556,0.19753987141895113,0.0014015776655054157
OSMO_MINOR,621,OSMO,DIG,47954,5.896172613550543,5.896172613550543,0.0007653672754449675,28.626385242,5.896172613550543,0.00027479374032847074,0.00027479374032847074,0.044878487799681954,0.00010378013439540816,0.3274737716188747,0.21788861436647622,False,5.495874806569415e-05,0.5295690585280823,4,7.580673844239396e-05,0.23920491813272002,0.5902408737850329,0.5019720202988782,-0.149547172021676
OSMO_MINOR,557,OSMO,IXO,40260,1.5378586401372285,1.5378586401372285,0.00019962554602222785,0,1.5378586401372285,7.167258415205862e-05,7.167258415205862e-05,0.0139423349143092,5.2609831203806465e-05,0.19773350730577038,0.0,False,1.4334516830411725e-05,0.27246840566511044,4,3.842912457956802e-05,0.14443546789518277,0.2116758422200796,0.15837780280949199,-0.25179084609557656
OSMO_MINOR,649,OSMO,MARBLE,36258,2.3554649565518573,2.3554649565518573,0.0003057569569891867,25.938285964111113,2.3554649565518573,0.00010977748923699743,0.00010977748923699743,0.023711862461840916,5.176936143270554e-05,0.21605090773616617,0.2611140817723139,False,2.1955497847399487e-05,0.42410215694739084,4,3.781519906792978e-05,0.15781550822237134,0.500876851970321,0.44264145245652614,-0.11626690130460549
OSMO_MINOR,662,OSMO,CRBRUS,20736,1.4931955154661998,1.4931955154661998,0.00019382793861097883,48.286388888888894,1.4931955154661998,6.959103941320503e-05,6.959103941320503e-05,0.02628358232760238,8.71406211611655e-05,0.6358911768720571,0.8499484926911867,False,1.3918207882641007e-05,0.15972123789316872,4,6.365231953644967e-05,0.4644900144309214,1.5121232518908463,1.3407220894497105,-0.11335131724666347
OTHERS,498,ATOM,JUNO,6814025,1741.6528383485872,1741.6528383485872,0.25240911523566606,0,1741.6528383485872,0.11292368601632685,0.11292368601632685,0.09329335979795118,0.009829919854769685,0.21828977149644824,0.0,True,0.005646184300816343,0.5743876231174656,4,0.0071803160371816934,0.15945089788988911,0.3115831312943994,0.2527442576878403,-0.1888384437312981
OTHERS,585,ATOM,SCRT,2961971,1501.9075379255446,1501.9075379255446,0.21766401688468376,0,1501.9075379255446,0.09737930057236444,0.09737930057236444,0.18507819669497902,0.0032120608771210486,0.16409301606341098,0.0,False,0.004868965028618222,1.5158383402067543,4,0.003910444264237009,0.19977099376822766,0.34917121275839,0.38484919046320665,0.10217903538773143
OTHERS,600,ATOM,CMDX,2360572,377.92344500238346,377.92344500238346,0.05477057211373728,2388.8710883333333,2766.7945333357166,0.17939088104971623,0.10954114422747456,0.058435861064974906,0.0025930638318729994,0.16621992734864213,0.3693757052280831,True,0.005477057211373728,2.1121952896229277,4,0.0031568615839051776,0.20236034943552358,0.5940314936417002,0.6301719157285817,0.06083923575385408
OTHERS,10,ATOM,CRO,2294467,599.9136276606407,599.9136276606407,0.08694250923118473,0,599.9136276606407,0.03889664842225402,0.03889664842225402,0.09543326362773309,0.002184148464729069,0.14404144573133562,0.0,False,0.0019448324211127012,0.8904305053063077,4,0.0018941505972598618,0.12491650401431258,0.23947470935906873,0.22034976764204567,-0.07986205210650066
OTHERS,611,ATOM,STARS,1829286,564.8617845331175,564.8617845331175,0.08186261930341561,3839.244688888889,4404.106473422006,0.28554940780203886,0.16372523860683122,0.11270766373032313,0.0021215960549564945,0.17549640337434486,0.7660498748935074,True,0.008186261930341561,3.85853938180962,4,0.0025828847713398537,0.2136537662961513,1.0542539419981753,1.092411304919982,0.03619371140266758
OTHERS,13,ATOM,XPRT,1505071,707.8740920503642,707.8740920503642,0.10258868434544001,0,707.8740920503642,0.04589648978816113,0.04589648978816113,0.17166900671023688,0.002029448379839834,0.20403663544524378,0.0,False,0.0022948244894080566,1.1307626802457356,4,0.00223502196386253,0.22470458779972607,0.37570564215548063,0.39637359450996296,0.05501102468386443
OTHERS,4,ATOM,AKT,1493207,423.8045427100343,423.8045427100343,0.061419892244269185,0,423.8045427100343,0.027478249430385238,0.027478249430385238,0.10359491891557066,0.0018601741914729979,0.18850406903542832,0.0,False,0.001373912471519262,0.7385934488378829,4,0.001358773904194563,0.13769377675163194,0.292098987950999,0.2412886956672026,-0.17394888164528677
OTHERS,6,ATOM,DVPN,848223,261.4691013918786,261.4691013918786,0.03789342117477695,0,261.4691013918786,0.016952893285290916,0.016952893285290916,0.11251312686408609,0.0004650122537810276,0.08295479317595562,0.0,False,0.0008476446642645459,1.8228437151329313,4,0.0005661176952000265,0.10099126622302128,0.1954679200400417,0.21350439308710736,0.09227331545437667
OTHERS,461,EEUR,NGM,577941,116.02181075001178,116.02181075001178,0.016814466094872263,0,116.02181075001178,0.007522515532201472,0.007522515532201472,0.07327384789062256,0.00019670569110872573,0.05150157990272713,0.0,False,0.0003761257766100736,1.9121245272063658,4,0.0002394744903553412,0.06269932776313743,0.12477542779334969,0.13597317565376,0.0897432135352465
OTHERS,587,ATOM,MED,575495,159.38714374615805,159.38714374615805,0.023099188912443638,0,159.38714374615805,0.01033419713683947,0.01033419713683947,0.1010891623165235,0.000380822217986493,0.10013083902957988,0.0,False,0.0005167098568419735,1.3568269718451673,4,0.0004636226133279406,0.12190181946595276,0.20122000134610338,0.22299098178247626,0.10819491248748303
OTHERS,548,EEUR,REGEN,387542,67.5351776526946,67.5351776526946,0.009787538631845505,0,67.5351776526946,0.004378783778483041,0.004378783778483041,0.06360688607488615,0.0001295038740917629,0.05056512860889921,0.0,False,0.00021893918892415206,1.6905995319415523,4,0.000157661296286671,0.06155926824036496,0.11417201468378536,0.1251661543152511,0.09629452245294501
OTHERS,606,ATOM,HUAHUA,386007,50.19058284424492,50.19058284424492,0.007273872456057561,1025.355,1075.545582844245,0.06973523598911506,0.014547744912115123,0.04745914643555531,0.0007994923991758604,0.31340526693984644,0.9695538552409672,True,0.0007273872456057561,0.9098113332353974,4,0.0007084317243719518,0.27770899875260635,1.330418268616369,1.2947220004291289,-0.026830861413504326
OTHERS,572,ATOM,BCNA,347711,11.276956659647873,11.276956659647873,0.0016343134465945566,0,11.276956659647873,0.0007311649514843944,0.0007311649514843944,0.011837673184833017,5.505971117488786e-05,0.023960872643279375,0.0,True,3.655824757421972e-05,0.6639745613284935,4,4.021865213476885e-05,0.01750234393029424,0.03579854582811239,0.029340017115127258,-0.1804131582326255
OTHERS,643,ATOM,UMEE,305669,71.58114065904489,71.58114065904489,0.0103739000008985,759.7635666666665,831.3447073257114,0.05390196406213661,0.020747800001797,0.08547519159794216,0.0005566771058376939,0.2755745433501289,0.907235283372973,True,0.00103739000008985,1.8635399034935596,4,0.0006777128077056156,0.3354914285992947,1.268285018321044,1.3282019035702097,0.04724244502113861
OTHERS,22,ATOM,REGEN,229478,51.55730121843896,51.55730121843896,0.007471944177362102,0,51.55730121843896,0.0033428249111691916,0.0033428249111691916,0.08200531181520763,0.0003692165822110782,0.24345980706858572,0.0,False,0.0001671412455584596,0.4526916005709253,4,0.0002696961710381852,0.17783648116474754,0.32546511888379337,0.2598417929799552,-0.20162936700835477
OTHERS,8,ATOM,IRIS,222367,70.21702986383272,70.21702986383272,0.010176206183094144,0,70.21702986383272,0.0045526672473148126,0.0045526672473148126,0.11525638201846021,0.00023342706717161376,0.1588429735396077,0.0,False,0.00022763336236574064,0.975179807225982,4,0.00022170129652335333,0.1508637948634527,0.2740993555580679,0.2661201768819129,-0.02911053424372101
OTHERS,618,ATOM,DSM,209642,11.2574844116712,11.2574844116712,0.001631491430188519,404.5452291666667,415.8027135783379,0.026959434187457283,0.003262982860377038,0.019599993370889364,0.00013420692834281695,0.09686876753624488,0.7043388664763421,True,0.0001631491430188519,1.2156536553918083,4,0.00015889751905451448,0.11469010598365006,0.8208076273834763,0.8386289658308815,0.021711955216857648
OTHERS,574,ATOM,BTSG,148265,18.620291687022085,18.620291687022085,0.002698546602782037,105.37480388888889,123.99509557591098,0.008039480045664618,0.005397093205564074,0.045839587669126644,0.00010117825457210638,0.10326084463837779,0.2594125614234273,True,0.00026985466027820373,2.6671211261693317,4,0.00012317696967550186,0.12571236756830495,0.4085129937309317,0.4309645166608589,0.05495914028309934
OTHERS,638,ATOM,DARC,102833,9.002127925561844,9.002127925561844,0.0013046337909016562,0,9.002127925561844,0.0005836716967710031,0.0005836716967710031,0.03195255115410494,0.00015312643936036532,0.22532262911621279,0.0,True,2.9183584838550155e-05,0.19058488501694976,4,0.00011185200332251563,0.16458808528312183,0.2572751802703177,0.19654063643722677,-0.23606841425308678
OTHERS,555,ATOM,LIKE,102183,4.022655811488599,4.022655811488599,0.0005829835727986951,0,4.022655811488599,0.0002608172603668869,0.0002608172603668869,0.01436901804794671,2.870114856631862e-05,0.04250184269919658,0.0,True,1.3040863018344346e-05,0.45436728736521936,4,2.0964903110199415e-05,0.03104569185218094,0.05687086074714329,0.04541470990012765,-0.20144148860259858
OTHERS,464,ATOM,NGM,81536,18.400382328261646,18.400382328261646,0.002666676229160738,0,18.400382328261646,0.0011930270779951576,0.0011930270779951576,0.08237023584447975,4.865783504607661e-05,0.09030057415900981,0.0,False,5.965135389975788e-05,1.2259352238600616,4,5.8096855230303765e-05,0.10781777239290292,0.17267081000348955,0.1901880082373827,0.1014485206476945
OTHERS,596,ATOM,BOOT,78867,6.853836371263714,6.853836371263714,0.0009932925416301897,0,6.853836371263714,0.00044438274342303716,0.00044438274342303716,0.0317198609749484,4.6744425141655365e-05,0.08968537616231828,0.0,False,2.221913717115186e-05,0.475332343992219,4,3.4144708243028823e-05,0.06551114905036579,0.12140523713726668,0.09723101002531419,-0.19912013420491848
OTHERS,616,ATOM,LUM,78288,4.0966806425783995,4.0966806425783995,0.0005937116247442037,0,4.0966806425783995,0.00026561681433042095,0.00026561681433042095,0.019099842051669678,1.750680650867659e-05,0.033837546476599485,0.0,False,1.3280840716521048e-05,0.758610127434658,4,1.293474548358204e-05,0.025000564851549188,0.052937388528269166,0.04410040690321887,-0.16693270806759286
OTHERS,645,ATOM,DEC,74115,2.2884481813608573,2.2884481813608573,0.00033165345469632156,0,2.2884481813608573,0.00014837629991844883,0.00014837629991844883,0.011270101682476056,1.0908224688756609e-05,0.022270762881078952,0.0,False,7.418814995922442e-06,0.6801120445904647,4,7.967969406368623e-06,0.016267794472168532,0.03354086456355501,0.027537896154644588,-0.17897476666219148
OTHERS,617,ATOM,CHEQ,52127,34.39813689375414,34.39813689375414,0.004985151522699753,45.80384325806452,34.39813689375414,0.002230274785312569,0.002230274785312569,0.24086020615458903,4.381172211057982e-05,0.12717880063355225,0.320724438183543,False,0.00011151373926562845,2.5452945899768613,4,5.333750012459871e-05,0.15483069297110158,0.6887634449716843,0.7164153373092337,0.040147154352371484
OTHERS,183,ATOM,IOV,32409,12.207566883891214,12.207566883891214,0.0017691821748270157,0,12.207566883891214,0.000791503001899586,0.000791503001899586,0.13748532545343248,1.0103519588766367e-05,0.04717307522227985,0.0,False,3.9575150094979305e-05,3.916966730977695,4,1.2300280640978888e-05,0.05742969653636281,0.18465840067571232,0.1949150219897953,0.05554375688596558
OTHERS,558,ATOM,IXO,23638,1.7969055658306572,1.7969055658306572,0.0002604166192290166,0,1.7969055658306572,0.00011650611157918874,0.00011650611157918874,0.027746447733657243,1.9652686775317233e-05,0.12580512570294233,0.0,False,5.825305578959437e-06,0.2964126811544019,4,1.4355407176391996e-05,0.09189500779156257,0.1535515734365996,0.1196414555252198,-0.22083862218045613
