Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
OSMO_MINOR,3,OSMO,AKT,1429006,69.97095530378986,69.97095530378986,0.0141969874126717,780.726035,139.94191060757973,0.025731535069895846,0.025731535069895846,0.017872142374408016,0.0057072909050573,0.2784236568111836,0.19941483994818776,True,0.0051463070139791695,0.9017075000363068,4,0.00521798068832883,0.2545532177319536,0.4957106391337794,0.4718402000545494,-0.048153977733747966
OSMO_MINOR,722,OSMO,EVMOS,1351417,1791.5035335229377,1791.5035335229377,0.36349300941735796,0,1791.5035335229377,0.32940907981422807,0.32940907981422807,0.48386159840809484,0.033455040832970295,1.7257678040620739,0.0,False,0.06588181596284562,1.969264252038168,4,0.04240122006895051,2.187253658223937,2.209629402470169,2.6711152566320315,0.20885215124579837
OSMO_MINOR,601,OSMO,CMDX,1338396,152.98271179632684,152.98271179632684,0.031039931129984124,1108.9631216666667,305.9654235926537,0.056258771894482626,0.056258771894482626,0.04172060422002105,0.00665692440006786,0.34673618850674354,0.3024303266061265,True,0.011251754378896526,1.6902331621464453,4,0.008437045941114852,0.4394565682387249,0.6908871193328912,0.7836074990648725,0.13420481745485513
OSMO_MINOR,2,OSMO,ION,1120414,188.0204325738492,188.0204325738492,0.03814902487734716,0,188.0204325738492,0.03457187581351303,0.03457187581351303,0.0612518746547749,0.001685588453719092,0.10487771021024637,0.0,False,0.006914375162702606,4.102054180216226,4,0.002136329987718616,0.13292295451541536,0.16612958486502127,0.19417482917019024,0.16881547213854464
OSMO_MINOR,577,OSMO,XKI,654300,94.16907887994142,94.16907887994142,0.019106745387668086,2254.5148777777777,188.33815775988285,0.03463029688788252,0.03463029688788252,0.05253204002931166,0.0028280406279216986,0.30131371497179193,1.2576768002275545,True,0.006926059377576505,2.449066434617102,4,0.0035842841629493993,0.38188771617702,1.611522555228658,1.6920965564338861,0.04999868040555944
OSMO_MINOR,641,OSMO,UMEE,649278,109.889467404169,109.889467404169,0.022296385389462936,0,109.889467404169,0.020205703009527134,0.020205703009527134,0.061775781102273115,0.006924522567020416,0.7434800567472788,0.0,True,0.004041140601905427,0.5835984449169479,4,0.005265721360841253,0.5653759921036978,0.8052558378495519,0.6271517732059709,-0.22117699279176994
OSMO_MINOR,690,OSMO,MNTL,603096,209.35926087132012,209.35926087132012,0.042478636720219176,2050.208584,209.35926087132012,0.03849550960058181,0.03849550960058181,0.12670641194441987,0.00043570701540694446,0.050363775646836036,1.2408076544364413,False,0.007699101920116362,17.670364827441453,4,0.007643950442139437,0.8835712795762063,1.4178778420276972,2.251085345957067,0.5876440686440279
OSMO_MINOR,463,OSMO,NGM,577915,145.11331392744947,145.11331392744947,0.029443243732982037,0,145.11331392744947,0.026682416369915744,0.026682416369915744,0.09165077837315012,0.001806787623504779,0.21794821481392357,0.0,False,0.005336483273983149,2.9535752871892713,4,0.002289938907101326,0.27622953043454973,0.3095989931870737,0.36788030880769984,0.18824775565536145
OSMO_MINOR,5,OSMO,DVPN,527866,104.13567564663154,104.13567564663154,0.02112895086177586,0,104.13567564663154,0.019147736216368793,0.019147736216368793,0.07200600457506359,0.001045492838374057,0.13807261443849755,0.0,False,0.0038295472432737588,3.662911024076877,4,0.001325067039724616,0.1749944751085902,0.21007861901356115,0.2470004796836538,0.17575258654813064
OSMO_MINOR,629,OSMO,ROWAN,522853,112.7137768395543,112.7137768395543,0.022869432953692537,0,112.7137768395543,0.02072501718045227,0.02072501718045227,0.07868469444841537,0.004855416740395328,0.6473767277974328,0.0,False,0.004145003436090454,0.8536864408785986,4,0.004202731749937564,0.560353698468205,0.7260614222458482,0.6390383929166205,-0.11985629130390751
OSMO_MINOR,586,OSMO,MED,470749,50.277488051445054,50.277488051445054,0.010201216517740698,0,50.277488051445054,0.009244671173954628,0.009244671173954628,0.03898315904819223,0.0005391963065053004,0.07984866849409136,0.0,False,0.0018489342347909256,3.4290558234243953,4,0.0006833822552075686,0.10120092161699049,0.1188318275422836,0.14018408066518273,0.17968463133583823
OSMO_MINOR,15,OSMO,XPRT,450116,168.48502869777965,168.48502869777965,0.03418532477169781,0,168.48502869777965,0.0309798430353466,0.0309798430353466,0.1366248599798487,0.0019094969199460984,0.29573633564317514,0.0,False,0.006195968607069321,3.244817282682091,4,0.002420113594475898,0.37481889538252755,0.43236119562302383,0.5114437553623763,0.18290855085964886
OSMO_MINOR,42,OSMO,REGEN,439221,26.76008846265286,26.76008846265286,0.005429576277997258,0,26.76008846265286,0.004920457007916337,0.004920457007916337,0.02223808125947597,0.0005232664156250529,0.08305197055262227,0.0,False,0.0009840914015832676,1.8806699077137397,4,0.0006631925680312768,0.10526081549693565,0.10529005181209825,0.12749889675641163,0.21093013596334376
OSMO_MINOR,627,OSMO,SOMM,358473,10.323566610621114,10.323566610621114,0.0020946340462058466,0,10.323566610621114,0.0018982248786963108,0.0018982248786963108,0.010511535911705224,0.000429517057808154,0.08352839599299142,0.0,False,0.0003796449757392622,0.8838880059306807,4,0.0003849323692596463,0.07485798942216011,0.09403993190469664,0.08536952533386534,-0.09219920086307798
OSMO_MINOR,608,OSMO,LUM,357939,56.73663044540255,56.73663044540255,0.011511765485745168,0,56.73663044540255,0.010432332885231608,0.010432332885231608,0.05785586402312107,0.0008766639948516353,0.17073962599001816,0.0,False,0.0020864665770463217,2.38000715131392,4,0.0011110918428650204,0.21639693976874153,0.22859549001313922,0.27425280379186256,0.19972972247221077
OSMO_MINOR,631,OSMO,NETA,303195,60.691610495705824,60.691610495705824,0.012314224188041635,0,60.691610495705824,0.011159546822952457,0.011159546822952457,0.07306333491954889,0.0009604534208940669,0.22083324221862022,0.0,False,0.0022319093645904917,2.32380802237432,4,0.001217287316091731,0.27988604015164265,0.2938965771381691,0.3529493750711915,0.20093053994725518
OSMO_MINOR,605,OSMO,HUAHUA,269073,12.603969946467487,12.603969946467487,0.0025573239911160597,506.9533333333333,25.207939892934974,0.004635058836761017,0.004635058836761017,0.01709740119023697,0.0017688378834604982,0.4582770261019698,0.6876868606908411,True,0.0009270117673522035,0.5240795530332193,4,0.0013451046388619152,0.34849465824852044,1.1630612879830478,1.0532789201295985,-0.09439087087476805
OSMO_MINOR,571,OSMO,BCNA,263715,3.522860962322086,3.522860962322086,0.0007147824768367889,0,3.522860962322086,0.0006477589165732596,0.0006477589165732596,0.00487588590428137,0.0001419190278546592,0.03751595192144529,0.0,True,0.00012955178331465193,0.9128570373757584,4,0.00013135607759858983,0.03472366155738536,0.042391837825726655,0.03959954746166673,-0.06586858478603974
OSMO_MINOR,648,OSMO,PSTAKE,235155,12.968546737046829,12.968546737046829,0.0026312959997064128,566.1853611111111,25.937093474093658,0.004769130473081157,0.004769130473081157,0.020129359609713137,0.001006703104083737,0.2984402302284936,0.8788146405798539,True,0.0009538260946162314,0.9474750706012453,4,0.0009671102264618502,0.2867027999325584,1.1973842304180606,1.1856468001221254,-0.0098025596109923
OSMO_MINOR,7,OSMO,IRIS,222648,26.703840123660544,26.703840123660544,0.005418163586013984,0,26.703840123660544,0.004910114458631994,0.004910114458631994,0.04377718032560858,0.0003357477001282541,0.10512461641961375,0.0,False,0.0009820228917263988,2.9248834507318158,4,0.00042552965909855553,0.13323588566896097,0.14890179674522233,0.17701306599456956,0.1887906651485669
OSMO_MINOR,597,OSMO,BOOT,151473,1.8233609310909713,1.8233609310909713,0.0003699568210133296,0,1.8233609310909713,0.0003352667941987069,0.0003352667941987069,0.004393698810007094,3.509975956664697e-05,0.016153963254638512,0.0,False,6.705335883974138e-05,1.9103651896082459,4,4.448575140538883e-05,0.020473678521732493,0.020547662064645606,0.024867377331739587,0.21022903985395502
OSMO_MINOR,619,OSMO,DSM,137150,3.0801175156305143,3.0801175156305143,0.0006249505871272214,186.64982777777777,6.160235031261029,0.001132700726019018,0.001132700726019018,0.008197177493293021,0.0002969079661804317,0.15091632260681204,0.4967348679466925,True,0.00022654014520380363,0.7629978680536131,4,0.00022969521631603169,0.11675253383307962,0.6558483680467976,0.6216845792730652,-0.052090986938759354
OSMO_MINOR,553,OSMO,LIKE,131799,5.271120468484229,5.271120468484229,0.0010695013469066285,73.14783333333334,10.542240936968458,0.001938433177074279,0.001938433177074279,0.01459767502785866,6.891952790123387e-05,0.03645359420253668,0.2025733060695959,True,0.00038768663541485586,5.625207357346322,4,8.734923039485464e-05,0.04620161361640592,0.2536245752999912,0.2633725947138605,0.038434837800473964
OSMO_MINOR,625,OSMO,GRAV,131787,10.897601449811486,10.897601449811486,0.0022111047353802066,185.67828666666668,10.897601449811486,0.0020037743708523014,0.0020037743708523014,0.03018222229188913,0.00026099821216224667,0.13806231034815875,0.5142584217967883,False,0.0004007548741704603,1.5354698059055494,4,0.0003307914848093016,0.17498141561168962,0.6825029544368362,0.719422059700367,0.0540936929628304
OSMO_MINOR,602,OSMO,CHEQ,128358,20.709381651261882,20.709381651261882,0.004201898192624141,49.42001148387098,20.709381651261882,0.003807895561248968,0.003807895561248968,0.05888938985268224,0.0003140478487722359,0.17056230531819172,0.14053120328778032,False,0.0007615791122497936,2.4250416464471027,4,0.00039802707204736077,0.21617220195220668,0.3699828984586543,0.4155927950926692,0.12327568875217043
OSMO_MINOR,573,OSMO,BTSG,106525,3.6730361602441715,3.6730361602441715,0.0007452527681932348,55.660212083333334,7.346072320488343,0.0013507441531986535,0.0013507441531986535,0.01258538557605372,0.00017629879235327238,0.11537400550574076,0.19071558235547212,True,0.0002701488306397307,1.5323351171821928,4,0.00022344267728689605,0.14622605370919486,0.3186749734372666,0.3495270216407207,0.09681352718313652
OSMO_MINOR,651,OSMO,SWTH,103811,7.2033116358552,7.2033116358552,0.0014615396371221022,0,7.2033116358552,0.00132449432177009,0.00132449432177009,0.025326880071352247,0.0004543368877923186,0.3051018213516997,0.0,True,0.000264898864354018,0.5830450299582666,4,0.00034549839817990356,0.23201327779259737,0.330428701423052,0.2573401578639496,-0.221193084148965
OSMO_MINOR,637,OSMO,DARC,91209,7.318411122707029,7.318411122707029,0.0014848931265656268,0,7.318411122707029,0.0013456580065418374,0.0013456580065418374,0.029286803492945494,0.00014279902182670048,0.10914345922802196,0.0,True,0.0002691316013083675,1.8846879892145412,4,0.00018098476640141098,0.13832940324057613,0.13843026272096745,0.16761620673352162,0.21083499690659413
OSMO_MINOR,626,OSMO,BAND,86841,9.429522415853658,9.429522415853658,0.0019132340049404632,0,9.429522415853658,0.0017338343151273611,0.0017338343151273611,0.039633072877863974,0.00011795919197953494,0.0946928415642291,0.0,False,0.00034676686302547225,2.9397188740122413,4,0.00014950254232990503,0.12001456026208839,0.13432591444209308,0.15964763313995237,0.18850955754167087
OSMO_MINOR,681,OSMO,FET,63033,12.156690795743872,12.156690795743872,0.0024665718147994144,0,12.156690795743872,0.002235286871434358,0.002235286871434358,0.07039474783758527,0.00014999897250703831,0.16589392505634065,0.0,False,0.00044705737428687157,2.980402910865903,4,0.0001901100487409779,0.2102554547619532,0.2362886728939259,0.2806502025995385,0.18774293817091792
OSMO_MINOR,644,OSMO,DEC,55525,4.471502131866886,4.471502131866886,0.0009072601511045894,0,4.471502131866886,0.0008221883881797943,0.0008221883881797943,0.029393935670984486,3.585975436068263e-05,0.045022428715211386,0.0,False,0.00016443767763595887,4.585577357335491,4,4.544897565234312e-05,0.057061831654109635,0.07441636438619587,0.08645576732509412,0.1617843472763303
OSMO_MINOR,621,OSMO,DIG,35957,5.821011586192843,5.821011586192843,0.0011810733161980972,33.962478498,5.821011586192843,0.001070326702858939,0.001070326702858939,0.05908916842229296,3.8759734495818705e-05,0.07514628571501854,0.3447535848866702,False,0.0002140653405717878,5.52287943548428,4,4.912443659466869e-05,0.09524107933016197,0.4789890390239817,0.49908383263912515,0.041952512433457434
OSMO_MINOR,613,OSMO,VDL,34255,0.6527116038920286,0.6527116038920286,0.00013243407045577353,9.893288195999999,0.6527116038920286,0.00012001602274226784,0.00012001602274226784,0.006954889371495853,1.5739892181738555e-05,0.03203228776079819,0.10541673307663113,False,2.4003204548453567e-05,1.5249916753751414,4,1.9948881114553284e-05,0.040598010011066124,0.14440391020892518,0.1529696324591931,0.059317799898042534
OSMO_MINOR,197,OSMO,IOV,32261,3.3967017040931142,3.3967017040931142,0.0006891849786564017,0,3.3967017040931142,0.0006245616387640841,0.0006245616387640841,0.03843018263519378,0.00011766919396602133,0.25427000372508407,0.0,False,0.00012491232775281683,1.0615550556833682,4,0.00012665200738663855,0.27368086161352706,0.29270018636027784,0.3121110442487208,0.06631652042937408
OSMO_MINOR,649,OSMO,MARBLE,22252,2.7168718335224575,2.7168718335224575,0.0005512486581739075,18.88848194061111,2.7168718335224575,0.0004995592997206716,0.0004995592997206716,0.04456490289572609,1.9609865672420145e-05,0.061434983152997974,0.30982814615868487,False,9.991185994413432e-05,5.094979313634622,4,2.485372037207051e-05,0.07786325097039966,0.41582803220740894,0.43225630002481064,0.0395073601223872
OSMO_MINOR,557,OSMO,IXO,12479,1.3716881457075143,1.3716881457075143,0.0002783131837227581,0,1.3716881457075143,0.0002522163765879124,0.0002522163765879124,0.0401206966249894,2.8469804981835873e-05,0.1590431187978913,0.0,False,5.0443275317582485e-05,1.7718166791014547,4,3.608288725103761e-05,0.20157268120730312,0.1991638154228807,0.24169337783229253,0.21354060886566995
OSMO_MINOR,662,OSMO,CRBRUS,11405,0.5345828349376,0.5345828349376,0.00010846594484366557,28.475416666666668,0.5345828349376,9.829533486600935e-05,9.829533486600935e-05,0.017108525624920996,3.3059773540551244e-05,0.2020760112133293,0.9113132032734181,False,1.965906697320187e-05,0.594652197150957,4,2.5140152845506918e-05,0.1536677739816351,1.1304977401116685,1.0820895028799742,-0.04282028659952264
OTHERS,498,ATOM,JUNO,2559582,712.5423291110519,712.5423291110519,0.26036874588661674,0,712.5423291110519,0.2611831204390324,0.2611831204390324,0.10160954020052257,0.006385896256610642,0.17392539064917292,0.0,True,0.013059156021951622,2.0449997145557854,4,0.008093542431046402,0.2204346065907644,0.2755349308496955,0.32204414679128696,0.16879607895146442
OTHERS,10,ATOM,CRO,1293538,328.4845559717539,328.4845559717539,0.120030920813068,0,328.4845559717539,0.12040635038730635,0.12040635038730635,0.0926890921872339,0.0014407201310671022,0.07764448418950144,0.0,False,0.006020317519365318,4.178686331609896,4,0.001825981670150594,0.09840731857707614,0.17033357637673535,0.19109641076431005,0.12189513558766873
OTHERS,611,ATOM,STARS,1083205,142.19005475301597,142.19005475301597,0.05195739919027627,2288.8247111111114,189.11277282151124,0.06931948054513697,0.06931948054513697,0.04791278657765689,0.003732204434399624,0.2401955430282651,0.7712492275751641,True,0.0034659740272568484,0.9286667137820915,4,0.0035142453591185496,0.2261682303862935,1.059357557181086,1.0453302445391146,-0.013241339099234528
OTHERS,719,USDC,XPRT,1083097,140.4132046206034,140.4132046206034,0.05130812374136098,6008.163978,46.336357524799126,0.01698463930304904,0.01698463930304904,0.047318771713447866,0.0024257133838633204,0.1561285432411752,2.0247307969369315,True,0.0008492319651524521,0.35009575772712276,4,0.0018446225941298091,0.11872723313772682,2.2281781118915545,2.190776801788106,-0.016785601610500245
OTHERS,585,ATOM,SCRT,1064479,296.2114029359724,296.2114029359724,0.10823804895348806,0,296.2114029359724,0.10857659309161294,0.10857659309161294,0.1015681493684985,0.003039289180869111,0.19904217192338627,0.0,False,0.005428829654580647,1.7862168854324767,4,0.003852022481592944,0.2522678413953104,0.3006103212918848,0.3538359907638089,0.1770586892798114
OTHERS,13,ATOM,XPRT,810678,334.16042480888404,334.16042480888404,0.12210492931833701,0,334.16042480888404,0.12248684592212429,0.12248684592212429,0.15045252869233244,0.00245042321460098,0.210718607097346,0.0,False,0.006124342296106215,2.499299818747222,4,0.0031056884522456126,0.26706666050014255,0.3611711357896784,0.417519189192475,0.15601483014304307
OTHERS,4,ATOM,AKT,676614,141.91358163074665,141.91358163074665,0.051856373669158906,0,141.91358163074665,0.05201856867821392,0.05201856867821392,0.0765554027779835,0.0011000624645721177,0.1133408701889942,0.0,False,0.002600928433910696,2.3643461327647044,4,0.0013942290754565838,0.14364923969704851,0.1898962729669777,0.22020464247503202,0.1596048676180435
OTHERS,461,EEUR,NGM,509950,29.56729732624556,29.56729732624556,0.010804130238403637,0,29.56729732624556,0.0108379231143388,0.0108379231143388,0.02116298367306526,0.0002788680897535852,0.03812250250877071,0.0,False,0.00054189615571694,1.9431988657998591,4,0.00035343992861597675,0.048316803034970005,0.05928548618183597,0.06947978670803526,0.17195271866257622
OTHERS,587,ATOM,MED,448760,134.49645632668256,134.49645632668256,0.04914609592901068,0,134.49645632668256,0.04929981380224802,0.04929981380224802,0.1093930086443514,0.0004122671759698446,0.06404346118708626,0.0,False,0.0024649906901124015,5.979109746764569,4,0.0005225111319629531,0.08116925952440508,0.17343646983143768,0.1905622681687565,0.0987439282750815
OTHERS,6,ATOM,DVPN,443323,164.32911715625687,164.32911715625687,0.06004719214367005,0,164.32911715625687,0.060235006180486564,0.060235006180486564,0.1352966747992632,0.0005026065571450836,0.07903474615692456,0.0,False,0.0030117503090243284,5.9922622699786015,4,0.0006370080773180194,0.10016934911616622,0.21433142095618773,0.23546602391542942,0.09860711446298809
OTHERS,600,ATOM,CMDX,426948,90.02624573359505,90.02624573359505,0.0328963203179517,1108.9631216666667,119.7349068256814,0.04388895271558571,0.04388895271558571,0.07696389183873023,0.002736951251883925,0.4468916650714927,0.9480581696326796,True,0.0021944476357792855,0.8017854297802279,4,0.0022250101585353102,0.3633014997488165,1.4719137265429025,1.3883235612202265,-0.05679012554560858
OTHERS,548,EEUR,REGEN,329042,23.704942965964584,23.704942965964584,0.00866197841054864,0,23.704942965964584,0.008689071120033044,0.008689071120033044,0.026295440042842774,0.00017121882715103403,0.03627524527248249,0.0,False,0.0004344535560016522,2.5374169606851464,4,0.00021700428363620157,0.04597557257613203,0.06257068531532527,0.07227101261897481,0.15502990345662182
OTHERS,572,ATOM,BCNA,239006,5.222066534476071,5.222066534476071,0.0019081854634717397,0,5.222066534476071,0.0019141538360482916,0.0019141538360482916,0.007974922324476231,2.1799850671022904e-05,0.0063585031550690155,0.0,True,9.570769180241459e-05,4.39029116514236,4,2.7629327083688787e-05,0.008058824167432959,0.014333425479545248,0.01603374649190919,0.11862628474891879
OTHERS,606,ATOM,HUAHUA,206189,13.5380260714713,13.5380260714713,0.004946904522018846,506.9533333333333,18.005574675056828,0.006599961836367507,0.006599961836367507,0.023965291630916416,0.0005522262172504118,0.18670747465050952,0.8974191963037149,True,0.00032999809181837535,0.5975777344680736,4,0.0004199378888649209,0.14198084098655175,1.1080919625851409,1.063365328921183,-0.04036364776043688
OTHERS,8,ATOM,IRIS,174102,36.9575728362018,36.9575728362018,0.01350459684602884,0,36.9575728362018,0.01354683617077801,0.01354683617077801,0.077480523401303,0.0001250191436188662,0.05005908827756531,0.0,False,0.0006773418085389005,5.41790472188681,4,0.00015845038862398038,0.06344533934677658,0.12753961167886832,0.14092586274807958,0.10495759625579293
OTHERS,643,ATOM,UMEE,172860,80.41982523001184,80.41982523001184,0.029386056356373605,0,80.41982523001184,0.029477969294737203,0.029477969294737203,0.16980930353438806,0.0009792032924574466,0.39490127181958856,0.0,True,0.0014738984647368603,1.5052017043753065,4,0.001241051072184353,0.5005014286346092,0.5647105753539766,0.6703107321689973,0.18699872363613435
OTHERS,574,ATOM,BTSG,113398,3.8307087332968717,3.8307087332968717,0.0013997720387920552,55.660212083333334,5.09484261528484,0.0018675197781807338,0.0018675197781807338,0.01233010006925482,9.200936973581731e-05,0.05656357322591241,0.17915639967562627,True,9.33759889090367e-05,1.0148530435231031,4,9.467645547719215e-05,0.0582031877571846,0.2480500729707935,0.2496896875020657,0.006610014307333989
OTHERS,618,ATOM,DSM,112747,6.3217401180408865,6.3217401180408865,0.0023100151094306237,186.6498277777778,8.407914356994379,0.0030819296179689535,0.0030819296179689535,0.020465601240697524,0.00011199923280525528,0.06925007193950751,0.6042483359990856,True,0.0001540964808984477,1.3758708612441237,4,0.0001419488363932635,0.08776816488605117,0.6939640091792906,0.7124821021258343,0.02668451490509427
OTHERS,22,ATOM,REGEN,101905,12.613343369384316,12.613343369384316,0.004609017963355306,0,12.613343369384316,0.0046234339291740985,0.0046234339291740985,0.045178061231787206,0.00016325888167666053,0.11168413886716322,0.0,False,0.00023117169645870493,1.4159823593337355,4,0.00020691577704968036,0.14154948349819044,0.1568622000989504,0.18672754472997766,0.1903922335157091
OTHERS,555,ATOM,LIKE,71817,3.3170536634173717,3.3170536634173717,0.0012120783104353442,146.29566666666668,4.411681372345105,0.0016171063249665052,0.0016171063249665052,0.01685846787177605,1.1269922801028813e-05,0.010939660836006343,0.7435275538289449,True,8.085531624832527e-05,7.174433904812917,4,1.428360166207214e-05,0.013865024673054652,0.7713256825367273,0.7742510463737755,0.0037926441492617258
OTHERS,464,ATOM,NGM,63622,9.402367251372427,9.402367251372427,0.003435701248316566,0,9.402367251372427,0.003446447344806773,0.003446447344806773,0.05394146752304133,6.671954297113065e-05,0.07310648805269163,0.0,False,0.00017232236724033865,2.5827869851402014,4,8.456094967998697e-05,0.09265582140122182,0.12704795557573295,0.14659728892426316,0.15387365550228704
OTHERS,645,ATOM,DEC,56986,5.320641705747514,5.320641705747514,0.0019442056305143405,0,5.320641705747514,0.0019502866660271192,0.0019502866660271192,0.034079146151648525,1.1449921568037258e-05,0.014006980177467432,0.0,False,9.751433330135596e-05,8.516593997776338,4,1.4511733720561312e-05,0.017752572832639212,0.04808612632911596,0.051831718984287733,0.07789341627428681
OTHERS,616,ATOM,LUM,54820,3.240441218128328,3.240441218128328,0.0011840835015878455,0,3.240441218128328,0.0011877870469897513,0.0011877870469897513,0.021575356523473907,1.3559907114636265e-05,0.017243596802956937,0.0,False,5.938935234948757e-05,4.379775749745661,4,1.71859484061844e-05,0.021854689894799734,0.038818953326430844,0.04343004641827364,0.11878458064203445
OTHERS,596,ATOM,BOOT,54700,2.4259627901803285,2.4259627901803285,0.0008864664784685456,0,2.4259627901803285,0.0008892391451308826,0.0008892391451308826,0.016187868709612797,2.3659837930110177e-05,0.030153283786628366,0.0,False,4.446195725654413e-05,1.8792164759489156,4,2.9986691688076916e-05,0.03821654345070582,0.04634115249624116,0.05440441216031862,0.17399782331118074
OTHERS,558,ATOM,IXO,35716,2.070648610510743,2.070648610510743,0.0007566317955638567,0,2.070648610510743,0.000758998368701341,0.000758998368701341,0.021161013070792396,1.065992697950019e-05,0.020806622681579418,0.0,False,3.794991843506705e-05,3.5600542581621326,4,1.351048746385883e-05,0.026370500984229044,0.041967635752371814,0.04753151405502144,0.13257545255775294
OTHERS,617,ATOM,CHEQ,34503,6.437906960894172,6.437906960894172,0.0023524634159404305,35.82950832580646,6.437906960894172,0.002359821389474877,0.002359821389474877,0.0681052673891074,4.6199683532167807e-05,0.09334527048800124,0.3790328533437486,False,0.00011799106947374386,2.553936747025319,4,5.855389501222119e-05,0.1183066365430003,0.5404833912208572,0.5654447572758563,0.04618341000010329
OTHERS,638,ATOM,DARC,32990,7.042116172588329,7.042116172588329,0.0025732463621244324,0,7.042116172588329,0.0025812948947825072,0.0025812948947825072,0.0779136830249997,5.812960181222759e-05,0.12283587067991845,0.0,True,0.00012906474473912537,2.2202929439639916,4,7.367398088875363e-05,0.15568328883722188,0.20074955370491815,0.23359697186222156,0.16362386641011328
