Category,Pool ID,Base Asset,Pair Asset,Liquidity,Spread Collected,Swap APR,External $ Per Day,External APR,Is Matched,Current Share,Current Osmo APR,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,OSMO Daily Spend,Dollar Equivalent Daily Spend,Current Total APR,New Total APR,Effective APR Change
OSMO_MINOR,584,OSMO,SCRT,930614,286.32085714285716,0.11229909807626241,0,0.0,False,0.017806724985882996,0.11658122819241754,0.04643232829263482,2.7158096204747193,4,0.023339553737233735,0.15280484436676506,852.5864378898168,389.59541763159643,0.22888032626867993,0.2651039424430275,0.1582644378609679
OSMO_MINOR,604,OSMO,STARS,904426,65.028,0.026243407420839297,0,0.0,False,0.009863172761688374,0.06644430424524701,0.010545516922321013,1.1135613404171922,4,0.011057739549099417,0.07449162948042008,403.93569129130293,184.58127803961213,0.0926877116660863,0.10073503690125937,0.08682192159586477
OSMO_MINOR,497,OSMO,JUNO,847105,114.13371428571429,0.04917785364775998,0,0.0,False,0.007715232160265005,0.05549142922666589,0.0185089348497163,2.498591971155661,4,0.010112475805769836,0.07273348666969642,369.40550888656935,168.80246637077587,0.10466928287442587,0.1219113403174564,0.1647289153945597
OSMO_MINOR,806,OSMO,STRD,793402,65.768,0.03025618790978596,114.69578359602647,0.05276513168929453,False,0.013350963738269847,0.10252587445851846,0.01066552188206939,0.8320173967680241,4,0.011183573455514094,0.08588186370478798,408.53236367174776,186.68176007426356,0.18554719405759895,0.16890318330386847,-0.0897023037091238
OSMO_MINOR,722,OSMO,EVMOS,719789,127.34542857142857,0.06457598188993084,0,0.0,False,0.011970833351833339,0.10132890191113798,0.020651463553857136,1.7967570709076972,4,0.015690359036604703,0.13281338107736365,573.1638004239161,261.9112623350535,0.16590488380106883,0.19738936296729448,0.1897742757469254
OSMO_MINOR,907,OSMO,MARS,654986,27.38057142857143,0.015258201811074698,1034.19766,0.5763209380047818,False,0.005589361565021238,0.05199293614845611,0.004440276178612586,0.8273908077676092,4,0.004655951706382724,0.04331024160168684,170.08042763041917,77.71945727595194,0.6435720759643127,0.6348893814175434,-0.013491409697599654
OSMO_MINOR,1036,OSMO,LORE,547493,3.557714285714286,0.0023718398487025667,362.036923,0.24136103456117247,True,0.0006827601911728535,0.007598078517319024,0.0005769504860180724,0.880102520163946,4,0.0006049744411874707,0.0067324418800947285,22.099522965752353,10.098533704818365,0.25133095292719404,0.25046531628996976,-0.0034442102221887705
OSMO_MINOR,1013,OSMO,ION,541260,22.339285714285715,0.015064551760178633,326.9910174149801,0.22050718944032024,False,0.007551092114305792,0.08499981718890791,0.0036227365985815967,0.49967762512580965,4,0.005938400923798035,0.06684635616628021,216.9278876273255,99.12673627002967,0.32057155838940676,0.3024180973667791,-0.05662842054308559
OSMO_MINOR,1060,OSMO,QSR,402828,9.539428571428571,0.008643618190819477,268.23349167333333,0.24304473487634093,True,0.0,0.0,0.0015469982996443464,0.0,0,0.0015429000403574713,0.023336315999305995,56.36164530986197,25.754853428406676,0.2516883530671604,0.2750246690664664,0.09271909373207632
OSMO_MINOR,681,OSMO,FET,281995,27.13157142857143,0.03511772751796511,0,0.0,False,0.00522756146371721,0.11294627087980788,0.0043998961313459015,0.876609532085115,4,0.004613610297332381,0.09968129155306722,168.5337094915938,77.01267345618409,0.14806399839777298,0.13479901907103234,-0.08958949825942397
OSMO_MINOR,15,OSMO,XPRT,275655,11.973142857142857,0.015853864950235413,329.997208827,0.4369555466864559,False,0.0031067008698762435,0.06866694425999247,0.0019416709819365034,0.6509372330724776,4,0.002443200935224366,0.05400170452898996,89.2493492319403,40.783122909421174,0.5214763558966838,0.5068111161656813,-0.028122540102102023
OSMO_MINOR,586,OSMO,MED,270195,9.198857142857143,0.012426517356512361,0,0.0,False,0.0021602506048701694,0.0487125633991358,0.0014917682177833166,0.719217303111746,4,0.0016988846107826431,0.0383089925418812,62.059711809411624,28.35862531466737,0.06113908075564816,0.05073550989839356,-0.17016236961157605
OSMO_MINOR,627,OSMO,SOMM,241189,31.539714285714286,0.04773018551544936,0,0.0,False,0.0057686516152224525,0.14572396227665727,0.005114759653152024,0.9234509481457945,4,0.005363196561857028,0.13548161781862314,195.91585614089598,89.52513950700246,0.19345414779210662,0.1832118033340725,-0.05294455856816749
OSMO_MINOR,730,OSMO,KAVA,202574,20.135714285714286,0.036280745378408454,0,0.0,False,0.003878751086050304,0.11666010505565944,0.003265385922110798,0.8768100483903466,4,0.003423994036515178,0.10298250523122937,125.07740772658185,57.15500825948236,0.15294085043406788,0.13926325060963782,-0.08943065103673142
OSMO_MINOR,795,OSMO,BLD,184934,34.53,0.06815107011149925,0,0.0,False,0.005218971461312009,0.1719421351584301,0.005599690892042574,1.1174858807001842,4,0.005871682146619962,0.19344607893442425,214.490672022647,98.01303331961319,0.24009320526992933,0.2615971490459235,0.08956498269835644
OSMO_MINOR,7,OSMO,IRIS,173875,10.665142857142857,0.02238836602649687,0,0.0,False,0.004517831264992754,0.15830951568365073,0.0017295541071380186,0.3987191169392165,4,0.003552955380688415,0.1244992591734844,129.78832440870923,59.307695037779744,0.1806978817101476,0.14688762519998128,-0.18710931301563583
OSMO_MINOR,1039,OSMO,stIBCX,163088,2.403,0.005378047434513882,150.233914026,0.33623184182459775,False,0.0013884603887689088,0.05187112224337856,0.00038969178145318006,0.292314705999462,4,0.0010919260857249246,0.040792976113341844,39.88771089406117,18.22697229691149,0.3934810115024902,0.3824028653724535,-0.028154207715730184
OSMO_MINOR,5,OSMO,DVPN,130459,15.512857142857143,0.04340208691729093,0,0.0,False,0.0013222703702357036,0.06175332945739067,0.002515702428393129,1.9815357637499242,4,0.001733120514060537,0.08094105751992652,63.31033841317031,28.93010800819752,0.10515541637468159,0.12434314443721745,0.18247018293539563
OSMO_MINOR,605,OSMO,HUAHUA,93586,11.324857142857143,0.04416870960552708,0,0.0,False,0.0018398305151525443,0.11977911201779574,0.0018365392237631173,1.0396455592431846,4,0.0019257446133430594,0.12537240678398046,70.34683519061404,32.14548509941259,0.16394782162332283,0.16954111638950753,0.034116310365108315
OSMO_MINOR,641,OSMO,UMEE,90098,17.824571428571428,0.07220991111266145,0,0.0,False,0.002030840568635359,0.1373329776462014,0.002890590509213256,1.482428153855183,4,0.0026618545870167984,0.18000448786674478,97.23669724262277,44.43299821319992,0.20954288875886284,0.25221439897940623,0.20364093705727604
OSMO_MINOR,1057,OSMO,PICA,86711,2.1114285714285717,0.00888781617754874,213.10431474182795,0.8970381483406628,True,0.00042906012013683363,0.030147972603672413,0.0003424079739538673,0.8311676512202296,4,0.00035903960170056287,0.025227970551655998,13.115601888605037,5.993267272615462,0.9360739371218839,0.9311539350698674,-0.005255997263574952
OSMO_MINOR,573,OSMO,BTSG,86392,1.596,0.006742985461616818,0,0.0,False,0.00031429008800122464,0.02216518258309157,0.0002588215077816377,0.8576944319622383,4,0.0002713931278889505,0.019139891651407948,9.91390421512148,4.530228820680645,0.028908168044708388,0.025882877113024765,-0.10465176925098851
OSMO_MINOR,971,OSMO,NCT,76513,3.1142857142857143,0.014856485639228442,176.02597511142528,0.839719798147638,False,0.00013484003775521058,0.010737366855847792,0.000505040178091631,3.900946340367527,4,0.00017673695244989514,0.014073635153411394,6.456144381731329,2.9501809492957976,0.8653136506427143,0.8686499189402778,0.0038555595362277373
OSMO_MINOR,625,OSMO,GRAV,42235,5.3745714285714286,0.04644769909858107,0,0.0,False,0.0006178201729896485,0.08912586192893614,0.0008715881458790524,1.469305629666021,4,0.000809786591238462,0.11681866516817713,29.581245342044276,13.517359790076608,0.13557356102751722,0.1632663642667582,0.20426403960592432
OSMO_MINOR,882,OSMO,NOM,23053,6.880285714285715,0.10893611615469943,17.38888888888889,0.2753196739879601,True,0.0,0.0,0.0011157681218921622,0.0,0,0.0011128122640424187,0.29410919989770545,40.65067631205183,18.575614754087137,0.38425579014265954,0.678364990040365,0.7653995266760039
LST,803,ATOM,stATOM,19769051,415.9251428571429,0.007679310308970175,5652.964802457,0.10437183620482364,True,0.04562783277579318,0.014062358844460514,0.04237757805045673,0.9673178537517177,4,0.044435964993970754,0.013695028830661787,1623.2315979532696,741.747187396776,0.12611350535825433,0.1257461753444556,-0.002912693709965941
LST,833,OSMO,stOSMO,3211528,58.18328571428572,0.006612708743537123,1000.5566686499999,0.1137163319321052,True,0.004714531320068769,0.008944189028742635,0.004529261831842051,1.0005799928236923,4,0.004749259619524012,0.00901007393943402,173.48893587302328,79.27699928373333,0.12927322970438496,0.12933911461507636,0.000509656259397806
LST,944,ATOM,qATOM,1375657,7.756285714285715,0.002057957968966309,524.044559,0.13904357266019074,True,0.001350670378187706,0.005982095881612481,0.0006037859225600684,0.46558236292466654,4,0.0010622069099621768,0.004704496140672743,38.80207890272792,17.730885061340945,0.14708362651076953,0.1458060267698298,-0.008686213219295302
LST,886,ATOM,stkATOM,749421,28.92814285714286,0.014089239750230036,227.63981866666666,0.11087030362551,True,0.001887260528432948,0.015343348694429115,0.0022519033035076834,1.2427414776564212,4,0.002361283984783931,0.019197139451220244,86.25694921585136,39.41572450595322,0.14030289207016916,0.14415668282696026,0.027467650166923985
LST,817,JUNO,stJUNO,344915,9.601714285714285,0.010160838798793077,0,0.0,False,0.00042313011847643317,0.007474394469375398,0.0,0.0,4,0.00033276196984629544,0.00587808364007097,12.155688396211707,5.5546279964796685,0.017635233268168474,0.016038922438864046,-0.09051827129419165
LST,810,STARS,stSTARS,203648,1.614,0.0028927855908233817,104.32910696249999,0.18698992399293143,True,0.0002988000836640234,0.008939530740812164,0.00012564138492436827,0.43794030101972625,4,0.00023498517380018686,0.007030309895039652,8.583933289504543,3.9224891767261236,0.19882224032456697,0.19691301947879447,-0.009602652312215132
LST,956,OSMO,qOSMO,170047,1.1687142857142856,0.0025086047638930077,63.88352719238095,0.13712378004445272,True,6.823001910440534e-05,0.0024446724321780426,9.097824128750725e-05,1.388752829096538,4,8.943015622705683e-05,0.00320427050150929,3.266855021992944,1.4928125643017818,0.14207705724052377,0.142836655309855,0.005346380929366346
LST,1035,UMEE,stUMEE,58804,7.683857142857143,0.04769416803521626,0,0.0,False,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.04769416803521626,0.04769416803521626,0.0
LST,948,REGEN,qREGEN,42733,0.048428571428571425,0.0004136482009554342,15.721336769999999,0.13428235604918914,False,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.13469600425014458,0.13469600425014458,0.0
LST,922,EVMOS,stEVMOS,39245,13.257857142857144,0.12330533461951478,0,0.0,False,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.12330533461951478,0.12330533461951478,0.0
LST,903,STARS,qSTARS,32629,0.2678571428571429,0.002996348559344668,26.20222795,0.29310776308651815,True,5.1890014529204066e-05,0.009689339764962787,2.0851265421595907e-05,0.4185154900237506,4,4.0807833562555884e-05,0.007619981764258735,1.4906971164403977,0.6811846163999953,0.3057934514108256,0.3037240934101216,-0.006767175657806601
COMPOSABILITY,872,USDC,USDC.grv,22029,0.25885714285714284,0.004289021614365479,0,0.0,False,0.00022290006241201747,0.06164950073727898,0.000211,0.9859052462244533,4,0.00022124880762568213,0.06119279815915476,8.08214822376921,3.6931949332822467,0.06593852235164446,0.06548181977352024,-0.006926187634121672
COMPOSABILITY,938,USDC,polygon.USDC,20764,0.22811428571428574,0.004009907257065801,0,0.0,False,0.00033382009346962616,0.09795251942169676,0.000316,0.9859105651506727,4,0.00033134892516452867,0.09722740680524676,12.104070325644884,5.5310407531620385,0.10196242667876257,0.10123731406231257,-0.007111566878792552
COMPOSABILITY,873,USDT,USDT.grv,11219,0.09708571428571429,0.0031585957495575113,0,0.0,False,0.00022290006241201747,0.12105150652834643,0.000211,0.9859052462244533,4,0.00022124880762568213,0.12015475092682236,8.08214822376921,3.6931949332822467,0.12421010227790394,0.12331334667637987,-0.007219667201607272
