13,ATOM,XPRT,3558470,780.0867469652455,0.08001519266491347,OTHERS,0.0026127505252673123,0.41490644465224047,0.0,False,0.0024851927938696447,0.9511787558115151,4,0.002537138577241262,0.4028992192300932,0.49492163731715394,0.48291441189500667,-0.02426086175426767
15,OSMO,XPRT,3011405,255.92581069571153,0.031019713689767636,OSMO_MINOR,0.0037365848520736146,0.7011666115489249,0.0,False,0.0023656772473426755,0.6331121441093047,4,0.0028610155312849446,0.536866857057095,0.7321863252386925,0.5678865707468627,-0.22439609813563266
22,ATOM,REGEN,2856542,135.93014417612048,0.017368728562116003,OTHERS,0.0004328886661422844,0.0856349694568256,0.0,False,0.00043304493518232627,1.0003609912946774,4,0.00044209648983379896,0.08745648099607092,0.1030036980189416,0.10482520955818693,0.017683943142607905
42,OSMO,REGEN,1145231,96.63810357071026,0.030799819253329017,OSMO_MINOR,0.0006749787554247949,0.3330523898496435,0.0,False,0.0008932845117188685,1.323426114584427,4,0.0008613590479936263,0.42501736113508615,0.36385220910297256,0.4558171803884152,0.2527536427830672
183,ATOM,IOV,66612,8.7218139948636,0.047791120340557464,OTHERS,1.851685747834364e-05,0.1570834229571969,0.0,False,2.778587044816456e-05,1.500571599725357,4,2.3629873682975237e-05,0.20045849823649267,0.20487454329775437,0.24824961857705014,0.21171529942720424
197,OSMO,IOV,272270,12.949076712340457,0.01735928673744543,OSMO_MINOR,0.00010821302692181081,0.2245925259884868,0.0,False,0.00011969615752785824,1.1061159726577519,4,0.00012219806027145814,0.2536179959838876,0.24195181272593225,0.27097728272133303,0.1199638459757233
461,EEUR,NGM,829355,218.83143426019657,0.09630794232261426,OTHERS,0.00014782411295889933,0.10072107680319416,0.0,False,0.0006971510612265645,4.7160848610699855,4,0.00018864243679587436,0.1285329503052168,0.19702901912580842,0.22484089262783108,0.14115622980523512
463,OSMO,NGM,1988213,739.7349760079994,0.13580198210298383,OSMO_MINOR,0.001951590865848073,0.5546786034755371,0.0,False,0.006837818339027843,3.503715076088162,4,0.0024904790510362216,0.7078406986771542,0.690480585578521,0.843642680780138,0.2218195535118337
464,ATOM,NGM,157243,32.220763070210616,0.07479238198601448,OTHERS,3.656759465491259e-05,0.13141369267898495,0.0,False,0.00010264859453975071,2.8070917846372656,4,4.666491836405919e-05,0.16770064584930394,0.20620607466499943,0.24249302783531843,0.17597422010612673
481,OSMO,EEUR,3074545,684.1271770262348,0.08121735723971374,OSMO_STABLE,0.005611704569589357,1.0314056146439432,0.0,False,0.00561650493184676,1.0008554196319273,4,0.005733901758851496,1.053864898723451,1.1126229718836569,1.1350822559631646,0.02018588924286213
482,EEUR,ATOM,2397727,479.4135276024168,0.07297992539387602,MAJOR_STABLE,0.0010614381836648158,0.25015576659988026,0.0,False,0.0011411364812667477,1.0750851993346975,4,0.001164988646217312,0.2745601508968106,0.32313569199375625,0.3475400762906866,0.07552364192997274
497,OSMO,JUNO,46956356,5986.68245378039,0.046535533882353264,OSMO_MINOR,0.07233125060424271,0.8704566215595597,0.0,True,0.055338531230883795,0.7650708479197486,4,0.05649522352554758,0.6798809780487296,0.9169921554419129,0.7264165119310828,-0.20782690711131413
498,ATOM,JUNO,20834351,4268.3632628909945,0.07477807160660838,OTHERS,0.02226660337423207,0.6039340869591603,0.0,True,0.01359811029199195,0.6106953118735795,4,0.017049016844160946,0.46241818962137915,0.6787121585657687,0.5371962612279875,-0.20850650095443668
548,EEUR,REGEN,536311,53.53797330532599,0.03643662027525817,OTHERS,0.00011724296531697543,0.12353375288714664,0.0,False,0.00017056075619075904,1.4547632408446411,4,0.00014961698894630125,0.157644836858585,0.1599703731624048,0.19408145713384317,0.21323375883363216
553,OSMO,LIKE,618396,7.158605181607914,0.004225271333072802,OSMO_MINOR,0.00022159907523194467,0.20249617200535922,0.42953370413133324,True,0.00013234264535337857,0.5972165958493164,4,0.00016967322329242374,0.1550465775751281,0.6362551474697653,0.5888055530395342,-0.07457636235860221
555,ATOM,LIKE,261454,3.6065850692101282,0.005034933679583012,OTHERS,5.077969405216054e-05,0.10975146730591191,1.0159413300236368,True,2.297964747984159e-05,0.4525361546337215,4,3.888082275891719e-05,0.08403412874975164,1.1307277310091317,1.1050103924529715,-0.022744059291097796
557,OSMO,IXO,164593,6.567941239163915,0.014565009157709191,OSMO_MINOR,4.05433266406379e-05,0.1391949774624906,0.0,False,6.071145817272619e-05,1.4974463913840044,4,5.173845985077894e-05,0.1776305584568045,0.1537599866201998,0.1921955676145137,0.24997128212070585
558,ATOM,IXO,674870,8.195389431285857,0.004432434605804582,OTHERS,1.7639454557355984e-05,0.01477000270224824,0.0,False,2.610879217833252e-05,1.4801360265102224,4,2.2510195561768114e-05,0.01884840873023496,0.019202437308052822,0.023280843336039542,0.21239001917097156
560,OSMO,UST,238600878,35857.84253515671,0.05485358073716812,OSMO_STABLE,0.29552279385855246,0.6998975805978195,0.0,True,0.29438349506815326,0.9961448023161811,4,0.30053673247521134,0.7117722771694321,0.7547511613349875,0.7666258579066003,0.015733260417392536
561,OSMO,LUNA,88460879,11009.644263853157,0.045427088242096285,OSMO_MAJOR,0.10751302390391035,0.6867922286474782,0.0,False,0.09946433333748031,0.9251375296296795,4,0.10154334818312778,0.6486579938942698,0.7322193168895745,0.6940850821363661,-0.05208034515560234
562,UST,LUNA,100282604,20526.554446983395,0.07471078805601158,MAJOR_STABLE,0.063259032355823,0.3564613829002272,0.0,True,0.04885886351873325,0.7723618540971214,4,0.04988011705945983,0.2810718856119775,0.43117217095623883,0.3557826736679891,-0.1748477809248531
565,ATOM,LUNA,9580464,1863.0560421851167,0.0709793863217447,OTHERS,0.00429291314166235,0.2532101462017597,0.0,False,0.005935305872873689,1.382582334422763,4,0.00547830512753613,0.32312846696546965,0.3241895325235044,0.39410785328721437,0.21567112367713714
567,UST,EEUR,4277483,549.3528512042991,0.04687658389047231,STABLESWAP,0.000698394445878653,0.09226309742016282,0.0,False,0.001,1.4318556023765279,4,0.0008912404578533414,0.117739489013635,0.13913968131063514,0.16461607290410732,0.18309939589839264
571,OSMO,BCNA,1500637,7.17866352452163,0.0017460666280055702,OSMO_MINOR,0.0010780814203223005,0.4059676773424182,0.0,True,6.63567340868217e-05,0.061550763083352146,4,0.0008254617008951757,0.3108399450454795,0.40771374397042376,0.3125860116734851,-0.23331990570285854
572,ATOM,BCNA,839604,11.9234235234825,0.005183455040794365,OTHERS,0.00018895237488019567,0.12717255643752193,0.0,True,3.7985527037975284e-05,0.20103228161096054,4,0.0001446764092364748,0.09737304879321747,0.1323560114783163,0.10255650383401184,-0.2251466126205115
573,OSMO,BTSG,570343,11.1084653287624,0.007109037622971222,OSMO_MINOR,0.0003186983318212452,0.3157615318859646,0.21976313003266845,True,0.0002053645438083087,0.6443853742023842,4,0.00024401985054057641,0.24177121159358406,0.5426336995416043,0.4686433792492237,-0.13635408260652582
574,ATOM,BTSG,396431,14.26702245757877,0.013135862727728787,OTHERS,0.00013222279227008757,0.1884752213885909,0.3161719514170744,True,9.090348359201339e-05,0.6875023740712384,4,0.00010123989612189615,0.14431106398022286,0.5177830355333941,0.473618878125026,-0.08529471685543422
577,OSMO,XKI,2497161,112.89147715726149,0.01650089408027774,OSMO_MINOR,0.002881683660163789,0.6521016605618128,0.6468741292222558,True,0.0020870485724268847,0.7242462457896094,4,0.0022064377056507482,0.49929897291338,1.3154766838643464,1.1626739962159136,-0.11615765564126868
578,UST,XKI,1938823,108.79195861930546,0.020481016006126652,OTHERS,0.0008745330822669248,0.254890486108616,0.833159523794992,True,0.0006931767335965471,0.7926249419858721,4,0.000707665592783035,0.20625546432073683,1.1085310259097347,1.0598960041218555,-0.043873397001194525
580,UST,JUNO,171030,18.242348029449772,0.038931515118687754,OTHERS,8.651558385488692e-05,0.2858496027761845,0.0,False,5.811629545357536e-05,0.6717436658701184,4,6.624295684591616e-05,0.21886834784454243,0.32478111789487224,0.2577998629632302,-0.20623506491323507
584,OSMO,SCRT,18001645,3447.382671638232,0.06989887175021808,OSMO_MINOR,0.02015134944477852,0.6325683913795069,0.0,False,0.031866245639735426,1.5813454938618214,4,0.025715694063018945,0.8072380101009271,0.7024672631297251,0.8771368818511451,0.2486516139459778
585,ATOM,SCRT,6978717,1718.3191651583256,0.08987131807792018,OTHERS,0.0041888769182289905,0.3391857187602911,0.0,False,0.005474204533575838,1.30684301316026,4,0.005345541626976747,0.4328442716993784,0.4290570368382113,0.5227155897772986,0.21828928300365824
586,OSMO,MED,1513160,70.95412126873923,0.01711534422208479,OSMO_MINOR,0.0008837275337097746,0.33002670218353025,0.0,False,0.000655871910044367,0.7421652998533396,4,0.000676649480598492,0.2526937184798149,0.347142046405615,0.2698090627018997,-0.22277043217448889
587,ATOM,MED,1023213,110.20814443947904,0.039313390975691136,OTHERS,0.00045507050873850355,0.2513206579975441,0.0,False,0.00035110003785122706,0.7715288754362659,4,0.00035843877090766256,0.1979540884907332,0.29063404897323525,0.23726747946642435,-0.183621188554289
592,UST,BTSG,289777,11.318847914007687,0.014257099385433647,OTHERS,7.719317781939309e-05,0.15053259685983175,0.4325407567620005,True,7.211895184793236e-05,0.9342658753687695,4,7.362639040920693e-05,0.14357708878943606,0.5973304530072658,0.5903749449368703,-0.011644321891472353
596,ATOM,BOOT,214161,13.645503342935612,0.023256375904910316,OTHERS,4.7745342283744904e-05,0.12598132474793877,0.0,False,4.347171222753585e-05,0.9104911630790836,4,4.43803629172269e-05,0.11710245744766716,0.14923770065284908,0.14035883335257748,-0.05949480098815829
597,OSMO,BOOT,844303,13.227984002875543,0.0057185798949542675,OSMO_MINOR,0.00010800281580532417,0.07228568347968116,0.0,False,0.0001222742665100794,1.1321396169010964,4,0.00012483005718182282,0.08354806247330192,0.07800426337463542,0.08926664236825618,0.1443815825749204
600,ATOM,CMDX,4913220,488.52448718485516,0.0362921745459133,OTHERS,0.0030228906927602397,0.3476736509612887,0.36022228201385464,True,0.003112673147964031,1.0297008606427016,4,0.003177734597300936,0.36548281149418493,0.7441881075210567,0.7619972680539528,0.023930993189638317
601,OSMO,CMDX,6205746,486.824247221635,0.028633277971076607,OSMO_MINOR,0.007476121799391802,0.6807660950399502,0.28519557849066185,True,0.009000022639187802,1.203835742740303,4,0.009188142139416574,0.8366604788904708,0.9945949515016888,1.1504893353522092,0.15674157969044922
602,OSMO,CHEQ,318568,43.38452378676665,0.049707915365541505,OSMO_MINOR,0.0003881959548544757,0.6885958521752087,0.0,False,0.0004010294254032064,1.0330592588311271,4,0.0004094117882158726,0.7262292552810573,0.7383037675407502,0.7759371706465988,0.05097279028008139
604,OSMO,STARS,16903340,561.1695008085828,0.012117538178557182,OSMO_MINOR,0.017272380249901534,0.5774245027846964,0.3081444021319652,True,0.010374459038396294,0.6006386432151085,4,0.013225057134673108,0.44212042172539334,0.8976864430952187,0.7623823620359158,-0.15072532519570536
605,OSMO,HUAHUA,2988885,208.16252855279313,0.02542062438727803,OSMO_MINOR,0.006662294031720711,1.259592703136339,0.6206987081581705,True,0.0038483446136831135,0.5776305571864978,4,0.005101162546372284,0.9644406401654102,1.9057120356817876,1.6105599727108588,-0.15487757722290674
606,ATOM,HUAHUA,1391319,204.67980503807948,0.05369590211798948,OTHERS,0.001825610429776262,0.741475726244134,1.3334088432152031,True,0.001304133876162214,0.7143549658193191,4,0.0013978271604797394,0.5677306023648833,2.128580471577327,1.9548353476980758,-0.08162487920905426
608,OSMO,LUM,1871522,446.1001918828339,0.0870022206723909,OSMO_MINOR,0.00136963509927549,0.41354758225941995,0.0,False,0.004123574215135252,3.0107100915539777,4,0.0017478292105180745,0.5277395012689825,0.5005498029318108,0.6147417219413734,0.2281329816548121
610,UST,CMDX,788976,136.72412876541867,0.06325199625765272,OTHERS,0.0002265527458900208,0.16226359122900058,0.0,False,0.00043557440358753084,1.9226180723449666,4,0.0002891102215466881,0.20706905416167803,0.2255155874866533,0.27032105041933074,0.19868011533938512
611,ATOM,STARS,5240913,423.83151280627897,0.029517471893597894,OTHERS,0.0029986798559092365,0.32332456176706564,0.6625651673456301,True,0.002700476647087459,0.9005551698911324,4,0.0027569223181258384,0.2972577077800797,1.0154072010062936,0.9893403470193076,-0.02567133063578142
612,UST,XPRT,5800553,730.0773890284464,0.04594014518880923,OTHERS,0.003876439221833543,0.3776409883418323,0.9060982864903188,True,0.0046517469326049065,1.2000051249106507,4,0.004748978277817536,0.46264335587870514,1.3296794200209603,1.414681787557833,0.0639269633394286
613,OSMO,VDL,131362,2.7221252037880572,0.007563646255253733,OSMO_MINOR,9.496972658315339e-05,0.4085366105773454,0.07768069321957642,False,2.516225167564687e-05,0.2649502381542118,4,7.271609598414481e-05,0.31280691707339486,0.4937809500521756,0.39805125654822504,-0.19387077102475347
615,UST,LUM,267643,10.0687353360144,0.013731307740704057,OTHERS,2.9804280472299412e-05,0.06292718411182545,0.0,False,3.207687939551479e-05,1.0762507561733479,4,3.274735398904619e-05,0.06914103413967931,0.0766584918525295,0.08287234188038337,0.08105886089968561
616,ATOM,LUM,203818,4.987065444039599,0.00893090348779035,OTHERS,1.5317992662242813e-05,0.042469276966097175,0.0,False,1.5887744731337812e-05,1.0371949563926464,4,1.6219832184719073e-05,0.04496963542059778,0.05140018045388753,0.053900538908388126,0.04864493533721603
617,ATOM,CHEQ,84211,11.4322610672342,0.04955142783651167,OTHERS,3.2920888764557646e-05,0.22091147353367127,0.0,False,3.642078644773171e-05,1.1063123692742471,4,3.718205788216717e-05,0.24950551166792523,0.2704629013701829,0.2990569395044369,0.10572258889997377
618,ATOM,DSM,568478,40.44766880567473,0.025970044775824704,OTHERS,0.0003703462891806331,0.3681373493435904,0.8969876960082692,True,0.0002577155821086325,0.6958773170883158,4,0.00028356548218396035,0.28187414867177046,1.2910950901276843,1.2048318894558645,-0.06681397933539401
619,OSMO,DSM,1270692,33.63369121755355,0.009661111657590545,OSMO_MINOR,0.0024980575121894572,1.1109069476940354,0.4012913998446429,True,0.0006217931504541982,0.2489106625528485,4,0.0019127041465285754,0.8505954386131976,1.521859459196269,1.261547950115431,-0.17104832348863208
621,OSMO,DIG,213600,11.8839994186605,0.02030739601035151,OSMO_MINOR,0.00021662712534634794,0.5730956790920464,0.1767479166375,False,0.00010985100313147048,0.5070971742612492,4,0.00016586631768031952,0.4388059427808049,0.7701509917398979,0.6358612554286565,-0.17436806256375625
625,OSMO,GRAV,1399088,89.04587544825651,0.023230664932165544,OSMO_MINOR,0.0023901643717492566,0.9653799674617172,0.0,False,0.0008231049496141346,0.34437169231660003,4,0.0018300928951482628,0.7391688372783976,0.9886106323938827,0.7623995022105631,-0.2288172135429679
626,OSMO,BAND,408751,52.10911748654877,0.04653157517067921,OSMO_MINOR,0.00027303682147484593,0.37746608534583376,0.0,False,0.00048167612825735374,1.7641434794600739,4,0.0003484298353431402,0.4816949056696558,0.423997660516513,0.528226480840335,0.24582404581395711
627,OSMO,SOMM,2842728,206.7090350519466,0.026540983799350666,OSMO_MINOR,0.002299435425950877,0.4570897226308029,0.0,False,0.001910736786232026,0.8309590974671038,4,0.0019506752245787918,0.38776196421205666,0.48363070643015355,0.4143029480114073,-0.14334854569197752
629,OSMO,ROWAN,8263417,4108.140080146157,0.18145896900196942,OSMO_MINOR,0.014506065934233862,0.9919859558493745,0.0,False,0.03797402649650425,2.6178032464947463,4,0.018511591724662244,1.2659006993719624,1.1734449248513439,1.4473596683739318,0.23342786501657797
631,OSMO,NETA,2843502,258.4586269358371,0.03317648407899152,OSMO_MINOR,0.004758722696569192,0.9456978588868862,0.0,False,0.0023890896016287746,0.5020442992719858,4,0.0036436425460556906,0.7240987075877048,0.9788743429658777,0.7572751916666963,-0.2263816115843441
637,OSMO,DARC,661760,52.146588490900974,0.02876194511481331,OSMO_MINOR,0.0009883943904925936,0.8440055549185255,0.7279485480637492,True,0.000964044990883235,0.9753646926332479,4,0.0009841955692932657,0.8404201152899414,1.600716048097088,1.597130608468504,-0.002239897346469566
638,ATOM,DARC,389461,50.3552859718707,0.047192605626064754,OTHERS,0.00022913011697042203,0.33245567287782385,1.236907498226181,True,0.0003208427634936186,1.4002644773887825,4,0.00029239927602773397,0.42425587411251336,1.6165557767300696,1.708355977964759,0.05678752478332716
641,OSMO,UMEE,1918484,494.8894940290422,0.0941548979926861,OSMO_MINOR,0.00312982417375561,0.9218861805863215,0.33610252096620735,True,0.009149126559692106,2.9232078390888256,4,0.003994055144738468,1.1764444384157937,1.3521435995452151,1.6067018573746872,0.18826273919063863
642,UST,UMEE,393423,212.29937849994337,0.19696172606197232,OTHERS,0.0003795316010097226,0.545134593371413,0.0,False,0.0006763413013278245,1.7820421264749926,4,0.00048433076730465427,0.6956613235616277,0.7420963194333854,0.8926230496236001,0.20283988243621365
643,ATOM,UMEE,643625,110.38714777657424,0.0626005965250722,OTHERS,0.0002593456800619344,0.22769928100391068,1.001836952935845,True,0.0007033406098934481,2.711981204874834,4,0.0003309581913268042,0.2905733466987826,1.292136830464828,1.3550108961596998,0.04865898425962656
644,OSMO,DEC,203200,18.98664163634697,0.0341049419156823,OSMO_MINOR,0.00016996025748631705,0.47264952147326195,0.0,False,0.00017550502624355966,1.0326239136092683,4,0.00017917345232960286,0.49827087671432196,0.5067544633889443,0.5323758186300043,0.05055970315429681
645,ATOM,DEC,148834,5.7205959690464,0.014029170274950186,OTHERS,1.8644812070987674e-05,0.07078991685447379,0.0,False,1.8224619164754556e-05,0.9774632801535736,4,1.8605552234212114e-05,0.07064085659200074,0.08481908712942397,0.08467002686695092,-0.0017573905534447043
648,OSMO,PSTAKE,3052834,180.78331518401183,0.021614640705051216,OSMO_MINOR,0.0016521314209922342,0.30581370671769637,0.0,True,0.0016710896578481086,1.0114750174320204,4,0.0017060189645704109,0.31578842739558066,0.32742834742274757,0.33740306810063186,0.030463827449264125
649,OSMO,MARBLE,119063,8.976052561808615,0.027517021955268593,OSMO_MINOR,0.00013692055374287565,0.6498413934654632,0.31573098082975676,False,8.297108938992372e-05,0.605979797202222,4,0.00010483686208627401,0.49756833932053635,0.9930893962504885,0.8408163421055617,-0.15333267550720964
651,OSMO,SWTH,649219,97.80659834833477,0.054988237246818394,OSMO_MINOR,0.001170674847327779,1.0189681555128054,0.5671127593088223,True,0.001808171233090219,1.544554610716725,4,0.001493930533220598,1.3003334302217502,1.6410691520684462,1.922434426777391,0.17145241829346713
662,OSMO,CRBRUS,59170,3.523321627320129,0.021734196281423816,OSMO_MINOR,0.0,0.0,1.4698938557452161,False,3.256819539288956e-05,0,0,3.2567124026769684e-05,0.3110236291658959,1.49162805202664,1.8026516811925357,0.20851285864684233
