Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
OSMO_MINOR,608,OSMO,LUM,442638,33.763716693089144,33.763716693089144,0.007013915005803436,0,33.763716693089144,0.005211558070840275,0.005211558070840275,0.02784161457664624,0.0004392103865051401,0.06885697569197075,0.0,False,0.0005180288722415234,1.1794549677286852,4,0.0005327090796278184,0.08351518377946081,0.09669859026861699,0.11135679835610704,0.15158657480705062
OSMO_MINOR,641,OSMO,UMEE,430631,114.4381014712866,114.4381014712866,0.023772830593303845,0,114.4381014712866,0.01766395615611818,0.01766395615611818,0.09699698126010345,0.0006958006123045388,0.11212528326651754,0.0,False,0.001755797241918147,2.523420087405252,4,0.0008943982749971338,0.14412844450508414,0.20912226452662097,0.24112542576518758,0.1530356478828807
OSMO_MINOR,571,OSMO,BCNA,421399,7.259410884785714,7.259410884785714,0.0015080357237007955,0,7.259410884785714,0.0011205176767134309,0.0011205176767134309,0.006287829285182892,8.493007473846577e-05,0.01398595229518251,0.0,False,0.00011137945706531503,1.3114253979912023,4,0.00010917109154283787,0.017977868064204126,0.020273781580365403,0.02426569734938702,0.19690040327196168
OSMO_MINOR,15,OSMO,XPRT,417724,31.86435236457817,31.86435236457817,0.0066193500328081,0,31.86435236457817,0.00491838396368567,0.00491838396368567,0.02784251949390275,0.0008348207346422465,0.13868447159882025,0.0,False,0.0004888873659903556,0.5856195775969353,4,0.0006438587823510555,0.10696094539731528,0.166526991092723,0.13480346489121803,-0.19050080706641226
OSMO_MINOR,806,OSMO,STRD,385681,25.822929841807372,25.822929841807372,0.00536433345764728,1121.3958815217393,25.822929841807372,0.00398586742250918,0.00398586742250918,0.02443825179943967,0.0,0.0,1.0612643525489585,False,0.0003961952217974125,0,0,0.00039731097706232336,0.07148688223226324,1.0857026043483982,1.1571894865806613,0.06584388942786701
OSMO_MINOR,627,OSMO,SOMM,383033,15.033541784059684,15.033541784059684,0.00312299695167066,0,15.033541784059684,0.002320484345080034,0.002320484345080034,0.01432577023698163,0.00043460038244833656,0.07873683423288941,0.0,False,0.00023065614390095537,0.5307315713841434,4,0.0003351872581032662,0.06072609377280267,0.09306260446987104,0.07505186400978431,-0.19353359561216343
OSMO_MINOR,5,OSMO,DVPN,341258,23.69676907584103,23.69676907584103,0.004922654864122822,0,23.69676907584103,0.00365768642275438,0.00365768642275438,0.025345400584548865,0.00036133031797067983,0.07347601582497959,0.0,False,0.0003635740304217854,1.006209588123429,4,0.00037387720550113596,0.07602740789171683,0.09882141640952846,0.1013728084762657,0.025818209852042084
OSMO_MINOR,463,OSMO,NGM,328896,36.69329805584901,36.69329805584901,0.007622492398741617,0,36.69329805584901,0.005663750095019873,0.005663750095019873,0.040721242552006987,0.0007524706621741828,0.15876509125211188,0.0,False,0.0005629767594449754,0.7481710420686899,4,0.0005803459643464445,0.12244820246019072,0.19948633380411887,0.1631694450121977,-0.18205201378647684
OSMO_MINOR,577,OSMO,XKI,321231,27.6568034789451,27.6568034789451,0.0057452937037951925,0,27.6568034789451,0.004268932792397282,0.004268932792397282,0.0314251528333659,0.0003354702952138598,0.07247039995826027,0.0,False,0.0004243319195642898,1.2648867146159137,4,0.0004312213126089229,0.09315513606166675,0.10389555279162617,0.12458028889503266,0.19909164105312538
OSMO_MINOR,605,OSMO,HUAHUA,310638,97.77657632230728,97.77657632230728,0.020311644068008863,0,97.77657632230728,0.015092186387642289,0.015092186387642289,0.1148875873448907,0.0005135104518891976,0.11471461268643415,0.0,False,0.0015001633269316438,2.9213881069266736,4,0.000660078267021814,0.1474568287082862,0.22960220003132487,0.2623444160531769,0.14260410404336255
OSMO_MINOR,629,OSMO,ROWAN,273804,458.5481457866224,458.5481457866224,0.0952566256212675,0,458.5481457866224,0.07077865010436651,0.07077865010436651,0.6112769470574468,0.0017477015379773534,0.44294674737425915,0.0,False,0.007035397820374031,4.025514464281026,4,0.0022465361673074027,0.5693740415878394,1.054223694431706,1.1806509886452863,0.11992454246793671
OSMO_MINOR,648,OSMO,PSTAKE,252533,23.936892310740056,23.936892310740056,0.004972536930597011,0,23.936892310740056,0.003694750357220174,0.003694750357220174,0.03459732270008324,0.00031657027858184516,0.08699134333716567,0.0,False,0.0003672581855076853,1.1601158111017533,4,0.000377665764344437,0.10377996418348583,0.12158866603724891,0.13837728688356907,0.13807718592107032
OSMO_MINOR,7,OSMO,IRIS,222860,6.5492471458132,6.5492471458132,0.001360509663384802,0,6.5492471458132,0.0010109012029376676,0.0010109012029376676,0.010726353801587624,0.00030686027003703765,0.09555041412634828,0.0,False,0.00010048357957200417,0.32745711772943403,4,0.00023666719287061274,0.07369363354264777,0.1062767679279359,0.08441998734423539,-0.20565906368662945
OSMO_MINOR,619,OSMO,DSM,189088,3.2830542333890858,3.2830542333890858,0.0006820061772745371,0,3.2830542333890858,0.0005067519059750704,0.0005067519059750704,0.0063373392028421485,6.007005286164652e-05,0.02204540505414254,0.0,False,5.0371139453922e-05,0.8385399555072296,4,5.179858648070238e-05,0.019009818799880042,0.028382744256984692,0.025347158002722192,-0.10695182350154442
OSMO_MINOR,553,OSMO,LIKE,183156,1.9566818619223716,1.9566818619223716,0.00040647184661781615,0,1.9566818619223716,0.0003020212864081856,0.0003020212864081856,0.0038993474393504203,8.666007626086711e-05,0.032833860870473845,0.0,False,3.0020915868973652e-05,0.3464215260854799,4,6.683692541930294e-05,0.025323244623298363,0.03673320830982427,0.029222592062648784,-0.20446393312088595
OSMO_MINOR,625,OSMO,GRAV,152676,13.749046522744086,13.749046522744086,0.0028561619740489893,0,13.749046522744086,0.002122217616718473,0.002122217616718473,0.03286961919883669,0.00032597028685385244,0.1481601054391373,0.0,False,0.00021094843110181625,0.647140060334377,4,0.00025140586866986126,0.11426906534841533,0.18102972463797398,0.147138684547252,-0.18721257052397222
OSMO_MINOR,602,OSMO,CHEQ,148066,17.523309026433143,17.523309026433143,0.003640209436924555,90.78780355806451,17.523309026433143,0.002704789387218982,0.002704789387218982,0.04319700535334308,0.00017051015004893204,0.07991327503854445,0.22380254952989576,False,0.0002688560650895668,1.5767745498576595,4,0.0002191777089246354,0.10272238063590944,0.3469128299217833,0.3697219355191483,0.06574880958570373
OSMO_MINOR,573,OSMO,BTSG,103086,2.5106463021383427,2.5106463021383427,0.0005215498024966364,54.06834333333333,2.5106463021383427,0.0003875278044141545,0.0003875278044141545,0.008889528163673973,6.397005629364954e-05,0.04306268268406071,0.19144156642673751,False,3.852026375876696e-05,0.6021608544776434,4,4.933715807838459e-05,0.0332122637677549,0.2433937772744722,0.2335433583581664,-0.04047112061208369
OSMO_MINOR,626,OSMO,BAND,84826,3.007324820706457,3.007324820706457,0.0006247274516314002,0,3.007324820706457,0.0004641920225624623,0.0004641920225624623,0.012940296130406441,9.6840085219275e-05,0.07922280437497999,0.0,False,4.614068704270876e-05,0.47646268524271124,4,7.468829745678854e-05,0.06110090016052313,0.09216310050538642,0.07404119629092958,-0.19662863027701338
OSMO_MINOR,651,OSMO,SWTH,79707,6.174011669140828,6.174011669140828,0.001282560018075734,0,6.174011669140828,0.0009529821801389196,0.0009529821801389196,0.02827247618448069,0.00014624012869131326,0.1273192682817841,0.0,False,9.47264287058086e-05,0.6477457969539889,4,0.00011278827571334943,0.09819548753885071,0.1555917444662648,0.1264679637233314,-0.1871807584832882
OSMO_MINOR,681,OSMO,FET,77659,6.7851858886158,6.7851858886158,0.0014095224632384468,0,6.7851858886158,0.0010473192451352694,0.0010473192451352694,0.03189060957963361,0.00013321011722490316,0.1190335685152625,0.0,False,0.00010410353296644577,0.7814986964592505,4,0.00010705368021785397,0.09566076394564321,0.1509241780948961,0.12755137352527682,-0.1548645476467213
OSMO_MINOR,637,OSMO,DARC,64532,2.4788320412732,2.4788320412732,0.0005149408582352885,0,2.4788320412732,0.0003826171522638985,0.0003826171522638985,0.014020543219871041,9.63400847792746e-05,0.10359908889213902,0.0,False,3.803214493503151e-05,0.3947696851436991,4,7.430267014649946e-05,0.07990120568262638,0.11761963211201007,0.09392174890249741,-0.20147897748009436
OSMO_MINOR,621,OSMO,DIG,52262,9.430696487169342,9.430696487169342,0.001959088337572557,56.542576116,9.430696487169342,0.0014556638665734424,0.0014556638665734424,0.06586437981357028,2.284002009921769e-05,0.030327352077624,0.394895723132295,False,0.00014469298833740018,6.335063967056499,4,2.9359092556675108e-05,0.03898348306078476,0.49108745502348927,0.49974358600665003,0.01762645511428662
OSMO_MINOR,644,OSMO,DEC,47172,2.397859059605714,2.397859059605714,0.000498119913540581,0,2.397859059605714,0.0003701186646132317,0.0003701186646132317,0.018553772508184636,2.726002398882111e-05,0.04010199521066903,0.0,False,3.6789795262555234e-05,1.3495877801737126,4,3.5040668261600844e-05,0.051548036472073885,0.05865576771885367,0.07010180898025853,0.19513922852851473
OSMO_MINOR,197,OSMO,IOV,45520,4.4436646015501715,4.4436646015501715,0.0009231058924253368,0,4.4436646015501715,0.00068589652995922,0.00068589652995922,0.03563131765302752,5.1570045381639936e-05,0.07861751227945078,0.0,False,6.817811507794648e-05,1.3220487702386117,4,6.628933463869244e-05,0.10105677707643504,0.1142488299324783,0.13668809472946256,0.19640695497928506
OSMO_MINOR,613,OSMO,VDL,44127,0.8497875821329715,0.8497875821329715,0.00017653085791019706,31.129885200000004,0.8497875821329715,0.00013116794493988316,0.00013116794493988316,0.0070290857633316245,1.321001162481023e-05,0.020774129477150727,0.2574933283023999,False,1.3038093727024388e-05,0.986985787547457,4,1.340757490865519e-05,0.021084818472368417,0.28529654354288225,0.28560723253809994,0.0010890037129769325
OSMO_MINOR,730,OSMO,KAVA,36581,14.175315652004485,14.175315652004485,0.0029447131092633846,0,14.175315652004485,0.0021880138778688873,0.0021880138778688873,0.14143927757528874,0.00013581011951290518,0.25763246862727524,0.0,False,0.0002174885794601674,1.6014165972330276,4,0.00017457348336786542,0.33116676163923103,0.39907174620256397,0.47260603921451977,0.18426334039351078
OSMO_MINOR,731,OSMO,LINK,20797,0.4311212864473429,0.4311212864473429,8.955909942678881e-05,0,0.4311212864473429,6.65452100643759e-05,6.65452100643759e-05,0.007566440811332411,1.565001377201212e-05,0.052220144497666196,0.0,False,6.6145938803989635e-06,0.42265738399721076,4,1.2070134812048128e-05,0.04027499228905958,0.05978658530899861,0.04784143310039199,-0.19979652871743336
OSMO_MINOR,557,OSMO,IXO,15744,0.5931499928955143,0.5931499928955143,0.00012321817747966096,0,0.5931499928955143,9.155495707989378e-05,9.155495707989378e-05,0.01375125428143183,8.850007788006854e-06,0.03900790342887956,0.0,False,9.100562733741442e-06,1.0283112683894051,4,9.358459842227363e-06,0.04124899169731327,0.052759157710311394,0.0550002459787451,0.04247771127695055
OSMO_MINOR,725,OSMO,,3074,1.7802655258252857,1.7802655258252857,0.00036982395034893526,0,1.7802655258252857,0.0002747907540419718,0.0002747907540419718,0.21138481357391975,1.654001455521281e-05,0.3733843071801032,0.0,False,2.7314200951771997e-05,1.651401264526914,4,2.1260919040604476e-05,0.47995686457763376,0.5847691207540229,0.6913416781515536,0.18224723846586177
OTHERS,803,ATOM,stATOM,8328560,183.96836032143972,183.96836032143972,0.10893058228109564,5532.843418333333,60.70955890607511,0.03877718656568263,0.03877718656568263,0.008062432343325316,0.0004823304244507735,0.004018822040465398,0.24247743279650583,True,0.0005506360492326933,1.1416158328799162,4,0.0005662402980115862,0.0047179669257644075,0.25455868718029656,0.25525783206559555,0.0027464978431626097
OTHERS,498,ATOM,JUNO,2804885,711.1222201930148,711.1222201930148,0.4210667387767279,0,711.1222201930148,0.45421708706678743,0.45421708706678743,0.09253841436295976,0.006708245903256395,0.16596555062932747,0.0,False,0.006449882636348382,0.9614857191232964,4,0.006632663210545241,0.16409559484733016,0.2585039649922872,0.2566340092102899,-0.007233760542331047
OTHERS,611,ATOM,STARS,1669219,171.42170726702702,171.42170726702702,0.10150151012701403,3631.5557058870963,171.42170726702702,0.10949266711664678,0.10949266711664678,0.03748395096896504,0.0015385113538899913,0.06396043711519368,0.7940946230834841,False,0.0015547958730563842,1.0105845947286765,4,0.0015988565945390695,0.06646916606280766,0.8955390111676429,0.8980477401152568,0.0028013619913027643
OTHERS,585,ATOM,SCRT,1144239,269.999492285301,269.999492285301,0.15987097922082444,0,269.999492285301,0.17245753178975917,0.17245753178975917,0.08612694960068208,0.002284272010159369,0.1385335964914863,0.0,False,0.0024488969514145803,1.0720688869464918,4,0.002518295236029246,0.15272633667221092,0.2246605460921684,0.23885328627289298,0.06317415508685675
OTHERS,10,ATOM,CRO,971215,199.51771657016533,199.51771657016533,0.11813760259323178,0,199.51771657016533,0.12743850981638555,0.12743850981638555,0.07498233300361953,0.001430641258964308,0.10222082963665427,0.0,False,0.0018096268393926749,1.264906088828116,4,0.0018389795173065532,0.13139702966484884,0.1772031626402738,0.20637936266846837,0.16464830307471923
OTHERS,4,ATOM,AKT,830173,58.2633266686146,58.2633266686146,0.03449863926903868,0,58.2633266686146,0.03721469779844006,0.03721469779844006,0.025616485038714016,0.0006648505850685148,0.055575002087245626,0.0,False,0.0005284487087378488,0.7948382999217646,4,0.0005434241995897844,0.045424944648803714,0.08119148712595964,0.07104142968751773,-0.12501381361195196
OTHERS,6,ATOM,DVPN,317978,25.379179780918673,25.379179780918673,0.015027414640874509,0,25.379179780918673,0.016210514571045633,0.016210514571045633,0.02913220606468157,0.0001658001459041284,0.03618360818149683,0.0,False,0.00023018930690884797,1.388354067203003,4,0.0002131233601530969,0.04651125073534495,0.0653158142461784,0.07564345680002652,0.1581185609188418
OTHERS,13,ATOM,XPRT,305918,61.688679812377934,61.688679812377934,0.03652684516170726,0,61.688679812377934,0.03940258320400783,0.03940258320400783,0.07360262597008985,0.000927170815910318,0.21031912135385075,0.0,False,0.0005595166814969112,0.6034666664389826,4,0.000715084146561448,0.16220945139565227,0.2839217473239406,0.2358120773657421,-0.16944693533217714
OTHERS,461,EEUR,NGM,135481,7.386983320076487,7.386983320076487,0.004373949916989593,0,7.386983320076487,0.004718308541878195,0.004718308541878195,0.019901306543559007,0.00010681009399288272,0.0547088946969043,0.0,False,6.699998129467037e-05,0.6272813625567534,4,8.237770602395276e-05,0.042194450690561894,0.0746102012404633,0.062095757234120905,-0.16773100458487233
OTHERS,549,EEUR,JUNO,2367,0.11102221356485714,0.11102221356485714,6.573801249641643e-05,0,0.11102221356485714,7.091352936693334e-05,7.091352936693334e-05,0.017120028707719837,1.6600014608012855e-06,0.04866696342266926,0.0,False,1.0069721170104535e-06,0.6066091752258979,4,1.2802826701597376e-06,0.037534587378775776,0.0657869921303891,0.05465461608649561,-0.16921849872432604
