Category,Pool ID,Base Asset,Pair Asset,Liquidity,Spread Collected,Swap APR,External $ Per Day,External APR,Is Matched,Current Share,Current Osmo APR,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,OSMO Daily Spend,Dollar Equivalent Daily Spend,Current Total APR,New Total APR,Effective APR Change
OSMO_MAJOR,712,OSMO,WBTC,8259266,661.6974285714285,0.029242254872112294,0,0.0,False,0.08578233573470072,0.07015714804096557,0.08529325520820168,1.0355763961663642,4,0.08602737623944202,0.07035755460275862,3142.552556691946,1592.0596125307063,0.09939940291307786,0.09959980947487092,0.002016174704472906
OSMO_MAJOR,9,OSMO,CRO,1447475,41.91771428571428,0.010570107058350379,0,0.0,False,0.020184076055222818,0.0941918473505854,0.02,1.032016028535062,4,0.020172140465139557,0.09413614823034398,736.8818434754176,373.31430454717037,0.10476195440893578,0.10470625528869436,-0.0005316731685245379
OSMO_MAJOR,840,OSMO,BNB,347045,41.24314285714286,0.04337693135719328,0,0.0,False,0.006130691839207552,0.11932713328036082,0.0053162695779206464,0.9031561199347099,4,0.005362026833818173,0.10436591944810537,195.8731263495223,99.23197401333624,0.1627040646375541,0.14774285080529864,-0.09195353456954891
OSMO_MAJOR,773,OSMO,DOT,343341,36.14514285714286,0.03842528897759703,0,0.0,False,0.005046011513803454,0.09927458532357031,0.005,1.0320175624440742,4,0.005043035116284889,0.09921602805936165,184.2204608688544,93.32857613679259,0.13769987430116734,0.1376413170369587,-0.0004252528515790166
OSMO_MAJOR,789,OSMO,MATIC,314009,65.234,0.07582715782031725,0,0.0,False,0.007636102290830687,0.16426504381032808,0.008408707620738783,1.146892823587248,4,0.008481081562791608,0.18244192932614275,309.81119864078937,156.95454187882953,0.24009220163064532,0.25826908714646,0.07570793800199227
OSMO_MAJOR,899,OSMO,AVAX,189170,13.500857142857143,0.026049652995416065,0,0.0,False,0.001511710453513136,0.05397987376963127,0.0017402698032260553,1.1989837277661262,4,0.0017552483458958383,0.0626760792224608,64.11866103729089,32.48338056578879,0.08002952676504733,0.08872573221787686,0.10866246252286427
OSMO_MAJOR,1011,OSMO,ARB,165668,18.22714285714286,0.04015807001265871,0,0.0,False,0.0034954010486203148,0.14251937039164503,0.0023494912936068866,0.7000710983006745,4,0.002644114535053691,0.10780952844538182,96.58865881474671,48.93312043421786,0.18267744040430373,0.14796759845804053,-0.19000617629326855
OSMO_MAJOR,900,OSMO,FTM,103053,11.826857142857143,0.04188915273832744,0,0.0,False,0.0010430103129030939,0.0683665202715933,0.0015244900479279484,1.5223037309935665,4,0.0013149844086543982,0.08619369062696193,48.035960133494,24.33566684980907,0.11025567300992074,0.12808284336528936,0.16168937043053133
OSMO_MAJOR,731,OSMO,LINK,24760,2.1085714285714285,0.03108354488806831,0,0.0,False,0.0003696801109040333,0.10085349610074458,0.0002717963123570628,0.765742576229582,4,0.0002796464671621699,0.07629115836542341,10.215396060718534,5.175257756514751,0.1319370409888129,0.10737470325349172,-0.18616711085254556
OSMO_MAJOR,1006,OSMO,FIL,567,0.08257142857142857,0.05315444696397077,0,0.0,False,1.0050003015000905e-05,0.11972880431370303,1.0643514128887692e-05,1.1030219876603367,0,1.0611143340418417e-05,0.12641384312554807,0.38762167453583257,0.19637438096489251,0.1728832512776738,0.17956829008951886,0.03866793782763844
OSMO_MINOR,3,OSMO,AKT,2270408,391.83514285714284,0.06299300704668814,0,0.0,False,0.03208543962563189,0.09545959733222018,0.03605614945066852,1.1704063563884084,4,0.03636648556754749,0.10819643143966154,1328.4560937916892,673.0138178412578,0.15845260437890832,0.17118943848634968,0.080382611301129
OSMO_MINOR,812,OSMO,AXL,1665918,159.01885714285714,0.0348407801927483,0,0.0,False,0.011726783518035055,0.047548935592666,0.014632704041831571,1.2996038869287287,4,0.014758648065832089,0.059842326349575314,539.1286964687521,273.1298866510461,0.08238971578541429,0.09468310654232362,0.14921025809735422
OSMO_MINOR,725,OSMO,INJ,1253983,372.96,0.10855840948402011,0,0.0,False,0.031721419516425854,0.17087419314417288,0.034319283872973304,1.1268106013428691,4,0.03461467074743081,0.18645930809797745,1264.4628583536369,640.5939795797974,0.27943260262819297,0.2950177175819976,0.0557741466357875
OSMO_MINOR,584,OSMO,SCRT,1132255,303.44828571428576,0.09782127196233562,0,0.0,False,0.029854888956466687,0.17810935267461497,0.027922908242695416,0.9741156255355389,4,0.028163241363342754,0.1680172616203084,1028.7942050536165,521.2010535778145,0.2759306246369506,0.265838533582644,-0.03657474072544531
OSMO_MINOR,604,OSMO,STARS,1106076,66.858,0.022062832933722458,0,0.0,True,0.016525984957795486,0.10092479975379416,0.006152184366096228,0.38772812897094666,4,0.012501168371003773,0.07634509638936066,456.66368478552596,231.35199680536576,0.12298763268751661,0.09840792932308312,-0.19985508158275467
OSMO_MINOR,806,OSMO,STRD,1069347,111.85257142857144,0.03817861608199076,127.14651339072846,0.04339889426688987,False,0.016843755053126516,0.10639856582234716,0.01029252507180171,0.6364266207453655,4,0.01274154723345271,0.08048575556466689,465.44464779735927,235.80055138578044,0.1879760761712278,0.16206326591354753,-0.13785163934412714
OSMO_MINOR,497,OSMO,JUNO,1013982,104.28214285714284,0.037538124091805514,0,0.0,False,0.014525504357651308,0.09676459598434775,0.009595904288921708,0.6880500130196663,4,0.01098789428360771,0.07319808833432782,401.3842660678616,203.34669590525593,0.13430272007615326,0.11073621242613334,-0.17547304802655583
OSMO_MINOR,722,OSMO,EVMOS,979690,145.91857142857143,0.05436441994041847,0,0.0,False,0.016799755039926513,0.11583232840204433,0.013427233148852085,0.8324322582677837,4,0.013542801656841118,0.09337601919020792,494.714215775018,250.6289102478214,0.1701967483424628,0.1477404391306264,-0.13194323293798038
OSMO_MINOR,907,OSMO,MARS,759103,31.202,0.015002878397266248,1184.8547433333333,0.5697144937072659,False,0.0028090908427272528,0.02499657973219831,0.0028711666007199513,1.0645300616625661,4,0.0028958787984270065,0.02576885879895045,105.78552688317832,53.592378139341605,0.6097139518367305,0.6104862309034826,0.0012666252173263448
OSMO_MINOR,2,OSMO,ION,344095,53.77571428571429,0.0570427809595772,0,0.0,False,0.004702261410678423,0.09230897301516389,0.002724,0.6033449125012732,0,0.0027157153275955185,0.05331156033192844,99.2042128802016,50.258195486068274,0.1493517539747411,0.11035434129150563,-0.261111179784543
OSMO_MINOR,832,OSMO,JKL,339626,34.146857142857144,0.03669802328780146,461.14144000000005,0.49559405228103864,True,0.0029510108853032656,0.05869287636642675,0.003142148443949969,1.1089736006806823,4,0.003169192988683923,0.06303231655042045,115.76960689256339,58.650448056857805,0.5909849519352668,0.5953243921192606,0.007342725343147283
OSMO_MINOR,681,OSMO,FET,334070,152.9382857142857,0.1670981359766345,0,0.0,False,0.006382501914750574,0.12905326274687057,0.014073177934562604,2.296500507614728,4,0.008046795321460671,0.16270503397590214,293.9468610579241,148.91745397350584,0.29615139872350504,0.32980316995253667,0.11363029644323852
OSMO_MINOR,960,OSMO,WHALE,311250,67.86685714285714,0.07958683648881239,688.2812166666666,0.807141025167336,True,0.003399211019763306,0.07377076347823627,0.006245018060521879,1.9134666333309918,4,0.004285585135082231,0.09300713769397309,156.55105516282123,79.31088111575104,0.9604986251343847,0.9797349993501214,0.020027487507382258
OSMO_MINOR,1013,OSMO,ION,279546,42.017857142857146,0.05486223325371445,287.66563948020536,0.3756017199683592,False,0.0,0.0,0.0038664274104991242,0.0,0,0.0038546682018090754,0.09314278752694564,140.80979732635893,71.33614707399329,0.43046395322207365,0.5236067407490193,0.21637767071960567
OSMO_MINOR,586,OSMO,MED,275685,27.904857142857143,0.036945328389803064,0,0.0,False,0.001021010306303092,0.025016842905610272,0.0025677678939309335,2.6193344758208004,4,0.0012872477071938207,0.031540204317893776,47.02274729475144,23.822359527064506,0.061962171295413336,0.06848553270769683,0.10527974207331203
OSMO_MINOR,15,OSMO,XPRT,248484,25.68942857142857,0.03773539313827622,306.284957836,0.44990425786022437,False,0.0016264304879291464,0.044213265214935495,0.0023639070990919353,1.513771132446572,4,0.002050536516205763,0.05574226227113421,74.90544351436577,37.94811040597402,0.5318529162134361,0.5433819132696348,0.02167704022059369
OSMO_MINOR,730,OSMO,KAVA,236431,150.39885714285714,0.23218437031160405,0,0.0,False,0.004461011338303402,0.12745134418965348,0.013839503090027006,3.2311155599014425,4,0.005624259208302276,0.16068540109153362,205.4523911708594,104.08495908348601,0.35963571450125753,0.39286977140313767,0.0924103351302834
OSMO_MINOR,627,OSMO,SOMM,236080,37.824,0.058479159606912905,0,0.0,False,0.004157201247160374,0.11894806038474569,0.0034805142460621573,0.8719823364275738,4,0.003510471113124257,0.10044347269164114,128.23638769403678,64.96628776176065,0.17742721999165859,0.15892263229855405,-0.10429396173808336
OSMO_MINOR,42,OSMO,REGEN,199891,2.516857142857143,0.0045957689798082815,0,0.0,False,0.0004943301482990445,0.0167047265074066,0.00023159785165549873,0.487958344470201,4,0.00037393864453655974,0.012636378357717975,13.659859161152866,6.920269332335901,0.021300495487214882,0.017232147337526257,-0.1909978174982152
OSMO_MINOR,7,OSMO,IRIS,190789,37.51085714285715,0.07176232831632252,0,0.0,False,0.0033946810184043055,0.12018801223767196,0.0034516992562319353,1.059008138693459,4,0.003481408112006417,0.12325856788949222,127.17472555274583,64.42843536731051,0.1919503405539945,0.19502089620581475,0.015996614764830497
OSMO_MINOR,795,OSMO,BLD,168308,58.06314285714286,0.125918240029334,0,0.0,False,0.003988411196523359,0.16007027081129918,0.0053428932922331826,1.3952174347967539,4,0.0050284244305627826,0.20180999919365344,183.68673718950805,93.05818450489159,0.28598851084063315,0.32772823922298744,0.1459489692773488
OSMO_MINOR,608,OSMO,LUM,164955,5.915571428571429,0.013089530911027684,0,0.0,False,0.0006596301978890593,0.027011615406292457,0.0005443430264049578,0.8594833242406275,4,0.0005490281994929991,0.02248250401417845,20.055824639013665,10.160551916873443,0.04010114631732014,0.035572034925206136,-0.11294219263148164
OSMO_MINOR,5,OSMO,DVPN,131219,10.797714285714287,0.03003502323814169,0,0.0,False,0.0012700803810241142,0.06538076472803152,0.0009935913281603596,0.8147828998221522,4,0.0010021431918297674,0.051587985475367,36.607970477799725,18.546092783814203,0.09541578796617321,0.0816230087135087,-0.1445544762210037
OSMO_MINOR,573,OSMO,BTSG,117914,1.7202857142857142,0.005325103768121561,143.16672416666668,0.4431692107878058,False,0.0001677200503160151,0.009608047115148725,0.00015829840672241545,0.9830076111834511,4,0.0001596608847906178,0.00914636801398639,5.832361088241747,2.9547529808251825,0.4581023616710761,0.45764068256991375,-0.0010078077298667498
OSMO_MINOR,602,OSMO,CHEQ,116593,11.981714285714286,0.03750933344442389,28.18102798387097,0.08822206491052553,False,0.001688350506505152,0.09781504242328531,0.0011025414356936084,0.6801389215458716,4,0.0012771616339354293,0.07399270407622861,46.65430626248144,23.63570231879377,0.22354644077823474,0.19972410243117805,-0.10656550050237312
OSMO_MINOR,641,OSMO,UMEE,106332,20.992285714285714,0.07205906298869846,0,0.0,False,0.0022088906626671987,0.14032199449635258,0.0019316822516386035,0.9108079043741849,4,0.0019483082857035484,0.12376823767889758,71.17107892980998,36.05623081882887,0.21238105748505104,0.19582730066759604,-0.07794365944627701
OSMO_MINOR,648,OSMO,PSTAKE,103220,7.663142857142857,0.027097918454341625,0,0.0,False,0.0008883502665050799,0.058134761416660415,0.0007051522283178716,0.8267305122201096,4,0.0007112214899467132,0.046543230965775235,25.98069369668359,13.162170685718687,0.08523267987100204,0.07364114942011686,-0.13599866234909808
OSMO_MINOR,577,OSMO,XKI,103010,6.098571428571429,0.02160934444644764,0,0.0,False,0.0010573803172140952,0.06933736717892106,0.0005611824433632218,0.552761993653586,4,0.0007998609106468705,0.052450616633105726,29.21866340262541,14.802569916099237,0.09094671162536869,0.07405996107955337,-0.18567741751209088
OSMO_MINOR,605,OSMO,HUAHUA,101986,28.358285714285714,0.1014921095612563,0,0.0,False,0.001265540379662114,0.08382063766173918,0.002609491788876702,2.1475597150028247,4,0.0015955411439281379,0.10567760479938558,58.2846079973749,29.52777041937025,0.18531274722299548,0.20716971436064188,0.11794637695023158
OSMO_MINOR,625,OSMO,GRAV,80202,15.714857142857143,0.07151845162393529,0,0.0,False,0.0010608003182400955,0.0893437043532971,0.0014460602834323693,1.4197702695849783,4,0.001337413314062747,0.11264085961816307,48.855280879004454,24.75074581670114,0.16086215597723239,0.18415931124209836,0.14482682470178587
OSMO_MINOR,971,OSMO,NCT,62829,1.243142857142857,0.0072219380040609085,224.73519868161773,1.3055809820113398,False,0.00013059003917701174,0.014039945338278782,0.00011439235470008797,0.9123306564439178,4,0.00011537693235741209,0.01240435973375149,4.214682460544734,2.135215117018829,1.3268428653536795,1.325207279749152,-0.0012326897534256087
OSMO_MINOR,626,OSMO,BAND,56525,8.356857142857143,0.053962898843748025,0,0.0,False,0.0006090901827270548,0.07278745604453402,0.000768986895569495,1.3149300795662153,4,0.0007679157951192293,0.09176742421440698,28.051718543168192,14.211379873203711,0.12675035488828204,0.145730323058155,0.14974291935199657
OSMO_MINOR,651,OSMO,SWTH,38553,2.6211428571428574,0.024815634136309574,0,0.0,False,0.00019190005757001728,0.03362268864636529,0.00024119408458253439,1.3090519081153207,4,0.00024193968228567226,0.04239009988688336,8.837979261577068,4.477439783394559,0.05843832278267487,0.06720573402319294,0.15002845432650447
LST,803,ATOM,stATOM,24572882,319.7867142857143,0.004750039116872239,11439.43211528,0.16991872268288272,True,0.03477420043226013,0.009559090429399815,0.037886688336866654,1.134735947586836,4,0.038212779944511936,0.010504322587083108,1395.9006372424453,707.1821354036384,0.18422785222915478,0.18517308438683805,0.005130777709482892
LST,833,OSMO,stOSMO,2978807,51.693,0.006334060917676103,1305.3725532540002,0.1599502693318869,True,0.008805332641599793,0.019967280253836605,0.004507837617386738,0.5331971471768127,4,0.0066608402583236016,0.015104354324519979,243.3183656008622,123.26837367769971,0.1862516105033996,0.181388684574083,-0.026109443650839448
LST,944,ATOM,qATOM,1573436,55.41128571428572,0.0128541099134088,793.84232,0.18415267402042407,True,0.001963780589134177,0.00843061763570461,0.004832087094396176,2.5627551287439125,4,0.0024758536179205707,0.010628975197207262,90.44214129390213,45.81921155724111,0.2054374015695375,0.20763575913104013,0.010700863351596368
LST,886,ATOM,stkATOM,801080,23.147142857142857,0.010546645956530114,495.691988,0.22585456586108751,True,0.004960861488258446,0.04183085336127978,0.0020185240033747955,0.42378164036916444,4,0.0037526698038468993,0.03164316936676465,137.0838284510283,69.44852086665159,0.2782320651788974,0.2680443811843823,-0.03661577966567109
LST,817,JUNO,stJUNO,392682,3.508714285714286,0.003261368522839637,172.24454991000002,0.1601022219433282,True,0.001122080336624101,0.019301829268463903,0.0003059740051033041,0.28400494393510417,4,0.0008488035811332165,0.01460097042140984,31.00652351171567,15.708324019233038,0.18266541973463174,0.1779645608875777,-0.02573480439747844
LST,810,STARS,stSTARS,267086,1.4665714285714286,0.002004218010036361,172.24454991000002,0.2353895775785702,True,0.000699480209844063,0.01769048827116556,0.00012789093018975286,0.19042748658433536,4,0.00052912548920849,0.013382063036357084,19.32878499391744,9.792223803091694,0.2550842838597721,0.25077585862496365,-0.01689020260133678
LST,956,OSMO,qOSMO,190077,3.278571428571429,0.0062957568323814645,96.77315900952381,0.18583102131492074,True,0.00019529005858701757,0.006940105606448978,0.0002859046218444212,1.524777101137222,4,0.00024621365582891576,0.00874979907101196,8.994106149001489,4.556535775399289,0.19906688375375117,0.20087657721831417,0.009090881569239873
LST,1035,UMEE,stUMEE,77214,3.593571428571429,0.01698725064662589,0,0.0,False,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.01698725064662589,0.01698725064662589,0.0
LST,922,EVMOS,stEVMOS,56598,4.113428571428571,0.026527464372794594,0,0.0,False,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.026527464372794594,0.026527464372794594,0.0
LST,903,STARS,qSTARS,55002,0.4024285714285714,0.0026705652261995666,39.692116,0.26340173702774444,True,8.914002674200803e-05,0.010947369846105674,3.5093390838158364e-05,0.4100321344497994,4,6.743044276897808e-05,0.00828119558473038,2.463212521241209,1.2478967658940836,0.2770196721000497,0.2743534978386744,-0.009624494322599375
LST,948,REGEN,qREGEN,44502,0.02057142857142857,0.00016872435909782546,19.846058000000003,0.16277495775470768,False,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.1629436821138055,0.1629436821138055,0.0
COMPOSABILITY,938,USDC,polygon.USDC,31006,0.874857142857143,0.01029874402189438,0,0.0,False,0.0003189000956700287,0.06947433829827776,0.000316,1.0320429081999507,4,0.000318719819349205,0.06943506399804977,11.642733126911597,5.898366011845291,0.07977308232017213,0.07973380801994415,-0.0004923252190551786
COMPOSABILITY,872,USDC,USDC.grv,25525,0.8372571428571429,0.011972531131943475,0,0.0,False,0.00021294006388201917,0.056351715474917186,0.000211,1.032025423496419,4,0.00021281608190722233,0.05631890531772835,7.774103448665656,3.9384659129726476,0.06832424660686066,0.06829143644967182,-0.00048021249875807026
COMPOSABILITY,873,USDT,USDT.grv,15975,0.6498857142857143,0.014848718980549966,0,0.0,False,0.00021294006388201917,0.09003928247244201,0.000211,1.032025423496419,4,0.00021281608190722233,0.08998685810547832,7.774103448665656,3.9384659129726476,0.10488800145299199,0.1048355770860283,-0.0004998128121183054
