Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
OSMO_MINOR,604,OSMO,STARS,3673195,154.9265322202778,154.9265322202778,0.02526658958003324,4760.364483333334,309.8530644405556,0.03469567186356487,0.03469567186356487,0.01539482228969641,0.004264475300057714,0.06586196529657773,0.4730304371035752,True,0.003872036979973839,0.9079750045501345,4,0.004200660474817414,0.06487638805444271,0.5542872246898494,0.5533016474477143,-0.0017780984266534405
OSMO_MINOR,722,OSMO,EVMOS,3366214,2483.724560736847,2483.724560736847,0.40506456968106347,10383.218158,4967.449121473694,0.5562281109879729,0.5562281109879729,0.26931129888621136,0.049739481987703525,0.838248148875742,1.125856712517386,True,0.06207505718625777,1.2480036925515994,4,0.06734342686884809,1.134923418095033,2.233416160279339,2.53009142949863,0.13283474638339898
OSMO_MINOR,3,OSMO,AKT,2114523,132.752830616025,132.752830616025,0.021650334766376143,0,132.752830616025,0.014864944641838934,0.014864944641838934,0.022915231082778067,0.0028938399159587416,0.07763814607120853,0.0,False,0.001658927822029225,0.5732617802666583,4,0.001799722618511816,0.04828433209906362,0.1005533771539866,0.07119956318184169,-0.2919227061582699
OSMO_MINOR,584,OSMO,SCRT,1926823,463.4985422610115,463.4985422610115,0.07559084470826265,0,463.4985422610115,0.05190006224583871,0.05190006224583871,0.08780099050367843,0.007136260981121386,0.2101077003962378,0.0,False,0.0057920469466356,0.8116360881360932,4,0.00628362353016149,0.18500412100545957,0.29790869089991623,0.272805111509138,-0.08426601894340802
OSMO_MINOR,601,OSMO,CMDX,1610563,73.73731161603763,73.73731161603763,0.012025637975866258,1399.442015,147.47462323207526,0.01651341142970872,0.01651341142970872,0.01671100027745188,0.00450988710649045,0.1588550478808743,0.31715389927311133,True,0.001842896715555493,0.40863477777598234,4,0.001999305128603677,0.07042298497355683,0.4927199474314375,0.40428788452412,-0.1794773346772669
OSMO_MINOR,2,OSMO,ION,1279860,118.06877023932537,118.06877023932537,0.019255547239737526,0,118.06877023932537,0.013220702906245302,0.013220702906245302,0.033671730609092995,0.0021992160729194777,0.09748066915014586,0.0,False,0.0014754304443369756,0.6708892602709698,4,0.0016006516422553644,0.07094918734210515,0.13115239975923887,0.10462091795119814,-0.20229505412592919
OSMO_MINOR,690,OSMO,MNTL,988162,29.486052307465773,29.486052307465773,0.004808808222266642,2472.73256,58.972104614931546,0.006603377618735858,0.006603377618735858,0.010891340784431103,0.0076230159507427965,0.4376346965820899,0.913359736966206,True,0.0007369369422509217,0.0966726223600665,4,0.0007994814878465248,0.04589795438150944,1.361885774332727,0.9701490321321465,-0.28764287694576796
OSMO_MINOR,15,OSMO,XPRT,823194,57.04692767774694,57.04692767774694,0.009303644041977808,2670.8086286666667,114.09385535549389,0.012775613416025091,0.012775613416025091,0.02529431531616804,0.0032530344642632907,0.2241813783451703,1.184222855685699,True,0.0014257584572284,0.43828569075774887,4,0.0015467639459260686,0.10659452802657278,1.4336985493470373,1.3161116990284398,-0.08201643948942483
OSMO_MINOR,42,OSMO,REGEN,616956,21.792071853470716,21.792071853470716,0.003554015750106431,0,21.792071853470716,0.002440158452589071,0.002440158452589071,0.012892501615215365,0.0004655264007147442,0.04280585640392773,0.0,False,0.0002723216833089403,0.5849758099451121,4,0.0002954338859437596,0.0271655924973245,0.05569835801914309,0.04005809411253987,-0.28080296193341614
OSMO_MINOR,586,OSMO,MED,600970,81.67154289435499,81.67154289435499,0.01331961236791728,0,81.67154289435499,0.009145138060744372,0.009145138060744372,0.04960332987743077,0.0005279984779096199,0.04984171122543287,0.0,False,0.0010205974075790719,1.932955207787119,4,0.001107216489122346,0.10451841591164586,0.09944504110286365,0.15412174578907661,0.5498183125054636
OSMO_MINOR,641,OSMO,UMEE,557144,75.44351945600111,75.44351945600111,0.012303899243402394,0,75.44351945600111,0.008447757649271397,0.008447757649271397,0.04942507610499333,0.002271446925230304,0.23128539146728966,0.0,False,0.0009427697536586879,0.4150525126459204,4,0.0010227835275153174,0.10414282012056746,0.280710467572283,0.15356789622556077,-0.4529313511046146
OSMO_MINOR,463,OSMO,NGM,547045,37.71585148379824,37.71585148379824,0.006150986060590913,0,37.71585148379824,0.004223217251375148,0.004223217251375148,0.025164814213796592,0.001552848925178357,0.16103460776082093,0.0,False,0.0004713110452534665,0.3035137788431883,4,0.0005113116660250735,0.053024394225872504,0.18619942197461753,0.07818920843966909,-0.5800781355254274
OSMO_MINOR,577,OSMO,XKI,520954,26.68659265679944,26.68659265679944,0.0043522511882611295,0,26.68659265679944,0.0029882204445796797,0.0029882204445796797,0.01869763226644156,0.0012690784675253282,0.13819812965517542,0.0,True,0.0003334854016150922,0.26277760607299605,4,0.0003617886277270507,0.03939749429354579,0.15689576192161697,0.058095126559987345,-0.6297215052309004
OSMO_MINOR,648,OSMO,PSTAKE,508744,69.6908755252489,69.6908755252489,0.011365714601202281,0,69.6908755252489,0.007803607666344254,0.007803607666344254,0.04999994017957136,0.0012681831670559747,0.1414150889398542,0.0,True,0.0008708826155640187,0.686716744226885,4,0.0009447952590137965,0.10535410739881823,0.19141502911942554,0.15535404757838958,-0.1883915892442134
OSMO_MINOR,605,OSMO,HUAHUA,494631,363.7571733057682,363.7571733057682,0.05932426856132072,0,363.7571733057682,0.04073156270318603,0.04073156270318603,0.2684250850767651,0.00029435489875738366,0.03376004395551147,0.0,False,0.004545642397675561,15.442727187028128,4,0.004931435430841106,0.5655943815162555,0.30218512903227657,0.8340194665930206,1.75996197848617
OSMO_MINOR,5,OSMO,DVPN,467250,39.01563842838143,39.01563842838143,0.006362965137380514,0,39.01563842838143,0.004368760370024716,0.004368760370024716,0.030477705781400154,0.0012942762018461275,0.15714143785354764,0.0,False,0.0004875536572947583,0.37669985479090345,4,0.0005289328041398518,0.06421910659555399,0.1876191436349478,0.09469681237695415,-0.4952710552756463
OSMO_MINOR,629,OSMO,ROWAN,457891,104.06791900716259,104.06791900716259,0.016972182623074025,0,104.06791900716259,0.011652963238933084,0.011652963238933084,0.08295596645842426,0.001444477777254635,0.17896241194859888,0.0,False,0.0013004706974649321,0.9003050915304479,4,0.0014108428937411861,0.1747952451192016,0.26191837840702314,0.25775121157762587,-0.01591017344694101
OSMO_MINOR,608,OSMO,LUM,450332,37.61762580674404,37.61762580674404,0.00613496667493255,0,37.61762580674404,0.004212218470821526,0.004212218470821526,0.03048957973109078,0.00060041833809731,0.075636984589469,0.0,False,0.0004700835813436823,0.7829267554241417,4,0.0005099800260751549,0.06424412601290652,0.10612656432055978,0.09473370574399731,-0.10735161973348972
OSMO_MINOR,627,OSMO,SOMM,434036,9.08776979520223,9.08776979520223,0.0014821021701223083,0,9.08776979520223,0.0010175993558599876,0.0010175993558599876,0.007642306111126297,0.0005410201258472142,0.07071323983409532,0.0,False,0.00011356408811397461,0.20990732634232073,4,0.00012320238127020116,0.016102986041875447,0.07835554594522162,0.023745292153001744,-0.6969545439757119
OSMO_MINOR,571,OSMO,BCNA,355529,5.437895611766772,5.437895611766772,0.0008868531079377723,0,5.437895611766772,0.0006089061669111725,0.0006089061669111725,0.005582756676093572,8.137286488122333e-05,0.012984273115968092,0.0,False,6.795392822728684e-05,0.8350932258127625,4,7.372124333762737e-05,0.011763341002454656,0.018567029792061665,0.01734609767854823,-0.06575807370306719
OSMO_MINOR,625,OSMO,GRAV,252491,72.82224402464367,72.82224402464367,0.011876401838334518,0,72.82224402464367,0.008154241390542091,0.008154241390542091,0.10527155054633607,0.0003626663245690414,0.08148438564754013,0.0,False,0.0009100133391844973,2.509230324226744,4,0.0009872470447053318,0.2218160702286243,0.1867559361938762,0.32708762077496034,0.7514175315712703
OSMO_MINOR,7,OSMO,IRIS,244000,28.825154876135716,28.825154876135716,0.004701024075080205,0,28.825154876135716,0.0032276850861699623,0.0032276850861699623,0.043119596433563674,0.000422939941722505,0.09833360060908487,0.0,False,0.00036020965561656777,0.8516803926097498,4,0.00039078099481537794,0.09085664057477102,0.14145319704264855,0.1339762370083347,-0.05285819048727147
OSMO_MINOR,619,OSMO,DSM,189606,7.0878585866230575,7.0878585866230575,0.0011559415378567372,0,7.0878585866230575,0.0007936601052528977,0.0007936601052528977,0.013644443657465566,0.0001181796619546373,0.03535930612421854,0.0,False,8.857246774622338e-05,0.7494730166026494,4,9.608969809506172e-05,0.028749998046459165,0.049003749781684106,0.04239444170392473,-0.13487351696970962
OSMO_MINOR,573,OSMO,BTSG,168339,11.735915002405227,11.735915002405227,0.0019139817012770927,126.06054291666666,11.735915002405227,0.0013141243468975186,0.0013141243468975186,0.02544632542594353,0.00022200467305064314,0.07481530316470902,0.273329995809547,False,0.00014665627711376306,0.6605999553906156,4,0.0001591031361120462,0.05361756218511374,0.37359162440019955,0.35239388342060424,-0.056740407426500106
OSMO_MINOR,553,OSMO,LIKE,146069,3.479521110658171,3.479521110658171,0.0005674665957994924,74.19627083333333,3.479521110658171,0.00038961797236284327,0.00038961797236284327,0.008694693640609798,3.236013807562585e-05,0.012567976989014814,0.18540305509154348,False,4.348136571569331e-05,1.3436705867594594,4,4.717167095708572e-05,0.018320455671002756,0.2066657257211681,0.21241820440315604,0.02783470099802199
OSMO_MINOR,602,OSMO,CHEQ,133706,25.315175599097255,25.315175599097255,0.00412859013134965,57.85619203225807,25.315175599097255,0.0028346565729166994,0.0028346565729166994,0.06910713874972327,0.00039558353849226485,0.1678418977517484,0.1579398837133277,False,0.0003163476735375037,0.7996987810545344,4,0.00034319640421884935,0.1456145925718145,0.3948889202147994,0.3726616150348655,-0.05628748754926671
OSMO_MINOR,651,OSMO,SWTH,119896,10.397165356518313,10.397165356518313,0.001695648292736421,0,10.397165356518313,0.0011642183954910991,0.0011642183954910991,0.03165214315013999,0.0001023626869960621,0.04843396795672164,0.0,False,0.00012992677293680667,1.26927864781241,4,0.00014095378285873398,0.06669374556982131,0.08008611110686163,0.0983458887199613,0.2280018015700005
OSMO_MINOR,637,OSMO,DARC,104775,39.6125942886316,39.6125942886316,0.006460321209979436,0,39.6125942886316,0.004435604261601736,0.004435604261601736,0.13799663006776935,0.0002902464643813512,0.15715287680779466,0.0,False,0.0004950134355947537,1.7054934214267008,4,0.0005370257009840092,0.29077058357711416,0.295149506875564,0.4287672136448835,0.4527119431226194
OSMO_MINOR,626,OSMO,BAND,100714,13.731914101143058,13.731914101143058,0.002239504317107799,0,13.731914101143058,0.001537625540583679,0.001537625540583679,0.04976615611451453,0.0001327034251241466,0.07474899437195835,0.0,False,0.0001715990103291386,1.293101592280715,4,0.0001861627830352663,0.10486150457950143,0.12451515048647288,0.15462766069401596,0.2418381224284385
OSMO_MINOR,681,OSMO,FET,87603,19.013633483121986,19.013633483121986,0.0031008870253428538,0,19.013633483121986,0.0021290439371821996,0.0021290439371821996,0.0792207598066222,0.00018681936460505794,0.12098066811612497,0.0,False,0.00023760130338953346,1.2718237421041987,4,0.0002577667540562222,0.16692484844797686,0.20020142792274717,0.24614560825459908,0.22948977341750343
OSMO_MINOR,644,OSMO,DEC,77979,8.285327202346144,8.285327202346144,0.0013512337684052607,0,8.285327202346144,0.0009277461703142815,0.0009277461703142815,0.03878152360066611,7.517539607669984e-05,0.05469040385197671,0.0,False,0.0001035364726070738,1.3772654087706804,4,0.00011232371241079656,0.08171595381595531,0.09347192745264282,0.12049747741662142,0.2891301238831412
OSMO_MINOR,197,OSMO,IOV,45587,2.2010132668913576,2.2010132668913576,0.0003589578755669922,0,2.2010132668913576,0.00024645757244097223,0.00024645757244097223,0.017622783741315408,4.298437031195183e-05,0.05349123475597231,0.0,False,2.7504665084412497e-05,0.6398759568839096,4,2.9839012408905958e-05,0.037132697444851384,0.07111401849728771,0.05475548118616679,-0.2300325260306424
OSMO_MINOR,613,OSMO,VDL,44846,0.7934093544906572,0.7934093544906572,0.00012939519294456064,12.853078884,0.7934093544906572,8.884169232469154e-05,8.884169232469154e-05,0.006457530535367477,1.999504381555732e-05,0.025293662216320706,0.10461075218882397,False,9.914732863435575e-06,0.49585952173414743,4,1.0756205757644518e-05,0.013606563590094397,0.13636194494051215,0.12467484631428585,-0.08570645300875401
OSMO_MINOR,621,OSMO,DIG,31432,1.271956419724157,1.271956419724157,0.00020744026449365227,22.531205112,1.271956419724157,0.00014242680685822495,0.00014242680685822495,0.014770428009649955,2.92564297818677e-05,0.05280345967239903,0.2616406803855943,False,1.5894831645377903e-05,0.5432936200311449,4,1.7243841262866014e-05,0.03112254241238004,0.32921456806764327,0.3075336508076243,-0.06585649410133099
OSMO_MINOR,557,OSMO,IXO,13261,0.7804490450680858,0.7804490450680858,0.00012728152774908104,0,0.7804490450680858,8.73904669066448e-05,8.73904669066448e-05,0.02148132881757419,1.633425967420155e-05,0.06987732116082811,0.0,False,9.752776106781561e-06,0.5970748782808423,4,1.0580503575608349e-05,0.045262978619336466,0.09135864997840229,0.06674430743691065,-0.26942541891009353
OSMO_MINOR,730,OSMO,,2974,2.2873992152224574,2.2873992152224574,0.0003730463487980362,0,2.2873992152224574,0.00025613060414821136,0.00025613060414821136,0.2807332594338255,2.815222586966528e-05,0.5370130516518492,0.0,False,2.8584175422940384e-05,1.0153433534980458,4,3.101014182597095e-05,0.591528747006295,0.8177463110856746,0.8722620064401205,0.06666577961332343
OSMO_MINOR,731,OSMO,,2788,0.15695323549759999,0.15695323549759999,2.5597119665324242e-05,0,0.15695323549759999,1.75747752134763e-05,1.75747752134763e-05,0.020548038363208034,0.0,0.0,0.0,False,1.961344913823955e-06,0,0,2.1278061391449105e-06,0.04329645661130101,0.020548038363208034,0.06384449497450904,2.107084668910527
OSMO_MINOR,725,OSMO,,1224,0.7796356782996288,0.7796356782996288,0.00012714887775025824,0,0.7796356782996288,8.729939049094414e-05,8.729939049094414e-05,0.23248939753216055,0.0,0.0,0.0,False,9.742611978789367e-06,0,0,1.0569476808318e-05,0.4898748452242604,0.23248939753216055,0.722364242756421,2.107084668910527
OTHERS,498,ATOM,JUNO,3429782,1438.1486839853135,1438.1486839853135,0.5050289799546056,0,1438.1486839853135,0.5041295717757034,0.5041295717757034,0.15304887297636977,0.006043924774029394,0.09996905813270904,0.0,False,0.006251206690018722,1.034295912629491,4,0.006781752601663751,0.11217304076823992,0.2530179311090788,0.2652219137446097,0.048233667005480596
OTHERS,611,ATOM,STARS,1472120,125.80453096407139,125.80453096407139,0.044178279098645266,3173.576322222222,167.32002618221495,0.05865247042120222,0.05865247042120222,0.031192194795183856,0.0011199512526800447,0.04315876152651591,0.786862047666706,True,0.0007272906332229075,0.6493949013249461,4,0.0007890164873128452,0.030405764835688638,0.8612130039884057,0.8484600072975784,-0.014808179430368829
OTHERS,585,ATOM,SCRT,1260719,444.4430062876662,444.4430062876662,0.15607329103929465,0,444.4430062876662,0.15579533947603674,0.15579533947603674,0.12867395295462206,0.0032800924340037466,0.14759812867924882,0.0,False,0.0019318622095028557,0.5889657832431222,4,0.0020958212094107924,0.09430810099998531,0.27627208163387085,0.22298205395460735,-0.19288965922327983
OTHERS,10,ATOM,CRO,1164587,244.41416114706635,244.41416114706635,0.08582995337346085,0,244.41416114706635,0.08567709845795514,0.08567709845795514,0.07660326692525266,0.0011234031333785513,0.05472386463030137,0.0,False,0.0010623960208786438,0.9456943721383141,4,0.0011525625908506605,0.056144297025391574,0.13132713155555403,0.13274756395064424,0.010815985838305897
OTHERS,4,ATOM,AKT,1012152,219.5564072770715,219.5564072770715,0.07710075435480473,0,219.5564072770715,0.07696344530558448,0.07696344530558448,0.079175942601636,0.0012133310916335952,0.06800590992124787,0.0,False,0.0009543467217892476,0.786550949176075,4,0.0010353430440426083,0.05802987022771738,0.14718185252288388,0.13720581282935337,-0.06778036505539586
OTHERS,719,USDC,XPRT,857309,83.05152548360365,83.05152548360365,0.029164875416377058,4451.347714444444,27.40700340958921,0.009607268738197132,0.009607268738197132,0.03535925413300844,0.00025141031957740304,0.016636378173246334,1.895164888939953,True,0.00011913013235364445,0.4738474242182697,4,0.00020585993833166887,0.013622208470056107,1.9471605212462078,1.9441463515430175,-0.0015479821361934487
OTHERS,13,ATOM,XPRT,755464,163.82342398563938,163.82342398563938,0.057529223250315356,0,163.82342398563938,0.05742676922100029,0.05742676922100029,0.07915076000280406,0.0014755645991071805,0.11080453115422893,0.0,False,0.0007120919383404036,0.4825894703432631,4,0.0007725278646080653,0.058011413321563864,0.189955291157033,0.13716217332436792,-0.27792391310133
OTHERS,600,ATOM,CMDX,606108,58.21053471723921,58.21053471723921,0.02044156303046041,1399.442015,77.42001117392815,0.027138860894289248,0.027138860894289248,0.035054553267391805,0.0011665168248694098,0.10918275728466768,0.8427480506361903,True,0.00033652187508918666,0.288484373233845,4,0.0003650828096192769,0.03417074399756593,0.9869853611882498,0.911973347901148,-0.07600114068236374
OTHERS,6,ATOM,DVPN,434460,46.269139097808775,46.269139097808775,0.0162481504048595,0,46.269139097808775,0.0162192140072542,0.0162192140072542,0.03887178513718226,0.0006331365963606772,0.08267242679753992,0.0,False,0.00020111825368995207,0.317653812535868,4,0.0002181873529124691,0.028490025794574998,0.12154421193472217,0.06736181093175725,-0.44578347368827975
OTHERS,461,EEUR,NGM,406388,23.23434893752294,23.23434893752294,0.008159114335320294,0,23.23434893752294,0.008144583735182367,0.008144583735182367,0.02086808016525063,0.00021075373048576985,0.02942032474210927,0.0,False,0.00010099283831626135,0.4791983424610385,4,0.000109564197436361,0.015294696142538564,0.050288404907359904,0.03616277630778919,-0.2808923573056773
OTHERS,549,EEUR,JUNO,5352,0.699998613317143,0.699998613317143,0.0002458157418560801,0,0.699998613317143,0.00024537796759459485,0.00024537796759459485,0.047739068359633256,3.422037349528218e-06,0.03627285229858487,0.0,False,3.042686798172976e-06,0.8891448243814342,4,3.300922547082782e-06,0.034989061710828356,0.08401192065821814,0.08272813007046162,-0.0152810527089281
