Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
OSMO_MINOR,604,OSMO,STARS,3034633,206.69846530276632,206.69846530276632,0.039429718864604266,3567.8571666666667,413.39693060553265,0.06816399511598406,0.06816399511598406,0.024861306074082008,0.011888467375151743,0.3435890311950536,0.42913520871661687,True,0.013632799023196814,1.146724686454616,4,0.011498222519167914,0.3323105503139446,0.7975855459857524,0.7863070651046434,-0.0141407789269421
OSMO_MINOR,584,OSMO,SCRT,2718468,427.09196211103614,427.09196211103614,0.0814718966137626,0,427.09196211103614,0.07042213491224962,0.07042213491224962,0.05734427117425262,0.006704493403770844,0.2163024006337015,0.0,False,0.014084426982449924,2.1007444014380483,4,0.007068408778681382,0.22804314888716248,0.27364667180795416,0.2853874200614151,0.04290477269791393
OSMO_MINOR,3,OSMO,AKT,1718797,175.99209832220174,175.99209832220174,0.03357218423983787,837.5954493333334,351.9841966444035,0.05803780164944357,0.05803780164944357,0.03737329998109354,0.004331629895172229,0.22102752070907652,0.1778699514873872,True,0.011607560329888715,2.679721169813191,4,0.004566747841054419,0.23302474528970635,0.4362707721775573,0.4482679967581871,0.027499491934213527
OSMO_MINOR,601,OSMO,CMDX,1471086,120.86583844061046,120.86583844061046,0.023056320341165924,1252.37281,241.73167688122092,0.03985853697117328,0.03985853697117328,0.029988750508687333,0.008420611476750236,0.50202479103157,0.31073375428085104,True,0.007971707394234657,0.9466898474350671,4,0.00672352503111371,0.4008469287604573,0.8427472958211084,0.7415694335499956,-0.1200571781989912
OSMO_MINOR,2,OSMO,ION,1056295,256.9557669631439,256.9557669631439,0.049016782186335546,0,256.9557669631439,0.042368799445714284,0.042368799445714284,0.08879039940693417,0.0012793111087877939,0.10622103867148826,0.0,False,0.008473759889142857,6.62368975844518,4,0.001348751251949077,0.11198664492740318,0.19501143807842242,0.20077704433433735,0.029565477352135217
OSMO_MINOR,722,OSMO,EVMOS,988031,1198.6582109361545,1198.6582109361545,0.22865557420918867,0,1198.6582109361545,0.1976437810418826,0.1976437810418826,0.44281024278762143,0.020320868769962048,1.8038121047633984,0.0,False,0.03952875620837652,1.945229638351252,3,0.025856766552652902,2.295214295496077,2.24662234755102,2.7380245382836983,0.2187293254998297
OSMO_MINOR,5,OSMO,DVPN,678341,56.807324209945264,56.807324209945264,0.01083654307625182,0,56.807324209945264,0.009366818869039296,0.009366818869039296,0.03056674052818571,0.0007935044851438282,0.10259375258808116,0.0,False,0.0018733637738078592,2.3608735790173876,4,0.0008365753728028265,0.10816247220462545,0.13316049311626688,0.13872921273281116,0.04181960794994999
OSMO_MINOR,577,OSMO,XKI,661985,73.30897715367044,73.30897715367044,0.013984391974981138,1745.0762388888888,146.61795430734088,0.02417547103381276,0.02417547103381276,0.040420518079850316,0.002146385082623676,0.2843669299328011,0.9621861933343571,True,0.004835094206762552,2.2526685662818156,4,0.0022628894156141543,0.2998021748776989,1.2869736413470085,1.3024088862919063,0.011993442949416178
OSMO_MINOR,463,OSMO,NGM,604409,275.7770231506917,275.7770231506917,0.052607117697857954,0,275.7770231506917,0.04547218972238008,0.04547218972238008,0.16654056020013347,0.0013712904695312369,0.19898398854611188,0.0,False,0.009094437944476017,6.63202884184331,4,0.0014457231902868474,0.2097847050852951,0.36552454874624535,0.37632526528542853,0.029548539424314457
OSMO_MINOR,641,OSMO,UMEE,603630,111.67684481095846,111.67684481095846,0.021303431489596066,680.7235416666667,223.3536896219169,0.03682823620926422,0.03682823620926422,0.06752820164007726,0.005255473474459352,0.7635906984415862,0.41161654110685914,True,0.007365647241852844,1.4015192499112694,4,0.005540737026022335,0.805037885956944,1.2427354411885225,1.2841826287038804,0.033351577609888494
OSMO_MINOR,629,OSMO,ROWAN,562079,330.79750726970815,330.79750726970815,0.06310280385319299,0,330.79750726970815,0.05454438095823228,0.05454438095823228,0.21481160148919187,0.005566691311495385,0.8685991022241214,0.0,False,0.010908876191646457,1.9596696819022996,4,0.005868847557110407,0.9157460749924238,1.0834107037133132,1.1305576764816156,0.04351717461043125
OSMO_MINOR,15,OSMO,XPRT,553825,229.56274985220816,229.56274985220816,0.04379130089427375,0,229.56274985220816,0.03785203275896883,0.03785203275896883,0.15129400748622032,0.0014492499277130024,0.22950403635534383,0.0,False,0.007570406551793767,5.223672195547591,4,0.001527914235218491,0.24196136048169203,0.3807980438415641,0.3932553679679124,0.032713729305634986
OSMO_MINOR,42,OSMO,REGEN,477153,80.89510359975033,80.89510359975033,0.015431518505902053,0,80.89510359975033,0.013338593101316578,0.013338593101316578,0.06188101680993072,0.0003971572397571837,0.07300026249718257,0.0,False,0.002667718620263316,6.717033842551432,4,0.0004187146665604348,0.07696266745387746,0.1348812793071133,0.13884368426380816,0.029376982314000877
OSMO_MINOR,586,OSMO,MED,459121,57.99510703588095,57.99510703588095,0.01106312406624731,0,57.99510703588095,0.009562669434807495,0.009562669434807495,0.04610595914387829,0.00040923715580176717,0.0781749292354098,0.0,False,0.0019125338869614992,4.673412127533998,4,0.00043145027229124874,0.0824182116085878,0.12428088837928811,0.12852417075246608,0.03414267815843153
OSMO_MINOR,690,OSMO,MNTL,455510,119.20723850042677,119.20723850042677,0.02273992646153794,0,119.20723850042677,0.01965578605296081,0.01965578605296081,0.09552071755319481,0.0003306977016509735,0.06367264010618899,0.0,False,0.003931157210592162,11.887464566479515,4,0.00034864774960100664,0.06712874801775098,0.1591933576593838,0.16264946557094578,0.021710126366935478
OSMO_MINOR,627,OSMO,SOMM,406942,37.38378705558574,37.38378705558574,0.007131316681702767,0,37.38378705558574,0.006164119976752993,0.006164119976752993,0.03353077901835838,0.0003259977343157465,0.07025895133424097,0.0,False,0.0012328239953505987,3.7816949799919213,4,0.00034369267121236216,0.07407255977201513,0.10378973035259935,0.10760333879037351,0.036743600978809576
OSMO_MINOR,608,OSMO,LUM,353741,55.6832762546748,55.6832762546748,0.010622120125400552,0,55.6832762546748,0.009181477388102422,0.009181477388102422,0.05745558426350438,0.0006653653757106388,0.16496598134388016,0.0,False,0.0018362954776204846,2.759830229607668,4,0.0007014809590324216,0.17392022342195845,0.22242156560738455,0.23137580768546284,0.04025797612576909
OSMO_MINOR,571,OSMO,BCNA,314499,5.351241869672943,5.351241869672943,0.001020800818180432,0,5.351241869672943,0.0008823530066721646,0.0008823530066721646,0.006210523030059314,0.00011640919095612285,0.0324629212942077,0.0,True,0.00017647060133443293,1.5159507585698153,4,0.00012272780323874564,0.03422498674225905,0.03867344432426701,0.04043550977231836,0.045562671720596803
OSMO_MINOR,7,OSMO,IRIS,302065,35.28897715190206,35.28897715190206,0.006731711559061679,0,35.28897715190206,0.005818711964568545,0.005818711964568545,0.042641407182044434,0.00025482822894380886,0.07398892643007109,0.0,False,0.001163742392913709,4.5667718907638015,4,0.0002686601331443137,0.0780049953974719,0.11663033361211553,0.12064640257951634,0.03443417199471699
OSMO_MINOR,605,OSMO,HUAHUA,288880,20.061709965300572,20.061709965300572,0.003826963991804949,517.5716666666666,40.123419930601145,0.006615851250225685,0.006615851250225685,0.025347978874739368,0.0015992888849422496,0.485544501415369,0.6539520158312562,True,0.001323170250045137,0.8273491190385637,4,0.00111599283022324,0.3388156995497636,1.1648444961213644,1.0181156942557592,-0.1259642830902964
OSMO_MINOR,631,OSMO,NETA,255901,23.607084232916613,23.607084232916613,0.004503278208444814,0,23.607084232916613,0.003892513599455391,0.003892513599455391,0.03367155948985961,0.0007289549337632104,0.24983213164101578,0.0,False,0.0007785027198910782,1.0679709867276412,4,0.0006566074574893877,0.22503673842922053,0.28350369113087537,0.2587082979190801,-0.08746056572628114
OSMO_MINOR,648,OSMO,PSTAKE,253241,86.19659407108637,86.19659407108637,0.016442828766682016,672.6891433333333,172.39318814217273,0.028425485446491882,0.028425485446491882,0.12423642631306353,0.0007640646897504063,0.2646157602667269,0.9695568147206284,True,0.005685097089298377,7.440596543148072,4,0.0008055376051939558,0.27897892505864713,1.3584090013004189,1.372772166092339,0.010573520035696449
OSMO_MINOR,619,OSMO,DSM,163896,5.662231603424257,5.662231603424257,0.0010801250988596862,194.70897916666667,11.324463206848513,0.0018672626659130601,0.0018672626659130601,0.012609914428966258,0.00032744772423831653,0.17522385016920106,0.43362118291985974,True,0.000373452533182612,1.1404951249892126,4,0.0003149786276152177,0.16855138627129654,0.6214549475180271,0.6147824836201226,-0.010736842508943134
OSMO_MINOR,597,OSMO,BOOT,156394,2.778953373598943,2.778953373598943,0.0005301120649267996,0,2.778953373598943,0.00045821473301236606,0.00045821473301236606,0.006485657898407958,2.663981485328677e-05,0.014939315924512104,0.0,False,9.164294660247322e-05,3.440074456492196,4,2.8085806015635975e-05,0.01575021190548481,0.021424973822920062,0.022235869803892767,0.03784816670838698
OSMO_MINOR,625,OSMO,GRAV,141593,6.6535214089428285,6.6535214089428285,0.0012692231566884804,188.87265333333335,6.6535214089428285,0.0010970826516756061,0.0010970826516756061,0.017151521009259867,0.00019809862321456867,0.12270415542624367,0.4868780128019512,False,0.00021941653033512125,1.1076125960626304,4,0.00018506104915682795,0.11462855910153116,0.6267336892374548,0.6186580929127422,-0.012885211794722795
OSMO_MINOR,553,OSMO,LIKE,131869,17.934757235956,17.934757235956,0.0034212273162398167,82.90962916666668,35.869514471912,0.005914435324168337,0.005914435324168337,0.04964158665891104,5.231963637852717e-05,0.03479698379918235,0.22948543361846482,True,0.0011828870648336676,22.6088548528052,4,5.515951091359138e-05,0.036685740583984786,0.3139240040765582,0.3158127608613607,0.006016605166458966
OSMO_MINOR,626,OSMO,BAND,118138,10.4633498935894,10.4633498935894,0.0019959845569336963,0,10.4633498935894,0.0017252758263075379,0.0017252758263075379,0.03232763980395919,8.953937770132498e-05,0.06647281247789207,0.0,False,0.0003450551652615076,3.85366945940257,4,9.439951466366537e-05,0.0700809118550418,0.09880045228185125,0.10240855165900098,0.0365190572899079
OSMO_MINOR,602,OSMO,CHEQ,117990,34.48848900968943,34.48848900968943,0.00657901075233019,39.12969470967742,34.48848900968943,0.00568672145913286,0.00568672145913286,0.10668953715176406,0.0002383583434095133,0.17717594347241025,0.12104702575669345,False,0.001137344291826572,4.771573235313812,4,0.0002512962733441063,0.1867929340503451,0.4049125063808678,0.41452949695880265,0.02375078671659736
OSMO_MINOR,651,OSMO,SWTH,109016,19.495419811964286,19.495419811964286,0.0037189387023615224,0,19.495419811964286,0.003214551445508501,0.003214551445508501,0.06527324641673667,0.0003448376033786565,0.27742396340632364,0.0,True,0.0006429102891017003,1.8643856783673864,4,0.00036355515564684345,0.2924823488162335,0.3426972098230603,0.3577555952329701,0.0439407878975282
OSMO_MINOR,573,OSMO,BTSG,106932,4.1429942841092,4.1429942841092,0.0007903159785961986,72.55844055555556,8.2859885682184,0.001366256114838168,0.001366256114838168,0.014141631258181443,0.00022300845009127186,0.18290822130044193,0.24766983506132667,True,0.00027325122296763363,1.225295377174267,4,0.00023046649187525832,0.18902519649369146,0.44471968761995007,0.45083666281319956,0.013754675953264739
OSMO_MINOR,681,OSMO,FET,74943,16.86060422840417,16.86060422840417,0.0032163223062132576,0,16.86060422840417,0.002780103235391803,0.002780103235391803,0.08211734976405431,0.0001138492087479992,0.1332350653610778,0.0,False,0.0005560206470783607,4.883834092418602,4,0.00012002886692493078,0.14046697474513897,0.2153524151251321,0.2225843245091933,0.0335817426512679
OSMO_MINOR,644,OSMO,DEC,60203,3.6151074231809144,3.6151074231809144,0.0006896164862790576,0,3.6151074231809144,0.0005960861015017987,0.0005960861015017987,0.021917748442121385,2.722981075281527e-05,0.03966852811964572,0.0,False,0.00011921722030035975,4.378187618804291,4,2.8707826494210498e-05,0.041821709040771066,0.0615862765617671,0.06373945748289245,0.03496202468038234
OSMO_MINOR,637,OSMO,DARC,49449,3.8468100247326573,3.8468100247326573,0.0007338159844514341,0,3.8468100247326573,0.0006342909691030155,0.0006342909691030155,0.028394621914041133,0.00014986895841073903,0.265811503797381,0.0,True,0.0001268581938206031,0.8464607692336703,4,0.00010699517673861982,0.18976944344947924,0.29420612571142213,0.21816406536352037,-0.2584652517483239
OSMO_MINOR,197,OSMO,IOV,45399,3.405144578108272,3.405144578108272,0.0006495640555989351,0,3.405144578108272,0.0005614658484556379,0.0005614658484556379,0.02737676536949094,8.931937923031435e-05,0.17255160611285175,0.0,False,0.0001122931696911276,1.2572094730033245,4,9.416757482419689e-05,0.1819175907813811,0.1999283714823427,0.20929435615087202,0.04684670114144618
OSMO_MINOR,613,OSMO,VDL,32029,2.3632867051985427,2.3632867051985427,0.0004508196528984501,0,2.3632867051985427,0.0003896764864578498,0.0003896764864578498,0.026931832008413252,1.1959916878577693e-05,0.032749477741256146,0.0,False,7.793529729156996e-05,6.51637449346874,4,1.2609093091103838e-05,0.034527097279763025,0.0596813097496694,0.06145892928817628,0.02978519650394773
OSMO_MINOR,557,OSMO,IXO,30407,2.0744078831520287,2.0744078831520287,0.00039571324113797706,0,2.0744078831520287,0.0003420439735936474,0.0003420439735936474,0.024900808279359702,2.1629849672544775e-05,0.06238777881713177,0.0,False,6.840879471872949e-05,3.1627031974041975,4,2.2803903307740468e-05,0.06577414532549507,0.08728858709649147,0.09067495360485477,0.03879506612496675
OSMO_MINOR,621,OSMO,DIG,28484,0.5534716124561143,0.5534716124561143,0.00010558002956972959,18.701525855999996,0.5534716124561143,9.126056217455013e-05,9.126056217455013e-05,0.007092302294146951,2.9909792126944717e-05,0.0920941437556714,0.2396453074512006,False,1.8252112434910026e-05,0.6102386923133216,4,1.8919965268641262e-05,0.05825577101663884,0.33883175350101896,0.3049933807619864,-0.09986777328096785
OSMO_MINOR,649,OSMO,MARBLE,23902,1.7824448876567573,1.7824448876567573,0.0003400184936497275,18.497130657833335,1.7824448876567573,0.00029390291901485127,0.00029390291901485127,0.027219160906816017,1.4899896445719703e-05,0.05467245865280345,0.28246392310723656,False,5.878058380297026e-05,3.9450330421495092,4,1.5708652764000604e-05,0.05764004279222936,0.364355542666856,0.36732312680628193,0.008144748170166638
OSMO_MINOR,662,OSMO,CRBRUS,14754,1.0032478329674286,1.0032478329674286,0.00019137916649495198,46.707499999999996,1.0032478329674286,0.0001654230482223086,0.0001654230482223086,0.024819402130480644,2.5099825556212386e-05,0.14920401874252115,1.1554993561068185,False,3.308460964446172e-05,1.3181210989043326,4,2.646222713935672e-05,0.1573027121334796,1.3295227769798204,1.3376214703707787,0.006091428842878166
OTHERS,498,ATOM,JUNO,2740583,920.8466243624852,920.8466243624852,0.2485429156215218,0,920.8466243624852,0.22388871005927918,0.22388871005927918,0.12264142990462507,0.004846666315669106,0.15510284274904138,0.0,True,0.01119443550296396,2.3097186341821665,4,0.005109740090690048,0.1635217203240363,0.2777442726536664,0.28616315022866134,0.03031161540995253
OTHERS,10,ATOM,CRO,1498430,301.1953489845685,301.1953489845685,0.08129472186542794,0,301.1953489845685,0.07323069485832684,0.07323069485832684,0.0733676597367695,0.001093462400436317,0.06400103413673032,0.0,False,0.0036615347429163423,3.3485694080155883,4,0.0011528148011981031,0.06747496705453,0.13736869387349981,0.1408426267912995,0.02528911660904898
OTHERS,611,ATOM,STARS,1102543,155.0101221366676,155.0101221366676,0.04183831127509221,2378.5714444444443,310.0202442733352,0.07537632299045802,0.07537632299045802,0.05131654237511251,0.002832610313358322,0.22532578490592917,0.7874328504395948,True,0.003768816149522901,1.3305099299220655,4,0.002986362488516176,0.2375563163648658,1.0640751777206363,1.0763057091795731,0.011494048273107849
OTHERS,719,axlUSDC,XPRT,1080297,259.280392005904,259.280392005904,0.0699815831298212,6431.766697333334,259.280392005904,0.06303976251208486,0.06303976251208486,0.08760307867387854,0.0,0.0,2.17310132725229,True,0.0031519881256042433,0,0,0.0031222210813808475,0.25347788720287384,2.2607044059261687,2.5141822931290427,0.11212341009218707
OTHERS,585,ATOM,SCRT,1025864,323.92173686299253,323.92173686299253,0.0874287321939771,0,323.92173686299253,0.07875624225329048,0.07875624225329048,0.1152505926272803,0.00230671396833792,0.19720755679158733,0.0,False,0.003937812112664524,1.707108972640364,4,0.0024319208449867856,0.2079118498146273,0.3124581494188676,0.3231624424419076,0.03425832561240161
OTHERS,13,ATOM,XPRT,923289,685.6416482229238,685.6416482229238,0.18505945486725264,0,685.6416482229238,0.16670248890777417,0.16670248890777417,0.2710518609031053,0.0018597870744798324,0.1766628207191512,0.0,False,0.00833512444538871,4.48176275648113,4,0.0019607350611065984,0.1862519593405128,0.44771468162225647,0.4573038202436181,0.021417967770492208
OTHERS,4,ATOM,AKT,838268,310.59111974425707,310.59111974425707,0.0838307058146998,0,310.59111974425707,0.07551512197110007,0.07551512197110007,0.13523808460618064,0.0008349141973463285,0.08735314691706168,0.0,False,0.0037757560985550035,4.522328294998189,4,0.0008802327762227774,0.09209461674863144,0.22259123152324234,0.2273327013548121,0.021301242637110196
OTHERS,6,ATOM,DVPN,674593,109.68284146732412,109.68284146732412,0.029604162615913355,0,109.68284146732412,0.026667578771607695,0.026667578771607695,0.05934576423943519,0.00038146734880192584,0.04959468514335863,0.0,False,0.001333378938580385,3.4953946720948124,4,0.00040217313891834295,0.052286651165334944,0.10894044938279382,0.11163241540477013,0.02471043618075508
OTHERS,461,EEUR,NGM,516544,103.01729194909774,103.01729194909774,0.027805084389800994,0,103.01729194909774,0.025046960045329445,0.025046960045329445,0.0727940147623836,0.00021165852897322363,0.03593751546782592,0.0,False,0.0012523480022664723,5.916832212440178,4,0.00022314721100861524,0.03788817954148605,0.10873153023020952,0.11068219430386966,0.017940187814244224
OTHERS,587,ATOM,MED,425625,100.94813099835159,100.94813099835159,0.02724660344196162,0,100.94813099835159,0.0245438775949938,0.0245438775949938,0.08656932232457758,0.00031290782529061424,0.06447760417128995,0.0,False,0.00122719387974969,3.9219021723407828,4,0.0003298922507639885,0.06797740498877321,0.15104692649586754,0.15454672731335078,0.02317028819238498
OTHERS,600,ATOM,CMDX,385326,120.48506558908085,120.48506558908085,0.032519758120514664,1252.37281,240.9701311781617,0.05858792377030712,0.05858792377030712,0.1141294616506919,0.0034620859385027275,0.788005278574712,1.18630997038871,True,0.002929396188515356,0.8461361851064426,4,0.00247072146849954,0.5623608407327719,2.0884447106141137,1.8628002727721737,-0.10804424780562594
OTHERS,548,EEUR,REGEN,348301,68.40551078168802,68.40551078168802,0.01846312365648373,0,68.40551078168802,0.016631674770444194,0.016631674770444194,0.07168515575699216,0.00012995909678427734,0.03272438999701914,0.0,False,0.0008315837385222097,6.398811311397296,4,0.00013701318880600792,0.034500647789708724,0.1044095457540113,0.10618580354670089,0.017012408011758184
OTHERS,572,ATOM,BCNA,239137,7.513589645597185,7.513589645597185,0.002027970161255966,0,7.513589645597185,0.0018268057341602638,0.0018268057341602638,0.01146815516061075,1.6559884908799884e-05,0.006073375514822201,0.0,True,9.13402867080132e-05,5.515756130616293,4,1.745874427998993e-05,0.006403034236867614,0.017541530675432952,0.017871189397478365,0.01879304196110443
OTHERS,643,ATOM,UMEE,206376,84.5890767785328,84.5890767785328,0.022831180802584276,680.7235416666667,169.1781535570656,0.041132885290560625,0.041132885290560625,0.1496056374004946,0.0007431948347958982,0.3158370603267789,1.2039388916750657,True,0.0020566442645280313,2.767301612225067,4,0.000783534948604379,0.3329804827000214,1.6693815894023392,1.6865250117755817,0.010269325169316224
OTHERS,606,ATOM,HUAHUA,205601,24.52640107272823,24.52640107272823,0.006619846422892569,517.5716666666666,49.05280214545646,0.011926381990858178,0.011926381990858178,0.04354130763734517,0.0004758266930044836,0.20297529237667197,0.918836281600446,True,0.000596319099542909,1.2532275055390598,4,0.0005016542446103628,0.21399265419274716,1.1653528816144632,1.1763702434305383,0.009454099260313154
OTHERS,8,ATOM,IRIS,160976,28.300765364539114,28.300765364539114,0.00763857362554034,0,28.300765364539114,0.0068808655899060735,0.0068808655899060735,0.06416968590384142,9.489934044958388e-05,0.051703704311277694,0.0,False,0.0003440432794953037,3.6253495320979576,4,0.00010005041257071523,0.054510146469624744,0.11587339021511911,0.11867983237346616,0.02421990202527846
OTHERS,618,ATOM,DSM,115699,6.558100704970629,6.558100704970629,0.0017700770432659272,194.70897916666667,13.116201409941258,0.003188988629439213,0.003188988629439213,0.020689087695781982,0.0001085492455827432,0.08228426628108362,0.6142557618979708,True,0.00015944943147196066,1.468913308572173,4,0.00011444122533773592,0.08675060069437088,0.7172291158748364,0.7216954502881237,0.006227207337838658
OTHERS,574,ATOM,BTSG,108710,7.238841370581514,7.238841370581514,0.0019538136888014417,72.55844055555556,14.477682741163028,0.003520010420639309,0.003520010420639309,0.02430482108602937,0.00011640919095612285,0.09391552096501726,0.24361908566624765,True,0.00017600052103196545,1.5119125868532481,4,0.00012272780323874564,0.09901319202882651,0.36183942771729427,0.36693709878110353,0.014088213371241887
OTHERS,22,ATOM,REGEN,107105,33.11305051948513,33.11305051948513,0.008937442896023357,0,33.11305051948513,0.008050893569890463,0.008050893569890463,0.11284499733543786,0.0001239191387619856,0.10147247134368655,0.0,False,0.00040254467849452317,3.2484463862172266,4,0.000130645385940601,0.10698032857140302,0.2143174686791244,0.2198253259068409,0.025699525389425215
OTHERS,555,ATOM,LIKE,68984,9.577894204037442,9.577894204037442,0.002585140334997705,165.81925833333335,19.155788408074883,0.004657414865175348,0.004657414865175348,0.05067742352536336,8.569940438913949e-06,0.010895546720088066,0.8773632913670804,True,0.00023287074325876742,27.172971028055205,4,9.035111019294305e-06,0.01148694963910146,0.9389362616125317,0.9395276645315451,0.0006298648195754986
OTHERS,464,ATOM,NGM,64649,15.000427036981243,15.000427036981243,0.004048719702828191,0,15.000427036981243,0.003647107097746219,0.003647107097746219,0.0846904958854453,5.0649647984946505e-05,0.06871225739834858,0.0,False,0.00018235535488731096,3.6003281788159414,4,5.3398876677626204e-05,0.07244191233364994,0.15340275328379388,0.15713240821909524,0.024312829173290806
OTHERS,645,ATOM,DEC,59116,5.941303062009257,5.941303062009257,0.0016035990647684396,0,5.941303062009257,0.001444530113302427,0.001444530113302427,0.03668339565656301,8.699939535420229e-06,0.012907162880372592,0.0,False,7.222650566512136e-05,8.301954901073072,4,9.172166378980217e-06,0.013607754966271333,0.04959055853693561,0.050291150622834346,0.014127529646130732
OTHERS,596,ATOM,BOOT,54218,3.600219370428685,3.600219370428685,0.0009717242758237982,0,3.600219370428685,0.0008753341212862099,0.0008753341212862099,0.024236970567089712,1.796987510936799e-05,0.029068402315863263,0.0,False,4.3766706064310494e-05,2.4355598354433856,4,1.8945267796583275e-05,0.03064621556583649,0.05330537288295298,0.0548831861329262,0.02959951623334023
OTHERS,616,ATOM,LUM,52510,3.5969416078872007,3.5969416078872007,0.0009708395848913213,0,3.5969416078872007,0.0008745371872389122,0.0008745371872389122,0.025002545931800197,1.0299928415497512e-05,0.01720330087232841,0.0,False,4.372685936194561e-05,4.2453556566619595,4,1.085900157511451e-05,0.018137084427567802,0.0422058468041286,0.043139630359368,0.022124507051664022
OTHERS,638,ATOM,DARC,35969,5.3111376577586995,5.3111376577586995,0.0014335130344214416,0,5.3111376577586995,0.0012913157606089826,0.0012913157606089826,0.05389544455175082,4.4129693298631575e-05,0.10760244558004568,0.0,True,6.456578803044914e-05,1.4630917009443904,4,4.6525023253378965e-05,0.11344303367019565,0.1614978901317965,0.16733847822194647,0.036165104605289544
OTHERS,617,ATOM,CHEQ,30252,7.684720804078401,7.684720804078401,0.0020741596524886203,28.369028664516133,7.684720804078401,0.0018684134604738994,0.0018684134604738994,0.0927186002078744,3.5069756265193955e-05,0.10167127097181469,0.3422813520609675,False,9.342067302369497e-05,2.663852931205375,4,3.697331895526853e-05,0.10718991890911134,0.5366712232406565,0.5421898711779533,0.010283107605383979
OTHERS,558,ATOM,IXO,28949,2.652266590495772,2.652266590495772,0.0007158652200780414,0,2.652266590495772,0.0006448549953587824,0.0006448549953587824,0.033440785710420286,9.409934600954524e-06,0.028508386338827973,0.0,False,3.224274976793912e-05,3.426458433055261,4,9.920699497264809e-06,0.030055802299704896,0.061949172049248255,0.06349658801012519,0.02497879971094319
