13,89997
14,53998
15,35998
16,36886
17,22131
18,14754
19,42294
20,25376
21,16917
22,14342
23,8605
24,5736
25,575211
26,345127
27,230084
28,91713
29,55028
30,36685
37,99282
38,59569
39,39713
43,141987
44,85192
45,56795
64,16449
65,9869
66,6579
124,25648
125,15389
126,10259
558,1001
559,601
560,400
600,4112
601,2467
602,1644
1392,9362
1393,5617
1394,3744
1398,123598
1399,74159
1400,49439
1401,2315
1402,1389
1403,926
1453,237728
1454,142637
1455,95091
1456,40333
1457,24200
1458,16133
1507,3275191
1508,1965115
1509,1310076
1510,996543
1511,597926
1512,398617
1661,4455
1662,2673
1663,1782
1697,8420
1698,5052
1699,3368
1703,1929
1704,1157
1705,771
1709,2567
1710,1540
1711,1027
1712,979
1713,587
1714,391
1718,15199733
1719,9119840
1720,6079893
1721,5873031
1722,3523818
1723,2349212
1724,2533288
1725,1519973
1726,1013315
1733,271879
1734,163127
1735,108751
1741,26538
1742,15923
1743,10615
1753,51583
1754,30950
1755,20633
1756,7180
1757,4308
1758,2872
1765,20183
1766,12110
1767,8073
1768,5024
1769,3014
1770,2009
1783,115259
1784,69155
1785,46103
1786,33231
1787,19939
1788,13292
1798,3287
1799,1972
1800,1315
1810,976610
1811,585966
1812,390644
1813,159174
1814,95504
1815,63669
1816,55968
1817,33581
1818,22387
1819,20040
1820,12024
1821,8016
1834,3276
1835,1965
1836,1310
1846,1814
1847,1088
1848,725
1849,5073
1850,3044
1851,2029
1873,133376
1874,80026
1875,53350
1876,441695
1877,265017
1878,176678
1897,24585
1898,14751
1899,9834
1911,656338
1912,393803
1913,262535
1915,253162
1916,151897
1917,101265
1918,69371
1919,41623
1920,27748
1924,86742
1925,52045
1926,34696
1939,14348
1940,8608
1941,5739
1942,113947
1943,68368
1944,45579
1945,200222
1946,120133
1947,80089
1966,3608
1967,2165
1968,1443
1972,1167
1973,700
1974,467
1975,582
1976,349
1977,232
1979,2084
1980,1250
1981,833
1983,14072
1984,8443
1985,5629
1986,94924
1987,56954
1988,37969
1992,8231
1993,4939
1994,3292
2027,90824
2028,54494
2029,36329
2043,17292
2044,10375
2045,6916
2046,87377
2047,52426
2048,34950
2052,918701
2053,551220
2054,367480
2061,180828
2062,108496
2063,72331
2082,62597
2083,37558
2084,25038
2085,14511
2086,8706
2087,5804
2100,198218
2101,118931
2102,79287
2103,24036
2104,14421
2105,9614
2106,16424
2107,9854
2108,6569
2110,10763
2111,6458
2112,4305
2113,1180
2114,708
2115,472
2122,104633
2123,62779
2124,41853
2273,5925
2274,3555
2275,2370
2284,70293
2285,42176
2286,28117
>>>>>>> 16c9beb (bugfix filter by category - derp)
